Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.047,1,0.037,1,0.047,1,0.026,1,0.026
G,Schmeichel,5.4,5.4,Leicester,89,3.211,88,3.566,88,4.27,87,4.194,87,3.682,86,4.18,86,3.186,86,3.17
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,73,1.593,72,2.437,72,3.624,60,2.953,70,2.64,69,3.47,69,1.766,67,1.65
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,37,1.34,34,1.491,34,1.846,36,1.869,30,1.38,31,1.657,28,1.109,28,1.07
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.04,1,0.048,2,0.096,2,0.084,3,0.145,2,0.073,2,0.073
F,Vardy,10.1,10.1,Leicester,83,3.518,81,4.523,79,5.577,78,5.18,77,4.494,77,5.281,76,3.664,75,3.368
M,Praet,5.2,5.2,Leicester,28,1.02,29,1.256,34,1.777,33,1.662,26,1.171,24,1.237,24,0.944,25,0.951
D,Pereira,5.9,5.9,Leicester,53,1.372,56,2.243,53,3.104,52,2.931,48,2.093,51,2.957,51,1.543,51,1.476
D,Amartey,3.9,3.9,Leicester,16,0.396,21,0.787,22,1.185,24,1.261,27,1.109,27,1.456,29,0.831,26,0.716
M,Tielemans,6.5,6.5,Leicester,85,2.568,81,2.938,80,3.586,71,3.126,77,2.966,76,3.412,74,2.469,74,2.405
M,Pérez,6.0,6.0,Leicester,55,2.126,54,2.625,53,3.188,46,2.653,53,2.683,50,2.957,48,2.06,50,2.061
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,58,2.29,56,2.851,56,3.575,48,2.988,53,2.818,53,3.303,52,2.269,52,2.168
D,Chilwell,5.8,5.8,Chelsea,50,3.394,50,3.016,50,2.829,52,2.564,49,2.886,48,1.352,49,2.42,50,2.534
F,Iheanacho,5.7,5.7,Leicester,74,3.038,73,3.902,71,4.71,70,4.394,69,3.858,68,4.401,68,3.182,67,2.943
M,Choudhury,4.6,4.6,Leicester,13,0.41,16,0.556,15,0.609,17,0.673,15,0.536,16,0.642,17,0.547,14,0.443
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,0,0,38,2.158,50,3.289,64,2.849,65,2.762
M,Ndidi,4.8,4.8,Leicester,84,2.136,81,2.334,78,2.648,79,2.63,75,2.255,75,2.551,73,1.978,75,1.987
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,67,1.449,66,2.194,63,3.101,59,2.84,69,2.541,66,3.246,64,1.612,64,1.552
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,6,0.153,4,0.151,6,0.32,8,0.416,8,0.329,7,0.373,9,0.263,6,0.17
M,Milner,5.3,5.3,Liverpool,43,1.715,45,2.146,46,2.061,47,2.454,44,1.684,46,2.212,50,2.508,44,2.081
D,Tsimikas,4.9,4.9,Liverpool,0,0,1,0.048,3,0.125,2,0.113,4,0.134,3,0.149,3,0.158,6,0.301
M,Wijnaldum,5.3,5.3,Liverpool,70,2.367,73,2.772,70,2.534,61,2.561,71,2.296,66,2.572,65,2.606,68,2.615
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.044,1,0.04,0,0,1,0.038,1,0.045,1,0.047,2,0.091
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,4,0.203,6,0.365,6,0.347,7,0.463,10,0.484,7,0.427,11,0.697,9,0.531
M,Chamberlain,6.3,6.3,Liverpool,7,0.315,7,0.367,10,0.498,8,0.454,9,0.389,8,0.423,10,0.546,11,0.565
F,Firmino,9.1,9.1,Liverpool,76,3.934,70,4.408,68,4.115,52,3.62,67,3.366,71,4.468,68,4.436,69,4.203
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,63,3.527,75,5.177,73,4.711,61,4.731,72,3.733,71,4.943,71,5.175,70,4.702
G,Alisson,5.9,5.9,Liverpool,88,3.552,88,3.983,88,3.67,88,4.464,87,3.387,86,3.975,86,4.154,85,3.993
M,Fabinho,5.4,5.4,Liverpool,76,2.102,72,2.264,74,2.187,74,2.514,75,2.002,71,2.265,71,2.326,73,2.309
M,Salah,12.4,12.3,Liverpool,78,5.248,79,6.699,78,6.148,77,7.251,76,4.766,75,6.382,74,6.571,74,6.042
D,Robertson,7.1,7.1,Liverpool,77,3.125,76,4.175,74,3.463,70,4.585,72,2.613,72,4.078,72,4.359,68,3.871
F,Origi,5.1,5.1,Liverpool,0,0,9,0.569,16,0.964,20,1.316,22,1.132,21,1.3,21,1.347,21,1.26
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,47,2.318,34,1.673,38,1.523,0,0,38,1.584,36,1.368,40,1.83,39,1.866
D,Alexander-Arnold,7.3,7.3,Liverpool,76,3.277,78,4.51,77,3.812,73,5.03,75,2.852,74,4.411,73,4.649,73,4.344
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,36,1.308,36,1.513,39,1.541,39,1.775,40,1.39,36,1.531,38,1.662,41,1.704
F,Brewster,4.3,4.3,Sheffield Utd,37,1.5,45,1.743,44,1.696,38,1.539,37,1.4,34,1.543,34,1.36,35,1.52
M,Jones,4.4,4.4,Liverpool,36,1.469,37,1.746,36,1.611,35,1.797,36,1.393,40,1.893,37,1.821,39,1.812
D,Neco Williams,3.8,3.8,Liverpool,2,0.074,2,0.097,3,0.126,5,0.287,4,0.133,4,0.2,5,0.267,5,0.253
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,21,0.949,22,1.156,23,1.145,0,0,24,1.382,25,1.084,23,1.346,23,1.159
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,57,3.799,58,4.95,57,4.265,0,0,56,4.464,56,3.614,56,4.592,56,3.896
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,47,2.092,47,2.408,49,2.405,0,0,48,2.723,48,2.068,47,2.705,46,2.303
M,Gündogan,6.1,5.8,Man City,65,3.244,65,3.998,64,3.56,0,0,64,3.835,63,3.087,63,3.868,62,3.304
M,De Bruyne,11.9,11.9,Man City,69,4.588,74,6.237,73,5.413,0,0,71,5.735,71,4.516,70,5.813,69,4.834
D,Stones,5.3,5.1,Man City,79,3.942,78,4.475,77,4.194,0,0,75,4.706,75,3.578,74,4.718,73,4.025
D,Mendy,5.9,5.9,Man City,12,0.54,12,0.628,12,0.597,0,0,16,0.919,14,0.61,16,0.934,15,0.761
M,Mahrez,8.1,8.1,Man City,59,3.762,58,4.66,58,4.133,0,0,57,4.389,57,3.522,56,4.426,56,3.767
M,Sterling,11.4,11.4,Man City,58,3.803,57,4.866,58,4.326,0,0,57,4.62,56,3.609,56,4.683,56,3.941
D,Cancelo,6.1,6.1,Man City,66,3.425,66,4.09,65,3.754,0,0,64,4.285,64,3.185,63,4.3,63,3.657
G,Ederson,6.1,6.1,Man City,87,4.02,86,4.197,86,4.154,0,0,85,4.531,85,3.838,84,4.513,84,4.149
D,Aké,5.4,5.4,Man City,2,0.099,3,0.171,5,0.27,0,0,6,0.37,6,0.284,6,0.376,9,0.49
D,Laporte,6.0,6.0,Man City,52,2.278,50,2.558,49,2.397,0,0,50,2.827,47,2.017,51,2.927,50,2.491
M,Bernardo Silva,7.4,7.4,Man City,59,2.856,60,3.528,60,3.202,0,0,57,3.29,59,2.805,60,3.54,60,3.081
F,Jesus,9.2,9.2,Man City,46,2.77,53,4.027,55,3.672,0,0,52,3.561,53,3.091,55,3.993,54,3.264
D,Zinchenko,5.5,5.5,Man City,56,2.746,54,3.054,54,2.898,0,0,51,3.148,53,2.491,51,3.201,54,2.933
M,Foden,6.1,6.1,Man City,29,1.773,32,2.416,28,1.911,0,0,32,2.311,32,1.906,32,2.37,32,2.022
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,66,2.418,65,2.719,65,2.541,0,0,67,2.81,63,2.264,66,2.812,62,2.394
M,Torres,6.9,6.9,Man City,16,0.965,15,1.146,15,1.018,0,0,18,1.309,16,0.946,16,1.195,16,1.021
D,Garcia,4.7,4.7,Man City,1,0.047,3,0.161,4,0.205,0,0,5,0.292,5,0.227,5,0.296,6,0.311
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.054,6,0.288,8,0.472,8,0.432,9,0.439,8,0.419,9,0.467,9,0.501
G,de Gea,5.3,5.3,Man Utd,78,3.53,78,3.08,78,3.77,76,3.092,77,2.916,77,3.231,75,3.141,75,3.463
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,11,0.391,12,0.387,11,0.41,13,0.443,13,0.418,18,0.61,16,0.54,15,0.535
M,Pogba,7.6,7.6,Man Utd,67,2.904,67,2.44,62,2.834,63,2.555,61,2.246,58,2.348,62,2.47,60,2.652
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,84,3.928,83,2.838,82,4.32,80,3.066,79,2.455,79,3.197,78,3.131,77,3.725
M,Fred,5.3,5.3,Man Utd,66,2.321,58,1.801,59,2.236,61,2.041,60,1.848,60,2.006,59,1.959,61,2.176
D,Shaw,5.2,5.2,Man Utd,81,4.66,80,3.323,79,5.13,77,3.694,77,2.957,76,3.801,75,3.677,75,4.417
M,Lingard,6.2,6.2,West Ham,80,3.653,78,3.493,77,3.994,76,3.038,75,3.721,74,3.689,73,3.198,73,3.905
M,Fernandes,11.5,11.1,Man Utd,83,5.444,80,4.306,80,5.722,79,4.998,78,4.292,77,4.762,76,4.612,75,4.957
F,Martial,8.6,8.6,Man Utd,15,1.013,32,1.83,42,2.928,32,2.1,42,2.431,43,2.681,42,2.571,43,2.79
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,11,0.509,11,0.445,9,0.444,14,0.582,12,0.464,11,0.472,14,0.598,15,0.707
M,Rashford,9.5,9.5,Man Utd,60,3.636,77,3.852,79,5.331,69,4.178,75,3.968,77,4.524,75,4.344,74,4.646
D,Tuanzebe,4.1,4.1,Man Utd,3,0.138,5,0.173,3,0.151,3,0.114,5,0.159,3,0.12,7,0.278,7,0.328
D,Lindelöf,4.8,4.8,Man Utd,36,1.593,63,2.046,80,3.941,74,2.637,76,2.225,76,2.883,74,2.788,75,3.413
M,McTominay,4.9,4.9,Man Utd,62,2.354,58,1.951,59,2.406,59,2.149,58,1.945,57,2.083,60,2.161,59,2.269
D,Bailly,4.8,4.8,Man Utd,49,2.17,26,0.834,14,0.686,16,0.569,19,0.555,21,0.793,20,0.751,22,0.998
M,James,6.2,6.2,Man Utd,62,2.963,50,2.087,47,2.448,48,2.245,49,2.053,47,2.16,47,2.132,48,2.337
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.203,86,2.982,85,4.529,84,3.26,82,2.581,82,3.363,80,3.255,80,3.921
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,36,1.973,54,2.5,52,3.024,49,2.562,51,2.395,53,2.712,50,2.525,51,2.755
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.047,2,0.07,1,0.053,1,0.04,3,0.097,3,0.123,4,0.163,4,0.195
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,17,0.754,12,0.564,8,0.375,6,0.247,6,0.268,6,0.256,6,0.234,9,0.476
M,Shelvey,5.3,5.3,Newcastle,86,2.667,84,2.871,82,2.765,71,2.104,81,2.596,79,2.428,79,2.197,79,3.07
M,Ritchie,4.9,4.9,Newcastle,10,0.371,8,0.308,7,0.27,7,0.236,6,0.22,8,0.279,7,0.231,7,0.296
D,Fernández,4.7,4.7,Newcastle,24,0.553,18,0.586,16,0.457,10,0.155,12,0.298,13,0.286,13,0.182,13,0.538
D,Clark,4.5,4.5,Newcastle,75,1.742,59,1.983,55,1.619,50,0.766,47,1.195,50,1.117,46,0.636,49,2.111
G,Darlow,5.0,5.0,Newcastle,44,1.594,16,0.651,18,0.687,22,0.77,23,0.846,20,0.718,23,0.806,23,1.025
G,Dubravka,4.8,4.8,Newcastle,45,1.652,73,2.991,71,2.732,61,2.159,66,2.452,69,2.5,66,2.336,66,2.96
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,79,1.77,68,2.177,64,1.792,60,0.863,59,1.426,56,1.195,60,0.777,57,2.331
F,Gayle,5.9,5.9,Newcastle,15,0.654,27,1.209,25,1.1,24,0.931,25,1.053,23,0.933,24,0.893,26,1.291
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,67,1.55,70,2.286,67,1.906,66,0.977,67,1.642,62,1.349,65,0.873,63,2.626
D,Manquillo,4.2,4.2,Newcastle,54,1.214,47,1.513,49,1.372,50,0.726,50,1.207,48,1.026,46,0.611,49,2.002
D,Krafth,4.2,4.2,Newcastle,33,0.788,39,1.312,35,1.032,34,0.548,34,0.874,37,0.846,38,0.555,35,1.476
D,Schär,4.9,4.9,Newcastle,0,0,34,1.093,46,1.292,62,0.866,63,1.501,64,1.332,62,0.776,63,2.575
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,47,1.882,70,2.887,66,2.663,64,2.198,65,2.483,66,2.396,64,2.093,63,2.94
M,Almirón,5.6,5.6,Newcastle,76,2.841,73,2.974,72,2.858,63,2.15,68,2.564,68,2.439,67,2.169,66,3.083
F,Joelinton,5.7,5.7,Newcastle,64,2.284,63,2.363,60,2.244,58,1.918,58,2.086,56,1.939,56,1.781,58,2.438
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,29,1.338,45,1.831,58,2.891,58,2.445,57,2.71
F,McGoldrick,5.2,5.2,Sheffield Utd,58,2.453,62,2.548,60,2.489,57,2.457,52,2.056,53,2.589,49,2.06,51,2.405
D,Basham,4.6,4.6,Sheffield Utd,19,0.411,40,0.935,57,1.599,72,2.097,73,1.414,72,2.619,72,1.79,70,2.33
M,Fleck,5.6,5.6,Sheffield Utd,83,2.4,80,2.334,71,2.169,72,2.261,63,1.847,63,2.21,65,1.997,66,2.215
D,Stevens,5.0,5.0,Sheffield Utd,67,1.65,84,2.168,83,2.579,82,2.676,83,1.834,81,3.357,79,2.224,80,2.997
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,73,2.402,69,2.247,59,1.989,55,1.87,51,1.577,54,1.961,50,1.612,51,1.801
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,1,0.039,1,0.035,2,0.085,2,0.074,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,83,1.884,82,2.009,80,2.379,77,2.403,77,1.616,77,3.043,73,1.955,75,2.679
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,22,0.499,40,0.942,65,1.833,81,2.379,81,1.578,79,2.916,79,1.98,78,2.622
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,78,2.381,73,2.257,66,2.118,56,1.882,55,1.702,53,1.955,56,1.817,54,1.913
M,Osborn,4.7,4.7,Sheffield Utd,20,0.687,17,0.584,12,0.42,8,0.287,7,0.237,8,0.308,8,0.28,9,0.336
F,McBurnie,5.6,5.6,Sheffield Utd,38,1.547,47,1.829,44,1.717,41,1.666,32,1.24,30,1.385,29,1.186,29,1.29
F,Callum Robinson,5.2,5.2,West Brom,5,0.193,4,0.184,5,0.206,5,0.216,6,0.265,6,0.246,6,0.249,7,0.311
F,Mousset,5.8,5.8,Sheffield Utd,8,0.382,10,0.46,11,0.508,7,0.335,5,0.222,3,0.163,4,0.188,4,0.209
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,36,1.232,56,1.872,74,2.184,74,2.582,70,2.182,69,2.345
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.653,86,3.475,83,2.055,0,0,83,2.466,79,1.462,80,3.009,78,2.52
G,McCarthy,4.5,4.5,Southampton,60,2.641,40,1.741,40,1.468,0,0,59,2.278,59,2.082,58,2.465,58,2.299
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,55,2.566,49,2.283,47,1.816,0,0,48,1.974,50,1.821,53,2.319,48,2.182
F,Ings,8.4,8.4,Southampton,48,2.83,71,4.04,71,3.172,0,0,70,3.453,69,2.929,65,3.475,64,3.656
D,Stephens,4.6,4.6,Southampton,11,0.476,12,0.512,12,0.319,0,0,14,0.44,17,0.342,18,0.713,14,0.478
M,Armstrong,5.5,5.5,Southampton,64,2.815,58,2.568,59,2.154,0,0,60,2.327,59,2.037,59,2.452,58,2.477
D,Vestergaard,4.7,4.7,Southampton,88,4.019,84,3.77,83,2.244,0,0,82,2.655,79,1.611,79,3.287,78,2.788
M,Ward-Prowse,5.9,5.9,Southampton,64,3.028,82,3.597,81,2.845,0,0,80,3.035,77,2.585,77,3.19,75,3.214
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.259,75,2.361,75,2.09,0,0,74,1.968,70,2.329,71,2.15,70,1.914
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.735,83,3.477,83,2.093,0,0,79,2.398,80,1.501,78,3.015,77,2.539
D,Bednarek,4.8,4.8,Southampton,88,3.56,83,3.245,83,1.943,0,0,83,2.35,81,1.381,77,2.78,81,2.474
F,Adams,5.8,5.8,Southampton,59,3.257,69,3.714,68,2.906,0,0,65,3.057,66,2.688,65,3.272,64,3.438
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,41,1.693,36,1.482,35,1.215,0,0,39,1.42,38,1.246,36,1.398,40,1.577
G,Lloris,5.6,5.6,Spurs,89,4.111,88,3.475,87,7.532,0,0,87,4.345,86,3.47,86,3.959,86,3.728
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.593,18,0.601,19,1.355,0,0,21,0.821,21,0.728,21,0.763,22,0.797
D,Alderweireld,5.4,5.4,Spurs,65,2.873,63,1.941,63,4.953,0,0,60,3.067,61,2.033,62,2.741,62,2.487
M,Lamela,5.7,5.7,Spurs,30,1.604,32,1.408,29,2.868,0,0,32,1.83,33,1.613,32,1.606,35,1.791
F,Kane,11.6,11.6,Spurs,84,6.229,83,4.927,82,11.182,0,0,80,6.36,79,5.426,79,5.367,78,5.609
D,Aurier,5.2,5.2,Spurs,51,2.634,36,1.289,25,2.305,0,0,21,1.243,22,0.88,24,1.22,23,1.088
M,Son,9.4,9.2,Spurs,70,4.797,75,4.05,74,9.278,0,0,72,5.348,72,4.463,71,4.525,70,4.63
D,Dier,4.7,4.7,Spurs,16,0.736,19,0.62,20,1.65,0,0,23,1.226,21,0.746,25,1.151,24,1.016
M,Lucas Moura,6.6,6.6,Spurs,60,3.11,61,2.602,59,5.68,0,0,57,3.178,56,2.677,56,2.75,53,2.66
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,8,0.516,9,0.475,12,1.453,0,0,12,0.848,11,0.658,13,0.799,13,0.819
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,84,2.588,81,2.251,81,4.886,0,0,78,2.663,79,2.299,77,2.414,76,2.358
M,Winks,5.1,5.1,Spurs,3,0.101,3,0.093,3,0.197,0,0,3,0.106,5,0.16,5,0.167,7,0.233
D,Sánchez,5.2,5.2,Spurs,86,3.684,83,2.457,82,6.194,0,0,80,3.938,79,2.524,78,3.313,76,2.924
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.499,11,0.513,9,0.939,0,0,13,0.771,12,0.617,14,0.734,13,0.704
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,33,1.47,22,0.676,15,1.171,0,0,12,0.604,14,0.467,14,0.611,15,0.599
M,Lo Celso,6.9,6.9,Spurs,50,2.326,48,1.85,50,4.323,0,0,51,2.552,46,1.943,49,2.17,49,2.191
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,44,1.786,45,1.582,43,3.3,0,0,43,1.858,43,1.608,44,1.737,45,1.763
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,3,0.056,27,0.887,33,0.745,37,0.991,36,1.238,35,0.76,38,0.732,37,1.092
F,Robson-Kanu,5.2,5.2,West Brom,16,0.574,31,1.324,29,1.106,29,1.167,30,1.239,32,1.203,31,1.183,32,1.311
M,Livermore,4.7,4.7,West Brom,17,0.48,8,0.253,10,0.295,9,0.273,10,0.314,11,0.323,12,0.352,13,0.4
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0
M,Phillips,5.1,5.1,West Brom,70,2.318,65,2.796,63,2.327,58,2.323,61,2.559,61,2.243,59,2.188,62,2.556
D,Bartley,4.4,4.4,West Brom,78,1.208,75,2.388,76,1.599,74,1.885,73,2.44,74,1.493,72,1.282,70,1.99
M,Sawyers,4.6,4.6,West Brom,8,0.235,4,0.129,6,0.181,6,0.186,8,0.256,8,0.24,9,0.27,8,0.252
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.148,88,3.462,87,3.127,87,3.224,86,3.478,85,3.045,85,3.009,85,3.228
D,Townsend,4.4,4.4,West Brom,85,1.327,65,2.043,63,1.327,57,1.452,59,1.963,58,1.178,57,1.017,58,1.638
D,Ajayi,4.8,4.8,West Brom,37,0.628,41,1.313,41,0.902,43,1.123,42,1.412,42,0.887,46,0.858,49,1.406
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,84,1.32,82,2.568,79,1.654,80,2.02,79,2.597,79,1.586,76,1.348,77,2.16
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,40,1.785,39,1.707,38,1.683,33,1.529,33,1.379,25,1.332,30,1.345,29,1.468
D,O'Shea,4.2,4.2,West Brom,70,0.937,71,1.942,69,1.249,69,1.511,70,2.044,72,1.241,67,0.989,67,1.635
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,21,0.88,16,0.666,17,0.8,17,0.659,20,0.903,21,0.943,21,0.855,23,1.099
M,Snodgrass,5.6,5.6,West Brom,71,2.053,41,1.579,37,1.26,41,1.479,44,1.649,43,1.444,44,1.471,44,1.617
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,2,0.09,1,0.038,1,0.044,2,0.085,6,0.244,4,0.18
G,Fabianski,5.0,5.0,West Ham,88,3.833,87,3.421,86,3.897,86,3.247,86,3.785,85,3.614,83,3.378,84,3.778
D,Ogbonna,4.7,4.7,West Ham,0,0,0,0,38,1.628,53,1.401,79,3.137,79,2.946,76,2.504,78,3.314
