,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
215,True,True,100.0,100.0,460028,0,0,-1,1,0,2,1.3,1.3,1,Levi,0.8,162,False,,2025-01-17T15:00:07.145576Z,44,460028.jpg,2.2,False,Colwill,3.0,False,,a,6,8,50,936802,301,725017,1010,0.2,11.4,Colwill,241.0,2022-07-01,2003-02-26,False,p460028,2070,0,1,4,32,0,0,0,6,0,0,1,237,433.2,146.8,71.0,65.2,23,0.54,1.10,1.64,33.13,0,0,0,0,0,0,0,71,25,183,43,254,75,144,38,,,,,,,0.02,0.0,0.05,0.07,1.44,1.39,528,111,279,81,234,72,106,40,1.0,0.17
216,True,True,100.0,100.0,179268,0,0,1,-1,2,2,3.7,3.7,1,Marc,3.2,163,False,,2024-12-16T09:30:06.586582Z,51,179268.jpg,2.6,False,Cucurella Saseta,6.1,False,,a,6,8,60,1065841,1019,1139821,2689,0.6,11.8,Cucurella,200.0,2022-08-05,1998-07-22,False,p179268,1895,2,2,3,29,0,0,0,6,1,0,3,252,336.8,243.2,167.0,74.9,21,1.55,1.80,3.35,28.89,0,0,0,0,0,0,0,136,51,115,23,138,18,122,28,,,,,,,0.07,0.0,0.09,0.16,1.37,1.38,178,22,86,20,174,52,60,21,1.0,0.14
217,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,15248,6,0.0,0.0,D.D.Fofana,54.0,2023-01-01,2002-12-22,False,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,764,77,763,77,760,77,764,77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,41,746,71,765,77,533,70,0.0,0.0
218,True,True,,,617054,0,0,-1,1,0,4,0.5,0.5,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,16942,55,21344,47,0.0,0.0,Deivid,30.0,2023-08-24,2005-06-05,False,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,744,72,740,71,732,72,744,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,287,59,709,61,746,73,410,63,0.0,0.0
219,True,True,100.0,100.0,215413,0,0,-5,5,0,3,2.3,2.3,1,Kiernan,1.8,166,False,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.7,False,Dewsbury-Hall,0.1,False,,a,6,8,12,7019,13,27034,17,0.3,2.2,Dewsbury-Hall,241.0,2024-07-02,1998-09-06,False,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.4,19.0,8.2,1,0.22,0.19,0.41,2.82,0,0,0,0,0,0,0,409,188,348,195,358,195,405,197,,,,,,,0.13,0.0,0.11,0.24,1.62,1.72,112,70,185,78,323,149,452,162,0.57,0.0
220,True,True,100.0,100.0,448047,0,0,-2,2,1,3,2.3,2.3,1,Enzo,1.8,168,False,,2025-01-17T15:00:07.174073Z,48,448047.jpg,3.3,False,Fernández,3.7,False,,a,6,8,75,1490824,514,1304485,2515,0.4,15.6,Enzo,10.0,2023-01-31,2001-01-17,False,p448047,1777,3,5,3,28,0,0,0,5,0,0,5,407,440.8,640.2,261.0,134.5,19,2.97,3.91,6.88,26.49,0,0,0,0,0,0,0,66,20,10,9,81,53,34,23,3.0,,3.0,,4.0,,0.15,0.0,0.2,0.35,1.34,1.42,319,207,176,72,104,44,95,29,0.96,0.15
221,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,72595,3,0.0,0.0,Gallagher,,,,False,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,766,331,766,331,765,330,766,331,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84,55,753,325,767,332,426,147,0.0,0.0
222,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,7388,1,0.0,0.0,Gilchrist,,,,False,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,208,568,205,532,195,586,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,672,198,476,164,595,208,604,208,0.0,0.0
223,True,True,100.0,100.0,482609,0,0,-1,1,0,2,1.5,1.5,1,Malo,1.0,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.6,False,Gusto,1.5,False,,a,6,8,33,323441,181,504188,401,0.2,6.7,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,1361,0,1,1,22,0,0,0,3,0,0,0,155,237.8,266.8,110.0,61.6,15,1.29,1.60,2.89,21.12,0,0,0,0,0,0,0,201,76,98,19,199,46,162,48,,,,,,,0.09,0.0,0.11,0.2,1.4,1.45,278,32,255,72,336,108,167,66,0.99,0.07
224,True,True,100.0,100.0,225796,0,0,-2,2,0,2,2.7,2.7,1,Reece,2.2,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.3,False,James,0.8,False,,a,6,8,21,162618,328,103673,865,0.5,4.4,James,241.0,2019-05-15,1999-12-08,False,p225796,507,1,1,0,9,0,0,0,1,0,0,1,96,132.4,122.5,16.0,27.2,6,0.16,0.55,0.71,10.37,0,0,0,0,0,0,0,298,109,207,53,364,123,307,100,2.0,,2.0,,,,0.03,0.0,0.1,0.13,1.84,1.6,308,36,143,42,224,70,229,85,1.07,0.0
225,True,True,0.0,0.0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,False,Kellyman,0.1,False,,i,6,8,0,9223,122,7543,80,0.0,0.0,Kellyman,241.0,2024-06-29,2005-09-15,False,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,628,241,619,242,593,232,628,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,590,336,545,192,637,244,513,188,0.0,0.0
226,True,True,0.0,0.0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,False,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,False,Lavia,0.4,False,,i,6,8,15,188743,4,258230,125,0.0,3.3,Lavia,21.0,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,352,162,239,149,412,217,345,169,,,,,,,0.03,0.0,0.05,0.08,1.86,1.7,433,271,625,241,345,160,276,84,1.36,0.17
227,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,61492,6,0.0,0.0,Lukaku,,,,False,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,770,79,770,79,770,79,770,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49,21,762,75,770,79,376,60,0.0,0.0
228,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,455,0,0.0,0.0,M.Sarr,,,,False,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,654,246,648,246,630,243,653,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,375,59,588,233,660,246,757,254,0.0,0.0
229,True,True,0.0,100.0,248857,0,0,-4,4,1,3,0.0,5.3,1,Noni,4.8,177,False,Hamstring injury - Unknown return date,2025-02-15T16:00:09.076234Z,61,248857.jpg,4.3,False,Madueke,4.3,False,,i,6,8,100,2461611,736,2219545,3239,0.8,16.4,Madueke,241.0,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,799.0,157.0,19,7.58,2.23,9.81,23.72,0,0,0,0,0,0,0,84,27,65,51,6,3,16,12,,,,,3.0,,0.47,0.0,0.14,0.61,1.47,1.43,73,46,29,12,38,18,84,24,1.18,0.19
230,True,True,0.0,0.0,499309,0,0,-3,3,0,4,0.0,0.0,0,Marc,0.2,178,False,Hamstring injury - Unknown return date,2025-02-07T16:30:07.359889Z,47,499309.jpg,1.0,False,Guiu Paz,0.6,False,,i,6,8,3,112505,32,148280,422,0.0,0.6,Marc Guiu,200.0,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,484,49,404,47,405,49,466,48,,,,,,,0.0,0.0,0.03,0.03,1.85,2.54,344,63,389,42,465,49,262,43,0.0,0.0
231,True,True,0.0,0.0,465920,0,0,-4,4,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18203,6,43088,30,0.0,1.1,Mudryk,225.0,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,423,198,341,191,315,170,400,193,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,74,47,758,328,485,228,375,122,0.62,0.0
232,True,True,0.0,0.0,517052,0,0,3,-3,2,4,0.0,0.0,0,Nicolas,2.0,180,False,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,78,517052.jpg,4.7,False,Jackson,8.6,False,,i,6,8,108,5239647,27,4737147,26455,0.3,13.8,N.Jackson,189.0,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,44,5,75,4,5,3,14,4,,,,,,,0.56,0.0,0.09,0.65,1.24,0.99,14,5,168,20,20,7,40,8,1.14,0.41
233,True,True,,,213198,0,0,-8,8,1,3,1.5,1.5,2,Christopher,1.0,181,False,,,57,213198.jpg,1.9,False,Nkunku,2.0,False,,a,6,8,40,293154,437,1635347,259,0.2,7.0,Nkunku,73.0,2023-07-01,1997-11-14,False,p213198,536,2,1,0,14,0,0,0,1,0,0,4,132,142.2,129.2,192.0,46.1,4,4.24,0.51,4.75,12.58,0,0,0,0,0,0,0,287,126,202,128,118,78,226,117,,,,,2.0,,0.71,0.0,0.09,0.8,2.11,2.35,93,61,264,127,293,131,140,44,0.67,0.0
234,True,True,100.0,100.0,244851,0,0,7,-7,6,3,3.5,3.5,2,Cole,3.0,182,True,,2025-01-17T15:00:07.230312Z,112,244851.jpg,7.0,False,Palmer,63.0,False,,a,6,8,175,6486872,2220,3627450,36167,0.3,15.6,Palmer,241.0,2023-09-01,2002-05-06,False,p244851,2190,14,8,4,33,0,0,0,4,0,0,31,757,844.8,928.9,739.0,251.6,25,11.96,7.01,18.97,33.58,0,0,0,0,0,0,0,3,2,1,1,8,4,2,2,1.0,,1.0,,1.0,,0.49,0.0,0.29,0.78,1.38,1.36,3,2,105,42,3,3,2,2,1.03,0.16
235,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,64338,10,0.0,0.0,Petrović,,,,False,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,634,78,629,71,605,61,634,78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,527,24,561,75,643,79,401,57,0.0,0.0
236,True,False,0.0,0.0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,False,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,u,6,8,7,41967,0,43698,44,0.0,1.6,Renato Veiga,173.0,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,412,191,421,217,353,191,426,203,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,543,324,570,204,442,200,428,148,0.51,0.51
237,True,True,,,215059,0,0,2,-2,2,1,1.5,1.5,0,Robert,1.0,185,False,,,47,215059.jpg,3.5,False,Sánchez,9.1,False,,a,6,8,74,2195783,291,1597110,11783,0.2,15.7,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,24,6,726,75,713,69,190,7,,,,,,,0.0,3.38,0.0,0.0,1.42,1.29,333,12,248,20,90,12,35,9,1.0,0.19
238,True,True,,,109646,0,0,-3,3,0,2,2.7,2.7,0,Tosin,2.2,187,False,,,42,109646.jpg,2.7,False,Adarabioyo,0.4,False,,a,6,8,32,65324,99,56704,208,0.5,7.6,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,820,1,0,2,10,0,0,0,2,0,0,3,136,207.4,22.9,73.0,30.6,9,0.79,0.11,0.90,12.97,0,0,0,0,0,0,0,228,86,375,127,249,71,289,92,,,,,,,0.09,0.0,0.01,0.1,1.42,1.1,598,145,138,38,151,41,298,108,0.99,0.22
239,True,True,0.0,0.0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,189,False,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,43,444463.jpg,1.6,False,Fofana,0.3,False,,i,6,8,19,83543,0,106055,22,0.0,4.4,W.Fofana,73.0,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,250,91,276,78,318,103,300,96,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,582,135,540,215,328,105,335,121,1.06,0.09
240,True,True,100.0,100.0,209243,0,0,-3,3,0,3,2.0,2.0,2,Jadon,1.5,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.1,False,Sancho,1.0,False,,a,6,8,59,487906,151,456556,741,0.2,9.5,Sancho,241.0,2024-08-30,2000-03-25,False,p209243,1178,2,5,2,20,0,0,0,1,0,0,3,256,237.8,327.0,255.0,81.8,13,1.50,2.25,3.75,19.15,0,0,0,0,0,0,0,202,85,74,58,85,57,108,66,,,,,,,0.11,0.0,0.17,0.28,1.46,1.53,59,34,211,94,125,56,207,62,0.99,0.15
241,True,True,100.0,100.0,247632,0,0,-3,3,0,3,3.5,3.5,2,Pedro,3.0,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.2,False,Lomba Neto,0.6,False,,a,6,8,49,253673,197,325832,207,0.5,7.9,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1187,2,2,2,16,0,0,0,6,0,0,5,197,232.8,343.2,261.0,83.7,12,1.29,2.09,3.38,17.46,0,0,0,0,0,0,0,207,87,67,52,82,54,104,63,4.0,,,,,,0.1,0.0,0.16,0.26,1.32,1.21,64,39,100,39,250,111,247,74,0.91,0.15
242,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3823,0,0.0,0.0,Wiley,,,,False,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,579,202,561,199,523,187,579,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,662,189,467,156,587,201,660,224,0.0,0.0
243,True,True,100.0,100.0,508479,0,0,-3,3,0,1,1.7,1.7,2,Filip,1.2,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,2.5,False,Jørgensen,0.3,False,,a,6,8,10,30404,989,35439,63,0.3,2.4,Jørgensen,58.0,2024-07-30,2002-04-16,False,p508479,360,0,0,0,7,0,0,0,0,0,14,0,28,108.2,0.0,0.0,10.9,4,0.00,0.00,0.00,6.06,0,0,0,0,0,0,0,323,31,609,60,578,47,383,32,,,,,,,0.0,3.5,0.0,0.0,1.52,1.75,611,37,218,18,177,29,303,46,1.0,0.0
244,True,False,0.0,0.0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.2,621,False,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,False,Félix Sequeira,0.4,False,,u,6,8,24,163911,0,167061,216,0.0,4.1,João Félix,173.0,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,354,164,245,153,165,103,282,141,,,,,,,0.57,0.0,0.11,0.68,1.48,0.99,85,56,399,187,279,124,279,85,0.75,0.25
245,True,True,,,547692,0,0,0,0,0,3,0.5,0.5,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,345,5,234,5,0.0,0.0,Rak-Sakyi,241.0,2024-10-23,2005-03-27,False,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,705,293,698,293,684,287,704,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,287,642,255,710,295,745,316,0.0,0.0
246,True,True,,,550615,0,0,0,0,0,3,0.7,0.7,1,Tyrique,0.2,696,False,,,45,550615.jpg,0.5,False,George,0.0,False,,a,6,8,1,813,18,465,6,0.0,0.2,George,241.0,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,1.09,0,0,0,0,0,0,0,487,227,446,225,392,209,485,228,,,,,,,0.17,0.0,0.0,0.17,3.16,0.0,457,291,382,175,516,240,718,302,0.0,0.0
247,True,True,,,577016,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,697,False,,,40,577016.jpg,1.5,False,Acheampong,0.1,False,,a,6,8,3,11147,29,5418,63,0.0,0.8,Acheampong,241.0,2024-03-10,2006-05-05,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,453,164,457,166,369,125,455,158,,,,,,,0.12,0.0,0.01,0.13,1.18,1.69,693,216,494,179,339,109,512,179,1.12,0.0
248,True,True,,,100048548,0,0,0,0,0,5,3.5,3.5,0,Enzo,3.0,740,False,,,15,100048548.jpg,0.0,False,Maresca,0.5,False,,a,6,8,9,1447,92,3596,500,2.0,6.0,Maresca,106.0,2024-06-03,1980-02-10,False,man48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,2,0,0,0,3,531,18,507,18,463,18,531,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,757,3,95,16,540,18,459,11,0.0,0.0
249,True,True,,,609640,0,0,0,0,0,3,1.7,1.7,0,Mathis,0.0,771,False,,,45,609640.jpg,0.0,False,Amougou,0.0,False,,a,6,8,0,54,2,13,5,0.0,0.0,Amougou,73.0,2025-02-03,2006-01-18,False,p609640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,727,306,721,307,708,301,727,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,482,304,663,269,730,308,772,335,0.0,0.0
250,True,True,,,622758,0,0,0,0,0,2,1.8,1.8,0,Aaron,0.0,774,False,,,40,622758.jpg,0.0,False,Anselmino,0.0,False,,a,6,8,0,10,10,0,0,0.0,0.0,Anselmino,,,,False,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,617,233,600,231,566,223,617,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,711,231,512,194,626,233,774,257,0.0,0.0
251,True,True,100.0,100.0,205533,0,0,-1,1,0,4,1.2,1.2,0,Eddie,1.2,11,False,,2025-02-12T09:00:08.817715Z,59,205533.jpg,1.5,False,Nketiah,0.5,False,,a,7,31,26,181872,349,191396,158,0.2,4.4,Nketiah,241.0,2024-08-30,1999-05-30,False,p205533,619,0,2,1,11,0,0,0,3,0,0,0,93,70.4,118.8,214.0,39.9,6,1.77,0.52,2.29,9.00,0,0,0,0,0,0,0,370,36,214,26,104,30,247,31,,,,,,,0.26,0.0,0.08,0.34,1.31,1.6,83,23,234,25,353,40,273,44,0.87,0.15
252,True,True,100.0,100.0,172850,0,0,-4,4,0,2,0.0,0.0,0,Ben,0.0,160,False,,2025-02-04T10:50:12.317905Z,46,172850.jpg,0.0,False,Chilwell,0.5,False,,a,7,31,0,45438,137,99197,58,0.0,0.0,Chilwell,241.0,2025-02-03,1996-12-21,False,p172850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,731,256,725,256,712,254,731,256,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,354,49,667,244,734,256,267,99,0.0,0.0
253,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,34615,8,0.0,0.0,Ahamada,,,,False,p466117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,674,268,668,268,650,261,673,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,252,609,228,680,270,487,177,0.0,0.0
254,True,True,0.0,0.0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,0.0,193,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,438464.jpg,1.5,False,Doucouré,0.0,False,,i,7,31,19,12792,1,19439,15,0.0,3.9,C.Doucouré,132.0,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,377,175,364,201,342,186,384,185,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,273,177,704,294,349,163,557,212,0.81,0.2
255,True,True,100.0,100.0,427623,0,0,-1,1,0,2,3.2,3.2,0,Chris,3.2,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.6,False,Richards,0.2,False,,a,7,31,34,15947,145,19937,48,0.7,7.7,C.Richards,229.0,2022-07-27,2000-03-28,False,p427623,976,0,0,4,14,0,0,0,1,0,0,0,143,219.6,29.6,63.0,31.4,11,0.23,0.08,0.31,16.08,0,0,0,0,0,0,0,219,83,351,114,262,79,285,89,,,,,,,0.02,0.0,0.01,0.03,1.48,1.29,524,109,76,17,165,48,384,134,1.01,0.37
256,True,True,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,i,7,31,1,2390,2,13995,4,0.0,0.2,Chadi Riad,145.0,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,437,156,458,167,592,233,470,162,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,589,139,544,217,434,156,563,195,1.0,0.0
257,True,True,,,57328,0,0,-2,2,0,2,0.5,0.5,0,Nathaniel,0.5,196,False,,,43,57328.jpg,1.5,False,Clyne,0.1,False,,a,7,31,16,8616,22,13702,10,0.1,3.7,Clyne,241.0,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,380,131,330,105,409,143,397,134,,,,,,,0.0,0.0,0.03,0.03,2.14,2.07,555,115,318,91,340,110,470,161,0.92,0.23
258,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,475,0,0.0,0.0,Ebiowei,241.0,2022-07-01,2003-09-04,False,p450535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,665,261,659,261,641,254,664,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,393,244,600,221,671,263,758,327,0.0,0.0
