Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,1,0.025,2,0.059,3,0.106,4,0.091,4,0.12,4,0.113,2,0.053
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.03,1,0.036,1,0.023,1,0.031,2,0.058,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.034,2,0.071,2,0.079
G,Schmeichel,5.5,5.5,Leicester,87,3.556,86,3.583,86,3.79,85,3.691,85,3.155,84,3.335,84,3.429,83,3.541
D,Fuchs,4.5,4.5,Leicester,1,0.032,2,0.07,2,0.078,2,0.074,2,0.053,3,0.094,2,0.066,3,0.109
D,Evans,5.5,5.5,Leicester,71,2.317,68,2.509,68,2.793,66,2.546,66,1.721,66,2.114,66,2.228,64,2.41
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,52,2.021,50,2.242,51,2.211,51,2.03,51,1.885,50,2.017,49,1.947,49,1.998
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.041,0,0,1,0.043,3,0.11,3,0.117,1,0.04,2,0.084
F,Vardy,10.1,10.1,Leicester,0,0,0,0,0,0,2,0.128,16,0.943,40,2.581,77,4.475,78,4.633
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,46,1.691,46,1.94,46,2.095,47,1.985,47,1.382,47,1.695,46,1.727,48,2.007
D,Amartey,3.9,3.9,Leicester,1,0.033,3,0.111,3,0.122,3,0.115,4,0.109,5,0.163,4,0.137,4,0.151
M,Tielemans,6.4,6.4,Leicester,81,3.298,79,3.761,77,3.507,78,3.041,76,2.67,75,2.789,73,2.687,74,2.799
M,Pérez,6.0,6.0,Leicester,58,2.913,66,3.815,58,3.236,58,2.882,53,2.409,50,2.543,46,2.286,44,2.261
M,Gray,5.2,5.2,Leicester,9,0.471,11,0.694,10,0.597,9,0.487,5,0.251,4,0.223,5,0.271,5,0.278
M,Maddison,7.2,7.2,Leicester,75,3.696,74,4.264,73,4.014,72,3.52,71,3.099,71,3.513,70,3.388,70,3.504
D,Chilwell,6.1,6.1,Chelsea,79,3.945,78,4.252,76,2.618,76,3.948,75,4.385,74,3.205,73,2.533,73,3.309
F,Iheanacho,5.6,5.6,Leicester,62,3.348,61,3.905,61,3.625,44,2.408,30,1.583,17,1.02,16,0.929,12,0.713
M,Choudhury,4.7,4.7,Leicester,2,0.066,6,0.212,7,0.243,7,0.234,7,0.221,7,0.232,9,0.298,9,0.303
M,Barnes,6.8,6.8,Leicester,75,3.779,72,4.224,70,3.944,70,3.538,70,3.229,69,3.608,68,3.455,68,3.55
M,Ndidi,4.8,4.8,Leicester,82,2.357,78,2.47,79,2.49,78,2.36,77,2.142,76,2.253,75,2.238,74,2.273
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,37,1.228,39,1.453,41,1.689,41,1.58,41,1.082,42,1.356,41,1.393,42,1.586
D,Justin,5.0,5.0,Leicester,74,2.677,78,3.148,78,3.437,77,3.175,76,2.154,75,2.61,74,2.693,74,3.011
D,Thomas,4.2,4.2,Leicester,1,0.037,1,0.042,1,0.045,1,0.042,1,0.031,1,0.037,2,0.076,1,0.042
M,Milner,5.3,5.3,Liverpool,22,0.887,20,0.861,21,1.019,20,0.772,22,0.933,22,1.031,22,1.089,25,1.297
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,5,0.251,6,0.179,9,0.351,11,0.51,12,0.626,11,0.589
M,Wijnaldum,5.3,5.3,Liverpool,70,2.372,66,2.389,67,2.638,64,2.076,66,2.316,65,2.469,65,2.583,64,2.645
M,Henderson,5.4,5.4,Liverpool,45,1.57,75,2.657,71,2.801,74,2.324,73,2.523,72,2.725,73,2.897,71,2.948
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,1,0.04,1,0.043,1,0.047,1,0.047
D,Matip,5.4,5.4,Liverpool,80,2.892,79,3.269,78,3.926,77,2.181,76,2.911,76,3.501,75,3.915,74,3.957
M,Shaqiri,6.4,6.4,Liverpool,32,1.395,31,1.483,30,1.585,32,1.334,30,1.362,31,1.568,31,1.643,32,1.791
M,Chamberlain,6.3,6.3,Liverpool,19,0.844,21,1.006,19,0.999,18,0.763,17,0.779,19,0.954,18,0.946,19,1.058
F,Firmino,9.3,9.3,Liverpool,74,3.888,70,4.003,71,4.544,72,3.571,70,3.87,70,4.335,69,4.454,68,4.743
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,71,3.979,71,4.39,70,4.954,70,3.607,69,4.046,68,4.571,68,4.845,67,5.171
G,Alisson,5.9,5.9,Liverpool,88,3.618,87,3.76,87,4.138,86,3.281,85,3.559,85,3.843,84,4.099,84,4.109
M,Fabinho,5.4,5.4,Liverpool,83,2.223,81,2.261,79,2.419,78,1.979,79,2.159,76,2.263,77,2.396,76,2.418
M,Salah,12.5,12.3,Liverpool,79,5.38,79,5.931,78,6.764,77,4.808,76,5.404,75,6.157,74,6.425,74,7.006
D,Robertson,7.4,7.4,Liverpool,84,3.581,83,4.043,82,4.858,81,2.704,80,3.619,79,4.291,78,4.765,77,4.892
F,Origi,5.2,5.2,Liverpool,12,0.712,12,0.775,13,0.916,11,0.627,12,0.74,13,0.886,12,0.845,13,0.981
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,8,0.411,9,0.497,8,0.489,8,0.385,8,0.423,8,0.473,9,0.55,9,0.587
D,Alexander-Arnold,7.3,7.3,Liverpool,82,3.368,87,4.07,85,4.848,85,2.733,83,3.599,82,4.281,81,4.767,80,4.901
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,40,1.449,35,1.24,33,1.642,32,1.281,32,1.296,31,1.347,30,1.169,31,1.359
M,Jones,4.4,4.4,Liverpool,18,0.689,16,0.651,16,0.706,17,0.624,17,0.67,19,0.808,17,0.753,18,0.831
D,Neco Williams,3.9,3.9,Liverpool,3,0.109,4,0.166,4,0.198,4,0.119,4,0.155,4,0.183,4,0.204,5,0.262
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,20,1.114,26,1.471,29,1.522,30,0.934,31,1.341,24,0.943,25,1.221,21,0.806
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,43,2.404,64,3.632,63,3.333,65,2.059,63,2.748,61,2.445,60,2.952,61,2.369
M,Gündogan,5.6,5.6,Man City,80,4.762,79,4.692,79,4.336,79,3.328,79,3.939,78,3.485,74,3.846,73,3.262
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,0,0,0,0,0,0,30,1.988,50,3.862,74,4.967
D,Stones,5.1,5.0,Man City,82,5.011,81,5.023,80,4.618,79,2.771,80,3.823,77,3.378,76,4.089,75,3.207
D,Mendy,5.9,5.9,Man City,2,0.11,1,0.056,2,0.104,2,0.065,2,0.087,4,0.16,5,0.245,4,0.157
M,Mahrez,8.1,8.1,Man City,40,3.509,41,3.603,40,3.22,40,2.466,40,2.912,40,2.658,40,3.109,40,2.705
M,Sterling,11.5,11.5,Man City,74,5.999,73,5.918,72,5.333,71,3.961,71,4.75,70,4.231,69,4.916,69,4.241
D,Cancelo,5.8,5.8,Man City,79,5.07,79,5.15,78,4.668,77,2.708,76,3.74,75,3.351,74,4.137,74,3.259
G,Ederson,6.0,6.0,Man City,88,4.567,87,4.583,87,4.411,86,3.426,85,3.823,85,3.693,84,4.032,84,3.567
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,10,0.567,12,0.694,14,0.756,14,0.463,16,0.72,16,0.661,17,0.86,19,0.767
M,Bernardo Silva,7.4,7.4,Man City,80,4.655,72,4.22,71,3.878,71,3.064,69,3.484,66,3.204,64,3.629,64,3.248
F,Jesus,9.1,9.1,Man City,45,3.352,64,4.617,64,4.226,54,2.891,63,3.877,63,3.562,54,3.594,54,3.221
D,Zinchenko,5.5,5.5,Man City,45,2.602,32,1.875,37,2.024,37,1.254,39,1.775,41,1.719,41,2.096,41,1.677
M,Foden,6.3,6.3,Man City,74,5.768,66,5.157,65,4.657,65,3.544,64,4.163,64,3.837,63,4.425,63,3.883
M,Doyle,4.4,4.4,Man City,0,0,1,0.052,1,0.049,1,0.04,0,0,1,0.043,1,0.048,0,0
M,Rodrigo,5.4,5.4,Man City,82,3.267,81,3.223,79,2.982,78,2.375,78,2.706,76,2.521,74,2.761,74,2.489
M,Torres,6.9,6.9,Man City,25,2.146,25,2.159,27,2.142,28,1.588,28,1.998,26,1.727,27,2.117,24,1.654
D,Garcia,4.7,4.7,Man City,2,0.114,3,0.173,3,0.162,4,0.139,5,0.228,6,0.253,5,0.254,7,0.289
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,6,0.372,6,0.291,7,0.396,7,0.382,7,0.422,7,0.443,8,0.381,8,0.342
G,de Gea,5.3,5.3,Man Utd,85,4.2,84,3.274,83,3.653,83,3.543,83,3.86,82,4.023,82,3.048,81,2.83
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,1,0.063,2,0.102,2,0.117,2,0.114,2,0.124,3,0.193,2,0.101,3,0.136
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,26,0.951,24,0.74,27,0.917,28,0.927,28,0.985,30,1.099,29,0.862,29,0.816
M,Pogba,7.7,7.7,Man Utd,69,3.428,69,2.623,68,3.05,68,2.943,66,3.198,67,3.422,66,2.432,66,2.202
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,83,4.559,81,2.713,80,3.625,80,3.395,79,3.968,78,4.288,77,2.223,76,1.624
M,Fred,5.3,5.3,Man Utd,47,1.849,50,1.574,48,1.735,49,1.713,48,1.829,47,1.881,48,1.466,49,1.387
D,Shaw,4.8,4.8,Man Utd,69,4.283,68,2.506,67,3.432,67,3.207,66,3.762,66,4.125,65,2.075,65,1.524
M,Lingard,5.9,5.9,Man Utd,0,0,1,0.048,1,0.056,0,0,1,0.06,1,0.063,1,0.047,1,0.042
M,Fernandes,11.3,11.0,Man Utd,82,6.988,82,4.869,80,5.937,80,5.653,79,6.462,78,6.867,77,4.423,76,3.654
F,Martial,8.8,8.8,Man Utd,63,4.198,62,3.258,62,3.817,61,3.631,60,3.998,60,4.178,59,3.051,59,2.676
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,3,0.151,3,0.12,3,0.135,3,0.131,3,0.142,4,0.2,3,0.114,4,0.143
M,Rashford,9.6,9.6,Man Utd,75,5.858,76,4.272,76,5.151,75,4.909,74,5.629,71,5.772,70,3.856,70,3.309
D,Tuanzebe,4.2,4.2,Man Utd,4,0.196,5,0.163,7,0.296,6,0.24,7,0.323,8,0.4,9,0.256,10,0.219
D,Lindelöf,4.8,4.8,Man Utd,61,3.179,61,1.964,61,2.63,61,2.475,62,2.954,59,3.063,61,1.696,59,1.223
M,McTominay,4.9,4.9,Man Utd,49,2.114,48,1.662,49,1.949,46,1.778,49,2.063,49,2.159,49,1.645,48,1.495
D,Bailly,4.9,4.9,Man Utd,68,3.507,35,1.096,36,1.535,36,1.441,36,1.702,39,2.016,36,0.97,38,0.752
M,James,6.2,6.2,Man Utd,11,0.619,13,0.582,12,0.621,12,0.599,14,0.773,14,0.812,13,0.566,14,0.553
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,83,4.497,81,2.636,80,3.532,80,3.308,79,3.863,77,4.112,75,2.101,76,1.57
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,50,3,50,2.302,48,2.594,49,2.558,48,2.791,48,2.942,48,2.151,48,1.903
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024
F,Carroll,5.2,5.2,Newcastle,26,1.279,26,1.069,23,1.09,25,1.164,27,1.052,25,0.971,25,1.102,26,1.269
M,Shelvey,5.3,5.3,Newcastle,50,1.882,50,1.653,49,1.824,48,1.738,49,1.533,47,1.465,47,1.679,49,1.864
M,Ritchie,4.9,4.9,Newcastle,30,1.143,31,1.045,32,1.208,31,1.134,31,0.989,32,1.017,32,1.166,31,1.211
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,0,0,37,0.858,57,1.935,77,2.303,74,1.178,77,1.155,74,2.364,76,2.635
G,Darlow,5.0,5.0,Newcastle,69,2.558,69,2.509,65,2.634,67,2.604,69,2.428,66,2.319,67,2.674,68,2.764
G,Dubravka,4.8,4.8,Newcastle,19,0.709,19,0.695,23,0.935,21,0.819,19,0.674,21,0.743,20,0.801,20,0.817
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,82,1.989,79,1.641,77,2.397,74,2.044,74,1.072,73,0.998,73,2.17,73,2.329
F,Gayle,5.9,5.9,Newcastle,6,0.328,8,0.365,8,0.423,7,0.36,9,0.389,8,0.347,9,0.443,8,0.442
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.2,4.2,Newcastle,12,0.307,26,0.574,36,1.156,36,1.031,34,0.535,35,0.521,37,1.137,35,1.149
D,Krafth,4.2,4.2,Newcastle,19,0.521,16,0.383,16,0.547,14,0.429,14,0.248,16,0.269,15,0.49,15,0.525
D,Schär,4.9,4.9,Newcastle,77,1.912,70,1.455,68,2.139,66,1.841,65,0.942,65,0.888,63,1.884,63,2.035
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,62,1.835,58,1.613,54,1.677,52,1.58,49,1.332,51,1.366,51,1.544,51,1.613
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,59,2.51,59,2.162,57,2.393,53,2.158,56,1.938,55,1.889,54,2.163,54,2.345
M,Almirón,5.6,5.6,Newcastle,48,2.121,45,1.732,44,1.944,45,1.917,47,1.691,45,1.611,45,1.882,46,2.099
F,Joelinton,5.7,5.7,Newcastle,38,1.569,37,1.331,38,1.49,37,1.443,38,1.306,39,1.329,38,1.439,38,1.552
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,16,0.701,13,0.55,12,0.771,11,0.537,11,0.549,12,0.66,12,0.563,12,0.661
F,McGoldrick,5.2,5.2,Sheffield Utd,69,2.558,66,2.381,65,3.642,62,2.629,60,2.607,62,2.963,60,2.436,60,2.91
D,Basham,4.6,4.6,Sheffield Utd,77,1.166,73,0.791,73,2.918,72,1.481,72,1.781,70,2.137,72,1.272,69,2.092
M,Fleck,5.6,5.6,Sheffield Utd,76,2.11,71,1.947,69,2.667,67,2.085,68,2.153,67,2.287,67,2.01,66,2.264
D,Stevens,5.0,5.0,Sheffield Utd,85,1.437,83,1.055,82,3.619,81,1.877,80,2.204,77,2.611,76,1.528,78,2.636
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,71,2.055,59,1.728,53,2.247,49,1.651,48,1.67,50,1.847,51,1.657,51,1.887
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.044,0,0,0,0,1,0.039,0,0,2,0.079
D,Baldock,4.9,4.9,Sheffield Utd,80,1.321,77,0.927,76,3.263,75,1.678,74,1.972,74,2.425,72,1.392,72,2.353
D,Jack Robinson,4.2,4.2,Sheffield Utd,35,0.578,41,0.501,40,1.661,43,0.946,42,1.1,43,1.378,41,0.783,41,1.308
D,Egan,4.7,4.7,Sheffield Utd,0,0,85,1.022,84,3.517,84,1.849,81,2.132,81,2.616,80,1.525,79,2.538
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.276,56,1.748,54,2.431,52,1.85,52,1.897,52,2.041,53,1.816,52,2.05
M,Osborn,4.8,4.8,Sheffield Utd,6,0.194,21,0.651,37,1.427,46,1.473,46,1.507,49,1.687,48,1.488,48,1.658
F,McBurnie,5.6,5.6,Sheffield Utd,11,0.439,31,1.135,49,2.428,68,2.539,67,2.553,62,2.587,68,2.446,63,2.653
F,Callum Robinson,5.4,5.4,West Brom,58,1.984,58,2.506,57,2.36,56,2.035,56,2.083,55,2.273,55,2.261,54,2.508
F,Mousset,5.8,5.8,Sheffield Utd,9,0.39,16,0.663,14,0.852,12,0.572,12,0.581,14,0.738,14,0.634,15,0.801
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,15,0.712,15,0.796,16,0.701,15,0.82,15,0.757,15,0.701,16,0.757,15,0.785
D,Bertrand,5.0,5.0,Southampton,0,0,82,2.863,82,1.868,83,3.773,81,3.391,80,2.241,79,2.5,77,3.346
G,McCarthy,4.7,4.7,Southampton,89,3.553,88,3.559,87,3.173,87,3.978,86,3.826,86,3.26,85,3.364,85,3.819
M,Oriol Romeu,4.5,4.5,Southampton,0,0,35,1.117,55,1.495,74,2.343,75,2.266,71,1.954,74,2.059,73,2.255
M,Redmond,6.4,6.4,Southampton,63,2.573,57,2.603,57,2.136,45,2.197,41,1.863,36,1.498,37,1.56,39,1.839
F,Ings,8.3,8.3,Southampton,74,3.708,73,4.229,72,3.194,72,4.31,71,3.848,70,3.478,70,3.509,69,3.923
D,Stephens,4.6,4.6,Southampton,88,2.654,86,2.764,55,1.17,37,1.594,26,1.039,27,0.713,29,0.866,26,1.07
M,Armstrong,5.5,5.5,Southampton,65,2.434,62,2.554,61,2.107,59,2.625,57,2.36,57,2.137,56,2.141,56,2.398
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,41,0.955,61,2.821,78,3.337,80,2.223,78,2.467,79,3.502
M,Ward-Prowse,6.1,6.1,Southampton,81,3.03,80,3.298,79,2.674,77,3.445,77,3.172,76,2.816,75,2.838,74,3.231
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,66,2.022,66,2.22,63,1.921,64,2.019,65,1.929,63,2.167,65,2.045,63,1.73
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,4,0.129,25,0.858,52,1.166,83,3.724,83,3.452,79,2.132,79,2.429,77,3.308
D,Bednarek,4.9,4.9,Southampton,84,2.454,81,2.477,79,1.552,78,3.23,76,2.898,75,1.839,74,2.089,74,2.942
F,Adams,6.0,6.0,Southampton,70,3.314,70,3.759,69,2.893,68,3.769,68,3.429,67,3.103,66,3.09,66,3.481
D,Valery,4.7,4.7,Southampton,71,2.299,35,1.231,22,0.519,10,0.449,9,0.374,7,0.202,8,0.257,10,0.43
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,38,1.158,11,0.361,7,0.159,3,0.127,2,0.079,2,0.055,4,0.123,4,0.163
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,22,0.99,36,1.474,46,1.693,47,1.747,45,1.896
G,Lloris,5.6,5.6,Spurs,88,3.381,87,3.738,86,3.4,86,4.236,85,3.067,85,3.525,84,4.052,84,3.931
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,56,1.786,55,1.879,57,1.846,56,2.252,55,1.593,56,1.882,56,2.147,54,2.021
D,Alderweireld,5.4,5.4,Spurs,50,1.474,47,1.829,47,1.467,46,2.392,46,0.913,45,1.632,47,2.333,46,2.159
M,Lamela,5.7,5.7,Spurs,20,0.896,18,0.901,20,0.952,18,1.121,21,0.827,22,1.082,22,1.268,22,1.234
F,Kane,11.2,11.2,Spurs,86,4.867,84,5.331,83,5.037,82,6.77,81,3.827,80,5.02,79,5.905,78,5.666
D,Aurier,5.2,5.2,Spurs,61,1.925,55,2.295,54,1.807,54,3.07,53,1.132,54,2.118,53,2.857,53,2.699
M,Son,9.7,9.3,Spurs,79,4.268,79,4.898,78,4.531,77,6.233,76,3.432,75,4.579,74,5.494,74,5.299
D,Dier,5.1,5.1,Spurs,85,2.431,82,3.095,81,2.447,80,4.09,79,1.486,78,2.741,77,3.737,75,3.435
M,Lucas Moura,6.7,6.7,Spurs,22,0.991,22,1.076,25,1.163,25,1.504,25,0.982,25,1.213,27,1.519,28,1.531
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.035,1,0.04,1,0.047,2,0.091
M,Alli,7.4,7.4,Spurs,7,0.352,10,0.557,11,0.58,12,0.846,12,0.519,12,0.657,13,0.842,12,0.766
D,Davies,4.6,4.6,Spurs,20,0.593,39,1.505,42,1.31,40,2.068,39,0.783,42,1.512,40,1.965,40,1.872
M,Højbjerg,4.9,4.9,Spurs,81,2.345,80,2.506,78,2.322,77,2.896,76,2.005,75,2.345,74,2.689,73,2.573
M,Winks,5.2,5.2,Spurs,38,1.118,36,1.139,36,1.09,35,1.257,36,0.997,37,1.15,36,1.253,38,1.29
D,Sánchez,5.2,5.2,Spurs,34,0.965,30,1.115,29,0.876,30,1.477,32,0.626,31,1.078,30,1.411,32,1.425
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,35,1.532,35,1.702,34,1.57,38,2.292,35,1.342,37,1.765,36,2.01,36,1.951
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
D,Tanganga,4.9,4.9,Spurs,2,0.06,2,0.077,2,0.063,2,0.102,3,0.063,2,0.072,3,0.146,3,0.138
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,56,2.155,55,2.304,54,2.138,55,2.854,55,1.871,55,2.245,54,2.586,53,2.471
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,53,0.753,34,1.191,22,0.754,24,0.489,26,0.527,28,0.927,25,0.811,24,0.991
F,Robson-Kanu,5.2,5.2,West Brom,15,0.558,17,0.803,17,0.763,17,0.678,17,0.693,17,0.759,17,0.759,17,0.843
M,Livermore,4.7,4.7,West Brom,54,1.394,53,1.582,51,1.488,52,1.378,54,1.432,52,1.51,55,1.582,54,1.684
M,Grosicki,5.3,5.3,West Brom,21,0.732,20,0.898,20,0.861,21,0.788,21,0.805,21,0.895,21,0.898,21,1.005
M,Phillips,5.1,5.1,West Brom,42,1.429,42,1.804,44,1.814,43,1.54,42,1.539,42,1.717,41,1.689,44,2.02
D,Bartley,4.4,4.4,West Brom,65,0.862,63,2.127,63,2.057,63,1.171,63,1.172,62,1.952,60,1.856,62,2.468
M,Sawyers,4.8,4.8,West Brom,69,1.769,69,2.054,68,1.988,68,1.785,66,1.76,66,1.922,64,1.871,64,2.017
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.09,89,3.554,88,3.532,88,3.116,87,3.087,86,3.405,86,3.347,85,3.617
D,Townsend,4.4,4.4,West Brom,23,0.347,49,1.722,64,2.153,63,1.214,61,1.176,60,1.951,61,1.94,61,2.517
D,Ajayi,4.8,4.8,West Brom,85,1.114,83,2.731,81,2.598,80,1.465,80,1.456,79,2.444,78,2.36,76,2.931
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.102,4,0.16,3,0.116,3,0.105,3,0.107,4,0.154,4,0.155,4,0.168
D,Furlong,4.5,4.5,West Brom,53,0.769,52,1.853,52,1.788,51,1.019,49,0.984,51,1.693,50,1.628,49,2.058
M,Field,4.8,4.8,West Brom,6,0.182,7,0.243,8,0.271,8,0.248,9,0.283,9,0.303,10,0.337,11,0.398
M,Burke,4.3,4.3,Sheffield Utd,44,1.703,38,1.432,36,2.095,34,1.496,36,1.624,34,1.685,34,1.428,35,1.737
D,O'Shea,4.3,4.3,West Brom,55,0.631,57,1.751,58,1.741,57,0.955,56,0.926,56,1.621,57,1.608,57,2.032
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,22,1.008,22,0.909,24,1.062,25,1.182,24,1.237,27,1.159,28,0.999,26,1.311
