Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.035,3,0.064,3,0.087,3,0.105,4,0.088,3,0.084,4,0.11,4,0.106
D,Casey,3.9,3.9,Leeds,0,0,1,0.022,1,0.03,1,0.036,2,0.045,2,0.057,2,0.057,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.567,88,3.563,88,3.782,88,3.703,88,3.192,86,3.376,86,3.446,87,3.674
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,1,0.035,1,0.025,1,0.031,1,0.033,2,0.073
D,Evans,5.5,5.5,Leicester,81,2.592,78,2.787,79,3.143,80,2.9,76,1.799,78,2.436,77,2.546,74,2.781
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,42,1.696,48,2.248,51,2.266,52,2.05,49,1.804,48,1.965,49,2.01,48,2.027
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.042,1,0.042,1,0.036,2,0.077,2,0.079,2,0.083
F,Vardy,10.1,10.1,Leicester,85,5.094,82,6.253,81,5.534,80,4.601,76,4.088,77,4.85,75,4.693,76,4.846
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,65,2.381,61,2.561,59,2.663,59,2.397,60,1.643,58,2.085,58,2.183,59,2.508
D,Amartey,3.9,3.9,Leicester,1,0.033,2,0.073,3,0.12,2,0.074,3,0.077,4,0.129,4,0.136,5,0.19
M,Tielemans,6.4,6.4,Leicester,83,2.902,81,3.29,83,3.249,80,2.847,77,2.548,77,2.815,78,2.881,77,2.95
M,Pérez,6.0,6.0,Leicester,35,1.799,33,2.028,34,1.955,32,1.617,35,1.621,35,1.846,34,1.796,36,1.954
M,Gray,5.2,5.2,Leicester,1,0.054,3,0.193,3,0.192,3,0.161,5,0.251,4,0.227,5,0.282,5,0.293
M,Maddison,7.1,7.1,Leicester,74,3.628,74,4.408,71,3.966,71,3.444,70,3.037,72,3.626,67,3.405,71,3.716
D,Chilwell,6.1,6.1,Chelsea,87,4.421,85,4.995,83,2.96,82,4.52,79,4.712,81,3.582,78,2.811,77,3.706
F,Iheanacho,5.6,5.6,Leicester,6,0.36,9,0.66,9,0.601,10,0.582,14,0.756,13,0.802,16,0.977,13,0.81
M,Choudhury,4.7,4.7,Leicester,3,0.099,4,0.144,5,0.176,5,0.166,6,0.189,6,0.2,8,0.268,6,0.205
M,Barnes,6.8,6.8,Leicester,72,3.763,71,4.52,70,4.148,69,3.534,66,3.085,67,3.616,67,3.603,65,3.619
M,Ndidi,4.8,4.8,Leicester,85,2.406,83,2.568,82,2.53,82,2.384,82,2.183,80,2.304,76,2.239,77,2.331
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,29,0.955,31,1.133,30,1.209,31,1.136,34,0.83,31,0.989,31,1.044,36,1.37
D,Justin,5.0,5.0,Leicester,46,1.677,48,1.975,51,2.266,56,2.254,54,1.469,54,1.916,53,1.966,53,2.225
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.045,0,0,1,0.029,1,0.036,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,35,1.382,30,1.35,35,1.714,33,1.246,32,1.36,36,1.699,37,1.837,36,1.886
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.157,10,0.302,10,0.392,11,0.535,14,0.767,14,0.774
M,Wijnaldum,5.3,5.3,Liverpool,65,2.262,67,2.547,66,2.705,68,2.211,67,2.401,63,2.489,66,2.719,65,2.775
M,Henderson,5.4,5.4,Liverpool,79,2.608,79,2.905,73,2.98,72,2.275,73,2.551,73,2.826,71,2.9,73,3.085
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.048
D,Matip,5.4,5.4,Liverpool,64,2.353,83,3.737,81,4.243,77,2.209,79,2.996,78,3.739,79,4.3,78,4.254
M,Shaqiri,6.4,6.4,Liverpool,12,0.564,15,0.797,16,0.915,15,0.665,15,0.743,17,0.936,17,0.968,15,0.911
M,Chamberlain,6.3,6.3,Liverpool,10,0.457,13,0.664,10,0.551,9,0.389,9,0.432,8,0.424,9,0.493,10,0.58
F,Firmino,9.3,9.3,Liverpool,78,4.033,75,4.473,73,4.744,73,3.55,73,4.074,69,4.345,70,4.515,68,4.791
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,82,4.57,80,5.257,74,5.443,71,3.635,70,4.231,69,4.816,69,5.064,69,5.515
G,Alisson,5.9,5.9,Liverpool,89,3.699,88,3.957,88,4.303,87,3.338,87,3.619,87,4.027,87,4.386,86,4.262
M,Fabinho,5.4,5.4,Liverpool,88,2.282,84,2.419,83,2.563,81,2.037,83,2.245,79,2.375,80,2.521,76,2.445
M,Salah,12.5,12.3,Liverpool,82,5.612,79,6.401,75,6.783,75,4.662,71,5.251,74,6.275,70,6.284,70,6.944
D,Robertson,7.4,7.4,Liverpool,89,3.813,86,4.58,83,5.139,81,2.741,81,3.656,80,4.539,80,5.109,77,5.02
F,Origi,5.2,5.2,Liverpool,10,0.579,13,0.835,10,0.693,9,0.487,7,0.43,9,0.603,8,0.55,9,0.673
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,3,0.16,4,0.242,4,0.263,3,0.149,2,0.113,3,0.192,3,0.196,3,0.21
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.483,80,4.148,81,4.892,78,2.569,81,3.561,77,4.252,76,4.725,75,4.776
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,36,1.351,28,0.98,25,1.244,26,1.026,23,0.964,26,1.14,24,0.924,23,0.996
M,Jones,4.4,4.4,Liverpool,26,0.999,24,1.019,24,1.088,24,0.877,23,0.919,25,1.092,30,1.356,25,1.183
D,Neco Williams,3.9,3.9,Liverpool,2,0.074,3,0.135,2,0.103,3,0.09,1,0.039,4,0.19,1,0.053,2,0.107
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,14,0.731,16,0.942,20,1.085,21,0.644,21,0.917,23,0.936,25,1.276,27,1.054
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,56,2.992,52,3.105,54,2.973,55,1.729,54,2.398,54,2.241,55,2.832,54,2.141
M,Gündogan,5.5,5.5,Man City,69,3.515,70,3.725,69,3.451,65,2.422,68,2.988,68,2.914,65,3.241,66,2.826
M,De Bruyne,11.9,11.7,Man City,80,7.206,77,7.102,77,6.534,75,4.467,75,5.445,76,5.292,72,6.052,72,5.14
D,Stones,5.1,5.0,Man City,87,5.061,81,5.187,77,4.542,78,2.671,75,3.574,77,3.444,75,4.149,73,3.13
D,Mendy,5.9,5.9,Man City,2,0.105,3,0.175,2,0.108,2,0.064,3,0.132,3,0.124,4,0.204,4,0.159
M,Mahrez,8.1,8.1,Man City,45,3.895,39,3.454,40,3.282,40,2.367,40,2.834,42,2.861,42,3.399,41,2.854
M,Sterling,11.4,11.4,Man City,73,5.826,75,6.167,74,5.604,71,3.814,72,4.694,69,4.336,70,5.256,69,4.415
D,Cancelo,5.8,5.8,Man City,66,3.974,63,4.236,66,4.06,63,2.148,61,2.998,62,2.84,62,3.586,62,2.746
G,Ederson,6.0,6.0,Man City,89,4.504,88,4.789,88,4.545,87,3.442,87,3.947,86,3.769,86,4.211,87,3.699
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,4,0.216,6,0.36,11,0.615,11,0.359,11,0.5,12,0.511,14,0.738,13,0.532
M,Bernardo Silva,7.4,7.4,Man City,47,3.006,50,3.335,48,2.967,50,2.284,50,2.702,50,2.603,52,3.181,54,2.848
F,Jesus,9.1,9.1,Man City,83,5.862,81,5.856,79,5.312,78,3.906,78,4.605,76,4.341,74,4.99,73,4.314
D,Zinchenko,5.5,5.5,Man City,38,2.14,44,2.733,44,2.521,44,1.48,42,1.953,44,1.922,45,2.423,45,1.888
M,Foden,6.3,6.3,Man City,39,3.037,37,2.952,37,2.746,40,2.159,40,2.587,41,2.553,40,2.932,39,2.476
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,76,2.851,75,2.994,72,2.742,75,2.228,74,2.522,69,2.304,70,2.622,70,2.334
M,Torres,6.9,6.9,Man City,22,1.903,23,1.911,24,1.848,25,1.494,24,1.709,26,1.773,28,2.294,28,1.971
D,Garcia,4.7,4.7,Man City,4,0.22,10,0.61,11,0.622,10,0.34,16,0.742,13,0.568,13,0.694,15,0.63
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.187,3,0.15,4,0.224,5,0.281,5,0.306,4,0.25,4,0.189,5,0.211
G,de Gea,5.3,5.3,Man Utd,89,4.334,87,3.359,87,3.769,87,3.708,87,3.953,87,4.217,85,3.075,85,2.947
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.058,1,0.063,1,0.063,0,0,1,0.045
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,46,1.641,38,1.15,36,1.197,39,1.282,40,1.381,38,1.364,38,1.095,38,1.04
M,Pogba,7.7,7.7,Man Utd,58,3.16,65,2.738,65,3.187,65,3.17,66,3.567,65,3.627,63,2.513,65,2.309
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,87,4.539,85,2.737,83,3.531,85,3.514,81,3.829,81,4.215,76,1.966,77,1.494
M,Fred,5.3,5.3,Man Utd,36,1.452,44,1.43,42,1.529,44,1.585,40,1.555,43,1.724,46,1.407,46,1.313
D,Shaw,4.8,4.8,Man Utd,84,5.079,82,2.985,81,3.967,79,3.759,81,4.462,78,4.705,77,2.248,75,1.624
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.055,1,0.061,1,0.062,1,0.046,1,0.042
M,Fernandes,11.3,11.0,Man Utd,78,6.928,77,4.942,75,5.715,73,5.554,73,6.286,70,6.223,72,4.215,69,3.396
F,Martial,8.8,8.8,Man Utd,65,4.61,66,3.683,65,4.095,62,3.918,63,4.292,62,4.298,64,3.276,59,2.664
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,2,0.079,2,0.088,2,0.087,2,0.092,2,0.098,3,0.111,3,0.106
M,Rashford,9.6,9.6,Man Utd,82,6.293,80,4.632,79,5.303,78,5.259,76,5.795,77,6.041,76,4.015,71,3.283
D,Tuanzebe,4.2,4.2,Man Utd,1,0.049,6,0.195,6,0.248,6,0.241,8,0.362,8,0.395,10,0.267,11,0.229
D,Lindelöf,4.8,4.8,Man Utd,78,3.974,77,2.447,79,3.296,76,3.08,75,3.462,76,3.863,74,1.888,74,1.423
M,McTominay,4.9,4.9,Man Utd,59,2.515,57,1.956,62,2.371,59,2.246,60,2.477,61,2.586,57,1.852,59,1.775
D,Bailly,4.9,4.9,Man Utd,13,0.653,16,0.503,18,0.745,18,0.724,24,1.104,23,1.165,27,0.68,28,0.528
M,James,6.2,6.2,Man Utd,16,0.913,15,0.688,16,0.817,19,0.964,16,0.888,18,1.023,17,0.729,20,0.778
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,4.617,84,2.711,83,3.545,83,3.445,80,3.797,81,4.234,81,2.092,78,1.51
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,51,3.251,47,2.344,46,2.604,45,2.542,47,2.911,48,3.04,45,2.091,44,1.805
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,1,0.044,0,0,0,0,1,0.053,2,0.058,2,0.045
F,Carroll,5.2,5.2,Newcastle,17,0.88,17,0.742,19,0.95,19,0.889,18,0.723,19,0.774,19,0.863,19,0.976
M,Shelvey,5.3,5.3,Newcastle,53,2.009,52,1.767,49,1.88,51,1.834,51,1.59,48,1.517,45,1.616,52,2.001
M,Ritchie,4.9,4.9,Newcastle,36,1.393,36,1.248,39,1.499,35,1.279,36,1.145,37,1.184,36,1.29,35,1.368
D,Fernández,4.7,4.7,Newcastle,65,1.716,75,1.778,73,2.498,70,2.026,71,1.04,73,1.078,68,2.1,69,2.285
D,Clark,4.5,4.5,Newcastle,77,2.195,74,1.881,72,2.637,70,2.167,72,1.149,70,1.134,67,2.199,72,2.564
G,Darlow,5.0,5.0,Newcastle,54,2.066,51,1.925,54,2.296,55,2.193,52,1.852,55,1.956,52,2.126,52,2.163
G,Dubravka,4.8,4.8,Newcastle,35,1.327,38,1.424,35,1.471,34,1.341,37,1.313,34,1.205,36,1.457,37,1.528
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,61,1.6,59,1.406,54,1.842,58,1.676,58,0.861,56,0.843,56,1.726,56,1.848
F,Gayle,5.9,5.9,Newcastle,6,0.334,6,0.283,7,0.377,6,0.307,6,0.263,6,0.265,7,0.348,8,0.445
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,17,0.47,20,0.506,16,0.564,20,0.604,21,0.345,21,0.348,21,0.675,20,0.682
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Krafth,4.2,4.2,Newcastle,14,0.408,13,0.346,12,0.44,14,0.441,17,0.299,16,0.285,17,0.567,17,0.607
D,Schär,4.9,4.9,Newcastle,23,0.62,16,0.389,21,0.722,24,0.702,24,0.367,24,0.371,24,0.743,26,0.868
D,Yedlin,4.3,4.3,Newcastle,46,1.345,47,1.231,44,1.627,45,1.417,41,0.7,42,0.724,42,1.399,42,1.513
M,Hayden,4.7,4.7,Newcastle,55,1.712,46,1.346,48,1.547,50,1.529,47,1.282,50,1.36,49,1.497,46,1.488
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,12,0.546,42,1.613,53,2.246,54,2.158,53,1.832,54,1.868,57,2.232,54,2.343
M,Almirón,5.6,5.6,Newcastle,43,1.972,44,1.751,42,1.929,39,1.676,39,1.422,41,1.504,38,1.604,41,1.925
F,Joelinton,5.7,5.7,Newcastle,53,2.1,52,1.836,48,1.893,49,1.84,48,1.595,47,1.576,49,1.791,47,1.914
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,12,0.546,9,0.369,7,0.443,7,0.334,8,0.406,7,0.388,6,0.274,9,0.484
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.52,58,2.056,57,3.166,60,2.466,58,2.563,58,2.796,59,2.321,58,2.721
D,Basham,4.6,4.6,Sheffield Utd,81,1.218,73,0.678,74,2.791,71,1.315,72,1.817,72,2.134,65,1.045,66,1.918
M,Fleck,5.6,5.6,Sheffield Utd,83,2.351,71,1.896,70,2.64,69,2.081,71,2.262,70,2.364,69,2.011,66,2.214
D,Stevens,5.0,5.0,Sheffield Utd,88,1.513,84,0.934,82,3.468,83,1.739,80,2.248,81,2.677,76,1.383,79,2.538
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,61,1.889,48,1.402,48,1.988,51,1.669,48,1.679,49,1.803,51,1.608,45,1.638
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.043,0,0,0,0,1,0.039,1,0.035,1,0.039
D,Baldock,4.9,4.9,Sheffield Utd,88,1.455,83,0.862,82,3.37,79,1.593,80,2.171,78,2.499,78,1.354,78,2.428
D,Jack Robinson,4.2,4.2,Sheffield Utd,41,0.686,52,0.548,52,2.059,52,1.028,52,1.381,49,1.524,39,0.677,32,0.976
D,Egan,4.7,4.7,Sheffield Utd,0,0,86,0.906,84,3.362,83,1.652,80,2.148,82,2.581,80,1.38,78,2.393
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,40,0.704,59,1.793
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.17,56,1.694,56,2.464,53,1.826,53,1.947,54,2.112,52,1.735,51,1.971
M,Osborn,4.8,4.8,Sheffield Utd,32,1.012,50,1.424,50,1.868,50,1.556,52,1.69,51,1.748,49,1.486,48,1.625
F,McBurnie,5.6,5.6,Sheffield Utd,22,0.875,52,1.733,65,3.065,63,2.318,65,2.511,65,2.687,64,2.26,66,2.658
F,Callum Robinson,5.4,5.4,West Brom,60,2.082,64,2.889,63,2.676,60,2.18,60,2.269,62,2.688,62,2.63,59,2.731
F,Mousset,5.8,5.8,Sheffield Utd,20,0.867,14,0.56,11,0.661,11,0.509,11,0.538,13,0.684,10,0.444,12,0.617
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,25,1.227,18,0.96,13,0.582,14,0.758,15,0.754,15,0.702,15,0.733,15,0.803
D,Bertrand,5.0,5.0,Southampton,0,0,86,3.169,82,1.913,80,3.644,78,3.256,78,2.134,81,2.699,78,3.574
G,McCarthy,4.7,4.7,Southampton,90,3.626,89,3.683,89,3.256,87,4.007,88,3.937,87,3.281,86,3.465,86,3.965
M,Oriol Romeu,4.5,4.5,Southampton,59,1.747,79,2.338,78,2.012,78,2.439,76,2.287,74,2.012,75,2.119,73,2.305
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,39,2.196,57,3.4,78,3.5,71,4.168,73,3.913,73,3.579,72,3.727,72,4.173
D,Stephens,4.6,4.6,Southampton,88,2.732,86,2.927,54,1.178,38,1.654,26,1.036,27,0.698,24,0.755,30,1.309
M,Armstrong,5.5,5.5,Southampton,78,3.022,76,3.163,74,2.581,74,3.238,72,2.923,72,2.65,71,2.743,68,2.976
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,39,0.931,59,2.756,81,3.466,80,2.17,80,2.667,77,3.597
M,Ward-Prowse,6.2,6.2,Southampton,86,3.673,84,3.652,82,2.799,80,3.523,80,3.234,76,2.8,79,3.026,77,3.407
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,2.117,59,1.977,60,1.816,61,1.95,61,1.83,59,2.041,59,1.876,62,1.678
M,Sims,4.3,4.3,Southampton,0,0,0,0,8,0.301,10,0.45,11,0.463,12,0.468,11,0.443,12,0.536
D,Walker-Peters,4.8,4.8,Southampton,87,2.844,86,3.075,82,1.84,83,3.751,81,3.37,79,2.083,81,2.625,78,3.543
D,Bednarek,4.9,4.9,Southampton,88,2.634,85,2.768,79,1.588,80,3.357,76,2.91,76,1.816,76,2.265,74,3.116
F,Adams,6.0,6.0,Southampton,70,3.471,68,3.674,64,2.771,65,3.553,65,3.274,65,3.01,63,3.069,62,3.372
D,Valery,4.7,4.7,Southampton,36,1.225,16,0.593,17,0.416,17,0.775,19,0.797,19,0.538,19,0.648,24,1.105
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,27,0.865,4,0.139,4,0.094,5,0.214,3,0.119,2,0.054,4,0.129,4,0.172
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,89,3.384,88,3.911,87,3.422,88,4.328,86,3.1,87,3.72,86,4.251,86,4.107
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,56,1.746,52,1.836,53,1.715,58,2.329,50,1.457,54,1.863,53,2.086,56,2.135
D,Alderweireld,5.4,5.4,Spurs,59,1.642,59,2.46,60,1.81,60,3.107,57,1.121,54,2.084,56,2.889,59,2.863
M,Lamela,5.7,5.7,Spurs,26,1.135,27,1.38,27,1.256,27,1.685,29,1.114,30,1.514,29,1.724,31,1.76
F,Kane,11.1,11.1,Spurs,86,4.761,82,5.412,80,4.812,79,6.613,80,3.734,77,5.065,76,5.936,76,5.662
D,Aurier,5.2,5.2,Spurs,52,1.605,50,2.304,53,1.782,49,2.867,45,0.988,54,2.325,54,3.114,51,2.759
M,Son,9.7,9.3,Spurs,76,4.042,76,4.914,75,4.323,73,5.986,69,3.111,72,4.608,71,5.462,72,5.287
D,Dier,5.1,5.1,Spurs,88,2.365,85,3.454,84,2.465,81,4.134,81,1.523,81,3.044,80,4.051,79,3.756
M,Lucas Moura,6.7,6.7,Spurs,28,1.211,28,1.403,30,1.372,30,1.811,29,1.12,32,1.58,32,1.836,34,1.889
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.038,0,0,1,0.035,1,0.042,1,0.048,1,0.046
M,Alli,7.4,7.4,Spurs,8,0.399,9,0.533,9,0.48,10,0.709,9,0.391,9,0.515,11,0.742,10,0.645
D,Davies,4.6,4.6,Spurs,44,1.233,45,1.863,45,1.375,48,2.49,50,0.996,48,1.858,47,2.421,45,2.18
M,Højbjerg,4.9,4.9,Spurs,83,2.348,82,2.646,78,2.314,78,2.956,79,2.067,78,2.489,76,2.799,76,2.72
M,Winks,5.2,5.2,Spurs,26,0.779,28,0.914,31,0.941,27,0.978,33,0.918,33,1.053,33,1.176,34,1.175
D,Sánchez,5.2,5.2,Spurs,21,0.574,23,0.916,18,0.531,24,1.175,24,0.473,24,0.887,25,1.22,25,1.15
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,31,1.337,33,1.653,32,1.462,33,2.008,35,1.332,37,1.824,36,2.076,35,1.939
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.044
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.041,2,0.062,2,0.102,3,0.063,2,0.077,2,0.101,3,0.143
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.132,57,2.504,58,2.244,55,2.832,56,1.87,56,2.36,56,2.782,51,2.433
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,57,0.713,38,1.278,23,0.776,26,0.492,26,0.487,30,0.983,32,1.013,27,1.031
F,Robson-Kanu,5.2,5.2,West Brom,51,1.809,46,2.15,40,1.782,40,1.524,39,1.552,40,1.804,40,1.782,42,2.001
M,Livermore,4.7,4.7,West Brom,57,1.44,62,1.825,61,1.763,59,1.524,57,1.505,56,1.629,60,1.727,61,1.853
M,Grosicki,5.3,5.3,West Brom,10,0.372,12,0.574,13,0.589,15,0.578,13,0.52,13,0.591,14,0.632,12,0.589
M,Phillips,5.1,5.1,West Brom,42,1.438,35,1.57,35,1.494,34,1.236,38,1.42,36,1.535,38,1.612,36,1.659
D,Bartley,4.4,4.4,West Brom,55,0.651,55,1.808,58,1.9,61,1.068,55,0.965,54,1.717,57,1.754,56,2.093
M,Sawyers,4.8,4.8,West Brom,64,1.65,68,2.064,66,1.973,66,1.747,64,1.731,64,1.913,62,1.855,63,1.986
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,13,0.597,13,0.523,14,0.582,17,0.786,16,0.73,16,0.778
G,Johnstone,4.5,4.5,West Brom,89,3.173,89,3.552,89,3.614,87,3.079,88,3.123,88,3.539,86,3.367,86,3.658
D,Townsend,4.4,4.4,West Brom,27,0.376,53,1.873,70,2.446,69,1.315,72,1.365,68,2.32,63,2.076,67,2.726
D,Ajayi,4.8,4.8,West Brom,88,1.067,85,2.833,83,2.773,82,1.485,79,1.42,81,2.622,79,2.474,79,3.004
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.102,2,0.082,3,0.118,2,0.07,3,0.108,2,0.079,3,0.118,4,0.166
D,Furlong,4.5,4.5,West Brom,77,0.984,71,2.494,69,2.407,71,1.34,68,1.29,68,2.307,68,2.227,68,2.729
M,Field,4.8,4.8,West Brom,4,0.122,4,0.141,4,0.137,4,0.125,5,0.159,6,0.206,6,0.206,5,0.18
M,Burke,4.3,4.3,Sheffield Utd,37,1.489,26,0.963,25,1.439,25,1.078,26,1.201,26,1.292,25,1.033,24,1.165
D,O'Shea,4.3,4.3,West Brom,49,0.528,55,1.689,52,1.611,52,0.856,56,0.897,56,1.678,52,1.501,54,1.876
M,Harper,4.3,4.3,West Brom,2,0.062,2,0.07,2,0.068,2,0.063,1,0.032,3,0.102,2,0.068,2,0.071
