,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
138,True,True,,,592662,0,0,0,0,0,3,-0.5,0.5,0,Tony,0.0,661,False,,,45,592662.jpg,0.0,False,Yogane,0.0,False,,a,4,94,0,2634,32,2021,38,0.0,0.0,Yogane,241.0,2024-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,293,659,293,644,288,664,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464,292,621,263,669,295,634,273,0.0,0.0
139,True,True,,,220695,0,0,0,0,0,3,0.1,1.1,1,Paris,0.6,674,False,,,45,220695.jpg,1.0,False,Maghoma,0.0,False,,a,4,94,5,990,54,543,35,0.1,1.1,Maghoma,241.0,2020-08-01,74,0,0,0,0,0,0,0,0,0,0,0,20,15.4,4.2,4.0,2.3,0,0.00,0.03,0.03,0.85,432,201,416,216,400,211,444,213,,,,,,,0.0,0.0,0.04,0.04,1.03,0.0,373,229,315,157,427,194,666,292,0.0,0.0
140,True,True,,,622536,0,0,0,0,0,2,-0.5,0.5,0,Benjamin,0.0,705,False,,,40,622536.jpg,0.0,False,Arthur,0.0,False,,a,4,94,0,613,122,154,50,0.0,0.0,Arthur,241.0,2024-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,564,218,544,216,513,207,563,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,680,219,495,201,570,218,667,229,0.0,0.0
141,True,True,100.0,100.0,535818,0,0,-3,3,0,3,1.7,1.2,2,Simon,1.7,113,False,,2024-09-29T22:30:06.392264Z,52,535818.jpg,2.2,False,Adingra,0.3,False,,a,5,36,31,112104,678,146408,408,0.3,6.0,Adingra,54.0,2022-06-24,483,2,1,0,9,0,0,0,0,0,0,0,103,131.4,93.8,141.0,36.7,5,1.23,1.32,2.55,8.48,268,118,217,138,137,91,228,116,,,,,,,0.23,0.0,0.25,0.48,1.58,1.68,171,105,200,98,228,102,303,96,0.93,0.0
142,True,False,0.0,0.0,475480,0,0,0,0,0,3,0.0,0.0,0,Benicio,0.0,114,False,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,475480.jpg,0.0,False,Baker-Boaitey,0.0,False,,u,5,36,0,0,0,516,1,0.0,0.0,Baker-Boaitey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,259,613,260,596,254,618,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,245,571,225,625,262,700,313,0.0,0.0
143,True,True,100.0,100.0,535301,0,0,0,0,1,3,1.7,1.2,2,Carlos,1.7,115,False,,2024-11-23T17:30:08.295877Z,50,535301.jpg,2.6,False,Baleba,0.2,False,,a,5,36,45,56943,483,48572,455,0.3,9.0,Baleba,38.0,2023-08-29,1250,2,1,4,19,0,0,0,3,1,0,4,245,273.4,176.8,112.0,56.3,15,1.20,0.49,1.69,19.81,135,51,130,92,171,105,142,86,,,,,,,0.09,0.0,0.04,0.13,1.43,1.37,226,144,199,97,171,73,381,133,1.08,0.29
144,True,False,0.0,0.0,543158,0,0,0,0,0,2,0.0,0.0,0,Valentín,0.0,116,False,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,543158.jpg,0.0,False,Barco,2.4,False,,u,5,36,0,34254,0,1966625,1764,0.0,0.0,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,548,203,528,201,496,191,547,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,201,479,186,554,203,124,47,0.0,0.0
145,True,False,0.0,0.0,519324,0,0,0,0,0,3,0.0,0.0,0,Amario,0.0,118,False,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,519324.jpg,0.0,False,Cozier-Duberry,0.0,False,,u,5,36,0,1560,0,13467,19,0.0,0.0,Cozier-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,638,273,633,274,617,268,637,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,432,268,594,243,644,276,573,232,0.0,0.0
146,True,False,0.0,0.0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,False,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,False,Dahoud,0.0,False,,u,5,36,0,380,0,2950,7,0.0,0.0,Dahoud,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,678,301,674,301,666,297,678,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,244,155,647,278,680,302,649,282,0.0,0.0
147,True,True,75.0,100.0,83299,0,0,-2,2,0,2,1.7,1.7,0,Lewis,2.2,120,False,Calf injury - 75% chance of playing,2025-01-04T22:00:07.072183Z,43,83299.jpg,2.4,False,Dunk,3.5,False,,d,5,36,36,706925,1902,829492,9821,0.5,8.4,Dunk,241.0,2009-07-01,1263,0,1,4,21,0,0,0,4,0,0,0,178,267.4,91.4,79.0,43.8,14,0.69,0.53,1.22,21.74,140,51,220,54,211,53,199,60,,,4.0,,,,0.05,0.0,0.04,0.09,1.55,1.5,534,112,145,46,193,56,97,35,1.0,0.29
148,True,True,100.0,100.0,474120,0,0,-1,1,0,3,1.0,0.5,0,Julio,1.0,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.2,False,Enciso,0.1,False,,a,5,36,13,13201,168,15538,243,0.2,2.4,Enciso,168.0,2022-06-17,285,0,0,1,4,0,0,0,0,0,0,0,60,47.2,78.5,153.0,27.7,2,1.06,0.25,1.31,4.85,375,174,246,152,123,82,275,140,5.0,,3.0,,,,0.33,0.0,0.08,0.41,1.53,1.26,135,80,278,138,383,184,472,174,0.63,0.32
149,True,True,100.0,75.0,204214,-1,1,0,0,0,2,2.5,1.5,2,Pervis,2.5,122,False,,2024-12-31T16:00:06.770488Z,50,204214.jpg,1.8,False,Estupiñán,1.4,False,,a,5,36,28,336105,5453,223711,4893,0.5,5.6,Estupiñan,62.0,2022-07-16,1242,0,1,1,23,0,0,0,3,0,0,3,159,264.6,360.3,85.0,71.1,13,0.45,1.56,2.01,22.59,142,52,46,8,203,50,100,20,2.0,,2.0,,,,0.03,0.0,0.11,0.14,1.64,1.67,198,23,129,38,295,97,176,69,0.94,0.07
150,True,True,0.0,0.0,487117,0,0,0,0,0,4,0.0,0.0,0,Evan,0.7,123,False,Ankle injury - Unknown return date,2024-12-31T16:00:06.783068Z,55,487117.jpg,1.6,False,Ferguson,0.3,False,,i,5,36,19,65351,16,61006,1540,0.1,3.5,Ferguson,104.0,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,357,35,314,36,250,38,347,37,,,5.0,,,,0.24,0.0,0.16,0.4,1.79,2.07,117,35,312,36,330,35,325,53,0.83,0.41
151,True,False,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,False,Gilmour,0.0,False,,u,5,36,3,2640,0,16465,9,0.0,0.6,Gilmour,,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,441,205,385,210,419,221,440,211,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,207,130,669,297,341,157,550,218,0.93,0.0
152,True,False,0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,False,Groß,0.0,False,,u,5,36,0,0,0,8195,5,0.0,0.0,Gross,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,707,319,706,318,707,319,707,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40,21,701,316,707,319,590,247,0.0,0.0
153,True,True,75.0,75.0,532529,0,0,-1,1,1,3,0.0,-0.4,0,Jack,0.0,126,False,Lack of match fitness - 75% chance of playing,2024-11-10T01:30:07.476316Z,49,532529.jpg,2.8,False,Hinshelwood,0.1,False,,d,5,36,28,23471,6,24283,53,0.0,5.7,Hinshelwood,241.0,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,282,126,198,127,220,128,258,130,,,,,,,0.08,0.0,0.07,0.15,1.81,1.39,280,183,661,290,149,61,517,201,1.07,0.32
154,True,False,0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,False,Osman,0.0,False,,u,5,36,0,0,0,1143,1,0.0,0.0,I.Osman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,698,314,695,313,691,312,698,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231,148,679,303,698,314,687,303,0.0,0.0
155,True,True,75.0,,223434,0,0,-1,1,0,2,0.4,0.0,2,Igor Julio,0.5,128,False,Knock - 75% chance of playing,2025-01-04T22:00:07.109334Z,44,223434.jpg,1.4,False,dos Santos de Paulo,0.1,False,,d,5,36,17,13117,44,16914,264,0.1,3.9,Igor,30.0,2023-07-26,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,222,84,303,93,398,141,300,96,,,,,,,0.0,0.0,0.02,0.02,1.53,1.6,491,96,330,103,347,116,441,158,0.9,0.1
156,True,True,100.0,100.0,475168,0,0,2,-2,2,4,4.3,3.8,9,João Pedro,4.3,129,False,,2024-11-07T23:00:07.502402Z,57,475168.jpg,5.4,False,Junqueira de Jesus,16.6,False,,a,5,36,75,4521635,95653,4624302,17217,0.8,13.2,João Pedro,30.0,2023-06-14,1038,5,5,4,12,0,0,0,1,0,0,15,308,331.2,248.6,340.0,91.9,12,3.60,1.85,5.45,14.00,90,14,85,4,46,19,58,14,,,,,1.0,,0.31,0.0,0.16,0.47,1.21,1.04,95,26,46,9,10,5,23,6,1.04,0.35
157,True,False,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,False,Kozłowski,0.0,False,,u,5,36,0,0,0,95,1,0.0,0.0,Kozlowski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,260,615,261,598,255,620,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,246,573,226,627,263,709,319,0.0,0.0
158,True,True,100.0,100.0,232792,0,0,-1,1,1,2,2.7,2.2,0,Tariq,2.7,131,False,,2024-11-13T14:00:07.816484Z,44,232792.jpg,3.4,False,Lamptey,0.4,False,,a,5,36,24,65480,1675,48401,1495,0.6,5.5,Lamptey,81.0,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,138.6,48.3,31.0,21.8,4,0.25,0.21,0.46,6.58,259,96,294,88,293,93,304,99,,,,,,,0.06,0.0,0.05,0.11,1.71,2.85,499,100,117,35,86,19,276,103,1.04,0.0
159,True,True,100.0,100.0,109345,0,0,0,0,0,3,0.2,-0.3,0,Solly,0.2,132,False,,2024-07-17T13:30:04.993410Z,65,109345.jpg,1.0,False,March,0.0,False,,a,5,36,1,2100,326,1568,132,0.0,0.2,March,241.0,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,484,227,707,319,404,214,480,226,,,,,,,3.15,0.0,0.0,3.15,0.0,0.0,41,22,411,191,465,223,619,262,0.0,0.0
160,True,False,0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,False,Mazilu,0.0,False,,u,5,36,0,720,0,4013,5,0.0,0.0,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,652,286,646,286,631,281,651,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,281,608,255,657,288,640,278,0.0,0.0
161,True,True,25.0,25.0,15157,0,0,0,0,0,3,0.0,-0.1,0,James,0.0,134,False,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,False,Milner,0.0,False,,d,5,36,5,4638,11,10475,27,0.0,1.0,Milner,241.0,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,396,183,260,161,357,189,363,178,,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,184,114,664,292,312,140,544,217,1.6,0.53
162,True,True,100.0,100.0,592031,-1,1,-5,5,0,3,1.8,1.3,0,Yankuba,1.8,135,False,,2024-10-19T22:30:05.622192Z,50,592031.jpg,2.3,False,Minteh,0.4,False,,a,5,36,34,258639,240,356732,527,0.4,6.8,Minteh,78.0,2024-07-01,630,2,2,1,10,0,0,0,3,0,0,0,123,143.2,179.2,171.0,49.5,6,1.44,1.80,3.24,9.08,257,111,129,91,116,77,177,98,5.0,,,,,,0.21,0.0,0.26,0.47,1.3,1.43,230,147,186,87,215,92,287,90,0.86,0.14
163,True,True,100.0,100.0,451340,0,0,-1,1,0,3,1.8,1.3,1,Mitoma,1.8,136,False,,2024-12-03T12:30:08.039613Z,64,451340.jpg,3.5,False,Kaoru,5.4,False,,a,5,36,70,1934653,6401,1775468,23645,0.3,10.9,Mitoma,108.0,2021-08-09,1572,3,3,3,24,0,0,0,0,0,0,6,292,318.0,412.3,498.0,122.8,17,4.05,3.00,7.05,25.28,103,35,33,26,19,11,20,15,,,,,,,0.23,0.0,0.17,0.4,1.45,1.37,52,30,191,92,84,37,74,23,0.97,0.17
164,True,True,,,243505,0,0,-1,1,0,3,0.2,-0.3,0,Jakub,0.2,137,False,,,44,243505.jpg,1.0,False,Moder,0.7,False,,a,5,36,3,172146,481,146394,1418,0.0,0.7,Moder,172.0,2020-10-05,8,0,0,0,0,0,0,0,0,0,0,0,14,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,430,200,312,180,415,218,416,199,,,,,,,0.0,0.0,5.96,5.96,2.92,0.0,502,301,386,178,421,191,239,75,0.0,0.0
165,True,False,0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,False,O’Mahony,0.2,False,,u,5,36,0,31158,0,71087,181,0.0,0.0,O’Mahony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,658,59,652,59,637,59,657,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,455,73,613,54,662,61,336,54,0.0,0.0
166,True,False,0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,False,Offiah,0.1,False,,u,5,36,0,2639,0,13175,27,0.0,0.0,Offiah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,187,504,184,469,171,524,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,631,178,454,168,530,186,497,179,0.0,0.0
167,True,True,,,491598,0,0,-1,1,0,3,0.0,-0.5,0,Cameron,0.0,140,False,,,44,491598.jpg,0.0,False,Peupion,0.1,False,,a,5,36,0,9389,206,9350,182,0.0,0.0,Peupion,13.0,2022-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,235,577,236,556,228,583,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,512,305,531,198,590,238,483,180,0.0,0.0
168,True,False,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,False,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2922,4,0.0,0.2,Sarmiento,,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,489,230,443,225,670,300,489,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,266,174,655,285,450,212,651,284,0.0,0.0
169,True,True,,,49262,0,0,-4,4,0,1,0.0,-0.5,0,Jason,0.0,142,False,,,41,49262.jpg,4.5,False,Steele,1.0,False,,a,5,36,9,295026,790,314424,1384,0.0,2.2,Steele,241.0,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,380,34,546,48,516,36,426,34,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,589,39,497,61,30,5,206,29,1.0,0.5
170,True,False,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,False,Undav,0.0,False,,u,5,36,0,0,0,1451,1,0.0,0.0,Undav,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,704,75,702,75,702,75,704,75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,115,34,694,72,704,75,679,78,0.0,0.0
171,True,True,100.0,100.0,469142,0,0,0,0,1,2,2.7,2.2,2,Jan Paul,2.7,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.4,False,van Hecke,0.9,False,,a,5,36,43,192581,2733,147166,1555,0.6,9.6,Van Hecke,152.0,2020-09-10,1520,0,1,3,21,0,0,0,4,0,0,3,220,378.0,148.7,78.0,60.5,17,0.61,0.79,1.40,22.93,59,21,152,30,213,55,129,31,,,,,,,0.04,0.0,0.05,0.09,1.36,1.24,399,73,118,36,198,60,214,85,1.01,0.18
172,True,True,100.0,100.0,111478,-1,1,-1,1,1,2,1.7,1.2,1,Joël,1.7,145,False,,2024-11-30T01:00:07.662889Z,44,111478.jpg,3.1,False,Veltman,1.9,False,,a,5,36,44,616041,1589,551350,2803,0.4,10.0,Veltman,152.0,2020-07-29,1199,0,0,4,14,0,0,0,3,0,0,7,197,198.8,86.7,21.0,30.8,14,0.13,1.11,1.24,17.21,203,77,227,57,321,108,254,80,,,,,,,0.01,0.0,0.08,0.09,1.29,1.05,476,83,194,59,114,27,140,55,1.05,0.3
173,True,True,100.0,100.0,489639,0,0,0,0,1,1,3.0,2.5,2,Bart,3.0,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.9,False,Verbruggen,2.8,False,,a,5,36,52,521716,13119,295593,4621,0.7,11.6,Verbruggen,152.0,2023-07-03,1620,0,0,3,28,0,0,0,2,0,53,4,205,486.2,0.0,0.0,48.7,18,0.00,0.00,0.00,28.56,20,7,617,66,601,60,183,8,,,,,,,0.0,2.94,0.0,0.0,1.59,1.56,406,17,93,9,136,22,113,17,1.0,0.17
174,True,True,100.0,100.0,110735,0,0,-2,2,0,2,0.2,-0.3,1,Adam,0.2,147,False,,2024-12-23T14:30:07.986462Z,43,110735.jpg,0.5,False,Webster,0.1,False,,a,5,36,2,3250,118,10755,22,0.0,0.5,Webster,241.0,2019-08-03,102,0,0,0,4,0,0,0,0,0,0,0,13,35.4,2.8,19.0,5.7,2,0.02,0.04,0.06,4.12,391,139,426,151,331,113,411,139,,,,,,,0.02,0.0,0.04,0.06,3.64,3.53,539,115,380,134,492,170,503,181,1.76,0.0
175,True,True,0.0,0.0,50175,0,0,0,0,1,4,0.0,0.0,0,Danny,0.2,148,False,Ankle injury - Unknown return date,2024-12-16T09:30:06.558564Z,55,50175.jpg,4.9,False,Welbeck,6.1,False,,i,5,36,69,3688809,68,3473155,27799,0.0,12.5,Welbeck,241.0,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,121,17,134,13,40,17,74,18,,,1.0,,3.0,,0.45,0.0,0.04,0.49,1.68,1.3,102,29,409,43,16,8,65,15,1.05,0.41
176,True,True,25.0,25.0,467779,0,0,-3,3,0,3,0.6,0.4,0,Mats,2.2,149,False,Thigh injury - 25% chance of playing,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.2,False,Wieffer,0.1,False,,d,5,36,28,16073,28,19466,274,0.5,6.0,Wieffer,152.0,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,256,110,240,150,248,138,274,139,,,,,,,0.1,0.0,0.03,0.13,1.88,2.33,333,215,147,65,221,95,479,177,0.78,0.19
177,True,True,100.0,100.0,513433,0,0,-1,1,0,3,1.3,0.8,1,Brajan,1.3,595,False,,2024-11-30T01:00:08.395710Z,54,513433.jpg,1.3,False,Gruda,0.0,False,,a,5,36,13,1561,64,3969,33,0.2,2.4,Gruda,80.0,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,366,171,195,124,198,115,286,144,,,,,,,0.08,0.0,0.14,0.22,1.56,2.27,136,81,228,109,369,177,586,243,1.14,0.28
178,True,True,100.0,100.0,509416,0,0,0,0,0,3,1.7,1.2,2,Yasin,1.7,600,False,,2024-12-03T12:30:09.025260Z,50,509416.jpg,1.7,False,Ayari,0.0,False,,a,5,36,29,4916,99,4685,64,0.3,5.8,Ayari,206.0,2023-01-30,1010,0,0,4,13,0,0,0,3,0,0,0,156,174.6,273.2,149.0,59.6,11,1.32,1.13,2.45,16.40,228,97,69,55,130,87,133,79,3.0,,,,,,0.12,0.0,0.1,0.22,1.46,1.16,223,141,198,96,315,143,557,223,0.98,0.36
179,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,517,0,0.0,0.0,Moran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,696,313,693,312,688,310,696,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,224,142,677,302,696,313,694,309,0.0,0.0
180,True,False,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,False,Rushworth,0.0,False,,u,5,36,0,6698,0,7436,48,0.0,0.0,Rushworth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,63,512,44,477,31,532,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,60,462,57,538,63,534,67,0.0,0.0
181,True,True,100.0,100.0,463067,0,0,-3,3,1,3,1.5,1.0,1,Georginio,1.5,618,False,,2024-10-12T11:00:07.563830Z,52,463067.jpg,3.0,False,Rutter,0.6,False,,a,5,36,57,313885,389,262109,3187,0.3,11.0,Georginio,73.0,2024-08-19,1079,2,4,4,18,0,0,0,2,0,0,1,158,176.6,169.2,245.0,57.9,13,2.77,1.01,3.78,19.84,226,95,136,95,70,43,138,83,,,,,,,0.23,0.0,0.08,0.31,1.65,1.5,166,100,214,101,129,54,248,78,1.08,0.33
182,True,True,0.0,0.0,231416,0,0,0,0,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,False,Kadioglu,0.1,False,,i,5,36,19,73701,17,67352,616,0.0,4.2,F.Kadıoğlu,219.0,2024-08-27,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,283,105,236,61,273,82,290,91,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,374,66,553,227,105,23,421,151,1.17,0.47
183,True,True,100.0,100.0,219249,0,0,0,0,0,3,1.0,0.5,1,Matt,1.0,629,False,,2024-12-16T09:30:07.550940Z,55,219249.jpg,2.0,False,O'Riley,0.0,False,,a,5,36,16,16475,195,12950,262,0.2,2.9,O'Riley,58.0,2024-08-26,349,1,0,1,7,1,0,0,1,0,0,2,81,78.6,117.0,98.0,29.4,4,1.06,1.01,2.07,5.09,331,155,192,121,187,109,264,135,1.0,,,,,,0.27,0.0,0.26,0.53,1.31,1.81,108,66,279,139,266,118,519,202,1.03,0.26
184,True,True,,,447720,0,0,0,0,0,2,0.0,-0.5,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,False,Samuels,0.0,False,,a,5,36,0,5090,75,3612,87,0.0,0.0,Samuels,241.0,2023-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,188,505,185,470,172,525,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,179,455,169,531,187,538,191,0.0,0.0
185,True,True,,,565858,0,0,-1,1,0,1,0.0,-0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.3,False,,a,5,36,0,173577,959,46060,1813,0.0,0.0,Cahill,104.0,2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,48,477,24,439,11,502,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,707,73,428,40,510,48,186,27,0.0,0.0
186,True,True,,,539721,0,0,0,0,0,2,0.0,-0.5,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,False,McConville,0.0,False,,a,5,36,0,1014,53,639,46,0.0,0.0,McConville,242.0,2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,202,527,200,495,190,546,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,200,478,185,553,202,638,217,0.0,0.0
