Pos,Name,BV,SV,Team,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
D,Davis,3.9,3.9,Leeds,11,0.229,12,0.482,9,0.322,8,0.186,0,0,6,0.388,6,0.213,7,0.172
D,Casey,3.9,3.9,Leeds,6,0.124,10,0.41,7,0.257,6,0.143,0,0,2,0.132,5,0.181,6,0.151
D,Morgan,4.4,4.4,Leicester,1,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.273,87,3.285,87,3.653,86,3.748,0,0,81,6.237,85,3.26,85,3.364
D,Fuchs,4.5,4.5,Leicester,56,1.448,44,1.215,36,1.305,28,1.105,0,0,23,1.343,24,0.692,26,0.854
D,Evans,5.5,5.5,Leicester,87,2.336,83,2.347,79,2.959,76,3.107,0,0,77,4.605,73,2.151,72,2.455
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,41,1.532,29,1.153,27,1.163,25,1.132,0,0,27,2.229,30,1.212,27,1.231
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.037,0,0,2,0.086,0,0,6,0.458,2,0.076,2,0.078
F,Vardy,10.3,10.3,Leicester,84,4.432,82,4.62,78,4.766,80,5.166,0,0,76,8.976,78,4.535,75,5.195
M,Praet,5.4,5.4,Leicester,27,1.067,24,0.988,24,1.062,23,1.067,0,0,28,2.369,25,1.045,25,1.173
D,Pereira,5.9,5.9,Leicester,0,0,31,1.001,47,1.982,62,2.855,0,0,61,4.168,66,2.2,63,2.497
D,Amartey,3.9,3.9,Leicester,15,0.415,25,0.72,15,0.563,13,0.528,0,0,11,0.669,10,0.3,11,0.375
M,Tielemans,6.4,6.4,Leicester,72,2.371,73,2.502,71,2.657,70,2.746,0,0,67,4.842,69,2.446,68,2.696
M,Pérez,6.0,6.0,Leicester,42,2.07,36,1.896,35,1.996,38,2.283,0,0,33,3.597,39,2.103,39,2.44
M,Gray,5.2,5.2,Leicester,1,0.047,1,0.049,1,0.054,1,0.055,0,0,2,0.204,2,0.101,2,0.115
M,Maddison,7.1,7.1,Leicester,78,3.366,78,3.566,74,3.743,73,3.937,0,0,76,7.249,70,3.339,72,3.976
D,Chilwell,6.2,6.2,Chelsea,82,4.308,82,3.661,81,4.284,80,2.389,0,0,77,7.604,76,4.272,75,4.729
F,Iheanacho,5.6,5.6,Leicester,7,0.379,7,0.399,9,0.547,10,0.635,0,0,12,1.406,10,0.58,12,0.799
M,Choudhury,4.7,4.7,Leicester,1,0.033,1,0.033,1,0.035,1,0.036,0,0,2,0.135,2,0.067,2,0.072
M,Barnes,6.8,6.8,Leicester,37,1.814,39,1.999,42,2.33,40,2.344,0,0,41,4.336,40,2.092,40,2.408
M,Ndidi,4.8,4.8,Leicester,68,1.915,71,2.049,68,2.115,66,2.148,0,0,63,3.774,65,1.922,65,2.063
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,39,1.481,58,2.394,0,0,76,4.543,73,2.143,75,2.559
D,Justin,4.9,4.9,Leicester,80,2.407,72,2.26,71,2.89,70,3.09,0,0,63,4.173,55,1.795,55,2.091
D,Thomas,4.2,4.2,Leicester,10,0.316,4,0.134,3,0.128,1,0.046,0,0,1,0.071,2,0.07,2,0.081
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wijnaldum,5.3,5.3,Liverpool,72,2.74,76,3.227,75,2.956,74,2.67,0,0,72,5.581,70,2.408,71,2.638
M,Henderson,5.4,5.4,Liverpool,73,2.902,73,3.357,70,2.949,74,2.813,0,0,70,5.792,69,2.482,70,2.75
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,2,0.173,0,0,2,0.082
D,Matip,5.4,5.4,Liverpool,65,2.941,81,4.407,80,3.948,78,3.054,0,0,77,6.962,76,2.608,74,2.976
M,Shaqiri,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chamberlain,6.3,6.3,Liverpool,19,0.967,19,1.117,21,1.125,23,1.131,0,0,25,2.634,28,1.274,30,1.519
F,Firmino,9.2,9.2,Liverpool,79,4.726,76,5.47,75,4.756,73,4.283,0,0,77,9.761,71,3.85,69,4.285
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,80,5.397,79,6.618,78,5.659,77,4.935,0,0,75,10.75,74,4.319,73,4.972
G,Alisson,5.9,5.9,Liverpool,89,3.973,88,4.286,87,4.047,87,3.613,0,0,85,7.563,85,3.373,84,3.486
M,Fabinho,5.4,5.4,Liverpool,88,2.52,83,2.67,82,2.496,81,2.276,0,0,80,4.795,76,2.053,78,2.243
M,Salah,12.4,12.3,Liverpool,80,6.868,80,8.532,80,7.34,79,6.448,0,0,75,13.575,74,5.448,74,6.385
D,Robertson,7.2,7.2,Liverpool,84,4.563,83,5.531,82,4.868,81,3.835,0,0,79,8.697,78,3.232,77,3.805
F,Origi,5.2,5.2,Liverpool,6,0.4,9,0.697,7,0.486,9,0.582,0,0,9,1.249,14,0.816,11,0.732
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,19,1.041,18,1.114,22,1.225,23,1.17,0,0,22,2.412,25,1.178,25,1.316
D,Alexander-Arnold,7.2,7.2,Liverpool,82,4.298,81,5.214,80,4.586,80,3.654,0,0,77,8.193,77,3.08,76,3.628
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,37,1.612,33,1.714,31,1.44,30,1.274,0,0,35,3.282,36,1.452,35,1.567
F,Brewster,4.5,4.5,Sheffield Utd,39,1.583,27,1.205,21,0.993,21,0.93,22,1.094,22,0.933,22,0.88,22,0.817
M,Jones,4.4,4.4,Liverpool,59,2.518,65,3.202,62,2.783,63,2.57,0,0,62,5.455,59,2.263,60,2.53
D,Neco Williams,4.0,4.0,Liverpool,13,0.587,11,0.6,14,0.695,16,0.64,0,0,20,1.837,16,0.565,19,0.782
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,37,1.606,30,1.711,30,1.26,32,1.013,34,1.752,35,1.891,32,1.713,31,1.848
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,18,1.384,48,4.214,16,1.232,18,1.21,18,1.493,17,1.47,18,1.6,17,1.592
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,70,3.072,68,3.935,67,2.875,67,2.182,65,3.409,65,3.567,63,3.425,66,3.988
M,Gündogan,5.4,5.4,Man City,59,2.533,61,3.096,63,2.679,62,2.322,58,2.726,55,2.689,58,2.877,60,3.145
M,De Bruyne,11.9,11.7,Man City,75,5.527,78,7.044,81,5.897,82,5.034,75,6.093,74,6.313,74,6.473,73,6.845
D,Stones,4.8,4.8,Man City,51,2.163,50,2.762,48,1.995,48,1.541,45,2.263,47,2.468,43,2.235,45,2.591
D,Mendy,5.9,5.9,Man City,46,2.006,40,2.304,43,1.831,40,1.291,43,2.238,43,2.345,40,2.162,41,2.465
M,Mahrez,8.5,8.5,Man City,69,4.977,64,5.585,63,4.537,63,3.871,63,4.959,62,5.116,62,5.269,61,5.57
M,Sterling,11.4,11.4,Man City,67,4.513,71,5.842,71,4.73,72,4.082,70,5.171,69,5.35,69,5.511,68,5.806
D,Cancelo,5.5,5.5,Man City,69,3.232,69,4.29,68,3.111,67,2.278,66,3.684,66,3.869,66,3.848,65,4.221
G,Ederson,6.0,6.0,Man City,89,3.928,88,4.55,87,3.783,87,3.41,86,4.187,86,4.302,85,4.199,85,4.518
D,Aké,5.4,5.4,Man City,37,1.876,39,2.554,37,1.827,35,1.329,35,2.072,32,1.983,32,1.985,35,2.394
D,Laporte,6.0,6.0,Man City,23,1.023,25,1.464,25,1.093,20,0.669,19,1.004,19,1.051,22,1.209,21,1.278
M,Bernardo Silva,7.4,7.4,Man City,18,0.906,20,1.197,18,0.895,20,0.886,22,1.213,20,1.148,24,1.401,23,1.416
F,Jesus,9.3,9.3,Man City,58,3.663,65,4.85,64,4.009,64,3.482,63,4.274,63,4.453,63,4.598,62,4.78
D,Zinchenko,5.5,5.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Foden,6.4,6.4,Man City,25,1.641,26,2.033,30,1.953,30,1.696,32,2.276,31,2.297,33,2.506,33,2.656
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.054
M,Rodrigo,5.4,5.4,Man City,71,2.482,78,3.131,79,2.706,77,2.369,77,2.899,78,3.013,76,2.966,75,3.107
M,Torres,6.9,6.9,Man City,35,2.049,35,2.476,36,2.12,35,1.793,35,2.254,22,1.481,20,1.38,22,1.602
D,Garcia,4.8,4.8,Man City,0,0,0,0,0,0,14,0.487,21,1.126,27,1.518,28,1.564,25,1.54
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,29,1.634,22,1.08,23,1.201,22,1.242,0,0,25,2.474,24,1.441,23,1.125
G,de Gea,5.3,5.3,Man Utd,76,3.085,76,2.946,74,3.339,74,3.093,0,0,73,5.761,72,3.53,73,2.894
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,1,0.059,2,0.105,1,0.054,1,0.06,0,0,1,0.106,2,0.123,3,0.156
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,3,0.185,6,0.29,6,0.193
M,Matic,4.8,4.8,Man Utd,18,0.608,27,0.833,29,0.961,28,0.934,0,0,28,1.742,33,1.181,27,0.838
M,Pogba,7.7,7.7,Man Utd,56,2.365,58,2.15,59,2.384,57,2.419,0,0,64,4.825,61,2.835,64,2.39
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,88,3.401,86,2.826,84,3.791,83,3.387,0,0,79,5.225,79,4.175,79,2.721
M,Fred,5.3,5.3,Man Utd,49,1.733,43,1.386,43,1.514,45,1.609,0,0,39,2.569,39,1.53,39,1.272
D,Shaw,4.8,4.8,Man Utd,56,2.339,46,1.605,52,2.479,50,2.196,0,0,47,3.314,50,2.836,48,1.747
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
M,Fernandes,11.0,10.9,Man Utd,80,5.669,79,4.618,83,5.279,81,5.732,0,0,78,9.312,76,5.904,79,4.617
F,Martial,8.7,8.7,Man Utd,34,2.353,32,1.875,33,2.014,33,2.254,0,0,31,3.692,31,2.222,32,1.874
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,21,0.871,21,0.833,23,1.061,23,0.98,0,0,25,2.012,27,1.347,26,1.054
M,Rashford,9.4,9.4,Man Utd,77,5.56,76,4.552,76,4.943,75,5.444,0,0,75,9.23,74,5.855,73,4.411
D,Tuanzebe,4.2,4.2,Man Utd,0,0,0,0,0,0,1,0.038,0,0,1,0.064,1,0.048,0,0
D,Lindelöf,4.8,4.8,Man Utd,86,3.122,84,2.615,83,3.597,80,3.07,0,0,80,5.022,77,3.863,78,2.572
M,McTominay,4.9,4.9,Man Utd,68,2.484,65,2.139,61,2.218,62,2.287,0,0,62,4.164,60,2.424,64,2.121
D,Bailly,4.9,4.9,Man Utd,2,0.07,8,0.242,8,0.334,13,0.485,0,0,13,0.793,16,0.779,15,0.479
M,James,6.2,6.2,Man Utd,3,0.161,2,0.094,3,0.149,3,0.16,0,0,3,0.284,4,0.227,4,0.187
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,1,0.046,0,0,0,0,0,0,1,0.053,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,86,3.309,83,2.689,84,3.769,81,3.264,0,0,81,5.285,78,4.088,79,2.689
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,51,3.121,52,2.686,53,2.95,51,3.084,0,0,49,5.157,51,3.307,47,2.439
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,9,0.468,10,0.386,8,0.348,7,0.329,8,0.407,9,0.398,10,0.518,11,0.494
M,Shelvey,5.3,5.3,Newcastle,76,2.933,69,1.984,66,2.129,65,2.312,65,2.505,65,2.182,62,2.336,65,2.204
M,Ritchie,4.9,4.9,Newcastle,34,1.418,26,0.826,29,1.011,26,0.993,29,1.187,29,1.047,29,1.169,32,1.164
D,Fernández,4.8,4.8,Newcastle,84,2.902,78,0.696,73,1.162,71,1.787,68,2.41,69,1.574,67,1.749,67,1.507
D,Clark,4.5,4.5,Newcastle,79,2.904,66,0.655,61,1.061,53,1.443,54,2.058,55,1.35,51,1.453,53,1.287
G,Darlow,5.0,5.0,Newcastle,89,3.816,48,1.724,32,1.145,12,0.457,10,0.442,11,0.411,13,0.5,13,0.486
G,Dubravka,4.9,4.9,Newcastle,0,0,40,1.433,57,2.031,77,2.901,79,3.443,77,2.854,76,2.889,76,2.818
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,15,0.521,42,0.401,57,0.919,75,1.881,75,2.656,73,1.661,75,1.945,70,1.569
F,Gayle,5.9,5.9,Newcastle,24,1.301,16,0.647,19,0.856,18,0.885,17,0.907,17,0.789,18,0.982,21,0.976
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.3,4.3,Newcastle,22,0.782,18,0.196,20,0.351,16,0.425,17,0.62,18,0.437,15,0.412,22,0.525
D,Krafth,4.3,4.3,Newcastle,21,0.786,17,0.203,17,0.319,15,0.418,16,0.608,16,0.41,18,0.517,16,0.405
D,Schär,4.9,4.9,Newcastle,30,1.082,22,0.222,19,0.333,12,0.323,16,0.592,15,0.364,14,0.394,18,0.431
D,Yedlin,4.3,4.3,Newcastle,2,0.074,1,0.013,2,0.04,1,0.029,1,0.038,2,0.052,2,0.059,3,0.077
M,Hayden,4.8,4.8,Newcastle,37,1.239,45,1.182,46,1.296,45,1.358,42,1.364,40,1.172,45,1.402,43,1.258
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.2,5.2,Newcastle,10,0.479,30,1.041,48,1.794,60,2.406,58,2.544,61,2.31,59,2.524,60,2.297
M,Almirón,5.6,5.6,Newcastle,50,2.423,46,1.581,40,1.566,44,1.892,44,2.079,41,1.656,42,1.932,44,1.795
F,Joelinton,5.7,5.7,Newcastle,53,2.322,54,1.742,50,1.829,48,1.903,51,2.155,49,1.826,53,2.248,47,1.789
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,6,0.28,4,0.196,3,0.156,2,0.096,5,0.27,3,0.134,4,0.173,5,0.199
F,McGoldrick,5.2,5.2,Sheffield Utd,49,2.063,52,2.352,46,2.192,46,2.051,48,2.409,45,1.902,45,1.785,46,1.672
D,Basham,4.7,4.7,Sheffield Utd,81,2.077,78,1.939,77,2.404,76,2.124,75,2.641,74,1.657,72,1.191,73,0.574
M,Fleck,5.6,5.6,Sheffield Utd,75,2.337,80,2.571,74,2.516,73,2.369,70,2.528,69,2.162,68,1.995,68,1.848
D,Stevens,5.1,5.1,Sheffield Utd,86,2.346,83,2.265,82,2.782,81,2.463,79,3.051,78,1.91,79,1.449,77,0.723
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,38,1.324,27,1.003,24,0.927,21,0.78,22,0.892,19,0.685,23,0.772,22,0.692
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.1,5.1,Sheffield Utd,88,2.38,86,2.302,83,2.769,83,2.478,83,3.155,80,1.921,78,1.396,79,0.702
D,Jack Robinson,4.3,4.3,Sheffield Utd,46,1.28,48,1.305,48,1.616,47,1.424,50,1.907,39,0.959,35,0.653,34,0.335
D,Egan,4.7,4.7,Sheffield Utd,88,2.378,85,2.28,83,2.773,83,2.49,81,3.056,78,1.887,79,1.435,78,0.727
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,59,2.14,49,1.896,44,1.801,40,1.56,43,1.845,43,1.588,43,1.485,41,1.314
M,Osborn,4.8,4.8,Sheffield Utd,13,0.444,7,0.247,7,0.253,5,0.175,6,0.225,8,0.273,6,0.197,7,0.219
F,McBurnie,5.6,5.6,Sheffield Utd,26,1.074,52,2.132,69,2.835,68,2.614,69,2.993,67,2.483,68,2.359,66,2.129
F,Callum Robinson,5.5,5.5,West Brom,47,2.269,40,1.611,34,1.685,35,1.562,0,0,37,3.188,37,1.442,33,1.714
F,Mousset,5.8,5.8,Sheffield Utd,14,0.649,8,0.405,7,0.376,7,0.351,5,0.281,7,0.332,7,0.312,9,0.37
M,Berge,5.0,5.0,Sheffield Utd,12,0.43,36,1.3,57,2.073,74,2.49,72,2.666,73,2.36,73,2.208,69,1.956
F,Long,5.2,5.2,Southampton,5,0.228,6,0.344,6,0.349,6,0.299,0,0,6,0.641,9,0.488,9,0.532
D,Bertrand,5.0,5.0,Southampton,88,1.698,84,3.419,85,3.245,81,1.931,0,0,80,4.865,78,2.807,78,2.947
G,McCarthy,4.6,4.6,Southampton,89,3.162,88,3.743,87,3.566,87,3.13,0,0,85,6.493,85,3.457,85,3.451
M,Oriol Romeu,4.5,4.5,Southampton,85,2.036,82,2.408,78,2.299,79,2.038,0,0,76,4.161,78,2.226,75,2.229
M,Redmond,6.4,6.4,Southampton,25,0.973,23,1.122,31,1.509,28,1.172,0,0,29,2.585,31,1.434,30,1.486
F,Ings,8.4,8.4,Southampton,74,3.32,73,4.397,72,4.434,71,3.59,0,0,72,8.004,69,3.954,68,4.307
D,Stephens,4.7,4.7,Southampton,1,0.019,3,0.112,5,0.176,5,0.114,0,0,7,0.399,9,0.299,9,0.312
M,Armstrong,5.5,5.5,Southampton,74,2.503,72,3.087,71,3.041,74,2.694,0,0,68,5.334,68,2.764,70,3.032
D,Vestergaard,4.9,4.9,Southampton,88,1.704,86,3.603,85,3.293,82,1.957,0,0,81,4.971,80,2.926,79,3.02
M,Ward-Prowse,6.3,6.3,Southampton,84,2.814,83,3.66,81,3.634,80,2.98,0,0,77,6.191,79,3.369,77,3.559
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,43,1.46,40,1.32,38,1.158,42,1.427,0,0,41,2.522,40,1.282,38,1.317
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.6,Southampton,86,1.552,84,3.285,83,3.017,82,1.831,0,0,79,4.555,78,2.689,78,2.792
D,Bednarek,4.6,4.6,Southampton,86,1.439,83,3.084,81,2.814,82,1.705,0,0,79,4.297,78,2.544,77,2.629
F,Adams,6.0,6.0,Southampton,77,3.143,77,4.123,76,4.144,75,3.418,0,0,73,7.254,73,3.724,72,4.041
D,Valery,4.7,4.7,Southampton,0,0,1,0.04,1,0.038,0,0,0,0,1,0.062,3,0.107,4,0.149
M,Smallbone,4.5,4.5,Southampton,1,0.035,3,0.125,4,0.168,4,0.15,0,0,6,0.472,6,0.24,6,0.253
D,Vokins,4.0,4.0,Southampton,0,0,0,0,1,0.037,1,0.025,0,0,1,0.061,1,0.035,2,0.073
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.063
M,Djenepo,5.4,5.4,Southampton,34,1.215,32,1.467,31,1.437,35,1.366,0,0,36,3.004,38,1.638,36,1.68
G,Lloris,5.6,5.6,Spurs,88,3.686,87,3.884,86,4.077,86,3.656,85,3.503,85,4.098,84,3.156,84,3.662
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,55,1.759,59,1.855,61,2.121,60,1.969,61,1.911,61,2.096,57,1.671,62,1.95
D,Alderweireld,5.4,5.4,Spurs,88,3.098,86,3.35,83,3.809,81,2.971,81,2.739,80,3.731,78,1.942,78,2.951
M,Lamela,5.7,5.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kane,10.9,10.9,Spurs,84,5.531,81,4.773,81,6.138,80,5.885,79,5.285,79,5.594,78,4.587,77,4.805
D,Aurier,5.2,5.2,Spurs,74,2.769,73,2.988,72,3.519,72,2.857,71,2.559,68,3.36,69,1.839,69,2.754
M,Son,9.6,9.3,Spurs,79,4.976,79,4.584,76,5.613,76,5.317,74,4.769,74,5.21,75,4.159,74,4.539
D,Dier,5.0,5.0,Spurs,88,3.362,85,3.511,84,4.167,83,3.346,82,3.007,80,3.986,79,2.147,80,3.219
M,Lucas Moura,6.7,6.7,Spurs,47,2.304,41,1.883,44,2.437,41,2.174,40,1.972,41,2.197,43,1.9,42,2.007
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,18,1.041,16,0.854,15,0.988,18,1.126,17,0.981,21,1.329,20,1.034,18,1
D,Davies,4.6,4.6,Spurs,11,0.404,19,0.757,19,0.893,21,0.81,22,0.781,22,1.046,21,0.564,22,0.856
M,Højbjerg,4.9,4.9,Spurs,80,2.492,79,2.427,78,2.728,75,2.473,74,2.315,73,2.539,74,2.124,70,2.214
M,Winks,5.2,5.2,Spurs,5,0.165,3,0.098,4,0.141,4,0.136,5,0.163,7,0.244,8,0.248,8,0.262
D,Sánchez,5.3,5.3,Spurs,0,0,1,0.04,2,0.093,2,0.077,2,0.071,1,0.047,3,0.083,3,0.117
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,1.838,39,1.721,39,2.078,40,2.022,40,1.876,38,1.945,38,1.606,40,1.818
M,Fernandes,4.7,4.7,Spurs,1,0.041,0,0,1,0.046,1,0.044,1,0.041,2,0.088,1,0.038,2,0.08
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,0,0,3,0.118,4,0.143,8,0.384,9,0.244,8,0.313
M,Lo Celso,6.9,6.9,Spurs,51,2.34,50,2.207,50,2.624,52,2.58,51,2.341,51,2.583,50,2.049,49,2.189
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,42,1.96,37,1.633,38,2.008,35,1.764,40,1.857,35,1.781,39,1.63,38,1.721
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,64,1.816,56,0.739,61,1.668,58,1.605,0,0,35,1.923,23,0.317,23,0.833
F,Robson-Kanu,5.2,5.2,West Brom,16,0.762,42,1.579,54,2.446,53,2.192,0,0,51,4.1,53,1.908,55,2.556
M,Livermore,4.7,4.7,West Brom,60,1.745,51,1.333,51,1.501,53,1.519,0,0,49,2.789,50,1.309,50,1.553
M,Grosicki,5.3,5.3,West Brom,1,0.045,1,0.038,0,0,1,0.043,0,0,1,0.084,1,0.038,1,0.048
M,Phillips,5.1,5.1,West Brom,51,2.481,36,1.369,35,1.657,37,1.63,0,0,36,3.079,35,1.315,35,1.762
D,Bartley,4.4,4.4,West Brom,0,0,40,0.51,56,1.502,72,1.921,0,0,69,3.594,71,0.852,72,2.527
M,Sawyers,4.8,4.8,West Brom,59,1.606,57,1.417,53,1.456,55,1.491,0,0,54,2.907,54,1.355,52,1.505
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,21,1.115,14,0.597,9,0.487,9,0.445,0,0,12,1.134,11,0.466,12,0.662
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.359,88,3.14,88,3.293,88,3.32,0,0,83,6.263,86,3.074,85,3.479
D,Townsend,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,30,1.721,44,0.606,46,1.728
D,Ajayi,4.8,4.8,West Brom,87,2.356,83,0.994,80,2.059,80,2.094,0,0,76,3.909,76,0.912,79,2.697
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.076,1,0.034,1,0.039,1,0.038,0,0,1,0.074,1,0.034,2,0.081
D,Furlong,4.5,4.5,West Brom,76,2.339,70,0.952,70,2.029,70,2.017,0,0,70,3.956,67,0.903,66,2.516
M,Field,4.8,4.8,West Brom,1,0.034,5,0.151,9,0.303,7,0.229,0,0,8,0.515,11,0.33,10,0.349
M,Burke,4.3,4.3,Sheffield Utd,48,2.042,44,2.001,41,1.989,41,1.856,39,2.025,41,1.749,41,1.618,39,1.408
D,O'Shea,4.3,4.3,West Brom,75,1.961,63,0.706,57,1.425,48,1.227,0,0,49,2.461,53,0.597,48,1.607
M,Harper,4.4,4.4,West Brom,1,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,20,0.796,21,1.03,25,1.09,28,1.208,0,0,26,2.747,29,1.327,30,1.228
M,Snodgrass,5.7,5.7,West Ham,9,0.364,11,0.545,11,0.492,11,0.488,0,0,12,1.306,13,0.621,13,0.554
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,2,0.068
