Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.272,88,3.423,87,3.527,87,3.652,86,4.069,87,4.001,86,3.066,87,3.531
D,Fuchs,4.5,4.5,Leicester,2,0.05,2,0.06,0,0,0,0,0,0,1,0.042,1,0.022,1,0.033
D,Evans,5.5,5.5,Leicester,85,2.204,83,2.623,80,2.781,79,2.997,75,3.712,74,3.421,72,1.514,74,2.587
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,48,1.865,46,1.955,46,1.908,48,2.022,46,2.248,48,2.231,49,1.74,46,1.929
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.038,1,0.04,1,0.041,1,0.047,2,0.091,2,0.07,1,0.04
F,Vardy,10.0,10.0,Leicester,83,4.601,79,4.942,79,4.679,77,4.61,77,5.464,72,4.847,78,3.729,72,4.388
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.727
D,Pereira,5.9,5.9,Leicester,63,1.725,59,1.956,45,1.635,44,1.747,45,2.288,43,2.052,42,0.954,44,1.611
D,Amartey,3.9,3.9,Leicester,14,0.361,16,0.49,9,0.303,6,0.219,4,0.184,4,0.173,5,0.11,6,0.203
M,Tielemans,6.4,6.4,Leicester,79,2.605,80,2.868,79,2.806,78,2.84,75,3.193,76,3.079,77,2.403,74,2.705
M,Pérez,6.0,6.0,Leicester,42,1.974,44,2.308,44,2.211,45,2.329,47,2.839,47,2.689,44,1.867,43,2.229
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,79,3.567,76,3.854,75,3.7,73,3.688,74,4.417,70,3.965,71,2.855,68,3.438
D,Chilwell,6.0,6.0,Chelsea,64,3.84,62,2.973,61,2.291,61,3.056,61,2.652,64,1.921,57,3.559,57,3.041
F,Iheanacho,5.6,5.6,Leicester,7,0.389,8,0.499,10,0.594,12,0.715,10,0.681,13,0.841,11,0.548,15,0.892
M,Choudhury,4.7,4.7,Leicester,8,0.254,8,0.264,11,0.364,12,0.4,13,0.479,14,0.499,12,0.363,14,0.462
M,Barnes,6.9,6.9,Leicester,76,3.646,73,3.91,72,3.733,70,3.71,72,4.493,71,4.194,69,2.941,67,3.555
M,Ndidi,4.8,4.8,Leicester,82,2.237,82,2.361,79,2.318,80,2.39,77,2.613,76,2.485,77,2.023,76,2.252
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,74,1.868,70,2.145,46,1.568,33,1.225,25,1.198,25,1.119,26,0.55,23,0.789
D,Justin,5.2,5.2,Leicester,76,2.237,72,2.575,69,2.671,67,2.834,64,3.46,64,3.248,67,1.619,68,2.657
D,Thomas,4.2,4.2,Leicester,1,0.03,1,0.035,0,0,0,0,0,0,1,0.048,0,0,0,0
M,Milner,5.3,5.3,Liverpool,37,1.502,37,1.704,40,1.888,39,2.002,39,1.746,41,1.694,42,1.717,46,2.173
D,Tsimikas,4.9,4.9,Liverpool,4,0.151,6,0.288,9,0.468,10,0.553,9,0.434,9,0.334,11,0.421,15,0.682
M,Wijnaldum,5.3,5.3,Liverpool,70,2.452,68,2.649,68,2.706,67,2.829,65,2.466,68,2.377,63,2.221,63,2.47
M,Henderson,5.4,5.4,Liverpool,72,2.372,71,2.609,70,2.647,71,2.838,68,2.458,65,2.172,70,2.296,66,2.438
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,24,1.172,24,1.337,25,1.402,25,1.523,24,1.251,25,1.23,25,1.193,25,1.427
M,Chamberlain,6.3,6.3,Liverpool,18,0.835,15,0.792,14,0.741,13,0.739,17,0.838,18,0.84,16,0.731,17,0.91
F,Firmino,9.4,9.4,Liverpool,70,3.844,69,4.258,64,4.063,63,4.36,62,3.658,66,3.661,61,3.376,60,4.058
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,69,4.143,63,4.494,63,4.53,62,4.99,63,4.111,60,3.645,61,3.623,60,4.452
G,Alisson,5.9,5.9,Liverpool,89,3.601,88,3.96,87,4.154,87,4.255,86,3.971,86,3.454,86,3.518,86,3.678
M,Fabinho,5.4,5.4,Liverpool,85,2.239,85,2.502,83,2.529,81,2.574,79,2.339,77,2.096,78,2.121,77,2.282
M,Salah,12.7,12.4,Liverpool,76,5.42,68,5.762,67,5.707,63,5.992,66,5.035,61,4.375,64,4.449,64,5.601
D,Robertson,7.3,7.3,Liverpool,85,3.508,85,4.533,83,4.798,79,4.901,81,4.299,81,3.285,80,3.341,77,3.904
F,Origi,5.2,5.2,Liverpool,21,1.196,21,1.339,19,1.209,20,1.391,18,1.067,20,1.147,19,1.07,19,1.268
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,18,0.78,15,1.219,17,0.689,14,0.608,17,0.726,16,0.634,17,0.796,18,0.834
D,Alexander-Arnold,7.4,7.4,Liverpool,83,3.445,82,4.403,81,4.708,78,4.884,79,4.204,78,3.188,75,3.143,76,3.893
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,19,0.85,19,0.91,20,0.839,22,1.083,20,0.843,19,0.914,20,0.944,19,0.828
M,Jones,4.4,4.4,Liverpool,28,1.135,27,1.226,25,1.148,25,1.23,28,1.213,26,1.054,33,1.316,30,1.368
D,Neco Williams,3.8,3.8,Liverpool,2,0.072,2,0.092,2,0.099,4,0.211,3,0.139,4,0.142,4,0.147,5,0.216
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,15,1.437,14,0.588,12,0.611,12,0.486,13,0.693,16,0.883,14,0.587,17,0.844
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,48,4.574,47,1.978,47,2.384,49,1.961,47,2.501,53,2.924,49,2.053,50,2.43
M,Gündogan,5.9,5.7,Man City,78,8.717,73,3.576,67,3.831,71,3.483,68,3.873,73,4.045,68,3.305,67,4.007
M,De Bruyne,11.8,11.8,Man City,37,4.485,53,3.435,76,5.82,74,5.029,74,5.908,71,5.472,74,4.845,73,6.246
D,Stones,5.2,5.1,Man City,69,7.196,68,3.13,69,3.825,68,3.001,68,3.953,66,3.955,64,2.931,62,3.338
D,Mendy,5.9,5.9,Man City,1,0.095,0,0,0,0,0,0,1,0.053,1,0.054,2,0.084,2,0.099
M,Mahrez,8.1,8.1,Man City,35,5.385,38,2.58,34,2.737,35,2.458,39,3.191,37,2.906,36,2.479,36,3.165
M,Sterling,11.6,11.6,Man City,71,10.504,68,4.405,67,5.379,66,4.573,62,5.054,63,4.955,65,4.398,65,5.693
D,Cancelo,6.0,6.0,Man City,63,6.958,64,3.087,61,3.613,61,2.856,63,3.91,59,3.754,62,2.979,61,3.567
G,Ederson,6.1,6.1,Man City,88,8.305,88,3.904,87,4.239,87,3.72,87,4.391,87,4.538,85,3.745,84,3.908
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,31,3.107,31,1.372,33,1.766,34,1.454,33,1.856,36,2.09,36,1.595,43,2.246
M,Bernardo Silva,7.4,7.4,Man City,69,6.837,65,2.951,62,3.275,61,2.859,61,3.286,58,3.066,59,2.74,59,3.313
F,Jesus,9.2,9.2,Man City,81,10.407,80,4.6,75,5.154,76,4.655,75,5.229,77,5.1,76,4.505,75,5.717
D,Zinchenko,5.5,5.5,Man City,59,5.977,61,2.72,63,3.387,59,2.528,59,3.325,58,3.366,60,2.664,58,3.032
M,Foden,6.1,6.1,Man City,50,6.808,48,2.924,48,3.447,50,3.16,50,3.657,49,3.456,51,3.155,50,3.888
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,74,5.287,73,2.441,70,2.624,67,2.284,67,2.57,66,2.538,67,2.281,65,2.514
M,Torres,6.9,6.9,Man City,23,3.111,23,1.402,22,1.587,23,1.467,24,1.766,24,1.705,23,1.436,25,1.963
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,1,0.043,1,0.055,1,0.056,1,0.044,3,0.154
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.058,1,0.061,2,0.093,2,0.084,2,0.109,1,0.057,3,0.179,2,0.107
G,de Gea,5.3,5.3,Man Utd,88,4.039,88,4.174,87,3.16,88,3.052,87,3.724,87,3.878,87,3.872,85,3.335
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,7,0.239,10,0.358,10,0.3,11,0.316,13,0.437,13,0.441,13,0.441,14,0.441
M,Pogba,7.7,7.7,Man Utd,67,3.075,64,3.118,65,2.286,64,2.059,65,2.818,63,2.785,64,2.803,67,2.657
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,86,4.134,83,4.288,82,2.178,81,1.561,78,3.31,80,3.643,82,3.709,77,2.659
M,Fred,5.3,5.3,Man Utd,51,1.935,55,2.212,53,1.598,54,1.511,55,1.983,54,1.98,56,2.038,53,1.743
D,Shaw,4.9,4.9,Man Utd,80,4.615,81,5.063,77,2.38,76,1.692,78,3.977,79,4.286,76,4.092,78,3.186
M,Lingard,6.0,6.0,West Ham,35,1.726,33,1.46,35,1.21,33,1.618,32,1.236,31,1.317,36,1.535,37,1.588
M,Fernandes,11.5,11.1,Man Utd,79,6.475,76,6.622,76,4.218,76,3.539,74,5.476,75,5.614,72,5.325,70,4.509
F,Martial,8.7,8.7,Man Utd,37,2.591,41,2.979,39,2.04,41,1.888,42,2.696,40,2.555,41,2.578,43,2.498
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,1,0.035,0,0,0,0,1,0.045,1,0.04
M,Rashford,9.6,9.6,Man Utd,77,5.688,79,6.145,77,3.957,75,3.332,75,5.043,71,4.85,72,4.836,70,4.169
D,Tuanzebe,4.2,4.2,Man Utd,4,0.189,4,0.2,8,0.225,6,0.129,9,0.38,9,0.405,11,0.493,11,0.386
D,Lindelöf,4.8,4.8,Man Utd,77,3.558,75,3.699,73,1.893,75,1.419,74,3.021,73,3.2,74,3.231,70,2.339
M,McTominay,4.9,4.9,Man Utd,64,2.51,62,2.563,61,1.915,62,1.809,62,2.309,62,2.349,61,2.301,59,2.018
D,Bailly,4.9,4.9,Man Utd,27,1.226,32,1.575,35,0.882,34,0.62,39,1.581,36,1.575,35,1.521,40,1.323
M,James,6.2,6.2,Man Utd,8,0.464,8,0.486,7,0.31,8,0.322,9,0.485,9,0.491,9,0.485,9,0.441
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.5,5.5,Man Utd,86,4.361,83,4.505,83,2.327,83,1.698,79,3.52,81,3.871,77,3.657,80,2.896
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,66,3.804,67,4.024,68,2.868,62,2.357,62,3.281,65,3.479,62,3.285,64,3.04
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,1,0.022,1,0.044,0,0,1,0.047,1,0.036
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,19,0.754,17,0.698,20,0.942,20,1.042,20,0.975,25,1.099,22,1.012,21,1.028
M,Shelvey,5.3,5.3,Newcastle,79,2.425,78,2.393,77,2.804,75,2.933,78,2.829,74,2.549,76,2.664,73,2.725
M,Ritchie,4.9,4.9,Newcastle,3,0.109,4,0.139,5,0.191,5,0.202,4,0.156,6,0.221,6,0.225,6,0.239
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,74,1.187,65,1.012,58,1.996,58,2.091,58,1.545,58,1.621,59,1.584,58,2.045
G,Darlow,5.0,5.0,Newcastle,87,3.07,86,3.02,87,3.522,87,3.538,86,3.148,85,3.192,86,3.171,85,3.469
G,Dubravka,4.8,4.8,Newcastle,2,0.071,3,0.106,2,0.082,2,0.082,3,0.111,4,0.151,3,0.111,4,0.164
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,37,0.582,56,0.819,76,2.451,73,2.445,73,1.787,71,1.858,70,1.747,68,2.235
F,Gayle,5.9,5.9,Newcastle,5,0.232,7,0.32,6,0.328,5,0.299,7,0.389,7,0.35,9,0.467,11,0.607
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,20,0.315,10,0.162,9,0.3,10,0.344,13,0.334,13,0.357,15,0.391,16,0.54
D,Manquillo,4.2,4.2,Newcastle,49,0.742,67,0.951,68,2.181,66,2.182,70,1.679,65,1.69,63,1.554,63,2.056
D,Krafth,4.2,4.2,Newcastle,21,0.352,12,0.201,11,0.375,14,0.491,10,0.265,15,0.421,14,0.376,14,0.486
D,Schär,4.9,4.9,Newcastle,51,0.78,65,0.917,57,1.839,59,1.984,55,1.361,57,1.487,57,1.427,55,1.807
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,78,2.001,75,1.891,71,2.085,73,2.214,73,2.069,71,1.967,69,1.941,71,2.104
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.032,56,1.974,59,2.441,58,2.613,56,2.328,57,2.22,53,2.127,54,2.323
M,Almirón,5.6,5.6,Newcastle,71,2.522,71,2.53,70,3.011,69,3.293,69,2.98,67,2.694,68,2.805,68,3.038
F,Joelinton,5.7,5.7,Newcastle,31,1.116,28,1.014,29,1.155,28,1.227,28,1.164,28,1.087,30,1.192,32,1.322
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,39,1.941,39,2.09,38,1.714,36,2.018,36,1.646,38,2.063,35,1.879,36,1.725
F,McGoldrick,5.2,5.2,Sheffield Utd,58,2.359,57,2.554,58,2.27,56,2.657,56,2.16,57,2.614,57,2.648,56,2.376
D,Basham,4.6,4.6,Sheffield Utd,77,2.053,71,2.331,73,1.348,71,2.299,69,1.517,68,1.833,68,1.634,67,1.745
M,Fleck,5.6,5.6,Sheffield Utd,77,2.487,77,2.655,75,2.259,75,2.645,71,2.193,70,2.417,67,2.275,64,2.098
D,Stevens,5.0,5.0,Sheffield Utd,84,2.439,83,2.953,81,1.653,79,2.793,80,1.914,78,2.325,77,2.053,79,2.228
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,62,2.079,61,2.168,60,1.869,59,2.154,54,1.728,50,1.789,44,1.554,44,1.498
G,Foderingham,4.3,4.3,Sheffield Utd,1,0.037,1,0.04,1,0.035,1,0.04,3,0.108,2,0.075,3,0.109,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,83,2.345,82,2.846,80,1.583,82,2.825,77,1.791,77,2.227,78,2.017,75,2.063
D,Jack Robinson,4.2,4.2,Sheffield Utd,45,1.244,64,2.121,62,1.166,62,2.037,62,1.378,59,1.623,56,1.374,57,1.503
D,Egan,4.7,4.7,Sheffield Utd,82,2.196,80,2.624,81,1.494,79,2.558,79,1.731,77,2.083,77,1.85,77,2.001
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,59,2.142,53,2.067,57,1.921,55,2.182,47,1.637,50,1.944,44,1.69,45,1.644
M,Osborn,4.7,4.7,Sheffield Utd,34,1.159,35,1.248,34,1.093,40,1.434,29,0.954,26,0.926,25,0.88,30,1.015
F,McBurnie,5.6,5.6,Sheffield Utd,40,1.718,43,1.97,39,1.573,41,1.95,40,1.618,38,1.77,39,1.779,39,1.639
F,Callum Robinson,5.4,5.4,West Brom,61,2.196,64,2.535,62,2.397,60,2.636,60,2.363,60,2.338,61,2.073,59,2.428
F,Mousset,5.8,5.8,Sheffield Utd,2,0.102,4,0.219,4,0.189,6,0.338,4,0.191,4,0.221,4,0.217,5,0.246
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,37,1.191,53,1.865,73,2.435,68,2.203
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,86,3.495,84,4.379,81,2.406,81,3.189,80,2.996,79,2.15,78,3.59,78,3.298
G,McCarthy,4.6,4.6,Southampton,86,3.714,87,6.378,88,3.361,87,3.704,87,3.619,86,3.189,86,3.878,88,3.772
M,Oriol Romeu,4.5,4.5,Southampton,80,2.373,80,4.293,79,2.159,78,2.312,78,2.293,75,2.022,75,2.402,73,2.285
M,Redmond,6.4,6.4,Southampton,59,2.578,54,4.407,56,2.275,55,2.442,57,2.487,56,2.213,56,2.707,59,2.815
F,Ings,8.4,8.4,Southampton,79,4.241,76,7.692,75,3.755,73,4.006,72,3.933,72,3.489,71,4.31,70,4.274
D,Stephens,4.6,4.6,Southampton,25,1.006,25,1.284,22,0.648,25,0.97,27,0.989,24,0.646,30,1.367,30,1.243
M,Armstrong,5.5,5.5,Southampton,51,2.003,75,5.575,72,2.761,73,3.048,72,2.955,71,2.644,72,3.277,71,3.195
D,Vestergaard,4.7,4.7,Southampton,83,3.576,80,4.337,81,2.508,78,3.251,77,3.027,79,2.23,76,3.681,76,3.377
M,Ward-Prowse,6.0,6.0,Southampton,84,3.388,82,6.115,81,3.036,79,3.275,79,3.234,79,2.888,78,3.615,76,3.496
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,68,4.121,67,2.188,64,1.989,66,1.754,64,1.695,66,2.043,65,1.881,63,1.968
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,73,2.988,83,4.215,83,2.422,80,3.125,81,2.996,81,2.153,80,3.679,78,3.25
D,Bednarek,4.9,4.9,Southampton,79,3.001,76,3.563,76,2.071,76,2.769,74,2.551,75,1.855,71,3.064,71,2.755
F,Adams,5.8,5.8,Southampton,66,3.364,62,5.939,59,2.818,59,3.042,61,3.115,63,2.875,58,3.287,58,3.303
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,51,1.99,45,3.282,46,1.676,51,1.99,46,1.791,46,1.633,47,2.022,44,1.856
G,Lloris,5.6,5.6,Spurs,88,3.124,87,3.495,88,4.177,88,4.033,85,3.239,86,3.706,85,3.76,86,3.213
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,52,1.509,48,1.598,42,1.611,43,1.614,38,1.212,40,1.439,38,1.384,39,1.253
D,Alderweireld,5.4,5.4,Spurs,58,0.97,54,1.794,52,2.514,53,2.423,50,1.446,48,1.953,50,2.137,55,1.485
M,Lamela,5.7,5.7,Spurs,24,0.912,25,1.167,23,1.268,20,1.087,21,0.898,23,1.199,22,1.161,20,0.89
F,Kane,11.0,11.0,Spurs,63,2.912,80,4.835,81,5.843,79,5.679,78,4.26,78,5.456,76,5.352,74,4.324
D,Aurier,5.2,5.2,Spurs,44,0.838,48,1.78,46,2.479,42,2.139,48,1.528,48,2.177,45,2.148,47,1.425
M,Son,9.7,9.3,Spurs,75,3.393,74,4.414,73,5.225,70,4.947,69,3.631,68,4.619,67,4.605,67,3.726
D,Dier,4.9,4.9,Spurs,83,1.347,81,2.65,80,3.828,78,3.528,76,2.152,80,3.211,76,3.208,75,1.995
M,Lucas Moura,6.6,6.6,Spurs,22,0.833,21,0.969,18,0.963,17,0.898,19,0.812,18,0.919,19,0.977,18,0.796
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,25,1.097,30,1.578,25,1.52,25,1.531,22,1.044,23,1.37,22,1.33,23,1.144
D,Davies,4.6,4.6,Spurs,67,1.151,54,1.842,47,2.322,50,2.331,48,1.417,50,2.054,54,2.346,51,1.419
M,Højbjerg,4.9,4.9,Spurs,82,2.136,79,2.382,78,2.748,76,2.624,75,2.166,75,2.497,72,2.439,70,2.048
M,Winks,5.1,5.1,Spurs,17,0.492,17,0.532,17,0.592,15,0.515,14,0.425,14,0.466,15,0.504,18,0.546
D,Sánchez,5.2,5.2,Spurs,19,0.314,22,0.692,20,0.898,22,0.935,21,0.578,20,0.757,19,0.756,23,0.592
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.432,39,1.829,35,1.949,33,1.816,33,1.433,32,1.702,33,1.762,34,1.527
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.037,2,0.067,2,0.095,2,0.091,2,0.059,2,0.081,2,0.085,2,0.056
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,27,1.329,41,2.03,53,2.016,55,2.601,56,2.675,55,2.172
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,1.867,56,2.2,50,2.349,48,2.222,47,1.746,44,1.959,46,2.072,45,1.709
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,37,0.715,38,1.293,37,1.158,37,1.393,40,1.26,43,1.226,42,0.66,37,1.149
F,Robson-Kanu,5.2,5.2,West Brom,32,1.274,33,1.452,30,1.29,32,1.543,34,1.466,30,1.295,33,1.231,35,1.585
M,Livermore,4.7,4.7,West Brom,61,1.619,59,1.733,59,1.699,61,1.874,58,1.679,55,1.578,56,1.453,60,1.747
M,Grosicki,5.2,5.2,West Brom,5,0.197,5,0.219,5,0.213,5,0.239,5,0.216,6,0.255,4,0.148,6,0.265
M,Phillips,5.1,5.1,West Brom,51,1.92,49,2.118,44,1.857,50,2.383,50,2.117,50,2.077,49,1.732,48,2.097
D,Bartley,4.4,4.4,West Brom,72,1.3,69,2.29,71,2.156,71,2.632,71,2.167,72,1.986,72,1.036,68,2.054
M,Sawyers,4.7,4.7,West Brom,36,1.028,37,1.144,34,1.041,34,1.101,38,1.156,38,1.142,38,1.048,38,1.169
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.151,87,3.484,87,3.341,87,3.559,86,3.317,86,3.211,87,3.06,86,3.274
D,Townsend,4.4,4.4,West Brom,54,0.993,54,1.804,56,1.71,56,2.075,52,1.603,50,1.394,50,0.747,55,1.665
D,Ajayi,4.8,4.8,West Brom,84,1.511,83,2.722,81,2.433,81,2.941,80,2.424,78,2.13,78,1.138,79,2.349
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.036,1,0.039,2,0.076,2,0.082,2,0.076,3,0.114,3,0.102,3,0.117
D,Furlong,4.5,4.5,West Brom,67,1.273,67,2.278,67,2.105,68,2.628,65,2.06,64,1.824,63,0.964,63,1.978
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,31,1.451,29,1.488,30,1.294,31,1.635,30,1.312,29,1.471,29,1.433,31,1.414
D,O'Shea,4.3,4.3,West Brom,61,0.913,63,1.831,63,1.663,57,1.804,62,1.649,60,1.43,63,0.749,63,1.627
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,40,1.897,13,0.564,14,0.494,15,0.738,15,0.585,18,0.764,20,0.855,20,0.864
M,Snodgrass,5.6,5.6,West Brom,50,1.602,50,1.789,55,1.902,51,1.959,52,1.823,54,1.869,53,1.598,52,1.87
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,23,1.047,16,0.636,16,0.565,17,0.672,16,0.576,15,0.584,16,0.673,18,0.7
