Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.036,0,0,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.177,88,3.566,87,4.184,87,4.176,87,3.652,88,4.233,86,3.172,88,3.232
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,71,1.433,70,2.37,69,3.438,66,3.227,67,2.471,70,3.46,66,1.67,67,1.619
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.62,35,1.545,28,1.537,30,1.569,28,1.289,31,1.652,30,1.198,31,1.179
M,James,4.3,4.3,Leicester,0,0,0,0,2,0.081,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,2,0.095,1,0.048,2,0.083,1,0.048,2,0.073,1,0.036
F,Vardy,10.1,10.1,Leicester,85,3.607,82,4.584,82,5.836,81,5.383,79,4.606,78,5.342,77,3.788,76,3.426
M,Praet,5.2,5.2,Leicester,52,1.818,41,1.74,27,1.419,28,1.411,29,1.299,26,1.331,29,1.141,31,1.166
D,Pereira,5.9,5.9,Leicester,37,0.906,59,2.352,52,2.988,56,3.123,55,2.352,54,3.056,56,1.676,52,1.476
D,Amartey,3.9,3.9,Leicester,30,0.693,31,1.16,33,1.769,30,1.575,36,1.457,32,1.702,37,1.048,36,0.973
M,Tielemans,6.5,6.5,Leicester,85,2.587,82,2.992,76,3.468,77,3.384,75,2.89,75,3.37,73,2.466,71,2.334
M,Pérez,6.0,6.0,Leicester,62,2.371,52,2.542,51,3.101,50,2.895,49,2.495,48,2.851,50,2.172,48,1.986
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,36,1.498,55,2.801,70,4.426,71,4.248,70,3.601,69,4.181,70,2.994,64,2.603
D,Chilwell,5.8,5.8,Chelsea,36,2.454,35,2.118,38,2.164,35,1.745,37,2.186,38,1.062,33,1.648,37,1.885
F,Iheanacho,5.7,5.7,Leicester,46,2.038,45,2.531,45,3.131,40,2.639,45,2.627,42,2.829,42,2.118,43,1.997
M,Choudhury,4.7,4.7,Leicester,22,0.677,15,0.522,12,0.488,14,0.554,15,0.534,17,0.682,17,0.549,19,0.597
M,Barnes,6.7,6.7,Leicester,0,0,35,1.925,65,4.375,51,3.291,65,3.586,67,4.345,65,2.942,68,2.931
M,Ndidi,4.8,4.8,Leicester,84,2.101,80,2.3,77,2.605,80,2.638,76,2.262,74,2.494,72,1.954,75,1.978
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,4,0.196,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,58,1.167,55,1.836,54,2.635,58,2.776,55,1.995,57,2.758,55,1.376,54,1.295
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,17,0.4,6,0.226,7,0.37,8,0.415,9,0.365,11,0.579,8,0.232,9,0.249
M,Milner,5.3,5.3,Liverpool,42,1.686,39,1.917,36,1.649,33,1.743,35,1.394,35,1.742,37,1.912,37,1.792
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.101,2,0.084,3,0.171,3,0.103,6,0.302,3,0.16,5,0.255
M,Wijnaldum,5.3,5.3,Liverpool,75,2.518,67,2.629,67,2.448,64,2.691,64,2.133,63,2.484,61,2.491,62,2.429
M,Henderson,5.4,5.4,Liverpool,0,0,38,1.509,60,2.179,75,3.068,74,2.36,73,2.801,73,2.88,73,2.777
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.041,1,0.05,1,0.038,2,0.091,2,0.095,1,0.046
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,11,0.566,7,0.435,7,0.406,8,0.532,10,0.5,9,0.556,10,0.647,11,0.659
M,Chamberlain,6.3,6.3,Liverpool,3,0.141,3,0.16,3,0.15,3,0.17,3,0.133,4,0.214,5,0.277,4,0.207
F,Firmino,9.1,9.1,Liverpool,54,2.978,74,4.751,74,4.45,72,4.925,71,3.652,71,4.537,70,4.628,68,4.22
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,78,4.361,74,5.265,72,4.673,71,5.528,71,3.833,68,4.816,70,5.202,68,4.663
G,Alisson,5.9,5.9,Liverpool,89,3.565,88,4.103,88,3.702,88,4.479,87,3.414,86,4.004,86,4.182,87,4.137
M,Fabinho,5.4,5.4,Liverpool,82,2.204,75,2.386,77,2.261,74,2.513,74,2.004,76,2.405,74,2.418,70,2.241
M,Salah,12.4,12.3,Liverpool,79,5.42,73,6.376,73,5.845,71,6.855,73,4.811,73,6.376,70,6.459,69,5.822
D,Robertson,7.1,7.1,Liverpool,89,3.587,86,4.963,83,3.956,83,5.492,83,3.137,79,4.541,81,4.991,77,4.476
F,Origi,5.1,5.1,Liverpool,4,0.224,5,0.322,7,0.429,7,0.476,7,0.377,9,0.574,8,0.531,8,0.497
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,45,2.217,45,2.216,40,1.971,0,0,39,1.677,42,1.567,35,1.621,37,1.718
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.693,84,5.107,82,4.125,80,5.567,79,3.134,76,4.602,77,4.999,76,4.625
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,39,1.422,34,1.465,29,1.166,29,1.336,28,1.011,29,1.251,29,1.291,32,1.357
F,Brewster,4.4,4.4,Sheffield Utd,42,1.679,36,1.425,36,1.413,33,1.359,33,1.259,35,1.575,34,1.345,32,1.384
M,Jones,4.4,4.4,Liverpool,44,1.775,38,1.829,33,1.488,33,1.707,33,1.311,34,1.632,34,1.699,35,1.651
D,Neco Williams,3.8,3.8,Liverpool,1,0.037,3,0.153,3,0.128,4,0.231,4,0.138,5,0.254,6,0.325,6,0.31
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.293,32,1.689,30,1.529,0,0,34,1.973,35,1.523,34,1.992,33,1.674
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,20,1.433,23,2.026,20,1.584,0,0,23,1.919,23,1.567,26,2.221,24,1.772
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,58,2.561,58,2.966,57,2.848,0,0,60,3.405,58,2.494,57,3.259,58,2.899
M,Gündogan,6.1,5.8,Man City,71,3.58,70,4.268,70,3.921,0,0,65,3.911,69,3.375,68,4.166,65,3.484
M,De Bruyne,11.9,11.9,Man City,74,4.999,74,6.144,71,5.322,0,0,69,5.56,68,4.395,68,5.63,70,4.985
D,Stones,5.3,5.1,Man City,51,2.536,48,2.757,52,2.892,0,0,50,3.144,52,2.493,53,3.362,51,2.822
D,Mendy,5.9,5.9,Man City,1,0.044,1,0.052,1,0.05,0,0,1,0.056,2,0.087,2,0.114,2,0.1
M,Mahrez,8.1,8.1,Man City,73,4.697,72,5.687,69,4.943,0,0,67,5.149,66,4.075,67,5.273,67,4.529
M,Sterling,11.4,11.4,Man City,57,3.89,56,4.765,55,4.204,0,0,54,4.441,54,3.519,55,4.641,54,3.876
D,Cancelo,6.1,6.1,Man City,51,2.591,53,3.219,51,2.959,0,0,49,3.228,52,2.559,51,3.399,51,2.92
G,Ederson,6.1,6.1,Man City,89,4.093,89,4.357,86,4.204,0,0,87,4.646,86,3.883,86,4.601,87,4.293
D,Aké,5.4,5.4,Man City,2,0.098,3,0.171,2,0.11,0,0,5,0.309,6,0.285,7,0.438,6,0.327
D,Laporte,6.0,6.0,Man City,41,1.805,44,2.253,42,2.096,0,0,46,2.606,44,1.889,44,2.512,44,2.194
M,Bernardo Silva,7.4,7.4,Man City,58,2.897,57,3.391,57,3.123,0,0,60,3.499,53,2.559,55,3.298,55,2.9
F,Jesus,9.2,9.2,Man City,44,2.734,42,3.224,49,3.345,0,0,45,3.248,46,2.741,44,3.261,47,3.02
D,Zinchenko,5.5,5.5,Man City,68,3.261,65,3.612,67,3.611,0,0,67,4.088,64,2.97,66,4.064,65,3.485
M,Foden,6.1,6.1,Man City,43,2.654,43,3.232,46,3.123,0,0,46,3.314,45,2.647,43,3.165,43,2.755
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,62,2.262,61,2.56,61,2.427,0,0,63,2.667,63,2.274,63,2.695,61,2.371
M,Torres,6.9,6.9,Man City,3,0.186,4,0.304,6,0.412,0,0,6,0.439,8,0.478,7,0.525,9,0.586
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,6,0.286,8,0.469,10,0.53,10,0.476,11,0.58,10,0.523,11,0.607
G,de Gea,5.3,5.3,Man Utd,83,3.671,83,3.216,83,3.959,83,3.337,80,2.974,83,3.477,81,3.336,79,3.583
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,17,0.603,18,0.573,22,0.816,26,0.863,23,0.72,25,0.841,23,0.769,25,0.883
M,Pogba,7.6,7.6,Man Utd,58,2.483,61,2.218,57,2.607,56,2.266,57,2.084,58,2.355,59,2.36,61,2.618
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,3.993,85,2.762,84,4.36,82,3.035,83,2.431,81,3.275,80,3.124,80,3.775
M,Fred,5.3,5.3,Man Utd,58,2.055,55,1.701,55,2.089,56,1.87,57,1.737,54,1.829,55,1.836,52,1.868
D,Shaw,5.2,5.2,Man Utd,85,4.759,84,3.333,81,5.187,81,3.772,80,2.883,77,3.859,78,3.755,77,4.435
M,Lingard,6.2,6.2,West Ham,64,2.939,59,2.727,59,3.1,58,2.385,56,2.849,58,2.897,56,2.536,56,3.063
M,Fernandes,11.5,11.1,Man Utd,82,5.39,80,4.241,76,5.462,75,4.679,76,4.045,74,4.595,71,4.342,74,4.883
F,Martial,8.6,8.6,Man Utd,56,3.622,51,2.816,47,3.281,48,3.05,54,2.999,52,3.222,50,3.057,48,3.101
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,6,0.271,6,0.238,6,0.292,6,0.247,9,0.342,6,0.257,8,0.336,10,0.463
M,Rashford,9.5,9.5,Man Utd,82,5.114,78,4.025,78,5.265,75,4.467,74,3.842,75,4.45,73,4.262,73,4.585
D,Tuanzebe,4.1,4.1,Man Utd,0,0,3,0.099,3,0.147,4,0.146,4,0.12,6,0.238,7,0.268,7,0.318
D,Lindelöf,4.8,4.8,Man Utd,81,3.446,78,2.409,77,3.73,77,2.643,74,2.045,74,2.801,73,2.664,74,3.278
M,McTominay,4.9,4.9,Man Utd,56,2.149,55,1.844,57,2.332,54,1.962,53,1.765,55,2.022,58,2.092,55,2.126
D,Bailly,4.8,4.8,Man Utd,9,0.381,16,0.491,20,0.968,20,0.687,22,0.606,24,0.906,25,0.909,23,1.017
M,James,6.2,6.2,Man Utd,58,2.8,43,1.8,48,2.5,45,2.091,46,1.904,45,2.081,46,2.094,47,2.287
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.04,85,2.801,85,4.461,83,3.112,83,2.466,81,3.319,78,3.086,81,3.88
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,24,1.32,43,1.978,42,2.416,42,2.153,40,1.837,38,1.948,43,2.161,39,2.096
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.033,1,0.052,1,0.038,2,0.061,1,0.041,3,0.12,3,0.143
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,22,0.999,19,0.917,12,0.566,8,0.326,8,0.362,9,0.387,7,0.273,11,0.591
M,Shelvey,5.3,5.3,Newcastle,86,2.753,81,2.798,80,2.72,81,2.329,79,2.571,78,2.425,78,2.185,77,3.029
M,Ritchie,4.9,4.9,Newcastle,14,0.565,14,0.57,12,0.475,10,0.335,10,0.37,9,0.321,10,0.325,10,0.426
D,Fernández,4.7,4.7,Newcastle,48,1.156,45,1.472,36,1.039,34,0.488,31,0.768,35,0.761,35,0.461,38,1.598
D,Clark,4.5,4.5,Newcastle,65,1.62,54,1.836,47,1.414,41,0.618,45,1.159,44,0.996,42,0.575,38,1.667
G,Darlow,5.0,5.0,Newcastle,61,2.235,62,2.533,60,2.308,64,2.242,63,2.327,66,2.375,60,2.109,64,2.873
G,Dubravka,4.8,4.8,Newcastle,28,1.032,27,1.11,29,1.122,25,0.883,26,0.967,23,0.834,29,1.027,25,1.127
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,67,1.603,56,1.817,53,1.519,46,0.657,44,1.086,47,1.019,47,0.612,49,2.034
F,Gayle,5.9,5.9,Newcastle,22,0.982,18,0.844,13,0.599,12,0.478,11,0.482,12,0.505,11,0.423,13,0.668
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.572,25,0.833,24,0.706,28,0.425,25,0.635,25,0.563,25,0.351,25,1.059
D,Manquillo,4.2,4.2,Newcastle,40,0.96,40,1.301,37,1.059,40,0.573,38,0.933,39,0.845,40,0.527,39,1.616
D,Krafth,4.2,4.2,Newcastle,48,1.215,47,1.586,50,1.489,45,0.698,47,1.211,45,1.03,45,0.642,45,1.927
D,Schär,4.9,4.9,Newcastle,0,0,30,0.973,50,1.426,63,0.853,64,1.543,60,1.265,62,0.765,61,2.529
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,14,0.62,38,1.708,49,2.069,66,2.245,63,2.438,63,2.32,65,2.124,62,2.937
M,Almirón,5.6,5.6,Newcastle,78,3.047,74,3.119,71,2.905,71,2.396,72,2.768,69,2.526,69,2.236,69,3.285
F,Joelinton,5.7,5.7,Newcastle,57,2.21,50,2.032,47,1.862,38,1.328,39,1.493,42,1.528,39,1.313,42,1.846
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.048,15,0.684,24,1.074,32,1.472,33,1.376,32,1.657,33,1.444,33,1.63
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.005,68,2.757,66,2.672,65,2.754,66,2.526,64,3.081,61,2.488,62,2.854
D,Basham,4.6,4.6,Sheffield Utd,49,1.043,70,1.611,68,1.891,65,1.895,67,1.296,62,2.266,61,1.506,64,2.103
M,Fleck,5.6,5.6,Sheffield Utd,78,2.317,73,2.179,67,2.063,67,2.132,62,1.819,63,2.202,62,1.901,63,2.111
D,Stevens,5.0,5.0,Sheffield Utd,87,2.082,85,2.214,82,2.535,83,2.707,80,1.759,79,3.276,80,2.216,78,2.874
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,64,2.118,58,1.893,56,1.842,46,1.584,48,1.508,52,1.935,53,1.735,50,1.785
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.039,2,0.071,1,0.042,3,0.111,2,0.081
D,Baldock,4.9,4.9,Sheffield Utd,81,1.838,77,1.911,76,2.251,74,2.31,74,1.547,71,2.814,73,1.925,73,2.57
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,21,0.463,42,0.998,63,1.773,82,2.403,81,1.568,82,3.033,77,1.904,79,2.616
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,73,2.282,63,1.997,59,1.912,52,1.766,53,1.644,49,1.817,54,1.748,51,1.808
M,Osborn,4.7,4.7,Sheffield Utd,24,0.823,19,0.652,11,0.385,9,0.323,11,0.37,14,0.536,12,0.416,15,0.556
F,McBurnie,5.6,5.6,Sheffield Utd,54,2.112,50,1.929,44,1.709,41,1.671,40,1.514,40,1.802,43,1.679,45,1.918
F,Callum Robinson,5.2,5.2,West Brom,11,0.418,8,0.364,8,0.327,8,0.342,9,0.397,10,0.412,9,0.363,13,0.562
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.045,0,0,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,15,0.527,36,1.199,57,1.849,75,2.415,74,2.182,74,2.594,72,2.24,72,2.437
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.688,86,3.457,83,3.675,0,0,83,2.47,81,1.453,79,2.961,78,2.512
G,McCarthy,4.5,4.5,Southampton,82,3.613,81,3.49,79,3.582,0,0,79,3.037,80,2.804,80,3.379,80,3.148
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,62,2.945,58,2.71,53,2.544,0,0,52,2.14,54,1.938,56,2.454,56,2.511
F,Ings,8.4,8.4,Southampton,33,1.998,55,3.257,73,4.24,0,0,72,3.576,71,2.968,69,3.69,70,3.935
D,Stephens,4.6,4.6,Southampton,15,0.661,18,0.767,15,0.702,0,0,15,0.472,19,0.372,19,0.752,20,0.679
M,Armstrong,5.5,5.5,Southampton,69,3.028,63,2.798,59,2.697,0,0,57,2.242,57,1.964,58,2.428,58,2.468
D,Vestergaard,4.7,4.7,Southampton,86,3.969,83,3.711,84,4.105,0,0,81,2.631,80,1.582,76,3.159,78,2.772
M,Ward-Prowse,5.9,5.9,Southampton,87,4.056,83,3.766,82,3.698,0,0,80,3.055,77,2.549,78,3.207,76,3.217
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.308,77,2.41,76,2.116,0,0,75,1.992,72,2.393,71,2.15,73,1.993
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.788,84,3.493,82,3.783,0,0,80,2.433,79,1.438,79,3.049,76,2.498
D,Bednarek,4.8,4.8,Southampton,86,3.473,81,3.147,83,3.566,0,0,81,2.297,81,1.341,79,2.84,78,2.37
F,Adams,5.8,5.8,Southampton,63,3.455,52,2.925,42,2.426,0,0,46,2.282,45,1.909,45,2.37,44,2.442
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,39,1.619,34,1.412,33,1.408,0,0,34,1.257,34,1.116,37,1.442,35,1.384
G,Lloris,5.6,5.6,Spurs,89,4.053,89,3.514,88,3.666,0,0,87,4.358,88,3.533,86,3.947,84,3.677
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,17,0.625,14,0.47,17,0.583,0,0,18,0.706,19,0.654,21,0.763,23,0.832
D,Alderweireld,5.4,5.4,Spurs,66,2.864,68,2.099,64,2.299,0,0,66,3.388,62,2.051,62,2.728,61,2.5
M,Lamela,5.7,5.7,Spurs,33,1.737,32,1.446,29,1.358,0,0,29,1.666,30,1.462,32,1.608,32,1.658
F,Kane,11.6,11.6,Spurs,85,6.22,83,5.09,80,5.082,0,0,80,6.374,78,5.328,79,5.386,77,5.595
D,Aurier,5.2,5.2,Spurs,48,2.437,48,1.735,49,2.05,0,0,46,2.753,46,1.822,50,2.537,46,2.228
M,Son,9.4,9.2,Spurs,39,2.624,59,3.302,75,4.35,0,0,72,5.312,75,4.574,72,4.572,70,4.633
D,Dier,4.7,4.7,Spurs,36,1.637,35,1.149,36,1.36,0,0,38,2.045,41,1.445,41,1.884,40,1.731
M,Lucas Moura,6.6,6.6,Spurs,65,3.302,62,2.696,60,2.725,0,0,58,3.239,60,2.839,59,2.893,55,2.78
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.636,9,0.483,10,0.564,0,0,12,0.839,11,0.655,11,0.669,12,0.763
D,Davies,4.6,4.6,Spurs,30,1.369,26,0.846,24,0.896,0,0,26,1.378,30,1.046,28,1.271,29,1.239
M,Højbjerg,4.9,4.9,Spurs,87,2.663,84,2.328,82,2.368,0,0,78,2.663,80,2.311,77,2.411,77,2.401
M,Winks,5.1,5.1,Spurs,9,0.301,9,0.281,9,0.287,0,0,13,0.465,9,0.287,11,0.368,12,0.401
D,Sánchez,5.2,5.2,Spurs,81,3.381,79,2.35,77,2.659,0,0,75,3.705,74,2.351,73,3.08,75,2.952
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,26,1.421,19,0.905,12,0.594,0,0,14,0.836,12,0.618,13,0.687,15,0.821
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.128,1,0.031,3,0.107,0,0,1,0.05,2,0.067,2,0.086,3,0.122
M,Lo Celso,6.9,6.9,Spurs,57,2.554,55,2.136,52,2.11,0,0,52,2.56,53,2.206,51,2.256,51,2.3
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,37,1.501,37,1.333,41,1.507,0,0,39,1.702,38,1.432,39,1.548,40,1.593
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.038,15,0.486,33,0.738,26,0.715,32,1.087,37,0.796,36,0.663,36,1.064
F,Robson-Kanu,5.2,5.2,West Brom,15,0.567,15,0.68,11,0.448,19,0.8,17,0.737,18,0.716,19,0.752,20,0.858
M,Livermore,4.7,4.7,West Brom,20,0.575,11,0.347,12,0.354,14,0.424,15,0.469,14,0.41,17,0.493,16,0.492
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.229,62,2.686,61,2.277,61,2.455,61,2.563,60,2.222,60,2.2,59,2.451
D,Bartley,4.4,4.4,West Brom,74,1.19,74,2.316,69,1.444,76,1.985,77,2.541,71,1.425,72,1.22,73,2.076
M,Sawyers,4.6,4.6,West Brom,8,0.238,6,0.193,6,0.182,8,0.248,8,0.256,7,0.211,10,0.298,11,0.345
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,16,0.329,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,14,0.616,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.181,88,3.436,87,3.124,88,3.28,88,3.543,87,3.115,85,3.009,85,3.228
D,Townsend,4.4,4.4,West Brom,84,1.321,73,2.247,58,1.213,65,1.685,60,1.968,57,1.151,58,0.985,60,1.691
D,Ajayi,4.8,4.8,West Brom,56,0.934,59,1.846,52,1.121,58,1.536,58,1.916,57,1.178,58,1.019,59,1.687
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.281,79,2.435,76,1.576,77,1.993,76,2.472,77,1.538,73,1.237,73,2.054
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,11,0.508,10,0.447,9,0.408,8,0.374,6,0.255,7,0.367,8,0.362,8,0.406
D,O'Shea,4.2,4.2,West Brom,59,0.785,57,1.539,56,1.012,55,1.245,53,1.534,60,1.035,59,0.831,55,1.349
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.297,5,0.214,6,0.286,8,0.316,8,0.369,10,0.45,11,0.455,11,0.535
M,Snodgrass,5.6,5.6,West Brom,66,1.966,40,1.548,42,1.43,41,1.488,44,1.652,41,1.388,43,1.438,43,1.603
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,2,0.09,4,0.151,3,0.132,5,0.211,4,0.161,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.867,88,3.463,87,3.919,85,3.207,86,3.789,84,3.547,84,3.405,84,3.767
