Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.036,1,0.047,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.177,88,3.566,89,4.288,88,4.228,86,3.608,86,4.131,85,3.135,85,3.119
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,69,1.395,70,2.37,69,3.438,70,3.423,66,2.434,66,3.262,64,1.621,66,1.596
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,48,1.719,34,1.502,24,1.32,27,1.414,28,1.289,30,1.599,30,1.198,33,1.251
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.048,2,0.083,2,0.095,3,0.11,3,0.109
F,Vardy,10.1,10.1,Leicester,85,3.607,82,4.584,82,5.836,82,5.442,79,4.606,76,5.22,77,3.788,77,3.464
M,Praet,5.2,5.2,Leicester,56,1.943,41,1.74,24,1.264,34,1.707,26,1.168,27,1.382,27,1.066,29,1.095
D,Pereira,5.9,5.9,Leicester,37,0.906,57,2.274,57,3.273,59,3.288,56,2.394,59,3.337,55,1.647,53,1.504
D,Amartey,3.9,3.9,Leicester,30,0.693,33,1.235,29,1.553,31,1.628,35,1.417,35,1.863,40,1.131,36,0.973
M,Tielemans,6.5,6.5,Leicester,85,2.587,80,2.932,76,3.468,78,3.422,75,2.89,75,3.37,75,2.522,71,2.334
M,Pérez,6.0,6.0,Leicester,62,2.371,50,2.45,52,3.16,47,2.727,51,2.591,49,2.908,49,2.131,49,2.025
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,33,1.379,52,2.657,70,4.426,71,4.248,68,3.507,66,4.011,67,2.879,66,2.676
D,Chilwell,5.8,5.8,Chelsea,35,2.386,32,1.935,34,1.935,40,1.994,34,2.008,35,0.979,35,1.748,40,2.037
F,Iheanacho,5.7,5.7,Leicester,48,2.117,47,2.634,43,3.001,43,2.824,38,2.244,41,2.765,43,2.165,43,1.997
M,Choudhury,4.7,4.7,Leicester,21,0.648,18,0.624,12,0.488,14,0.554,17,0.604,17,0.682,18,0.58,21,0.658
M,Barnes,6.7,6.7,Leicester,0,0,34,1.872,69,4.629,51,3.291,69,3.789,67,4.345,64,2.901,64,2.776
M,Ndidi,4.8,4.8,Leicester,84,2.101,81,2.322,76,2.577,77,2.557,75,2.238,77,2.579,75,2.019,75,1.978
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,3,0.147,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,58,1.167,54,1.804,55,2.684,58,2.776,51,1.853,55,2.662,53,1.328,54,1.295
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,16,0.377,7,0.264,8,0.423,8,0.415,10,0.406,10,0.526,11,0.318,10,0.277
M,Milner,5.3,5.3,Liverpool,47,1.873,38,1.87,36,1.649,35,1.846,33,1.318,34,1.694,37,1.912,35,1.698
D,Tsimikas,4.9,4.9,Liverpool,1,0.037,1,0.05,2,0.084,2,0.114,4,0.137,3,0.151,5,0.268,6,0.306
M,Wijnaldum,5.3,5.3,Liverpool,76,2.546,69,2.699,65,2.383,65,2.73,61,2.044,62,2.448,61,2.491,63,2.465
M,Henderson,5.4,5.4,Liverpool,0,0,40,1.585,56,2.047,75,3.068,73,2.334,72,2.767,73,2.88,72,2.743
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.045,0,0,1,0.05,0,0,1,0.045,2,0.095,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,11,0.566,8,0.497,9,0.521,8,0.532,9,0.45,9,0.556,11,0.712,12,0.719
M,Chamberlain,6.3,6.3,Liverpool,3,0.141,2,0.107,3,0.15,3,0.17,3,0.133,4,0.214,5,0.277,5,0.259
F,Firmino,9.1,9.1,Liverpool,57,3.126,75,4.808,73,4.397,74,5.047,70,3.607,69,4.423,69,4.569,69,4.276
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,4.411,75,5.331,72,4.673,71,5.528,71,3.833,71,5.015,70,5.202,70,4.792
G,Alisson,5.9,5.9,Liverpool,89,3.565,88,4.103,88,3.702,88,4.479,88,3.455,87,4.053,86,4.182,86,4.087
M,Fabinho,5.4,5.4,Liverpool,81,2.184,75,2.386,74,2.189,76,2.571,76,2.047,73,2.326,75,2.446,72,2.295
M,Salah,12.4,12.3,Liverpool,80,5.483,75,6.54,75,5.995,72,6.947,72,4.75,72,6.293,71,6.547,68,5.742
D,Robertson,7.1,7.1,Liverpool,88,3.548,85,4.906,85,4.051,82,5.425,78,2.951,83,4.772,80,4.929,78,4.535
F,Origi,5.1,5.1,Liverpool,4,0.224,7,0.45,8,0.49,7,0.476,6,0.323,9,0.574,8,0.531,9,0.558
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,48,2.358,44,2.169,36,1.78,0,0,41,1.758,40,1.497,38,1.754,42,1.938
D,Alexander-Arnold,7.3,7.3,Liverpool,87,3.693,83,5.046,82,4.125,81,5.637,79,3.134,80,4.845,76,4.933,76,4.625
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,36,1.318,34,1.465,25,1.01,27,1.245,28,1.011,27,1.166,26,1.159,29,1.233
F,Brewster,4.4,4.4,Sheffield Utd,43,1.715,36,1.425,34,1.342,33,1.359,32,1.224,33,1.491,34,1.345,32,1.384
M,Jones,4.4,4.4,Liverpool,44,1.775,36,1.735,37,1.661,32,1.657,36,1.424,34,1.632,38,1.893,32,1.513
D,Neco Williams,3.8,3.8,Liverpool,1,0.037,3,0.153,4,0.17,5,0.289,5,0.173,5,0.254,6,0.325,5,0.258
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,30,1.338,31,1.636,35,1.786,0,0,33,1.915,35,1.523,34,1.992,33,1.674
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,22,1.572,21,1.854,23,1.814,0,0,21,1.757,24,1.633,23,1.972,25,1.843
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,58,2.561,54,2.763,59,2.947,0,0,58,3.292,58,2.494,57,3.259,60,2.998
M,Gündogan,6.1,5.8,Man City,72,3.626,69,4.211,69,3.869,0,0,66,3.967,66,3.24,67,4.108,67,3.583
M,De Bruyne,11.9,11.9,Man City,73,4.937,72,5.987,72,5.392,0,0,70,5.637,67,4.334,69,5.709,70,4.985
D,Stones,5.3,5.1,Man City,54,2.684,50,2.871,52,2.892,0,0,50,3.144,51,2.445,51,3.235,53,2.932
D,Mendy,5.9,5.9,Man City,1,0.044,1,0.052,1,0.05,0,0,1,0.056,2,0.087,3,0.171,2,0.1
M,Mahrez,8.1,8.1,Man City,71,4.577,71,5.613,68,4.875,0,0,70,5.368,66,4.075,68,5.348,69,4.656
M,Sterling,11.4,11.4,Man City,57,3.89,55,4.682,54,4.13,0,0,52,4.281,55,3.581,54,4.559,56,4.014
D,Cancelo,6.1,6.1,Man City,51,2.591,54,3.279,48,2.786,0,0,51,3.36,51,2.51,54,3.598,47,2.692
G,Ederson,6.1,6.1,Man City,89,4.093,88,4.304,88,4.308,0,0,87,4.646,86,3.883,86,4.601,87,4.293
D,Aké,5.4,5.4,Man City,3,0.147,3,0.171,4,0.22,0,0,5,0.309,6,0.285,7,0.438,9,0.492
D,Laporte,6.0,6.0,Man City,38,1.673,43,2.201,42,2.096,0,0,45,2.549,44,1.889,42,2.397,43,2.145
M,Bernardo Silva,7.4,7.4,Man City,57,2.85,55,3.277,56,3.071,0,0,56,3.275,63,3.009,57,3.413,53,2.799
F,Jesus,9.2,9.2,Man City,45,2.791,47,3.584,47,3.218,0,0,51,3.651,45,2.686,46,3.4,45,2.901
D,Zinchenko,5.5,5.5,Man City,67,3.213,67,3.723,68,3.664,0,0,68,4.15,65,3.016,63,3.879,66,3.539
M,Foden,6.1,6.1,Man City,41,2.535,44,3.305,44,2.991,0,0,45,3.244,46,2.703,40,2.948,45,2.88
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,62,2.262,65,2.715,60,2.391,0,0,60,2.548,59,2.142,65,2.774,59,2.299
M,Torres,6.9,6.9,Man City,4,0.248,4,0.304,5,0.343,0,0,7,0.512,7,0.418,7,0.525,8,0.52
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,5,0.239,10,0.586,9,0.477,9,0.429,10,0.527,9,0.471,11,0.607
G,de Gea,5.3,5.3,Man Utd,84,3.716,85,3.295,82,3.911,83,3.337,83,3.085,82,3.434,82,3.378,82,3.719
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,21,0.743,20,0.635,24,0.889,21,0.701,23,0.72,24,0.809,27,0.898,25,0.883
M,Pogba,7.6,7.6,Man Utd,59,2.522,62,2.251,58,2.65,59,2.378,59,2.15,58,2.355,62,2.469,55,2.377
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.037,85,2.762,86,4.465,82,3.035,81,2.374,81,3.275,79,3.086,78,3.68
M,Fred,5.3,5.3,Man Utd,55,1.957,55,1.701,55,2.089,55,1.84,55,1.682,53,1.798,53,1.775,55,1.968
D,Shaw,5.2,5.2,Man Utd,86,4.814,83,3.294,80,5.122,79,3.679,80,2.883,76,3.809,79,3.803,79,4.551
M,Lingard,6.2,6.2,West Ham,67,3.065,60,2.77,58,3.05,57,2.347,56,2.849,56,2.804,57,2.578,57,3.115
M,Fernandes,11.5,11.1,Man Utd,82,5.39,80,4.241,78,5.594,78,4.849,75,3.998,75,4.652,74,4.51,74,4.883
F,Martial,8.6,8.6,Man Utd,53,3.444,54,2.965,53,3.668,53,3.341,55,3.049,52,3.222,50,3.057,52,3.338
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.226,4,0.159,7,0.34,6,0.247,6,0.228,7,0.3,7,0.294,7,0.324
M,Rashford,9.5,9.5,Man Utd,81,5.058,78,4.025,74,5.016,76,4.521,75,3.888,75,4.45,72,4.208,72,4.527
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.066,2,0.098,4,0.146,5,0.15,6,0.238,5,0.191,7,0.318
D,Lindelöf,4.8,4.8,Man Utd,81,3.446,80,2.47,77,3.73,74,2.541,75,2.072,75,2.839,74,2.7,73,3.234
M,McTominay,4.9,4.9,Man Utd,56,2.149,52,1.753,53,2.178,55,1.995,54,1.795,56,2.056,53,1.926,56,2.161
D,Bailly,4.8,4.8,Man Utd,9,0.381,13,0.399,18,0.87,21,0.722,23,0.633,23,0.868,24,0.873,25,1.107
M,James,6.2,6.2,Man Utd,57,2.755,46,1.918,43,2.248,43,2.003,42,1.749,42,1.949,44,2.008,44,2.147
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.04,87,2.866,84,4.408,84,3.149,82,2.437,80,3.278,78,3.086,79,3.784
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,24,1.32,42,1.934,44,2.528,41,2.104,42,1.924,42,2.145,43,2.161,40,2.148
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.067,1,0.052,2,0.076,2,0.061,3,0.123,2,0.08,3,0.143
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,13,0.602,9,0.444,7,0.334,7,0.286,7,0.317,7,0.302,9,0.35,8,0.432
M,Shelvey,5.3,5.3,Newcastle,86,2.753,83,2.853,82,2.774,81,2.329,81,2.623,78,2.425,76,2.14,75,2.961
M,Ritchie,4.9,4.9,Newcastle,11,0.445,11,0.449,9,0.357,10,0.335,11,0.406,8,0.286,10,0.325,9,0.383
D,Fernández,4.7,4.7,Newcastle,50,1.202,44,1.44,37,1.067,30,0.433,35,0.866,35,0.761,34,0.448,34,1.43
D,Clark,4.5,4.5,Newcastle,64,1.597,51,1.736,49,1.472,47,0.703,44,1.134,40,0.908,47,0.639,42,1.843
G,Darlow,5.0,5.0,Newcastle,63,2.308,65,2.654,64,2.46,65,2.277,65,2.4,62,2.232,62,2.179,62,2.784
G,Dubravka,4.8,4.8,Newcastle,26,0.958,24,0.986,25,0.967,23,0.812,24,0.892,27,0.979,27,0.956,27,1.217
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,67,1.603,55,1.786,52,1.491,49,0.697,47,1.158,48,1.039,43,0.563,48,1.993
F,Gayle,5.9,5.9,Newcastle,16,0.724,13,0.616,12,0.554,9,0.361,11,0.482,11,0.464,12,0.461,14,0.718
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.597,20,0.666,21,0.618,22,0.337,26,0.66,28,0.629,25,0.351,24,1.016
D,Manquillo,4.2,4.2,Newcastle,40,0.96,38,1.236,40,1.144,41,0.587,38,0.933,39,0.845,41,0.54,38,1.575
D,Krafth,4.2,4.2,Newcastle,48,1.215,49,1.653,46,1.373,45,0.698,47,1.211,46,1.052,44,0.628,47,2.012
D,Schär,4.9,4.9,Newcastle,0,0,32,1.038,47,1.343,61,0.828,59,1.427,63,1.324,62,0.765,62,2.57
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,12,0.532,34,1.536,47,1.99,64,2.186,65,2.507,66,2.417,63,2.067,65,3.068
M,Almirón,5.6,5.6,Newcastle,75,2.947,72,3.045,72,2.941,72,2.424,72,2.768,70,2.558,68,2.208,68,3.242
F,Joelinton,5.7,5.7,Newcastle,53,2.076,44,1.814,42,1.684,42,1.451,42,1.596,42,1.528,38,1.283,43,1.885
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.048,14,0.64,24,1.074,32,1.472,34,1.414,31,1.608,32,1.403,31,1.538
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.005,70,2.824,67,2.705,63,2.682,64,2.462,66,3.164,61,2.488,63,2.894
D,Basham,4.6,4.6,Sheffield Utd,50,1.063,70,1.611,69,1.918,65,1.895,65,1.26,65,2.373,62,1.53,64,2.103
M,Fleck,5.6,5.6,Sheffield Utd,78,2.317,72,2.154,65,2.01,64,2.049,64,1.869,61,2.139,63,1.928,62,2.082
D,Stevens,5.0,5.0,Sheffield Utd,87,2.082,85,2.214,83,2.566,82,2.674,81,1.78,80,3.317,81,2.243,77,2.838
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.204,57,1.864,57,1.871,49,1.679,52,1.62,51,1.9,52,1.705,50,1.785
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.036,1,0.038,1,0.039,2,0.071,2,0.085,2,0.074,2,0.081
D,Baldock,4.9,4.9,Sheffield Utd,80,1.817,75,1.863,75,2.222,73,2.279,72,1.507,75,2.972,71,1.874,76,2.675
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,20,0.441,41,0.975,62,1.746,83,2.432,80,1.55,79,2.922,77,1.904,77,2.55
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,67,2.123,61,1.941,58,1.883,50,1.703,50,1.56,53,1.955,52,1.689,52,1.84
M,Osborn,4.7,4.7,Sheffield Utd,23,0.79,18,0.619,15,0.523,12,0.43,11,0.37,13,0.498,13,0.451,15,0.556
F,McBurnie,5.6,5.6,Sheffield Utd,53,2.078,51,1.963,46,1.777,43,1.744,42,1.581,40,1.802,43,1.679,44,1.88
F,Callum Robinson,5.2,5.2,West Brom,10,0.381,8,0.364,9,0.367,10,0.425,10,0.441,11,0.452,11,0.442,13,0.562
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,17,0.596,38,1.261,54,1.761,78,2.494,74,2.182,73,2.564,71,2.213,72,2.437
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.729,85,3.417,84,3.72,0,0,81,2.411,78,1.402,79,2.961,79,2.544
G,McCarthy,4.5,4.5,Southampton,83,3.658,83,3.577,80,3.627,0,0,81,3.113,78,2.735,81,3.421,82,3.227
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,65,3.077,57,2.666,55,2.634,0,0,53,2.178,52,1.873,53,2.331,51,2.301
F,Ings,8.4,8.4,Southampton,33,1.998,56,3.311,75,4.342,0,0,69,3.448,70,2.933,70,3.736,69,3.885
D,Stephens,4.6,4.6,Southampton,12,0.529,14,0.596,16,0.749,0,0,17,0.535,18,0.353,19,0.752,17,0.577
M,Armstrong,5.5,5.5,Southampton,66,2.908,62,2.757,59,2.697,0,0,59,2.314,59,2.025,58,2.428,62,2.623
D,Vestergaard,4.7,4.7,Southampton,86,3.969,84,3.756,83,4.056,0,0,82,2.663,79,1.563,80,3.325,76,2.702
M,Ward-Prowse,5.9,5.9,Southampton,87,4.056,82,3.727,82,3.698,0,0,79,3.023,79,2.603,80,3.277,75,3.18
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,80,2.331,77,2.41,74,2.072,0,0,78,2.054,74,2.45,70,2.125,69,1.903
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.788,84,3.493,81,3.737,0,0,80,2.433,79,1.438,77,2.972,76,2.498
D,Bednarek,4.8,4.8,Southampton,84,3.392,84,3.263,81,3.479,0,0,82,2.325,79,1.31,79,2.84,76,2.31
F,Adams,5.8,5.8,Southampton,61,3.358,52,2.925,45,2.586,0,0,46,2.282,46,1.947,45,2.37,44,2.442
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,37,1.539,33,1.372,36,1.531,0,0,37,1.362,37,1.207,39,1.516,38,1.496
G,Lloris,5.6,5.6,Spurs,89,4.053,89,3.514,87,3.622,0,0,87,4.358,87,3.491,86,3.947,86,3.767
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,14,0.515,16,0.536,16,0.549,0,0,19,0.745,19,0.654,21,0.763,22,0.796
D,Alderweireld,5.4,5.4,Spurs,67,2.907,67,2.068,68,2.44,0,0,63,3.234,65,2.148,63,2.771,66,2.702
M,Lamela,5.7,5.7,Spurs,36,1.89,33,1.489,28,1.313,0,0,30,1.723,32,1.556,29,1.461,32,1.658
F,Kane,11.6,11.6,Spurs,86,6.286,84,5.144,82,5.195,0,0,78,6.229,79,5.389,78,5.325,75,5.464
D,Aurier,5.2,5.2,Spurs,47,2.386,46,1.664,47,1.968,0,0,48,2.872,48,1.899,49,2.487,49,2.371
M,Son,9.4,9.2,Spurs,40,2.69,57,3.196,75,4.35,0,0,74,5.45,73,4.463,74,4.689,70,4.633
D,Dier,4.7,4.7,Spurs,36,1.637,36,1.181,33,1.247,0,0,38,2.045,39,1.375,38,1.747,38,1.645
M,Lucas Moura,6.6,6.6,Spurs,64,3.255,61,2.657,58,2.641,0,0,58,3.239,60,2.839,57,2.801,60,3.017
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,12,0.763,11,0.59,9,0.507,0,0,11,0.769,10,0.595,11,0.669,11,0.7
D,Davies,4.6,4.6,Spurs,25,1.139,25,0.814,24,0.896,0,0,30,1.593,29,1.011,29,1.317,28,1.196
M,Højbjerg,4.9,4.9,Spurs,87,2.663,82,2.286,82,2.368,0,0,81,2.747,79,2.288,79,2.461,76,2.376
M,Winks,5.1,5.1,Spurs,9,0.301,7,0.219,10,0.318,0,0,13,0.465,12,0.382,12,0.401,12,0.401
D,Sánchez,5.2,5.2,Spurs,82,3.423,78,2.321,77,2.659,0,0,75,3.705,71,2.257,73,3.08,75,2.952
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,23,1.259,18,0.858,12,0.594,0,0,13,0.776,13,0.669,12,0.634,13,0.712
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.128,1,0.031,1,0.036,0,0,3,0.15,2,0.067,3,0.129,3,0.122
M,Lo Celso,6.9,6.9,Spurs,55,2.47,57,2.207,53,2.148,0,0,53,2.607,50,2.09,53,2.339,53,2.385
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,38,1.54,39,1.401,39,1.437,0,0,35,1.532,38,1.432,37,1.471,36,1.441
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,16,0.519,33,0.738,22,0.606,37,1.255,33,0.712,35,0.645,36,1.064
F,Robson-Kanu,5.2,5.2,West Brom,16,0.603,15,0.68,12,0.487,16,0.678,17,0.737,18,0.716,15,0.6,17,0.735
M,Livermore,4.7,4.7,West Brom,22,0.63,12,0.378,11,0.325,12,0.364,12,0.376,13,0.381,16,0.465,19,0.581
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.258,65,2.804,60,2.243,63,2.527,59,2.486,59,2.189,57,2.101,55,2.298
D,Bartley,4.4,4.4,West Brom,78,1.25,71,2.225,74,1.543,72,1.884,70,2.314,74,1.481,71,1.204,70,1.993
M,Sawyers,4.6,4.6,West Brom,8,0.238,6,0.193,6,0.182,8,0.248,7,0.224,9,0.271,10,0.298,8,0.252
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,15,0.309,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,12,0.53,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.15,89,3.478,87,3.124,89,3.319,86,3.459,87,3.115,86,3.045,87,3.306
D,Townsend,4.4,4.4,West Brom,85,1.336,72,2.217,59,1.233,69,1.784,58,1.905,60,1.207,60,1.016,59,1.664
D,Ajayi,4.8,4.8,West Brom,57,0.949,60,1.876,53,1.142,60,1.587,58,1.916,57,1.178,57,1.002,60,1.715
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,79,1.266,80,2.465,78,1.616,75,1.943,76,2.472,76,1.519,75,1.268,74,2.081
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,10,0.462,9,0.402,8,0.363,6,0.281,7,0.297,9,0.471,9,0.407,9,0.457
D,O'Shea,4.2,4.2,West Brom,55,0.736,58,1.565,50,0.91,59,1.332,61,1.758,57,0.987,59,0.831,58,1.42
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.255,6,0.256,8,0.382,9,0.355,9,0.416,10,0.45,10,0.414,10,0.487
M,Snodgrass,5.6,5.6,West Brom,66,1.966,42,1.621,39,1.335,40,1.455,42,1.582,40,1.356,46,1.529,42,1.568
G,Martin,3.9,3.9,West Ham,0,0,0,0,1,0.044,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,3,0.135,4,0.151,3,0.132,3,0.126,4,0.161,3,0.134
G,Fabianski,5.0,5.0,West Ham,89,3.867,87,3.421,85,3.825,85,3.207,86,3.789,86,3.634,85,3.446,86,3.859
