,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
131,100.0,100.0,140200,0,0,-1,1,0,1,0.0,0.0,0,Thomas,0.0,116,False,,2023-08-26T21:00:07.515720Z,39,140200.jpg,2.0,Strakosha,2.1,False,,a,4,94,4,271282,8,110630,58,0.0,1.0,Strakosha,135,0,0,0,2,0,0,0,0,0,6,0,24,42.8,0.0,0.0,4.3,1,0.00,0.01,0.01,1.68,367,28,473,23,445,14,412,28,,,,,,,0.0,4.0,0.01,0.01,1.12,1.33,740,76,417,41,273,31,131,18,0.67,0.0
132,0.0,0.0,144485,0,0,-1,1,0,4,0.0,0.0,0,Ivan,0.0,117,False,Suspended until 20 Jan,2023-07-05T16:30:03.752728Z,79,144485.jpg,0.0,Toney,0.1,False,,s,4,94,0,5440,13,12335,4,0.0,0.0,Toney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,764,97,764,97,764,97,764,97,,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,13,5,760,97,764,97,457,64,0.0,0.0
133,0.0,0.0,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,118,False,Season long loan to Exeter,2023-08-14T03:58:13.701084Z,45,591357.jpg,0.0,Trevitt,0.0,False,,u,4,94,0,236,0,1869,1,0.0,0.0,Trevitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,706,292,701,291,696,293,712,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471,279,665,264,711,295,665,265,0.0,0.0
134,,,216646,0,0,-2,2,2,4,1.6,0.0,0,Yoane,1.6,119,False,,,58,216646.jpg,3.3,Wissa,6.7,False,,a,4,94,56,1985104,289,1965485,427,0.3,9.7,Wissa,1368,3,2,6,17,0,0,0,2,0,0,7,169,207.0,169.0,424.0,79.3,16,5.53,0.49,6.02,18.20,154,13,103,11,18,9,50,10,,,,,,,0.36,0.0,0.03,0.39,1.2,1.12,76,23,189,23,112,16,58,11,1.05,0.39
135,,,508395,0,0,-1,1,0,3,1.6,0.0,0,Yegor,1.6,120,False,,,44,508395.jpg,1.3,Yarmoliuk,0.6,False,,a,4,94,12,48390,3,73632,30,0.4,2.7,Yarmoliuk,290,0,0,2,2,0,0,0,1,0,0,0,38,44.6,32.1,65.0,14.2,3,0.70,0.06,0.76,3.72,361,158,326,169,207,115,339,152,,,,,,,0.22,0.0,0.02,0.24,1.15,0.62,562,316,185,85,359,163,226,72,0.93,0.62
136,,,48760,0,0,-2,2,0,2,0.4,0.0,0,Mathias,0.4,121,False,,,43,48760.jpg,1.0,Jorgensen,0.1,False,,a,4,94,3,1932,1,5798,1,0.1,0.7,Zanka,97,0,0,0,2,0,0,0,0,0,0,0,20,19.2,18.1,0.0,3.8,1,0.00,0.13,0.13,1.54,409,153,359,126,556,225,420,151,,,,,,,0.0,0.0,0.12,0.12,1.43,1.86,570,127,328,107,397,140,472,181,0.93,0.0
137,100.0,100.0,115382,0,0,-1,1,0,4,2.6,0.0,0,Neal,2.6,258,False,,2023-09-22T16:30:08.030737Z,49,115382.jpg,2.5,Maupay,1.2,False,,a,4,94,35,172731,93,174405,109,0.5,7.1,Maupay,682,2,2,2,14,0,0,0,3,0,0,4,107,148.4,130.7,348.0,62.5,6,4.77,0.65,5.42,10.45,223,25,140,16,27,13,89,16,,,,,,,0.63,0.0,0.09,0.72,1.38,1.85,222,48,102,16,218,28,173,29,0.79,0.26
138,,,501284,0,0,0,0,0,3,0.4,0.0,0,Michael,0.4,620,False,,,45,501284.jpg,1.0,Olakigbe,0.0,False,,a,4,94,6,3142,1,3037,3,0.1,1.3,Olakigbe,37,0,0,0,0,0,0,0,0,0,0,0,7,3.8,2.8,24.0,3.0,0,0.12,0.01,0.13,0.56,455,207,412,205,320,163,433,200,,,,,,,0.29,0.0,0.02,0.31,1.36,0.0,441,259,330,151,422,191,586,219,0.0,0.0
139,,,494041,0,0,0,0,0,3,0.0,0.0,0,Ethan,0.0,684,False,,,45,494041.jpg,0.0,Brierley,0.0,False,,a,4,94,0,1641,0,1205,1,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,681,273,676,274,668,273,687,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,436,254,638,245,689,279,672,269,0.0,0.0
140,100.0,100.0,205836,0,0,0,0,0,3,1.8,0.0,0,Saman,1.8,701,False,,2023-11-23T12:30:11.237549Z,45,205836.jpg,1.5,Ghoddos,0.1,False,,a,4,94,18,12420,4,7186,6,0.4,4.0,Ghoddos,511,1,0,0,10,0,0,0,4,0,0,0,78,106.2,106.0,25.0,23.8,5,0.22,0.61,0.83,7.59,279,114,164,106,319,162,275,130,3.0,,,,,,0.04,0.0,0.11,0.15,1.34,1.76,378,226,159,72,346,153,486,162,0.88,0.0
141,,,570241,0,0,0,0,0,2,0.0,0.0,0,Ji-Soo,0.0,725,False,,,40,570241.jpg,0.0,Kim,0.0,False,,a,4,94,0,2831,2,1587,3,0.0,0.0,Kim Ji-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,229,570,228,545,219,592,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,719,226,517,201,596,225,577,209,0.0,0.0
142,,,516432,0,0,0,0,0,2,0.0,0.0,0,Valintino,0.0,733,False,,,40,516432.jpg,0.0,Adedokun,0.0,False,,a,4,94,0,2159,1,847,0,0.0,0.0,Adedokun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,220,559,219,534,210,581,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,708,217,506,192,585,216,605,213,0.0,0.0
143,,,450539,0,0,0,0,0,3,0.4,0.0,0,Myles,0.4,744,False,,,45,450539.jpg,1.0,Peart-Harris,0.0,False,,a,4,94,2,150,0,91,0,0.1,0.4,Peart-Harris,7,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.6,0.0,0.1,0,0.00,0.00,0.00,0.03,472,217,434,214,644,259,483,222,,,,,,,0.0,0.0,0.0,0.0,0.39,0.0,408,236,329,150,415,187,749,319,0.0,0.0
144,,,563883,0,0,0,0,0,1,0.0,0.0,0,Vincent,0.0,752,False,,,40,563883.jpg,0.0,Angelini,0.0,False,,a,4,94,0,393,0,160,1,0.0,0.0,Angelini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,80,568,63,543,54,590,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,717,63,515,79,594,80,720,84,0.0,0.0
145,,,535818,0,0,0,0,1,3,3.0,3.0,1,Simon,3.0,122,False,,,50,535818.jpg,3.3,Adingra,1.2,False,,a,5,36,56,241501,98,154682,260,0.6,11.2,Adingra,1139,4,1,0,23,0,0,0,2,0,0,6,191,271.8,266.5,322.0,85.9,13,2.29,1.42,3.71,18.99,97,36,54,42,36,21,41,29,,,,,,,0.18,0.0,0.11,0.29,1.5,1.82,207,131,76,39,111,50,174,56,1.03,0.0
146,0.0,0.0,235382,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.0,123,False,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,235382.jpg,0.0,Alzate,0.0,False,,u,5,36,0,2752,0,12968,0,0.0,0.0,Alzate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,235,610,235,593,230,626,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,296,571,204,633,243,513,181,0.0,0.0
147,0.0,0.0,509416,0,0,0,0,0,3,0.0,0.0,0,Yasin,0.0,124,False,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,509416.jpg,0.0,Ayari,0.0,False,,u,5,36,0,483,0,4952,0,0.0,0.0,Ayari,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,687,279,682,280,674,279,693,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,261,644,251,695,285,632,244,0.0,0.0
148,,,536916,0,0,-3,3,0,3,1.8,1.8,1,Facundo,1.8,125,False,,,47,536916.jpg,1.7,Buonanotte,0.0,False,,a,5,36,17,4099,2,6409,6,0.4,3.6,Buonanotte,369,1,1,0,6,0,0,0,3,0,0,1,44,69.6,61.0,47.0,17.8,4,0.44,0.38,0.82,6.60,321,138,254,139,247,130,315,144,,,,,,,0.11,0.0,0.09,0.2,1.61,1.46,333,216,161,73,323,139,528,187,0.98,0.0
149,0.0,0.0,233425,0,0,0,0,0,4,0.0,0.0,0,Aaron,0.0,127,False,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,233425.jpg,0.0,Connolly,0.0,False,,u,5,36,0,0,0,3768,0,0.0,0.0,Connolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,65,643,66,631,64,654,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,391,69,604,60,661,70,621,86,0.0,0.0
150,100.0,100.0,168090,0,0,-2,2,0,3,0.2,0.2,0,Mahmoud,0.2,128,False,,2023-11-13T01:00:08.969962Z,48,168090.jpg,1.6,Dahoud,0.1,False,,a,5,36,14,8336,0,18185,1,0.0,2.9,Dahoud,449,0,1,1,6,0,0,0,1,1,0,0,68,70.4,127.2,24.0,21.7,6,0.22,0.54,0.76,5.16,320,137,144,98,321,164,294,138,,,,,,,0.04,0.0,0.11,0.15,1.03,1.2,287,188,387,173,337,147,456,154,1.2,0.2
151,100.0,100.0,83299,0,0,0,0,0,2,0.5,0.5,2,Lewis,0.5,129,False,,2023-11-25T19:00:09.105813Z,50,83299.jpg,1.5,Dunk,3.0,False,,a,5,36,23,343049,184,493707,117,0.1,4.6,Dunk,1326,1,0,0,26,0,0,0,3,1,0,1,209,331.8,90.0,145.0,56.7,15,1.85,1.53,3.38,23.82,55,15,189,50,117,12,108,20,,,2.0,,,,0.13,0.0,0.1,0.23,1.62,1.76,171,19,321,106,347,120,109,46,1.02,0.0
152,0.0,0.0,474120,0,0,-4,4,0,3,0.0,0.0,0,Julio,0.0,130,False,Knee injury - Expected back 24 Feb,2023-08-23T21:00:05.704925Z,51,474120.jpg,4.0,Enciso,0.5,False,,i,5,36,8,46566,1,384196,7,0.0,1.6,Enciso,68,0,2,0,1,0,0,0,1,0,0,0,30,39.0,25.0,30.0,9.4,1,0.20,0.58,0.78,2.02,373,166,346,180,300,156,379,172,,,,,,,0.26,0.0,0.77,1.03,2.67,1.32,167,103,721,306,59,30,240,77,1.32,0.0
153,0.0,0.0,204214,0,0,0,0,1,2,0.0,0.0,0,Pervis,0.0,131,False,Muscle injury - Unknown return date,2023-11-10T02:00:09.926001Z,50,204214.jpg,4.2,Estupiñán,13.7,False,,i,5,36,25,1858176,2,5613005,528,0.0,5.0,Estupiñan,495,1,3,0,10,1,0,0,2,0,0,5,112,162.8,177.9,110.0,45.0,6,0.90,1.47,2.37,10.66,204,78,96,17,144,20,151,39,,,,,,,0.16,0.0,0.27,0.43,1.94,1.82,192,23,713,242,46,10,28,10,1.09,0.0
154,100.0,100.0,487117,0,0,0,0,1,4,1.8,1.8,0,Evan,1.8,132,False,,2023-11-13T01:00:09.032281Z,60,487117.jpg,3.2,Ferguson,7.0,False,,a,5,36,52,1254076,178,1237213,1266,0.3,8.7,Ferguson,913,6,0,1,20,0,0,0,1,0,0,5,185,254.8,76.7,294.0,62.6,11,3.29,0.64,3.93,16.55,111,12,217,33,45,18,88,15,,,,,,,0.32,0.0,0.06,0.38,1.63,1.97,67,21,171,21,127,18,54,10,1.08,0.1
155,,,243568,0,0,-1,1,1,3,1.5,1.5,2,Billy,1.5,133,False,,,49,243568.jpg,2.3,Gilmour,0.4,False,,a,5,36,39,82268,12,65639,17,0.3,8.0,Gilmour,1095,0,3,2,21,0,0,0,4,0,0,4,207,150.6,292.5,72.0,51.5,12,0.69,1.71,2.40,20.32,219,89,47,38,194,109,125,74,3.0,,,,,,0.06,0.0,0.14,0.2,1.67,1.73,255,161,200,88,236,106,273,90,0.99,0.16
156,100.0,100.0,60307,0,0,-1,1,2,3,5.7,5.7,5,Pascal,5.7,134,False,,2023-09-22T14:00:07.601244Z,64,60307.jpg,4.7,Groß,3.2,False,,a,5,36,75,418433,395,495676,261,0.9,11.7,Gross,1371,3,6,1,21,0,0,0,3,0,0,13,325,444.4,628.7,246.0,132.0,15,2.72,3.64,6.36,22.86,14,5,4,3,61,38,8,6,1.0,,1.0,,2.0,,0.18,0.0,0.24,0.42,1.5,1.38,49,30,4,2,25,14,105,28,0.98,0.07
157,,,475168,0,0,-1,1,1,4,4.0,4.0,2,João Pedro,4.0,135,False,,,54,475168.jpg,2.9,Junqueira de Jesus,10.4,False,,a,5,36,53,1274904,737,2559668,717,0.7,9.8,João Pedro,958,5,1,1,18,0,0,0,2,0,0,6,190,290.8,209.7,425.0,92.6,7,5.14,2.05,7.19,16.48,76,8,73,4,17,8,35,9,,,,,1.0,,0.48,0.0,0.19,0.67,1.55,1.69,130,35,33,5,165,22,38,7,0.66,0.09
158,0.0,0.0,442229,0,0,0,0,0,2,0.0,0.0,0,Michał,0.0,136,False,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,442229.jpg,0.0,Karbownik,0.0,False,,u,5,36,0,0,0,2306,0,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,200,527,200,501,190,549,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,195,473,172,553,197,656,229,0.0,0.0
159,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,137,False,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,0,0,129,0,0.0,0.0,Kozłowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,673,269,668,270,659,269,678,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,427,250,630,241,682,275,752,321,0.0,0.0
160,100.0,100.0,39155,0,0,-1,1,0,3,1.3,1.3,1,Adam,1.3,138,False,,2023-09-29T14:00:08.638239Z,49,39155.jpg,1.3,Lallana,0.0,False,,a,5,36,16,4407,2,7914,1,0.3,3.3,Lallana,479,0,1,1,8,0,0,0,1,0,0,0,49,43.6,132.0,44.0,22.0,8,0.10,0.51,0.61,7.81,365,161,138,94,258,135,290,136,,,,,,,0.02,0.0,0.1,0.12,1.47,1.5,210,134,216,94,361,165,515,182,1.5,0.19
161,0.0,0.0,232792,0,0,0,0,0,2,0.0,0.0,0,Tariq,0.2,139,False,Muscle injury - Unknown return date,2023-11-08T17:00:08.856481Z,40,232792.jpg,1.8,Lamptey,4.8,False,,i,5,36,9,673895,2,899434,252,0.0,2.2,Lamptey,171,0,2,0,6,0,0,0,2,0,0,0,48,44.0,31.1,7.0,8.2,2,0.02,0.09,0.11,2.18,363,137,328,114,393,144,389,138,,,,,,,0.01,0.0,0.05,0.06,1.15,3.16,656,181,360,119,304,107,84,29,1.05,0.0
162,0.0,0.0,109345,0,0,-4,4,1,3,0.0,0.0,0,Solly,0.0,140,False,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,109345.jpg,5.6,March,2.3,False,,i,5,36,39,1021410,0,1227012,47,0.0,6.4,March,555,3,1,2,11,0,0,0,1,0,0,6,134,197.4,126.5,139.0,46.4,7,2.10,0.97,3.07,10.50,165,68,146,99,122,75,145,81,2.0,,3.0,,,,0.34,0.0,0.16,0.5,1.7,1.78,61,38,748,325,10,7,123,36,1.14,0.32
163,,,209288,0,0,-1,1,0,1,0.0,0.0,0,Tom,0.0,141,False,,,39,209288.jpg,0.0,McGill,0.3,False,,a,5,36,0,19106,0,17288,5,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,494,46,478,28,450,19,500,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,748,81,422,45,505,46,291,39,0.0,0.0
164,100.0,100.0,15157,0,0,-2,2,0,3,1.0,1.0,0,James,1.0,142,False,,2023-11-10T02:00:09.976619Z,48,15157.jpg,1.4,Milner,0.1,False,,a,5,36,15,7387,4,21427,5,0.2,3.1,Milner,521,0,1,1,10,0,0,0,3,0,0,0,92,103.8,148.6,29.0,28.2,7,0.06,0.90,0.96,8.71,284,116,118,84,302,157,244,113,4.0,,,,,,0.01,0.0,0.16,0.17,1.5,1.73,268,172,258,117,351,157,388,124,1.21,0.17
165,100.0,100.0,451340,0,0,0,0,2,3,1.7,1.7,2,Kaoru,1.7,143,False,,2023-11-16T15:00:09.180639Z,65,451340.jpg,3.7,Mitoma,21.2,False,,a,5,36,63,2895103,238,4554745,2013,0.3,9.7,Mitoma,1320,3,5,0,25,0,0,0,4,0,0,7,211,283.8,340.6,511.0,113.7,13,3.20,3.35,6.55,22.83,83,32,31,25,10,6,16,11,,,,,,,0.22,0.0,0.23,0.45,1.56,1.7,48,29,182,83,79,41,15,7,0.89,0.0
166,100.0,100.0,243505,0,0,-1,1,0,3,0.5,0.5,1,Jakub,0.5,144,False,,2023-10-20T15:30:08.340971Z,44,243505.jpg,1.0,Moder,0.1,False,,a,5,36,3,6641,1,9538,1,0.1,0.7,Moder,26,0,0,0,0,0,0,0,0,0,0,0,11,7.4,0.1,0.0,0.7,0,0.00,0.00,0.00,0.15,447,202,450,219,595,232,462,211,,,,,,,0.0,0.0,0.0,0.0,0.52,0.0,532,298,315,143,408,183,474,159,0.0,0.0
167,0.0,0.0,441192,0,0,0,0,0,3,0.0,0.0,0,Jeremy,0.0,146,False,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,441192.jpg,0.0,Sarmiento Morante,0.0,False,,u,5,36,0,0,0,1540,0,0.0,0.0,Sarmiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,658,258,652,259,641,256,663,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,404,233,613,228,669,265,688,276,0.0,0.0
168,0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,147,False,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,240514.jpg,0.0,Scherpen,0.0,False,,u,5,36,0,0,0,32,0,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,64,519,47,492,38,541,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,47,464,63,544,64,759,87,0.0,0.0
169,,,49262,0,0,-3,3,0,1,0.5,0.5,0,Jason,0.5,148,False,,,42,49262.jpg,2.0,Steele,2.1,False,,a,5,36,18,129769,15,458822,179,0.1,4.3,Steele,810,0,0,0,17,0,0,0,0,0,23,0,143,204.6,0.1,0.0,20.5,9,0.00,0.00,0.00,12.09,158,20,449,7,549,57,301,20,,,,,,,0.0,2.56,0.0,0.0,1.34,1.89,613,32,308,28,274,32,133,19,1.0,0.0
170,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,149,False,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,4435,0,0.0,0.0,Undav,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,754,92,754,92,753,92,754,92,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,106,31,738,89,754,92,650,89,0.0,0.0
171,,,469142,0,0,0,0,1,2,1.3,1.3,2,Jan Paul,1.3,150,False,,,40,469142.jpg,1.5,van Hecke,2.0,False,,a,5,36,20,248719,84,187523,99,0.3,5.0,Van Hecke,1018,0,0,0,15,0,0,0,2,0,0,1,177,278.4,47.7,66.0,39.3,11,0.52,0.30,0.82,15.57,91,32,291,94,202,48,183,51,,,,,,,0.05,0.0,0.03,0.08,1.38,1.33,686,202,210,74,343,118,138,57,0.97,0.0
172,0.0,0.0,111478,0,0,-1,1,0,2,0.0,0.0,0,Joël,0.7,151,False,Knee injury - Expected back 17 Feb,2023-12-18T00:00:09.805387Z,44,111478.jpg,1.2,Veltman,0.7,False,,i,5,36,20,98601,1,139025,263,0.2,4.5,Veltman,908,0,1,0,20,0,0,0,1,0,0,0,157,180.4,55.3,49.0,28.5,9,0.23,0.29,0.52,16.28,187,71,265,85,243,71,242,80,,,,,,,0.02,0.0,0.03,0.05,1.61,1.98,488,89,290,95,373,127,207,80,0.89,0.0
173,,,489639,0,0,-1,1,0,1,1.3,1.3,2,Bart,1.3,152,False,,,44,489639.jpg,2.2,Verbruggen,0.4,False,,a,5,36,20,31822,24,44468,13,0.3,4.5,Verbruggen,810,0,0,0,14,0,0,0,1,0,26,2,157,217.6,0.0,0.0,21.8,9,0.00,0.00,0.00,15.45,147,19,621,75,605,68,293,19,,,,,,,0.0,2.89,0.0,0.0,1.72,1.56,553,27,211,19,244,27,263,34,1.0,0.0
174,0.0,0.0,110735,0,0,-3,3,0,2,0.0,0.0,0,Adam,0.0,153,False,Knock - Unknown return date,2023-11-24T20:30:09.752187Z,42,110735.jpg,0.8,Webster,0.2,False,,i,5,36,5,16171,0,33528,15,0.0,1.2,Webster,540,0,0,0,13,1,0,0,1,0,0,0,89,108.6,26.6,19.0,15.5,6,0.32,0.10,0.42,10.37,272,109,342,121,338,118,332,121,,,,,,,0.05,0.0,0.02,0.07,1.73,2.17,619,158,522,206,469,153,358,139,1.0,0.0
175,100.0,100.0,50175,0,0,-3,3,1,4,1.0,1.0,5,Danny,1.0,154,False,,2023-10-21T17:30:07.549301Z,57,50175.jpg,2.1,Welbeck,0.6,False,,a,5,36,21,73871,54,256291,14,0.2,3.7,Welbeck,463,2,0,2,8,0,0,0,1,0,0,1,77,63.4,72.2,86.0,22.2,7,1.26,0.42,1.68,7.25,334,39,226,35,172,40,289,38,,,,,3.0,,0.24,0.0,0.08,0.32,1.41,1.56,80,24,268,33,269,34,222,37,1.36,0.39
176,0.0,0.0,204676,0,0,-1,1,0,4,0.0,0.0,0,Andi,0.0,155,False,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,204676.jpg,0.0,Zeqiri,0.5,False,,u,5,36,0,25876,0,98690,13,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,59,602,60,585,58,619,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,510,93,560,54,626,64,231,39,0.0,0.0
177,100.0,100.0,223434,0,0,-2,2,0,2,0.8,0.8,1,Igor Julio,0.8,606,False,,2023-11-24T20:30:11.333714Z,43,223434.jpg,1.2,dos Santos de Paulo,0.1,False,,a,5,36,12,17112,6,19041,11,0.2,2.8,Igor,657,0,0,0,12,0,0,0,3,0,0,1,121,105.0,50.9,10.0,16.6,7,0.10,0.18,0.28,10.57,280,112,282,90,378,138,326,118,,,,,,,0.01,0.0,0.02,0.03,1.45,1.64,594,147,276,93,372,126,369,143,0.96,0.0
178,,,532529,0,0,0,0,1,3,2.7,2.7,2,Jack,2.7,621,False,,,45,532529.jpg,2.6,Hinshelwood,0.0,False,,a,5,36,18,5899,10,3600,3,0.6,4.0,Hinshelwood,436,1,0,0,12,0,0,0,1,0,0,3,60,81.4,39.7,119.0,24.0,4,1.30,0.23,1.53,7.93,310,131,308,162,139,87,273,129,,,,,,,0.27,0.0,0.05,0.32,1.64,2.48,458,270,95,49,197,85,527,186,0.83,0.0
179,,,535301,0,0,0,0,0,3,0.8,0.8,0,Carlos,0.8,690,False,,,45,535301.jpg,1.1,Baleba,0.1,False,,a,5,36,12,15879,1,10462,7,0.2,2.7,Baleba,519,0,0,0,12,0,0,0,3,0,0,0,71,92.2,53.7,23.0,16.9,7,0.40,0.08,0.47,9.16,297,122,271,147,329,168,322,147,,,,,,,0.07,0.0,0.01,0.08,1.59,2.08,461,272,278,124,385,179,460,155,1.21,0.0
180,0.0,0.0,465607,0,0,-1,1,0,3,0.0,0.0,0,Anssumane,0.2,700,False,Muscle injury - Expected back 24 Feb,2023-11-25T19:00:10.816004Z,64,465607.jpg,2.3,Fati Vieira,0.4,False,,i,5,36,21,177811,2,159820,36,0.0,3.3,Ansu Fati,286,2,0,1,6,0,0,0,1,0,0,1,55,97.0,54.5,176.0,32.7,2,2.73,0.29,3.02,3.83,290,119,267,144,91,59,213,103,,,,,,,0.86,0.0,0.09,0.95,1.21,1.89,53,32,400,184,238,107,259,84,0.63,0.31
181,,,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,741,False,,,45,574402.jpg,0.0,O’Mahony,0.0,False,,a,5,36,0,2775,6,1367,1,0.0,0.0,O’Mahony,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,703,81,699,84,693,83,709,84,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,89,662,78,709,84,609,84,0.0,0.0
182,,,475480,0,0,0,0,0,3,0.3,0.3,0,Benicio,0.3,742,False,,,45,475480.jpg,1.0,Baker-Boaitey,0.0,False,,a,5,36,2,427,0,188,0,0.1,0.4,Baker-Boaitey,12,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.0,0.0,0.4,0,0.00,0.03,0.03,0.11,458,209,426,209,655,265,467,214,,,,,,,0.0,0.0,0.22,0.22,0.82,0.0,421,244,340,155,418,189,731,306,0.0,0.0
183,,,514154,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,746,False,,,40,514154.jpg,0.0,Jackson,0.0,False,,a,5,36,0,1622,3,639,6,0.0,0.0,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,217,555,216,530,207,577,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,704,214,502,189,581,213,634,224,0.0,0.0
