Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Evans,5.5,5.5,Leicester,88,7.202,81,2.999,78,3.911,0,0,75,1.681,74,2.529,72,3.71,73,3.656
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,67,5.695,47,1.912,42,2.051,0,0,31,1.124,35,1.444,34,1.796,32,1.574
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,0,0,1,0.036,2,0.081,2,0.097,3,0.144
F,Vardy,10.1,10.1,Leicester,84,10.472,81,4.669,82,5.78,0,0,79,3.723,77,4.529,76,6.043,75,5.432
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,15,0.838,21,1.094
D,Pereira,5.9,5.9,Leicester,87,7.606,84,3.347,82,4.384,0,0,80,1.951,78,2.886,79,4.37,78,4.175
D,Amartey,3.9,3.9,Leicester,8,0.637,7,0.255,11,0.526,0,0,8,0.188,12,0.407,11,0.538,12,0.574
M,Tielemans,6.4,6.4,Leicester,83,6.162,78,2.729,81,3.328,0,0,77,2.364,76,2.671,75,3.349,76,3.207
M,Pérez,6.0,6.0,Leicester,0,0,32,1.59,44,2.568,0,0,62,2.486,61,2.955,58,3.684,59,3.471
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,70,7.755,79,4.015,77,4.812,0,0,76,3.128,71,3.66,69,4.786,68,4.358
D,Chilwell,5.8,5.8,Chelsea,30,2.183,29,1.526,33,1.547,0,0,28,1.868,30,1.776,31,1.715,30,1.425
F,Iheanacho,5.6,5.6,Leicester,7,0.871,8,0.471,7,0.485,0,0,9,0.449,10,0.592,10,0.757,10,0.7
M,Choudhury,4.7,4.7,Leicester,16,1.101,17,0.561,15,0.557,0,0,16,0.482,19,0.621,19,0.729,18,0.668
M,Barnes,6.9,6.9,Leicester,80,9.019,77,4.038,74,4.755,0,0,73,3.136,75,3.952,69,4.888,72,4.699
M,Ndidi,4.8,4.8,Leicester,84,5.084,82,2.391,79,2.658,0,0,80,2.073,78,2.264,75,2.613,76,2.568
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,85,6.83,54,1.969,39,1.92,0,0,30,0.683,30,1.017,30,1.514,31,1.52
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,3,0.268,6,0.246,6,0.32,0,0,9,0.237,9,0.345,10,0.553,10,0.537
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,1,0.093,5,0.277,7,0.342,0,0,8,0.333,9,0.419,11,0.475,10,0.586
M,Wijnaldum,5.3,5.3,Liverpool,74,5.374,70,2.828,69,2.537,0,0,70,2.446,67,2.543,68,2.525,67,2.823
M,Henderson,5.4,5.4,Liverpool,60,4.347,80,3.161,77,2.77,0,0,77,2.634,76,2.834,74,2.693,75,3.119
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,19,1.953,21,1.235,18,0.918,0,0,17,0.83,19,1.057,23,1.252,22,1.363
M,Chamberlain,6.3,6.3,Liverpool,11,1.099,6,0.336,8,0.393,0,0,9,0.429,8,0.43,8,0.423,11,0.651
F,Firmino,9.2,9.2,Liverpool,77,8.956,75,5.054,72,4.115,0,0,70,3.973,68,4.549,70,4.657,68,5.021
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,9.86,73,5.552,67,4.223,0,0,63,3.836,64,4.635,65,4.622,63,5.203
G,Alisson,5.9,5.9,Liverpool,89,7.985,89,4.375,88,4.088,0,0,87,3.653,86,3.713,87,3.605,84,4.228
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,81,13.08,76,7.338,73,5.738,0,0,68,5.164,69,6.33,66,5.988,67,7.014
D,Robertson,7.2,7.2,Liverpool,88,9.006,85,5.276,83,4.461,0,0,81,3.689,81,4.209,78,3.756,79,5.221
F,Origi,5.1,5.1,Liverpool,13,1.529,12,0.798,10,0.575,0,0,12,0.687,10,0.653,11,0.713,11,0.811
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,44,1.757,41,3.184,45,1.893,0,0,42,1.96,40,1.894,41,3.509,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,87,9.03,84,5.321,82,4.453,0,0,82,3.779,80,4.233,80,3.929,75,5.039
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,29,2.426,31,1.446,29,1.204,0,0,26,1.036,32,1.406,33,1.423,29,1.414
F,Brewster,4.4,4.4,Sheffield Utd,4,0.368,6,0.297,8,0.338,0,0,9,0.43,7,0.318,8,0.352,6,0.279
M,Jones,4.4,4.4,Liverpool,52,4.178,46,2.071,45,1.814,0,0,51,1.948,46,1.946,47,1.951,46,2.159
D,Neco Williams,3.8,3.8,Liverpool,0,0,2,0.107,2,0.095,0,0,2,0.081,2,0.089,5,0.207,4,0.224
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,1.788,17,1.577,20,1.057,0,0,21,0.885,25,1.236,25,1.091,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,7,1.131,9,1.439,8,0.658,0,0,12,0.846,11,1.011,12,0.949,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,19,1.983,23,2.122,26,1.366,0,0,25,1.058,27,1.309,30,1.301,0,0
M,Gündogan,6.1,5.8,Man City,70,8.013,68,7.569,68,3.964,0,0,70,3.458,68,4.272,66,3.645,0,0
M,De Bruyne,11.8,11.8,Man City,62,9.223,61,8.857,61,4.628,0,0,61,3.886,57,4.77,62,4.434,0,0
D,Stones,5.2,5.1,Man City,70,7.769,57,5.595,46,2.566,0,0,42,1.888,44,2.277,42,1.948,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,45,6.689,49,7.09,49,3.706,0,0,52,3.31,49,4.068,51,3.646,0,0
M,Sterling,11.6,11.6,Man City,75,11.509,71,10.702,73,5.727,0,0,68,4.47,69,6.013,67,5.007,0,0
D,Cancelo,6.1,6.1,Man City,82,9.849,80,8.496,75,4.517,0,0,75,3.553,76,4.353,75,3.751,0,0
G,Ederson,6.1,6.1,Man City,89,9.014,87,8.087,88,4.452,0,0,88,3.932,87,4.059,86,3.826,0,0
D,Aké,5.4,5.4,Man City,0,0,27,2.787,49,2.863,0,0,48,2.237,48,2.659,51,2.491,0,0
D,Laporte,6.0,6.0,Man City,23,2.432,17,1.586,12,0.63,0,0,16,0.68,18,0.875,18,0.782,0,0
M,Bernardo Silva,7.4,7.4,Man City,77,7.551,75,7.127,76,3.787,0,0,71,3.08,72,3.827,70,3.31,0,0
F,Jesus,9.2,9.2,Man City,76,10.246,74,9.925,75,5.167,0,0,72,4.248,70,5.483,70,4.702,0,0
D,Zinchenko,5.5,5.5,Man City,77,8.625,73,7.228,73,4.102,0,0,71,3.195,69,3.612,67,3.127,0,0
M,Foden,6.1,6.1,Man City,35,4.811,37,4.968,32,2.243,0,0,39,2.331,42,3.195,41,2.714,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,5.416,70,5.265,69,2.728,0,0,65,2.288,64,2.602,65,2.404,0,0
M,Torres,6.9,6.9,Man City,2,0.268,3,0.396,2,0.137,0,0,4,0.236,4,0.301,4,0.262,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,7,0.731,8,0.337,8,0.457,0,0,8,0.452,10,0.519,9,0.551,10,0.581
G,de Gea,5.3,5.3,Man Utd,89,7.372,87,3.034,87,3.707,0,0,87,3.843,86,3.436,86,4.134,86,3.373
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,33,2.146,17,0.497,15,0.52,0,0,13,0.455,12,0.392,13,0.482,12,0.409
M,Pogba,7.6,7.6,Man Utd,0,0,37,1.261,52,2.27,0,0,69,2.966,73,2.811,68,3.279,67,2.941
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,6.955,85,1.796,83,3.604,0,0,80,3.682,80,2.943,79,4.247,80,2.99
M,Fred,5.3,5.3,Man Utd,76,4.927,56,1.561,49,1.765,0,0,45,1.642,46,1.53,46,1.82,48,1.698
D,Shaw,5.1,5.1,Man Utd,86,7.851,83,2.012,82,4.248,0,0,80,4.355,76,3.299,75,4.784,76,3.477
M,Lingard,5.9,5.9,West Ham,51,1.734,49,2.426,49,1.872,50,2.182,47,1.997,47,1.994,46,2.256,47,1.866
M,Fernandes,11.6,11.2,Man Utd,81,10.109,79,3.544,78,5.423,0,0,73,5.057,73,4.468,73,5.712,73,5.213
F,Martial,8.7,8.7,Man Utd,48,5.658,34,1.599,35,2.249,0,0,35,2.223,35,2.037,35,2.4,37,2.456
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.036,1,0.043,0,0,1,0.045,2,0.082,2,0.098,2,0.08
M,Rashford,9.6,9.6,Man Utd,82,9.672,79,3.48,74,4.849,0,0,75,4.893,74,4.309,74,5.428,72,4.844
D,Tuanzebe,4.2,4.2,Man Utd,0,0,4,0.09,5,0.207,0,0,8,0.35,10,0.358,10,0.502,13,0.46
D,Lindelöf,4.8,4.8,Man Utd,88,6.319,85,1.665,84,3.332,0,0,82,3.457,79,2.676,77,3.769,77,2.549
M,McTominay,4.9,4.9,Man Utd,66,4.688,72,2.092,69,2.572,0,0,68,2.559,64,2.213,64,2.636,66,2.429
D,Bailly,4.8,4.8,Man Utd,2,0.144,8,0.16,10,0.398,0,0,13,0.548,16,0.542,19,0.937,17,0.571
M,James,6.2,6.2,Man Utd,18,1.781,17,0.678,17,0.907,0,0,17,0.901,17,0.824,17,0.987,17,0.921
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,89,6.944,85,1.808,84,3.643,0,0,83,3.823,79,2.909,80,4.297,75,2.778
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,65,6.349,61,2.351,59,3.13,0,0,58,3.076,56,2.698,59,3.434,58,3.116
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,3,0.138,2,0.075,2,0.107,2,0.077
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,26,1.246,23,1.25,25,1.241,22,0.98,23,1.066,17,0.842,14,0.669,10,0.406
M,Shelvey,5.3,5.3,Newcastle,81,2.809,80,3.02,77,2.695,77,2.519,73,2.486,76,2.701,75,2.613,72,2.12
M,Ritchie,4.9,4.9,Newcastle,7,0.3,8,0.381,7,0.306,9,0.362,9,0.376,10,0.407,8,0.321,9,0.303
D,Fernández,4.7,4.7,Newcastle,43,1.408,71,2.421,69,1.692,69,1.765,68,1.768,58,1.883,56,1.53,51,0.643
D,Clark,4.5,4.5,Newcastle,67,2.226,53,1.885,56,1.45,56,1.49,56,1.521,43,1.446,41,1.171,34,0.462
G,Darlow,5.0,5.0,Newcastle,90,3.636,88,3.59,88,3.224,88,3.291,86,3.205,86,3.494,87,3.285,85,2.971
G,Dubravka,4.8,4.8,Newcastle,0,0,1,0.041,1,0.037,1,0.038,3,0.113,2,0.082,2,0.076,4,0.141
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,71,2.29,62,2.118,61,1.513,59,1.521,58,1.523,50,1.624,46,1.267,43,0.553
F,Gayle,5.9,5.9,Newcastle,22,1.066,18,0.994,15,0.766,19,0.866,21,0.967,14,0.693,12,0.564,7,0.283
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,4,0.134,4,0.14,7,0.183,9,0.243,9,0.246,8,0.267,8,0.228,7,0.102
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,34,1.104,46,1.253,62,0.77
D,Krafth,4.2,4.2,Newcastle,78,2.614,77,2.714,71,1.833,71,1.908,72,1.961,46,1.563,38,1.097,25,0.363
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,34,1.103,45,1.235,60,0.732
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,77,2.222,74,2.259,72,2.048,75,2.041,73,2.041,71,2.086,71,2.024,70,1.753
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,71,3.048,64,3.14,67,2.931,66,2.629,65,2.69,61,2.651,59,2.434,59,2.009
M,Almirón,5.6,5.6,Newcastle,74,3.108,72,3.432,70,2.989,69,2.67,69,2.768,69,2.931,64,2.628,64,2.163
F,Joelinton,5.7,5.7,Newcastle,32,1.41,57,2.674,57,2.465,58,2.244,56,2.274,47,1.989,43,1.769,42,1.465
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,46,4.204,51,2.556,48,2.001,0,0,46,2.291,50,2.274,45,2.004,47,2.245
F,McGoldrick,5.2,5.2,Sheffield Utd,59,4.977,56,2.631,58,2.265,0,0,54,2.477,54,2.331,55,2.286,56,2.473
D,Basham,4.6,4.6,Sheffield Utd,69,2.988,76,2.353,77,1.642,0,0,74,1.686,73,1.945,70,2.089,67,2.084
M,Fleck,5.6,5.6,Sheffield Utd,75,4.659,72,2.452,68,2.051,0,0,63,2.101,61,2.008,54,1.79,56,1.929
D,Stevens,5.0,5.0,Sheffield Utd,88,4.4,85,3.001,82,1.988,0,0,82,2.198,80,2.426,81,2.683,78,2.723
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,59,3.849,60,2.13,57,1.782,0,0,43,1.511,42,1.454,41,1.407,41,1.466
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.036,3,0.113,1,0.039,2,0.079
D,Baldock,4.9,4.9,Sheffield Utd,84,3.96,82,2.752,78,1.796,0,0,79,1.988,74,2.122,75,2.382,75,2.502
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,38,1.161,56,1.772
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,41,0.945,0,0,61,1.474,81,2.251,80,2.493,77,2.496
M,Lundstram,4.9,4.9,Sheffield Utd,70,4.59,68,2.434,65,2.051,0,0,60,2.097,55,1.906,50,1.728,46,1.67
M,Osborn,4.7,4.7,Sheffield Utd,38,2.527,40,1.423,40,1.284,0,0,31,1.084,25,0.87,19,0.667,22,0.794
F,McBurnie,5.6,5.6,Sheffield Utd,61,4.848,57,2.496,54,2.026,0,0,58,2.46,53,2.153,53,2.076,55,2.276
F,Callum Robinson,5.4,5.4,West Brom,31,2.562,30,1.397,34,1.442,0,0,33,1.197,32,1.365,31,1.175,34,1.368
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,35,1.226,56,1.868,73,2.347,72,2.408
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,2.525,84,4.594,83,2.988,0,0,83,3.676,81,3.385,81,5.926,0,0
G,McCarthy,4.5,4.5,Southampton,89,3.401,87,6.802,88,3.658,0,0,87,3.942,88,3.825,79,6.558,0,0
M,Oriol Romeu,4.5,4.5,Southampton,37,1.102,72,3.936,78,2.266,0,0,76,2.395,74,2.319,76,4.468,0,0
M,Redmond,6.4,6.4,Southampton,63,2.592,60,4.796,59,2.616,0,0,60,2.938,57,2.86,60,5.416,0,0
F,Ings,8.5,8.5,Southampton,74,3.723,70,6.641,70,3.782,0,0,68,4.079,70,4.343,70,7.694,0,0
D,Stephens,4.6,4.6,Southampton,31,0.918,32,1.823,32,1.179,0,0,32,1.465,36,1.545,38,2.865,0,0
M,Armstrong,5.5,5.5,Southampton,69,2.699,65,4.961,62,2.599,0,0,62,2.898,62,2.934,67,5.748,0,0
D,Vestergaard,4.7,4.7,Southampton,84,2.617,83,4.964,80,3.143,0,0,78,3.786,79,3.624,75,5.964,0,0
M,Ward-Prowse,6.0,6.0,Southampton,87,3.175,85,6.037,82,3.213,0,0,82,3.63,79,3.567,79,6.474,0,0
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.166,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,73,4.491,70,1.857,67,1.792,68,2.143,68,1.985,66,2.092,67,1.924,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,87,2.44,85,4.538,85,2.997,0,0,80,3.539,80,3.292,79,5.684,0,0
F,Adams,5.8,5.8,Southampton,57,2.754,61,5.5,57,2.911,0,0,55,3.107,58,3.371,57,5.922,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,48,1.7,42,2.924,41,1.553,0,0,42,1.744,45,1.872,40,3.1,0,0
G,Lloris,5.6,5.6,Spurs,89,8.098,89,4.25,88,3.434,87,3.37,87,3.918,85,3.175,86,7.179,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,45,3.207,35,1.323,33,1.077,32,1.068,30,1.1,33,1.068,29,2.016,0,0
D,Alderweireld,5.4,5.4,Spurs,40,3.582,41,2,42,1.322,35,1.082,40,1.771,39,1.081,40,2.975,0,0
M,Lamela,5.7,5.7,Spurs,34,3.415,32,1.718,30,1.282,27,1.236,31,1.588,33,1.41,30,2.838,0,0
F,Kane,11.1,11.1,Spurs,86,11.505,84,6.064,82,4.614,78,4.86,77,5.355,79,4.57,75,9.612,0,0
D,Aurier,5.2,5.2,Spurs,16,1.572,53,2.881,67,2.291,69,2.358,67,3.302,68,2.071,67,5.484,0,0
M,Son,9.5,9.2,Spurs,77,9.97,77,5.37,74,3.951,74,4.286,72,4.804,73,3.936,72,8.746,0,0
D,Dier,4.9,4.9,Spurs,83,7.45,81,3.985,76,2.381,80,2.468,77,3.428,77,2.126,74,5.506,0,0
M,Lucas Moura,6.6,6.6,Spurs,46,4.483,40,2.083,41,1.727,40,1.792,41,2.038,38,1.607,41,3.791,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,1.278,7,0.443,5,0.249,6,0.328,7,0.422,8,0.4,6,0.665,0,0
D,Davies,4.6,4.6,Spurs,41,3.673,43,2.103,45,1.419,43,1.337,47,2.083,46,1.282,48,3.568,0,0
M,Højbjerg,4.9,4.9,Spurs,87,5.5,83,2.774,81,2.285,79,2.278,77,2.499,79,2.208,74,4.526,0,0
M,Winks,5.1,5.1,Spurs,6,0.402,6,0.207,6,0.185,4,0.125,4,0.134,4,0.123,3,0.192,0,0
D,Sánchez,5.2,5.2,Spurs,59,4.913,58,2.635,56,1.652,61,1.748,53,2.182,56,1.446,53,3.677,0,0
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,4,0.328,0,0
M,Bergwijn,7.0,7.0,Spurs,20,2.088,20,1.111,18,0.807,19,0.908,22,1.168,23,1.032,20,1.972,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,32,2.748,15,0.699,7,0.212,7,0.208,7,0.294,8,0.215,8,0.568,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,30,1.49,45,1.744,57,2.305,61,2.793,57,2.182,63,5.255,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,3,0.203,0,0
M,Ndombele,5.9,5.9,Spurs,61,4.843,57,2.396,52,1.818,53,1.909,52,2.098,49,1.708,50,3.779,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.071,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.059,31,1.161,41,1.355,0,0,36,0.575,40,1.202,41,0.83,42,0.892
F,Robson-Kanu,5.2,5.2,West Brom,4,0.355,5,0.249,5,0.229,0,0,7,0.272,6,0.275,6,0.244,7,0.302
M,Livermore,4.7,4.7,West Brom,35,2.069,32,1.022,38,1.152,0,0,30,0.825,38,1.137,34,0.948,35,0.998
M,Grosicki,5.2,5.2,West Brom,1,0.083,0,0,1,0.043,0,0,0,0,1,0.043,1,0.038,1,0.04
M,Phillips,5.1,5.1,West Brom,56,4.573,53,2.506,54,2.313,0,0,50,1.743,53,2.256,51,1.87,50,1.971
D,Bartley,4.4,4.4,West Brom,84,4.476,80,2.855,78,2.444,0,0,78,1.084,77,2.176,76,1.39,77,1.483
M,Sawyers,4.6,4.6,West Brom,26,1.589,22,0.723,19,0.602,0,0,23,0.654,23,0.718,24,0.697,21,0.629
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,6.698,89,3.656,88,3.482,0,0,88,3.099,87,3.314,86,3.047,87,3.098
D,Townsend,4.4,4.4,West Brom,84,4.55,58,2.109,52,1.673,0,0,56,0.826,54,1.567,54,1.034,51,1.026
D,Ajayi,4.8,4.8,West Brom,43,2.393,85,3.065,83,2.643,0,0,81,1.189,80,2.302,79,1.503,79,1.578
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,71,3.999,63,2.374,64,2.104,0,0,59,0.902,64,1.911,61,1.2,59,1.237
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,20,1.872,21,1.089,18,0.782,0,0,19,0.946,20,0.946,18,0.829,17,0.834
D,O'Shea,4.2,4.2,West Brom,58,2.773,33,1.054,33,0.943,0,0,37,0.469,35,0.893,39,0.65,40,0.688
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,14,0.491,15,0.733,14,0.542,17,0.736,16,0.672,17,0.718,15,0.721,19,0.758
M,Snodgrass,5.6,5.6,West Brom,41,2.97,55,2.143,57,2.079,0,0,57,1.723,56,2.016,61,1.902,55,1.846
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.04,1,0.036,3,0.121,1,0.042,3,0.118,3,0.133,4,0.15
G,Fabianski,5.1,5.1,West Ham,89,3.152,88,3.506,87,3.142,86,3.482,87,3.685,85,3.36,86,3.814,85,3.196
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,89,1.626,84,3.456,83,2.063,81,3.104,79,3.335,78,2.802,78,3.795,80,2.424
M,Yarmolenko,5.5,5.5,West Ham,2,0.084,18,1.082,30,1.349,38,1.967,38,1.917,38,1.899,40,2.33,41,1.88
F,Antonio,6.5,6.5,West Ham,75,3.138,74,5.069,71,3.543,72,4.156,72,3.942,73,4.042,70,4.549,68,3.506
D,Fredericks,4.2,4.2,West Ham,23,0.423,19,0.751,21,0.511,18,0.666,21,0.839,22,0.764,22,1,24,0.708
M,Lanzini,6.4,6.4,West Ham,9,0.352,9,0.513,8,0.352,7,0.351,10,0.484,11,0.536,12,0.675,9,0.408
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
