Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,77,2.561,74,3.6,74,3.499,72,2.64,68,3.298,69,1.722,68,1.697,66,2.159
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,32,1.241,34,1.567,32,1.421,29,1.169,28,1.274,31,1.099,29,1,29,1.125
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,2,0.084,0,0,2,0.074,2,0.074,3,0.12
F,Vardy,10.1,10.1,Leicester,81,4.809,80,6.003,79,5.519,79,4.955,77,5.598,76,3.924,75,3.592,75,4.521
M,Praet,5.2,5.2,Leicester,23,0.89,22,1.012,23,1.022,17,0.694,18,0.817,16,0.586,17,0.605,16,0.631
D,Pereira,5.9,5.9,Leicester,60,2.258,59,3.184,57,2.967,55,2.259,55,2.945,55,1.567,54,1.522,54,1.998
D,Amartey,3.9,3.9,Leicester,61,2.096,46,2.264,41,1.963,43,1.627,45,2.208,35,0.924,37,0.975,37,1.254
M,Tielemans,6.5,6.5,Leicester,82,3.013,81,3.639,80,3.451,78,3.012,77,3.421,76,2.551,76,2.468,74,2.752
M,Pérez,6.0,6.0,Leicester,54,2.514,53,3.032,52,2.827,47,2.322,49,2.744,48,2.001,47,1.885,46,2.184
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,77,3.629,76,4.479,75,4.173,74,3.679,73,4.199,72,2.935,72,2.803,71,3.372
D,Chilwell,5.8,5.8,Chelsea,38,2.199,34,1.879,36,1.745,36,2.075,34,0.973,36,1.751,39,1.937,38,1.883
F,Iheanacho,5.8,5.8,Leicester,69,3.539,69,4.355,68,4.044,68,3.698,67,4.118,67,3.08,66,2.826,65,3.408
M,Choudhury,4.6,4.6,Leicester,9,0.293,9,0.326,13,0.462,10,0.329,9,0.323,9,0.274,11,0.329,13,0.419
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,30,1.754,41,2.745,54,2.562,55,2.463,56,3.054
M,Ndidi,4.8,4.8,Leicester,85,2.576,82,2.941,81,2.825,78,2.464,76,2.732,76,2.142,74,2.058,76,2.336
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,17,0.558,37,1.725,53,2.405,72,2.515,70,3.248,70,1.674,69,1.656,68,2.131
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,4,0.142,5,0.245,6,0.288,5,0.192,6,0.294,6,0.165,6,0.164,9,0.311
M,Milner,5.3,5.3,Liverpool,29,1.296,29,1.229,28,1.37,29,1.089,33,1.517,33,1.543,37,1.661,32,1.53
D,Tsimikas,4.9,4.9,Liverpool,2,0.094,5,0.198,5,0.279,7,0.228,10,0.495,7,0.365,11,0.55,10,0.547
M,Wijnaldum,5.3,5.3,Liverpool,60,2.369,58,2.163,58,2.484,60,2.022,56,2.273,57,2.354,58,2.319,52,2.199
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.517
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.048,0,0,0,0,1,0.046,2,0.089,2,0.095
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,5,0.286,7,0.381,9,0.56,9,0.425,9,0.529,9,0.537,11,0.625,14,0.847
M,Chamberlain,6.3,6.3,Liverpool,1,0.049,1,0.047,2,0.106,3,0.126,3,0.152,4,0.205,3,0.148,4,0.208
F,Firmino,9.0,9.0,Liverpool,59,3.379,59,3.218,58,3.527,58,2.725,58,3.366,57,3.34,57,3.186,57,3.369
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,65,4.741,72,4.846,71,5.742,71,3.927,70,5.241,69,5.286,69,4.965,68,5.305
G,Alisson,5.9,5.9,Liverpool,88,3.868,87,3.518,86,4.262,86,3.326,85,3.861,85,4.009,84,3.888,84,4.115
M,Fabinho,5.4,5.4,Liverpool,73,2.3,70,2.077,70,2.406,72,1.957,70,2.266,70,2.309,69,2.224,64,2.185
M,Salah,12.4,12.3,Liverpool,77,6.491,75,5.896,74,6.974,73,4.709,72,6.289,72,6.428,71,5.948,70,6.36
D,Robertson,7.1,7.1,Liverpool,79,3.942,78,3.22,77,4.617,76,2.538,75,3.928,75,4.157,74,3.907,73,4.262
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,30,1.454,31,1.235,0,0,31,1.311,30,1.143,33,1.489,34,1.565,33,1.371
D,Alexander-Arnold,7.3,7.3,Liverpool,80,4.327,80,3.62,79,5.185,78,2.82,76,4.351,76,4.605,75,4.309,74,4.714
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,25,1.108,25,1.048,29,1.399,29,1.074,28,1.275,29,1.342,30,1.336,23,1.088
F,Brewster,4.3,4.3,Sheffield Utd,35,1.45,32,1.329,27,1.183,23,0.943,25,1.216,23,0.992,23,1.088,25,1.225
M,Jones,4.4,4.4,Liverpool,25,1.124,28,1.183,25,1.211,30,1.13,30,1.37,33,1.529,29,1.301,25,1.187
D,Neco Williams,3.8,3.8,Liverpool,1,0.04,3,0.102,3,0.147,4,0.115,4,0.173,4,0.183,5,0.22,5,0.241
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,13,0.654,16,0.774,0,0,17,0.953,17,0.74,18,1.033,23,1.142,21,1.132
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,59,4.773,52,3.751,0,0,52,3.947,52,3.273,51,4.018,51,3.436,56,4.256
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,55,2.743,48,2.327,0,0,47,2.643,49,2.147,49,2.809,51,2.54,52,2.79
M,Gündogan,6.0,5.8,Man City,50,2.725,59,2.954,0,0,59,3.151,59,2.65,59,3.235,58,2.794,58,3.08
M,De Bruyne,11.9,11.9,Man City,62,5.295,64,4.853,0,0,63,5.132,63,4.151,62,5.24,62,4.431,61,4.964
D,Stones,5.2,5.1,Man City,65,3.14,54,2.579,0,0,52,2.881,52,2.263,53,2.988,53,2.62,52,2.745
D,Mendy,5.9,5.9,Man City,50,2.523,37,1.817,0,0,37,2.11,35,1.545,36,2.095,35,1.761,36,1.962
M,Mahrez,8.2,8.2,Man City,30,2.336,55,3.816,0,0,54,4.008,54,3.297,54,4.144,53,3.488,53,3.923
M,Sterling,11.3,11.3,Man City,71,5.653,67,4.817,0,0,66,5.099,65,4.077,65,5.209,64,4.348,64,4.937
D,Cancelo,6.0,6.0,Man City,60,3.277,59,3.109,0,0,58,3.552,58,2.729,58,3.635,57,3.06,62,3.635
G,Ederson,6.1,6.1,Man City,87,4.06,87,4.087,0,0,86,4.471,85,3.816,85,4.46,84,4.067,84,4.203
D,Aké,5.4,5.4,Man City,2,0.103,3,0.148,0,0,6,0.342,4,0.178,4,0.232,5,0.252,4,0.218
D,Laporte,6.0,6.0,Man City,75,3.547,59,2.771,0,0,62,3.385,63,2.677,62,3.451,60,2.904,63,3.279
M,Bernardo Silva,7.4,7.4,Man City,47,2.682,47,2.47,0,0,49,2.737,49,2.312,50,2.868,48,2.425,49,2.721
F,Jesus,9.2,9.2,Man City,59,4.06,54,3.365,0,0,54,3.529,53,2.924,53,3.585,52,3.053,53,3.49
D,Zinchenko,5.5,5.5,Man City,29,1.507,31,1.577,0,0,30,1.755,31,1.425,31,1.851,31,1.616,31,1.736
M,Foden,6.0,6.0,Man City,22,1.7,38,2.635,0,0,37,2.737,38,2.325,38,2.903,38,2.499,41,3.02
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.049
M,Rodrigo,5.3,5.3,Man City,66,2.678,67,2.516,0,0,65,2.623,67,2.345,66,2.714,62,2.324,64,2.558
M,Torres,6.9,6.9,Man City,56,3.772,15,0.936,0,0,15,0.993,16,0.888,16,1.093,19,1.124,17,1.124
D,Garcia,4.7,4.7,Man City,2,0.092,2,0.092,0,0,4,0.211,3,0.126,6,0.322,4,0.189,6,0.303
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.164,4,0.196,5,0.221,8,0.334,7,0.306,7,0.305,9,0.416,10,0.436
G,de Gea,5.3,5.3,Man Utd,35,1.367,37,1.768,37,1.467,36,1.367,36,1.483,36,1.492,35,1.599,37,1.63
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,1,0.033,3,0.11,4,0.133,4,0.128,5,0.166,5,0.167,6,0.21,8,0.269
M,Pogba,7.6,7.6,Man Utd,68,2.58,65,3.101,65,2.688,64,2.463,65,2.67,64,2.62,65,2.88,65,2.675
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.881,87,4.431,86,3.009,84,2.545,83,3.154,83,3.197,81,3.776,80,3.416
M,Fred,5.3,5.3,Man Utd,69,2.044,67,2.36,67,2.039,70,2.008,68,2.094,69,2.12,64,2.135,66,2.068
D,Shaw,5.3,5.3,Man Utd,65,2.334,79,4.452,78,3.032,77,2.552,76,3.179,75,3.175,74,3.782,74,3.435
M,Lingard,6.3,6.3,West Ham,77,3.288,77,3.684,74,2.826,73,3.424,72,3.368,72,2.964,72,3.549,70,3.418
M,Fernandes,11.6,11.2,Man Utd,81,4.471,79,5.842,78,4.896,77,4.342,76,4.704,75,4.58,74,4.962,74,4.458
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,63,2.521,62,3.018,62,2.517,62,2.411,62,2.612,62,2.626,62,2.892,58,2.616
M,Rashford,9.5,9.5,Man Utd,75,4.132,74,5.396,73,4.565,72,4.078,72,4.451,71,4.34,71,4.701,70,4.224
D,Tuanzebe,4.1,4.1,Man Utd,1,0.033,3,0.146,4,0.141,2,0.063,2,0.076,4,0.153,4,0.181,5,0.211
D,Lindelöf,4.8,4.8,Man Utd,85,2.64,78,3.724,76,2.479,71,2.027,73,2.601,71,2.581,69,3.031,70,2.851
M,McTominay,4.9,4.9,Man Utd,42,1.437,46,1.815,46,1.604,46,1.516,47,1.649,46,1.613,46,1.713,45,1.6
D,Bailly,4.8,4.8,Man Utd,4,0.12,12,0.551,17,0.535,28,0.77,28,0.966,30,1.051,32,1.367,33,1.296
M,James,6.2,6.2,Man Utd,38,1.628,41,2.182,41,1.927,44,1.898,43,1.987,45,2.061,43,2.117,46,2.097
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,84,2.817,83,4.217,81,2.831,80,2.426,79,2.996,78,3.006,78,3.636,77,3.299
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,69,3.199,68,3.968,68,3.474,67,3.132,67,3.394,66,3.312,65,3.502,65,3.235
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.048,1,0.034,2,0.059,1,0.036,1,0.037,2,0.089,2,0.082
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,4,0.191,4,0.185,4,0.164,5,0.22,4,0.169,6,0.233,6,0.314,5,0.22
M,Shelvey,5.3,5.3,Newcastle,87,2.917,83,2.702,81,2.299,81,2.526,79,2.369,78,2.152,77,2.902,78,2.481
M,Ritchie,4.9,4.9,Newcastle,10,0.428,11,0.455,8,0.29,9,0.355,12,0.452,11,0.381,12,0.563,13,0.515
D,Fernández,4.7,4.7,Newcastle,47,1.586,61,1.748,59,0.901,60,1.482,61,1.329,62,0.862,62,2.586,61,1.746
D,Clark,4.5,4.5,Newcastle,70,2.34,61,1.79,61,0.956,59,1.493,60,1.339,60,0.857,61,2.608,56,1.64
G,Darlow,4.9,4.9,Newcastle,17,0.699,14,0.537,14,0.489,15,0.554,17,0.612,19,0.664,17,0.758,18,0.693
G,Dubravka,4.8,4.8,Newcastle,77,3.176,79,3.049,78,2.744,78,2.895,76,2.753,75,2.64,76,3.401,75,2.907
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,79,2.544,76,2.101,76,1.101,74,1.762,74,1.555,73,0.97,71,2.836,74,2.05
F,Gayle,5.9,5.9,Newcastle,18,0.935,12,0.609,10,0.438,11,0.524,10,0.455,12,0.496,12,0.692,11,0.524
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,75,2.45,75,2.115,74,1.119,72,1.756,69,1.496,69,0.966,67,2.728,71,2.014
D,Manquillo,4.2,4.2,Newcastle,42,1.378,38,1.078,38,0.586,40,0.982,36,0.787,37,0.528,35,1.428,37,1.054
D,Krafth,4.2,4.2,Newcastle,36,1.249,35,1.051,36,0.608,37,0.967,37,0.864,38,0.591,38,1.617,40,1.201
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,66,2.891,61,2.562,57,2.054,58,2.308,57,2.163,57,1.951,56,2.771,56,2.272
M,Almirón,5.6,5.6,Newcastle,78,3.12,77,2.95,74,2.436,71,2.6,70,2.448,69,2.19,70,3.145,70,2.613
F,Joelinton,5.7,5.7,Newcastle,62,2.484,54,2.148,55,1.914,56,2.112,55,1.982,55,1.825,50,2.288,51,1.946
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,29,1.451,40,1.764,59,3.151,55,2.517,57,2.914,57,3.077
F,McGoldrick,5.2,5.2,Sheffield Utd,56,2.268,59,2.4,53,2.287,48,1.918,39,1.936,46,1.963,42,2.001,41,2.044
D,Basham,4.6,4.6,Sheffield Utd,21,0.484,36,1.01,57,1.652,75,1.438,74,2.627,74,1.83,73,2.38,71,2.486
M,Fleck,5.6,5.6,Sheffield Utd,78,2.3,71,2.17,66,2.099,64,1.878,63,2.187,64,1.973,60,2.021,64,2.217
D,Stevens,5.0,5.0,Sheffield Utd,86,2.157,83,2.495,82,2.586,81,1.727,78,3.07,78,2.123,78,2.785,78,3.024
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.261,54,1.893,50,1.83,44,1.486,48,1.934,46,1.643,48,1.861,46,1.869
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.039,1,0.035,1,0.042,3,0.111,1,0.04,3,0.125
D,Baldock,4.9,4.9,Sheffield Utd,58,1.455,79,2.342,79,2.456,77,1.615,72,2.786,74,1.984,72,2.536,75,2.843
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,86,1.997,83,2.336,81,2.39,76,1.502,77,2.818,78,1.98,75,2.511,74,2.663
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.3,61,2.081,56,1.987,52,1.708,51,1.993,52,1.802,53,1.991,53,2.074
M,Osborn,4.7,4.7,Sheffield Utd,14,0.48,12,0.418,7,0.25,7,0.236,10,0.379,8,0.279,8,0.296,9,0.341
F,McBurnie,5.6,5.6,Sheffield Utd,60,2.302,56,2.163,52,2.107,46,1.761,41,1.888,42,1.709,42,1.872,40,1.864
F,Callum Robinson,5.2,5.2,West Brom,14,0.658,14,0.574,15,0.644,16,0.707,16,0.649,15,0.62,15,0.662,16,0.695
F,Mousset,5.8,5.8,Sheffield Utd,3,0.142,3,0.143,2,0.099,2,0.091,1,0.055,1,0.049,1,0.053,1,0.056
M,Berge,4.9,4.9,Sheffield Utd,0,0,38,1.329,57,1.987,73,2.267,72,2.664,73,2.398,73,2.603,72,2.666
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.444,85,2.054,0,0,84,2.46,80,1.481,84,3.092,79,2.401,80,2.264
G,McCarthy,4.4,4.4,Southampton,0,0,18,0.654,0,0,15,0.571,14,0.491,32,1.339,43,1.648,43,1.629
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,58,2.862,58,2.32,0,0,57,2.445,57,2.168,59,2.734,59,2.785,59,2.479
F,Ings,8.4,8.4,Southampton,70,4.184,68,3.242,0,0,79,4.022,75,3.308,74,4.095,78,4.519,78,3.893
D,Stephens,4.6,4.6,Southampton,2,0.077,2,0.05,0,0,3,0.089,5,0.098,6,0.22,7,0.213,7,0.201
M,Armstrong,5.5,5.5,Southampton,66,2.796,67,2.39,0,0,68,2.576,67,2.275,67,2.717,67,2.743,67,2.506
D,Vestergaard,4.7,4.7,Southampton,88,3.539,86,2.137,0,0,82,2.469,81,1.546,80,3.045,82,2.551,80,2.331
M,Ward-Prowse,5.9,5.9,Southampton,86,3.565,82,2.832,0,0,82,3.037,80,2.628,80,3.199,79,3.204,79,2.894
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,75,2.336,74,2.046,0,0,74,1.958,73,2.388,70,2.104,72,1.948,68,2.291
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,66,2.557,81,1.942,0,0,78,2.273,82,1.492,83,3.052,75,2.255,82,2.305
D,Bednarek,4.8,4.8,Southampton,88,3.261,85,1.911,0,0,82,2.259,80,1.35,81,2.829,83,2.341,78,2.075
F,Adams,5.8,5.8,Southampton,50,2.73,49,2.159,0,0,54,2.55,55,2.287,54,2.717,53,2.795,55,2.537
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,42,1.629,38,1.272,0,0,42,1.469,38,1.22,43,1.598,42,1.567,44,1.514
G,Lloris,5.6,5.6,Spurs,88,3.448,87,7.482,0,0,86,4.231,85,3.356,85,3.877,84,3.587,84,3.287
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,9,0.298,11,0.78,0,0,14,0.54,14,0.479,14,0.504,13,0.466,18,0.592
D,Alderweireld,5.4,5.4,Spurs,57,1.705,53,4.1,0,0,58,2.902,54,1.684,53,2.3,55,2.128,58,1.763
M,Lamela,5.7,5.7,Spurs,29,1.24,31,2.974,0,0,33,1.814,33,1.528,33,1.594,32,1.57,33,1.386
F,Kane,11.7,11.7,Spurs,85,5.111,82,11.359,0,0,80,6.423,80,5.45,79,5.393,78,5.616,77,4.587
D,Aurier,5.2,5.2,Spurs,31,1.055,32,2.834,0,0,33,1.888,38,1.381,36,1.766,37,1.651,37,1.272
M,Son,9.4,9.2,Spurs,79,3.787,79,8.634,0,0,77,4.886,76,4.007,75,4.129,74,4.179,74,3.539
D,Dier,4.7,4.7,Spurs,7,0.215,10,0.779,0,0,12,0.598,14,0.45,15,0.651,15,0.588,16,0.496
M,Lucas Moura,6.6,6.6,Spurs,60,2.609,60,5.852,0,0,60,3.356,59,2.774,59,2.897,58,2.895,58,2.481
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.502,12,1.349,0,0,15,0.962,15,0.815,17,0.951,19,1.094,20,0.976
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,84,2.361,80,4.928,0,0,78,2.704,79,2.308,78,2.471,76,2.389,77,2.183
M,Winks,5.1,5.1,Spurs,1,0.031,2,0.131,0,0,2,0.071,4,0.127,4,0.133,5,0.166,6,0.186
D,Sánchez,5.2,5.2,Spurs,76,2.155,75,5.479,0,0,74,3.505,74,2.174,73,2.994,71,2.589,70,2.021
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,2,0.081,3,0.269,0,0,4,0.201,5,0.218,5,0.226,5,0.229,7,0.284
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,57,1.723,57,4.329,0,0,58,2.874,53,1.622,54,2.3,53,2.017,54,1.603
M,Lo Celso,6.9,6.9,Spurs,47,1.703,49,3.943,0,0,46,2.112,45,1.736,47,1.925,46,1.885,42,1.518
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,54,1.79,53,3.867,0,0,55,2.243,50,1.749,53,1.98,55,2.03,51,1.704
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,13,0.42,19,0.43,23,0.596,25,0.842,28,0.605,28,0.55,28,0.817,29,0.676
F,Robson-Kanu,5.2,5.2,West Brom,11,0.615,13,0.603,13,0.647,15,0.78,15,0.687,16,0.75,16,0.829,17,0.861
M,Livermore,4.7,4.7,West Brom,9,0.3,15,0.456,12,0.376,15,0.488,15,0.453,19,0.573,16,0.512,17,0.53
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,56,2.286,55,1.942,54,2.024,53,2.091,54,1.894,56,1.98,54,2.099,55,2.067
D,Bartley,4.4,4.4,West Brom,85,2.701,77,1.618,76,1.87,76,2.504,77,1.546,77,1.396,74,2.085,70,1.542
M,Sawyers,4.6,4.6,West Brom,3,0.097,3,0.091,4,0.124,6,0.193,8,0.242,7,0.213,7,0.222,8,0.248
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.477,87,3.132,86,3.184,86,3.486,85,3.055,85,3.017,84,3.203,84,3.045
D,Townsend,4.4,4.4,West Brom,79,2.44,70,1.456,69,1.671,65,2.108,62,1.242,64,1.149,65,1.798,61,1.32
D,Ajayi,4.8,4.8,West Brom,60,2.005,54,1.233,53,1.401,56,1.934,55,1.204,52,1.042,53,1.584,53,1.266
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,84,2.655,83,1.742,79,1.939,79,2.576,77,1.551,77,1.404,75,2.101,76,1.671
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,32,1.361,35,1.507,25,1.134,26,1.073,21,1.072,20,0.884,22,1.075,24,1.23
D,O'Shea,4.2,4.2,West Brom,55,1.58,73,1.388,72,1.601,71,2.132,69,1.255,68,1.095,70,1.78,70,1.372
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,63,2.351,47,1.961,35,1.243,26,1.091,30,1.234,28,1.054,32,1.383,32,1.356
M,Snodgrass,5.6,5.6,West Brom,25,1.03,29,1.037,31,1.169,31,1.222,32,1.129,33,1.178,35,1.361,34,1.282
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,2,0.076,4,0.175,3,0.127,2,0.081,5,0.223,6,0.258
G,Fabianski,5.0,5.0,West Ham,87,3.431,88,3.945,88,3.332,87,3.811,87,3.691,86,3.483,85,3.784,85,3.653
D,Ogbonna,4.7,4.7,West Ham,0,0,42,1.725,59,1.569,80,3.104,79,2.866,78,2.494,78,3.182,75,2.843
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,80,2.733,77,3.551,75,2.206,74,3.252,72,2.987,73,2.6,70,3.247,69,2.98
