Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,89,3.404,88,3.328,88,3.196,88,3.638,87,3.841,86,3.157,86,3.852,86,3.711
D,Davis,4.0,4.0,Leeds,2,0.056,3,0.078,4,0.085,4,0.136,4,0.156,6,0.138,6,0.239,6,0.221
D,Casey,3.9,3.9,Leeds,1,0.028,1,0.026,1,0.021,3,0.102,1,0.039,1,0.023,3,0.12,2,0.074
D,Morgan,4.4,4.4,Leicester,56,1.431,34,1.669,22,0.985,12,0.531,10,0.371,8,0.241,7,0.231,7,0.298
G,Schmeichel,5.5,5.5,Leicester,90,3.25,88,4.101,88,3.965,87,3.863,88,3.59,87,3.291,87,3.402,86,3.762
D,Fuchs,4.5,4.5,Leicester,81,1.961,69,3.228,51,2.183,44,1.872,41,1.45,33,0.951,30,0.948,26,1.069
D,Evans,5.5,5.5,Leicester,85,2.022,83,3.929,83,3.591,81,3.48,78,2.768,78,2.213,77,2.409,77,3.182
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,7,0.29,8,0.408,8,0.374,9,0.44,9,0.417,9,0.361,10,0.418,9,0.422
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.046,2,0.089,2,0.088,1,0.04,2,0.075,2,0.078,3,0.13
F,Vardy,10.1,10.1,Leicester,83,4.575,80,5.781,78,4.945,78,5.231,76,4.861,78,4.073,75,4.233,75,4.765
M,Praet,5.5,5.5,Leicester,53,1.971,51,2.387,52,2.235,53,2.334,51,2.117,48,1.772,47,1.813,45,1.964
D,Pereira,5.9,5.9,Leicester,0,0,0,0,36,1.746,59,2.855,76,3.098,76,2.438,74,2.625,74,3.445
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,80,2.727,78,3.445,79,3.199,75,3.169,74,2.917,73,2.534,73,2.662,69,2.854
M,Pérez,6.1,6.1,Leicester,33,1.642,33,2.136,34,1.977,31,1.881,33,1.884,32,1.542,33,1.694,32,1.858
M,Gray,5.3,5.3,Leicester,0,0,2,0.115,1,0.055,1,0.057,2,0.107,3,0.138,1,0.049,1,0.054
M,Maddison,7.0,7.0,Leicester,75,3.265,69,3.999,68,3.526,69,3.74,72,3.648,67,2.862,65,2.986,63,3.306
D,Chilwell,6.0,6.0,Chelsea,75,4.116,75,3.275,75,3.931,73,3.065,74,3.567,74,4,74,2.872,73,3.838
F,Iheanacho,5.7,5.7,Leicester,3,0.169,6,0.419,7,0.439,7,0.459,7,0.441,7,0.377,9,0.51,8,0.501
M,Choudhury,4.8,4.8,Leicester,3,0.098,5,0.194,5,0.183,6,0.224,6,0.213,4,0.131,5,0.169,3,0.108
M,Barnes,6.9,6.9,Leicester,48,2.297,48,3,50,2.803,48,2.8,45,2.472,48,2.224,47,2.32,44,2.457
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,36,1.071,53,1.571,73,2.247
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,78,2.135,78,4.062,76,3.608,64,2.99,73,2.85,60,1.892,58,2.009,66,2.976
D,Thomas,4.3,4.3,Leicester,49,1.271,28,1.376,16,0.718,8,0.355,6,0.224,5,0.153,5,0.167,4,0.171
M,Milner,5.3,5.3,Liverpool,30,1.46,17,0.836,12,0.554,12,0.58,11,0.469,12,0.561,13,0.699,12,0.572
D,Tsimikas,4.9,4.9,Liverpool,61,2.267,57,2.586,57,2.748,53,2.622,52,2.036,53,2.534,57,3.168,58,2.798
M,Wijnaldum,5.3,5.3,Liverpool,75,2.684,60,2.296,55,2.126,53,2.156,51,1.876,52,2.058,53,2.316,50,2.022
M,Henderson,5.4,5.4,Liverpool,55,2.164,75,2.906,73,2.814,67,2.724,71,2.549,66,2.607,66,2.921,67,2.701
G,Adrián,4.4,4.4,Liverpool,0,0,2,0.087,0,0,3,0.135,1,0.04,2,0.089,3,0.143,3,0.133
D,Matip,5.4,5.4,Liverpool,80,2.772,79,3.351,77,3.489,76,3.485,76,2.743,75,3.339,73,3.728,73,3.26
M,Shaqiri,6.4,6.4,Liverpool,18,0.968,11,0.608,6,0.324,4,0.238,5,0.258,5,0.282,5,0.331,5,0.299
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,77,4.558,74,4.321,72,4.007,68,4.163,70,3.728,70,4.07,69,4.716,69,4.18
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,79,5.091,76,5.167,75,4.968,72,5.337,75,4.644,72,5.039,71,5.998,69,5.061
G,Alisson,5.9,5.9,Liverpool,87,3.517,85,3.797,87,4.051,84,3.883,86,3.573,85,3.887,84,4.101,84,3.825
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.3,12.1,Liverpool,0,0,10,0.84,66,5.234,78,6.772,74,5.428,78,6.425,74,7.426,78,6.737
D,Robertson,7.1,7.1,Liverpool,64,2.952,80,4.274,82,4.549,71,4.125,77,3.542,76,4.239,80,5.276,78,4.432
F,Origi,5.2,5.2,Liverpool,11,0.676,10,0.629,8,0.498,9,0.609,8,0.478,7,0.452,8,0.593,10,0.672
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,52,2.635,35,1.87,30,1.581,25,1.445,24,1.213,28,1.542,29,1.847,29,1.652
D,Alexander-Arnold,7.3,7.3,Liverpool,2,0.087,37,1.919,80,4.314,81,4.569,80,3.563,58,3.149,79,5.059,77,4.248
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,60,2.414,51,2.205,51,2.195,47,2.148,47,1.866,41,1.835,41,2.08,49,2.212
F,Brewster,4.5,4.5,Sheffield Utd,44,2.078,59,2.779,52,2.19,59,2.478,52,2.083,57,2.431,56,2.468,57,2.566
M,Jones,4.4,4.4,Liverpool,10,0.469,5,0.24,4,0.189,2,0.102,3,0.136,4,0.196,4,0.223,5,0.253
D,Neco Williams,3.9,3.9,Liverpool,29,0.978,24,0.987,14,0.611,18,0.793,21,0.741,18,0.773,23,1.127,19,0.818
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,26,1.439,36,1.245,50,2.834,49,2.155,50,2.712,48,1.869
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,20,1.706,29,2.562,43,2.713,44,3.987,45,3.291,45,3.881,51,3.582
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,76,2.825,72,3.857,69,3.725,68,2.335,68,3.756,68,2.935,66,3.497,67,2.579
M,Gündogan,5.4,5.4,Man City,59,2.317,53,2.604,40,2.042,39,1.521,33,1.732,30,1.336,30,1.527,35,1.499
M,De Bruyne,11.5,11.5,Man City,77,5.094,76,6.42,75,6.61,74,4.538,74,6.762,73,5.307,71,6.195,71,4.963
D,Stones,4.8,4.8,Man City,1,0.037,1,0.05,0,0,1,0.035,1,0.052,1,0.042,1,0.05,1,0.038
D,Mendy,5.9,5.9,Man City,15,0.568,42,2.291,56,3.101,53,1.841,56,3.175,56,2.462,50,2.717,50,1.96
M,Mahrez,8.2,8.2,Man City,64,4.005,63,5.029,62,5.176,61,3.604,59,5.118,60,4.163,60,4.946,58,3.875
M,Sterling,11.5,11.5,Man City,63,4.019,79,6.309,76,6.367,78,4.483,75,6.53,76,5.208,75,6.183,72,4.736
D,Cancelo,5.4,5.4,Man City,69,2.7,68,3.829,67,3.838,69,2.391,68,4.001,68,3.032,68,3.817,66,2.618
G,Ederson,6.0,6.0,Man City,87,3.566,86,4.257,85,4.218,85,3.429,85,4.263,85,3.737,85,4.166,85,3.532
D,Aké,5.5,5.5,Man City,29,1.263,53,3.298,48,3.037,52,2.111,52,3.377,51,2.587,54,3.351,49,2.236
D,Laporte,6.0,6.0,Man City,73,2.833,70,3.912,69,3.922,68,2.408,66,3.843,67,3.016,67,3.733,66,2.652
M,Bernardo Silva,7.4,7.4,Man City,53,2.534,51,2.938,49,3.036,51,2.352,46,2.952,46,2.439,50,3.065,47,2.401
F,Jesus,9.3,9.3,Man City,79,4.549,68,4.982,64,4.937,36,2.102,56,4.537,55,3.613,55,4.245,56,3.553
D,Zinchenko,5.5,5.5,Man City,16,0.632,11,0.605,8,0.446,7,0.258,6,0.341,6,0.273,6,0.328,9,0.37
M,Foden,6.5,6.5,Man City,48,2.731,46,3.258,44,3.251,46,2.469,46,3.527,46,2.876,46,3.367,46,2.756
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Rodrigo,5.4,5.4,Man City,79,2.38,77,2.793,76,2.807,72,2.16,72,2.726,72,2.38,70,2.589,70,2.238
M,Torres,6.9,6.9,Man City,18,0.957,14,0.916,14,0.95,12,0.601,15,1.053,15,0.864,14,0.939,16,0.886
D,Garcia,4.8,4.8,Man City,18,0.706,11,0.604,14,0.782,14,0.516,14,0.8,15,0.684,16,0.88,16,0.657
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,34,2.103,20,1.029,20,1.065,24,1.087,22,1.192,23,1.291,25,1.199,22,1.137
G,de Gea,5.4,5.4,Man Utd,89,4.272,88,3.744,87,3.65,87,3.153,86,3.972,85,3.698,86,3.4,84,3.841
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,3,0.193,1,0.055,2,0.112,2,0.099,2,0.112,3,0.177,3,0.154,3,0.161
D,Rojo,4.8,4.8,Man Utd,1,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,28,1.019,29,0.941,31,1.009,29,0.863,29,0.989,31,1.051,29,0.899,30,1
M,Pogba,7.7,7.7,Man Utd,55,2.624,57,2.27,50,2.053,51,1.815,52,2.219,55,2.376,54,2.011,53,2.177
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,5,0.171,8,0.364
D,Maguire,5.4,5.4,Man Utd,87,4.646,81,3.359,82,3.381,79,2.138,78,3.789,76,3.406,79,2.756,78,3.681
M,Fred,5.3,5.3,Man Utd,52,2.073,46,1.601,52,1.828,51,1.572,54,1.971,51,1.872,53,1.714,51,1.816
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,18,0.499,31,1.524,56,2.548,57,1.996,51,2.426
M,Lingard,5.9,5.9,Man Utd,1,0.059,3,0.148,4,0.204,4,0.176,3,0.155,4,0.215,5,0.231,5,0.247
M,Fernandes,10.6,10.6,Man Utd,80,6.282,77,4.665,77,4.889,76,3.889,75,4.788,74,5.029,74,4.056,73,4.39
F,Martial,8.7,8.7,Man Utd,73,5.108,70,3.939,69,4.069,67,3.361,67,3.967,67,4.219,67,3.527,66,3.678
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,1,0.043,1,0.037,2,0.094,3,0.133,1,0.04,4,0.187
M,Rashford,9.6,9.6,Man Utd,15,1.217,75,4.517,75,4.729,74,3.811,73,4.796,75,5.069,74,4.174,74,4.579
D,Tuanzebe,4.4,4.4,Man Utd,3,0.143,2,0.076,2,0.075,4,0.104,3,0.132,4,0.162,1,0.033,1,0.043
D,Lindelöf,4.9,4.9,Man Utd,61,2.93,74,2.813,73,2.723,72,1.766,69,3.076,73,2.958,70,2.239,70,3.062
M,McTominay,4.9,4.9,Man Utd,53,2.304,54,1.981,52,1.947,55,1.79,49,1.923,51,2.005,49,1.697,52,1.969
D,Bailly,4.9,4.9,Man Utd,22,1.126,24,0.96,24,0.951,29,0.754,30,1.41,29,1.255,30,1.006,28,1.277
M,James,6.3,6.3,Man Utd,29,1.648,18,0.86,18,0.887,19,0.807,19,0.955,19,0.981,18,0.806,22,1.054
D,Fosu-Mensah,4.4,4.4,Man Utd,1,0.052,0,0,2,0.084,2,0.058,2,0.096,3,0.135,2,0.072,2,0.094
D,Wan-Bissaka,5.4,5.4,Man Utd,86,4.53,84,3.425,83,3.362,81,2.142,80,3.832,77,3.392,78,2.667,80,3.716
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,22,1.394,50,2.554,50,2.624,49,2.181,50,2.692,47,2.624,48,2.271,49,2.511
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,1,0.053,4,0.167,4,0.167,2,0.057,1,0.048,0,0,1,0.035,1,0.047
D,Mengi,3.9,3.9,Man Utd,1,0.051,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.3,5.3,Newcastle,27,1.221,20,0.995,20,0.992,18,1.053,16,0.788,17,0.978,20,0.818,22,0.99
M,Shelvey,5.3,5.3,Newcastle,0,0,0,0,38,1.498,56,2.555,76,2.788,72,3.101,73,2.239,71,2.423
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,87,1.693,83,2.565,83,2.066,80,3.125,80,2.023,78,2.919,78,0.864,76,1.417
D,Clark,4.5,4.5,Newcastle,35,0.777,33,1.126,25,0.705,27,1.174,24,0.683,24,1.01,32,0.426,28,0.599
G,Darlow,5.0,5.0,Newcastle,89,3.242,89,3.627,47,1.794,27,1.193,8,0.307,11,0.481,10,0.359,10,0.363
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,41,1.54,62,2.692,80,3.017,78,3.336,79,2.809,79,2.826
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,84,1.566,82,2.447,82,1.959,80,2.983,78,1.896,78,2.793,74,0.779,78,1.388
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,2,0.045,21,0.686,34,0.902,39,1.561,40,1.066,41,1.569,39,0.496,40,0.802
D,Manquillo,4.4,4.4,Newcastle,39,0.797,39,1.217,38,0.964,39,1.509,33,0.851,34,1.262,34,0.412,35,0.677
D,Krafth,4.3,4.3,Newcastle,43,0.951,47,1.571,39,1.074,43,1.792,46,1.278,45,1.817,44,0.593,43,0.904
D,Schär,4.9,4.9,Newcastle,54,1.085,51,1.609,45,1.161,43,1.735,40,1.044,43,1.654,43,0.501,46,0.889
D,Yedlin,4.3,4.3,Newcastle,17,0.36,16,0.521,19,0.513,17,0.688,18,0.491,18,0.703,17,0.229,19,0.395
M,Hayden,4.8,4.8,Newcastle,80,2.154,77,2.288,70,2.043,67,2.261,64,1.885,67,2.215,65,1.684,63,1.763
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,64,2.434,59,2.509,59,2.45,59,2.958,57,2.353,56,2.758,58,2.012,55,2.127
M,Almirón,5.7,5.7,Newcastle,73,2.639,64,2.582,60,2.369,55,2.598,51,2.031,54,2.49,53,1.778,52,1.913
F,Joelinton,5.7,5.7,Newcastle,52,1.906,44,1.748,42,1.673,37,1.727,40,1.591,39,1.781,38,1.319,41,1.535
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,10,0.566,7,0.412,8,0.414,10,0.525,9,0.438,8,0.427,11,0.595,10,0.552
F,McGoldrick,5.3,5.3,Sheffield Utd,63,3.009,57,2.801,56,2.423,54,2.389,55,2.267,56,2.5,52,2.402,54,2.553
D,Basham,4.8,4.8,Sheffield Utd,82,2.674,80,2.769,79,2.091,76,2.066,75,1.778,75,2.218,74,1.999,72,2.418
M,Fleck,5.6,5.6,Sheffield Utd,0,0,31,1.178,51,1.709,69,2.246,67,2.098,68,2.258,68,2.263,66,2.296
D,Stevens,5.3,5.3,Sheffield Utd,66,2.409,83,3.24,80,2.382,61,1.875,78,2.072,77,2.543,78,2.369,77,2.883
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,51,1.955,36,1.446,34,1.249,29,1.082,27,0.964,29,1.092,31,1.178,30,1.17
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.3,5.3,Sheffield Utd,86,2.906,83,3.02,81,2.25,82,2.333,78,1.942,79,2.447,78,2.215,77,2.698
D,Jack Robinson,4.4,4.4,Sheffield Utd,67,2.348,59,2.18,59,1.668,63,1.821,62,1.569,63,1.979,60,1.732,61,2.169
D,Egan,4.8,4.8,Sheffield Utd,65,2.272,85,3.156,85,2.412,81,2.362,80,2.04,80,2.535,78,2.265,77,2.76
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,81,3.164,75,3.106,73,2.71,71,2.667,72,2.548,70,2.681,67,2.595,69,2.765
M,Osborn,4.8,4.8,Sheffield Utd,61,2.236,48,1.83,39,1.384,33,1.18,39,1.331,38,1.367,39,1.407,38,1.417
F,McBurnie,5.7,5.7,Sheffield Utd,67,2.962,64,2.905,61,2.455,62,2.519,60,2.306,60,2.464,61,2.57,59,2.58
F,Callum Robinson,5.5,5.5,West Brom,23,0.939,36,1.738,28,1.352,27,1.276,32,1.225,31,1.496,31,1.22,31,1.475
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,3,0.151,3,0.153,5,0.239,5,0.26,7,0.37,7,0.379
M,Berge,5.0,5.0,Sheffield Utd,81,2.847,74,2.735,72,2.43,67,2.311,66,2.175,66,2.307,67,2.353,67,2.445
F,Long,5.2,5.2,Southampton,35,1.651,36,1.628,36,1.781,36,1.959,34,1.521,26,1.15,24,1.297,16,0.891
D,Bertrand,5.0,5.0,Southampton,66,2.374,85,2.604,85,3.179,83,4.015,81,2.247,80,1.744,80,3.432,77,3.127
G,McCarthy,4.5,4.5,Southampton,87,3.507,87,3.3,87,3.537,87,3.953,86,3.171,87,3.088,87,3.703,84,3.466
M,Oriol Romeu,4.5,4.5,Southampton,81,2.18,77,2.02,74,2.066,74,2.269,73,1.887,75,1.872,76,2.216,72,2.108
M,Redmond,6.4,6.4,Southampton,62,2.54,61,2.409,61,2.627,60,2.882,64,2.475,59,2.204,54,2.473,57,2.608
F,Ings,8.3,8.3,Southampton,0,0,0,0,0,0,0,0,0,0,37,1.815,53,3.204,71,4.254
D,Stephens,4.8,4.8,Southampton,13,0.417,8,0.225,10,0.334,11,0.47,10,0.253,15,0.296,12,0.453,12,0.427
M,Armstrong,5.5,5.5,Southampton,59,2.289,56,2.137,55,2.249,60,2.747,54,2.009,54,1.931,53,2.318,53,2.342
D,Vestergaard,4.7,4.7,Southampton,78,2.634,74,2.131,70,2.435,70,3.188,72,1.857,65,1.308,70,2.797,70,2.61
M,Ward-Prowse,6.0,6.0,Southampton,60,2.661,61,2.606,80,3.739,79,4.189,78,3.177,77,2.848,77,3.534,76,3.389
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,43,1.368,42,1.244,41,1.139,41,1.21,42,1.37,41,1.325,44,1.41,45,1.299
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,85,2.842,83,2.398,82,2.872,82,3.76,80,2.07,78,1.564,77,3.096,79,2.979
D,Bednarek,4.5,4.5,Southampton,85,2.673,79,2.091,75,2.415,76,3.219,73,1.715,73,1.304,73,2.671,73,2.521
F,Adams,5.9,5.9,Southampton,72,3.461,70,3.19,71,3.589,68,3.856,66,3.001,65,2.827,65,3.594,64,3.599
D,Valery,4.8,4.8,Southampton,3,0.102,1,0.03,3,0.106,3,0.133,4,0.108,7,0.151,6,0.239,6,0.226
M,Smallbone,4.5,4.5,Southampton,7,0.267,10,0.37,13,0.506,11,0.468,14,0.51,13,0.461,13,0.532,14,0.574
D,Vokins,4.0,4.0,Southampton,6,0.203,1,0.03,1,0.035,2,0.088,3,0.08,3,0.065,3,0.118,4,0.148
F,Obafemi,4.7,4.7,Southampton,9,0.47,11,0.548,10,0.549,13,0.776,13,0.634,8,0.384,5,0.297,4,0.241
M,Djenepo,5.4,5.4,Southampton,53,1.95,50,1.811,54,2.091,53,2.322,50,1.778,48,1.65,47,1.974,42,1.785
G,Lloris,5.5,5.5,Spurs,88,3.177,87,3.313,86,3.526,86,3.895,86,3.168,85,3.55,85,3.733,85,4.075
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,54,1.651,49,1.513,53,1.742,49,1.731,53,1.588,52,1.743,52,1.708,49,1.859
D,Alderweireld,5.4,5.4,Spurs,56,1.289,48,1.361,57,2,53,2.286,56,1.411,59,2.163,54,2.141,57,2.754
M,Lamela,5.8,5.8,Spurs,0,0,6,0.264,8,0.4,12,0.635,12,0.525,11,0.557,13,0.613,14,0.836
F,Kane,11.0,10.8,Spurs,82,4.414,79,4.288,79,4.951,78,5.166,76,4.121,75,4.767,75,4.313,78,5.975
D,Aurier,5.2,5.2,Spurs,79,2.096,47,1.464,31,1.227,19,0.913,21,0.596,22,0.912,23,1.002,23,1.255
M,Son,9.6,9.3,Spurs,77,3.834,75,3.829,75,4.437,73,4.66,73,3.665,72,4.347,71,3.987,68,5.026
D,Dier,4.9,4.9,Spurs,77,1.831,77,2.191,73,2.618,73,3.214,72,1.836,71,2.673,71,2.849,71,3.549
M,Lucas Moura,6.8,6.8,Spurs,53,2.206,48,2.024,47,2.257,50,2.542,50,2.091,45,2.196,49,2.24,45,2.589
G,Gazzaniga,4.4,4.4,Spurs,0,0,1,0.038,1,0.041,1,0.045,1,0.036,1,0.041,0,0,1,0.048
M,Alli,7.4,7.4,Spurs,28,1.36,23,1.119,20,1.126,20,1.199,19,0.927,22,1.251,24,1.268,22,1.503
D,Davies,4.8,4.8,Spurs,33,0.816,35,1.02,36,1.304,35,1.542,29,0.763,35,1.327,34,1.375,36,1.791
M,Højbjerg,4.9,4.9,Spurs,69,1.947,65,1.891,68,2.138,66,2.219,46,1.369,65,2.082,63,1.996,65,2.375
M,Winks,5.3,5.3,Spurs,35,1.039,33,0.977,34,1.071,33,1.094,34,0.989,36,1.143,36,1.135,35,1.235
D,Sánchez,5.4,5.4,Spurs,46,1.118,50,1.444,46,1.655,50,2.193,49,1.272,44,1.66,49,1.973,46,2.274
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,10,0.43,22,0.937,21,1.004,26,1.319,23,0.967,26,1.256,22,1.006,26,1.476
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,7,0.176,11,0.322,10,0.363,6,0.265,7,0.186,11,0.42,9,0.363,9,0.447
M,Lo Celso,6.9,6.9,Spurs,59,2.246,56,2.117,52,2.217,54,2.472,48,1.818,50,2.174,52,2.132,53,2.712
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,14,0.567,33,1.28,37,1.598,34,1.557,37,1.413,35,1.516,33,1.385,35,1.784
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,14,0.282,16,0.628,23,0.84,19,0.619,22,0.269,21,0.638,21,0.339,21,0.644
F,Robson-Kanu,5.2,5.2,West Brom,0,0,21,1.073,31,1.528,40,1.895,37,1.396,37,1.801,40,1.556,40,1.915
M,Livermore,4.8,4.8,West Brom,82,2.035,79,2.362,77,2.272,76,2.168,74,1.798,73,2.099,72,1.807,72,2.069
M,Grosicki,5.3,5.3,West Brom,3,0.118,2,0.097,2,0.095,2,0.091,3,0.111,2,0.093,3,0.115,2,0.092
M,Phillips,5.1,5.1,West Brom,20,0.775,10,0.486,12,0.57,14,0.638,13,0.482,13,0.603,12,0.462,14,0.641
D,Bartley,4.4,4.4,West Brom,66,1.095,57,1.986,59,1.92,56,1.602,59,0.524,54,1.427,60,0.758,59,1.574
M,Sawyers,4.8,4.8,West Brom,60,1.576,55,1.71,53,1.627,53,1.58,53,1.381,51,1.52,51,1.364,52,1.545
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,22,0.955,16,0.871,14,0.756,12,0.633,13,0.541,13,0.699,13,0.562,15,0.796
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.182,88,3.782,88,3.64,88,3.475,87,3.128,86,3.271,86,3.055,86,3.293
D,Townsend,4.5,4.5,West Brom,76,1.315,73,2.64,66,2.239,71,2.123,69,0.688,69,1.906,69,0.951,69,1.929
D,Ajayi,4.8,4.8,West Brom,87,1.323,84,2.775,82,2.534,80,2.18,80,0.685,79,1.949,78,0.95,77,1.936
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,12,0.428,10,0.413,8,0.326,10,0.398,9,0.304,11,0.443,12,0.415,9,0.36
D,Furlong,4.5,4.5,West Brom,60,1.065,55,2.024,60,2.066,59,1.793,58,0.586,56,1.583,55,0.771,58,1.653
M,Field,4.8,4.8,West Brom,0,0,6,0.209,10,0.344,12,0.402,16,0.469,15,0.504,15,0.45,16,0.534
