Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,3,0.187,2,0.068,3,0.064,3,0.088,4,0.139,3,0.066,4,0.113
D,Casey,3.9,3.9,Leeds,0,0,1,0.064,0,0,1,0.022,2,0.06,1,0.036,2,0.045,3,0.086
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.8,87,3.513,86,3.38,87,3.812,85,3.564,86,3.072,85,3.231
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,1,0.04,2,0.07,2,0.047,2,0.058
D,Evans,5.5,5.5,Leicester,0,0,76,4.933,75,2.515,74,2.553,73,3.087,70,2.565,70,1.593,70,2.048
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,48,3.921,47,1.906,47,2.236,46,2.1,45,1.793,50,1.864,45,1.847
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,3,0.235,1,0.04,1,0.039,1,0.043,1,0.042,2,0.071,2,0.075
F,Vardy,10.2,10.2,Leicester,0,0,77,9.285,81,4.852,79,6.074,79,5.462,77,4.382,75,4.093,77,4.786
M,Praet,5.2,5.2,Leicester,0,0,12,1.082,15,0.669,20,1.045,20,0.997,19,0.817,19,0.783,19,0.848
D,Pereira,5.9,5.9,Leicester,0,0,60,4.375,69,2.592,70,2.813,67,3.155,69,2.798,66,1.722,66,2.199
D,Amartey,3.9,3.9,Leicester,0,0,6,0.395,5,0.17,6,0.208,6,0.25,8,0.294,8,0.192,6,0.18
M,Tielemans,6.4,6.4,Leicester,0,0,76,5.637,72,2.61,74,3.081,73,2.98,71,2.581,70,2.382,70,2.603
M,Pérez,6.0,6.0,Leicester,0,0,28,2.855,27,1.378,28,1.697,26,1.503,30,1.486,28,1.304,28,1.438
M,Gray,5.2,5.2,Leicester,0,0,3,0.333,3,0.165,3,0.204,2,0.129,4,0.213,5,0.253,3,0.17
M,Maddison,7.1,7.1,Leicester,0,0,69,6.788,79,3.848,77,4.555,75,4.225,72,3.438,72,3.152,72,3.547
D,Chilwell,6.1,6.1,Chelsea,0,0,81,7.727,79,4.24,78,4.694,77,2.878,77,4.404,75,4.629,74,3.353
F,Iheanacho,5.6,5.6,Leicester,0,0,14,1.689,8,0.487,10,0.743,10,0.677,11,0.635,12,0.665,12,0.739
M,Choudhury,4.7,4.7,Leicester,0,0,4,0.266,4,0.133,5,0.179,4,0.142,6,0.198,8,0.251,7,0.229
M,Barnes,6.8,6.8,Leicester,0,0,69,7.13,66,3.427,62,3.924,63,3.755,63,3.178,61,2.872,66,3.466
M,Ndidi,4.8,4.8,Leicester,0,0,76,4.435,76,2.224,74,2.325,74,2.374,77,2.267,73,1.99,75,2.155
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,1,0.035,1,0.036,2,0.085,2,0.075,4,0.099,3,0.092
D,Söyüncü,5.3,5.3,Leicester,0,0,56,3.644,54,1.806,58,2.008,60,2.536,56,2.05,56,1.279,57,1.668
D,Justin,5.0,5.0,Leicester,0,0,66,4.723,63,2.332,63,2.463,63,2.902,62,2.486,62,1.598,61,2.001
D,Thomas,4.2,4.2,Leicester,0,0,1,0.074,0,0,0,0,1,0.046,1,0.04,1,0.027,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,38,3.564,37,1.535,38,1.74,38,1.927,40,1.52,36,1.554,41,1.967
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,4,0.21,8,0.235,9,0.349,15,0.729
M,Wijnaldum,5.3,5.3,Liverpool,0,0,65,5.129,61,2.179,59,2.286,59,2.469,61,2.023,57,2.088,56,2.244
M,Henderson,5.4,5.4,Liverpool,0,0,73,5.794,70,2.48,68,2.639,69,2.928,67,2.2,68,2.481,65,2.636
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0
D,Matip,5.4,5.4,Liverpool,0,0,50,4.619,82,2.874,81,3.566,78,4.064,78,2.149,77,2.868,75,3.573
M,Shaqiri,6.4,6.4,Liverpool,0,0,5,0.57,6,0.305,7,0.391,6,0.361,5,0.232,3,0.156,5,0.286
M,Chamberlain,6.3,6.3,Liverpool,0,0,14,1.494,16,0.764,15,0.785,14,0.793,11,0.481,12,0.583,12,0.641
F,Firmino,9.3,9.3,Liverpool,0,0,76,9.621,72,4.027,73,4.529,70,4.763,73,3.666,70,4.071,69,4.446
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,68,9.792,68,4.129,67,4.654,64,4.976,63,3.38,62,3.918,62,4.486
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.775,86,3.436,87,3.811,86,4.124,86,3.229,85,3.46,86,3.919
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.977,85,2.25,81,2.359,80,2.509,81,2.037,80,2.192,79,2.388
M,Salah,12.5,12.3,Liverpool,0,0,81,14.059,79,5.778,79,6.635,76,7.11,76,4.912,75,5.681,74,6.433
D,Robertson,7.4,7.4,Liverpool,0,0,85,9.451,82,3.497,83,4.417,81,5.086,79,2.643,79,3.582,77,4.41
F,Origi,5.2,5.2,Liverpool,0,0,9,1.237,11,0.673,9,0.605,8,0.579,5,0.281,4,0.253,5,0.345
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,6,0.772,5,0.282,6,0.376,4,0.272,3,0.153,2,0.116,3,0.192
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,81,8.702,79,3.252,78,4.005,77,4.667,77,2.492,76,3.322,74,4.091
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,24,2.142,37,1.446,39,1.719,41,1.904,37,1.332,37,1.478,37,1.639
F,Brewster,4.5,4.5,Sheffield Utd,59,2.582,45,1.756,37,1.36,36,1.235,35,1.702,37,1.401,36,1.463,37,1.601
M,Jones,4.4,4.4,Liverpool,0,0,28,2.437,27,1.059,27,1.151,28,1.28,25,0.916,29,1.156,25,1.095
D,Neco Williams,3.9,3.9,Liverpool,0,0,4,0.367,4,0.144,4,0.177,4,0.205,4,0.116,3,0.114,3,0.142
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,13,0.717,12,1.217,22,1.207,20,1.184,22,1.176,22,0.644,23,0.994,29,1.186
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,33,2.917,2,0.361,3,0.281,21,1.917,10,0.858,19,1.263,23,1.799,11,0.809
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,46,2.586,46,4.756,45,2.516,45,2.697,46,2.506,45,1.368,46,2.017,47,1.962
M,Gündogan,5.4,5.4,Man City,77,3.886,73,7.081,72,3.658,72,3.726,71,3.436,71,2.615,70,3.072,69,2.846
M,De Bruyne,11.8,11.7,Man City,80,7.198,79,13.751,78,7.152,77,7.115,76,6.419,75,4.629,74,5.625,74,5.171
D,Stones,5.0,5.0,Man City,79,4.523,73,7.726,65,3.713,69,4.219,70,3.886,68,2.143,61,2.75,68,2.918
D,Mendy,5.9,5.9,Man City,6,0.33,5,0.506,10,0.548,12,0.704,14,0.748,12,0.361,14,0.606,14,0.575
M,Mahrez,8.1,8.1,Man City,30,2.664,32,5.478,45,4.029,45,4.05,44,3.643,45,2.784,45,3.357,45,3.125
M,Sterling,11.4,11.4,Man City,53,4.245,70,10.698,70,5.627,67,5.45,67,4.994,65,3.57,65,4.372,65,4.04
D,Cancelo,5.8,5.8,Man City,79,4.832,79,8.915,78,4.764,77,5.047,76,4.474,75,2.382,74,3.507,74,3.302
G,Ederson,6.0,6.0,Man City,88,4.484,87,8.421,87,4.433,86,4.63,85,4.3,85,3.282,84,3.704,84,3.661
D,Aké,5.4,5.4,Man City,23,1.415,40,4.58,43,2.654,40,2.626,42,2.504,39,1.333,41,1.99,41,1.886
D,Laporte,6.0,6.0,Man City,0,0,1,0.103,4,0.223,6,0.356,5,0.271,7,0.219,6,0.266,6,0.252
M,Bernardo Silva,7.4,7.4,Man City,55,3.25,42,4.831,43,2.582,44,2.675,44,2.479,45,1.971,42,2.169,41,1.981
F,Jesus,9.1,9.1,Man City,67,4.838,66,9.257,66,4.812,65,4.731,65,4.374,64,3.362,64,3.995,63,3.628
D,Zinchenko,5.5,5.5,Man City,23,1.323,23,2.453,5,0.282,6,0.36,6,0.329,7,0.229,7,0.317,6,0.259
M,Foden,6.2,6.2,Man City,57,4.412,22,3.351,25,1.988,25,2.001,25,1.822,26,1.456,26,1.726,26,1.608
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,1,0.053,1,0.05,1,0.041,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,78,3.002,78,5.824,77,2.992,76,3.036,74,2.793,73,2.187,73,2.518,71,2.365
M,Torres,6.9,6.9,Man City,6,0.513,26,4.048,31,2.522,29,2.376,32,2.408,33,1.862,33,2.25,33,2.084
D,Garcia,4.7,4.7,Man City,1,0.056,10,1.056,12,0.682,11,0.665,12,0.663,13,0.422,14,0.635,13,0.563
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.231,4,0.411,5,0.303,4,0.197,5,0.275,6,0.339,6,0.362,6,0.373
G,de Gea,5.3,5.3,Man Utd,80,3.64,80,6.412,79,3.859,79,3.074,78,3.35,78,3.366,77,3.53,77,3.719
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.061,0,0,0,0,2,0.115,1,0.062,2,0.125
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,2,0.096,2,0.062,3,0.117,4,0.158,4,0.177,3,0.143
M,Matic,4.8,4.8,Man Utd,47,1.632,24,1.529,24,0.87,25,0.775,26,0.872,26,0.875,27,0.95,26,0.945
M,Pogba,7.7,7.7,Man Utd,36,1.715,61,4.979,60,2.954,59,2.3,59,2.606,58,2.577,59,2.862,60,3.001
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,81,3.869,80,5.561,79,4.196,78,2.603,77,3.271,76,3.268,75,3.644,75,3.944
M,Fred,5.3,5.3,Man Utd,38,1.483,45,3.063,47,1.888,46,1.504,46,1.675,47,1.714,47,1.842,47,1.909
D,Shaw,4.8,4.8,Man Utd,56,2.972,55,4.214,55,3.221,55,1.995,54,2.527,54,2.567,54,2.913,54,3.156
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.049,0,0,1,0.055,1,0.06,1,0.062
M,Fernandes,11.3,11.0,Man Utd,81,6.351,81,10.668,80,6.715,79,4.882,78,5.709,77,5.684,76,6.356,76,6.565
F,Martial,8.8,8.7,Man Utd,74,4.73,77,8.662,76,5.112,76,4.087,75,4.587,74,4.56,73,4.97,72,5.007
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,4,0.186,6,0.491,1,0.05,2,0.08,2,0.088,2,0.088,3,0.14,3,0.147
M,Rashford,9.6,9.6,Man Utd,80,5.783,78,9.697,77,5.988,77,4.514,76,5.18,75,5.163,74,5.727,73,5.861
D,Tuanzebe,4.2,4.2,Man Utd,1,0.045,2,0.134,3,0.147,5,0.164,4,0.161,5,0.203,7,0.316,8,0.389
D,Lindelöf,4.8,4.8,Man Utd,61,2.839,60,4.038,59,3.014,59,1.918,59,2.426,58,2.409,57,2.664,58,2.934
M,McTominay,4.9,4.9,Man Utd,70,2.784,66,4.634,65,2.726,65,2.198,64,2.418,64,2.441,63,2.59,62,2.639
D,Bailly,4.9,4.9,Man Utd,1,0.045,11,0.731,15,0.758,15,0.478,16,0.651,20,0.823,23,1.069,22,1.108
M,James,6.2,6.2,Man Utd,26,1.366,23,2.162,24,1.331,24,1.075,25,1.251,23,1.159,24,1.318,27,1.521
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,85,4.034,84,5.722,83,4.34,81,2.648,80,3.344,79,3.337,79,3.774,78,4.04
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,36,2.161,36,3.82,35,2.225,37,1.866,37,2.119,37,2.131,37,2.334,36,2.331
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.367,15,0.604,13,0.646,14,0.588,16,0.764,13,0.602,12,0.466,15,0.587
M,Shelvey,5.3,5.3,Newcastle,32,1.225,32,1.083,32,1.26,33,1.163,33,1.301,32,1.183,32,1.028,32,1.044
M,Ritchie,4.9,4.9,Newcastle,70,2.506,66,2.068,65,2.408,64,2.116,64,2.408,64,2.234,63,1.896,62,1.894
D,Fernández,4.7,4.7,Newcastle,71,2.466,71,1.428,68,1.662,68,1.647,67,2.281,70,1.946,68,1.012,66,1.001
D,Clark,4.5,4.5,Newcastle,74,2.762,73,1.624,73,2.042,73,1.944,72,2.706,71,2.174,70,1.165,69,1.175
G,Darlow,5.0,5.0,Newcastle,84,3.604,85,3.088,84,3.142,83,3.134,66,2.805,27,1.062,27,0.96,27,0.959
G,Dubravka,4.8,4.8,Newcastle,54,2.288,54,1.964,54,2.015,55,2.073,53,2.232,53,2.071,53,1.884,53,1.882
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,69,2.374,67,1.354,67,1.636,65,1.577,64,2.176,65,1.807,63,0.945,64,0.975
F,Gayle,5.9,5.9,Newcastle,9,0.464,11,0.493,11,0.625,11,0.515,12,0.655,13,0.656,13,0.55,14,0.604
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,8,0.286,6,0.135,9,0.237,9,0.235,12,0.424,11,0.324,12,0.205,12,0.208
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.035,1,0.029,1,0.018,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.036,0,0,2,0.037,2,0.037
D,Schär,4.9,4.9,Newcastle,29,0.992,29,0.59,26,0.651,27,0.657,26,0.884,26,0.727,27,0.41,28,0.433
D,Yedlin,4.3,4.3,Newcastle,73,2.612,72,1.577,71,1.913,71,1.851,69,2.503,68,2.028,68,1.126,68,1.147
M,Hayden,4.7,4.7,Newcastle,63,1.95,63,1.708,63,1.906,62,1.743,63,1.968,62,1.822,62,1.61,60,1.581
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,58,2.467,57,2.078,56,2.491,56,2.155,55,2.454,55,2.246,56,1.926,55,1.929
F,Joelinton,5.7,5.7,Newcastle,61,2.173,60,1.938,59,2.309,59,1.991,59,2.176,59,2.073,58,1.805,59,1.869
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,5,0.277,8,0.369,6,0.258,6,0.238,6,0.346,7,0.308,8,0.379,6,0.308
F,McGoldrick,5.2,5.2,Sheffield Utd,69,3.704,65,2.843,64,2.528,61,2.201,61,3.496,60,2.468,60,2.748,60,3.046
D,Basham,4.6,4.6,Sheffield Utd,80,3.14,79,1.758,78,1.235,77,0.735,75,2.89,75,1.443,74,1.902,74,2.387
M,Fleck,5.6,5.6,Sheffield Utd,65,2.424,62,1.983,63,1.852,60,1.658,60,2.314,61,1.863,59,1.94,59,2.075
D,Stevens,5.0,5.0,Sheffield Utd,67,2.844,84,2.089,82,1.471,81,0.912,80,3.416,79,1.691,79,2.241,78,2.76
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,55,2.177,52,1.771,52,1.635,52,1.52,54,2.247,54,1.745,54,1.895,54,2.021
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,63,2.676,85,2.056,83,1.433,83,0.882,79,3.317,78,1.623,79,2.184,79,2.735
D,Jack Robinson,4.3,4.3,Sheffield Utd,31,1.271,57,1.349,57,0.972,58,0.618,61,2.466,59,1.201,56,1.511,57,1.915
D,Egan,4.7,4.7,Sheffield Utd,81,3.315,80,1.923,78,1.357,77,0.842,76,3.117,76,1.577,74,2.031,73,2.494
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,36,1.602,34,1.289,35,1.217,33,1.07,32,1.494,32,1.153,32,1.251,34,1.413
M,Osborn,4.8,4.8,Sheffield Utd,59,2.194,54,1.764,53,1.619,56,1.601,56,2.145,55,1.72,54,1.806,55,1.946
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.458,36,1.489,48,1.767,65,2.1,66,3.139,63,2.289,61,2.425,65,2.755
F,Callum Robinson,5.4,5.4,West Brom,0,0,63,4.81,57,1.948,55,2.471,53,2.185,53,1.936,51,1.904,51,2.126
F,Mousset,5.8,5.8,Sheffield Utd,8,0.46,27,1.258,24,1.026,18,0.721,19,1.135,19,0.85,19,0.927,19,1.006
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,8,0.844,6,0.309,6,0.333,6,0.278,7,0.393,7,0.369,7,0.336
D,Bertrand,5.0,5.0,Southampton,0,0,55,3.316,83,2.799,83,2.879,82,1.952,81,3.654,78,3.29,77,2.124
G,McCarthy,4.7,4.7,Southampton,0,0,48,3.721,85,3.447,86,3.48,85,3.125,85,3.901,85,3.839,85,3.228
M,Oriol Romeu,4.5,4.5,Southampton,0,0,43,2.608,75,2.159,73,2.179,73,1.923,71,2.269,67,2.074,71,1.951
M,Redmond,6.4,6.4,Southampton,0,0,32,2.91,44,1.991,47,2.211,46,1.838,49,2.403,45,2.056,48,1.991
F,Ings,8.3,8.3,Southampton,0,0,45,5.252,76,4.048,76,4.455,75,3.445,74,4.426,71,3.857,73,3.563
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,49,1.582,31,1.025,21,0.487,20,0.865,21,0.859,27,0.719
M,Armstrong,5.5,5.5,Southampton,0,0,68,5.483,61,2.455,60,2.572,59,2.138,60,2.711,60,2.512,57,2.132
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,40,1.389,62,2.192,80,1.928,82,3.832,81,3.55,77,2.15
M,Ward-Prowse,6.2,6.2,Southampton,0,0,56,4.518,82,3.109,82,3.388,78,2.691,77,3.399,77,3.12,79,2.856
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,51,1.468,49,2.858,43,1.359,43,1.444,42,1.296,45,1.449,41,1.254,43,1.482
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,1,0.038,3,0.137,2,0.085,4,0.157
D,Walker-Peters,4.8,4.6,Southampton,0,0,56,3.296,84,2.781,82,2.775,81,1.88,80,3.603,81,3.436,79,2.129
D,Bednarek,4.9,4.9,Southampton,0,0,56,3.005,82,2.519,82,2.542,79,1.666,78,3.286,78,3.082,74,1.836
F,Adams,6.0,6.0,Southampton,0,0,38,4.179,67,3.346,68,3.739,67,2.929,66,3.696,66,3.364,66,3.059
D,Valery,4.7,4.7,Southampton,0,0,4,0.251,2,0.07,2,0.072,2,0.052,3,0.135,3,0.127,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,2,0.157,1,0.039,1,0.04,1,0.036,1,0.042,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,2,0.12,1,0.033,1,0.034,1,0.025,0,0,1,0.041,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,22,1.809,31,1.237,33,1.406,37,1.325,34,1.517,37,1.521,35,1.305
G,Lloris,5.6,5.6,Spurs,86,4.115,84,3.983,84,3.128,83,3.666,83,3.219,82,3.999,82,2.963,81,3.413
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,43,1.546,37,1.272,38,1.128,41,1.339,35,1.067,61,2.161,59,1.574,57,1.778
D,Alderweireld,5.4,5.4,Spurs,35,1.74,81,3.809,80,1.961,78,3.188,76,2.2,78,3.972,77,1.378,76,2.799
M,Lamela,5.7,5.7,Spurs,23,1.417,26,1.431,24,1.084,29,1.524,26,1.201,28,1.775,27,1.057,30,1.551
F,Kane,11.0,11.0,Spurs,81,6.736,79,5.648,78,4.563,77,5.305,76,4.537,75,6.408,74,3.576,74,5.045
D,Aurier,5.2,5.2,Spurs,74,3.751,73,3.462,73,1.812,72,2.97,71,2.073,70,3.623,69,1.248,69,2.576
M,Son,9.8,9.4,Spurs,79,6.329,79,5.53,78,4.272,77,5.153,76,4.32,75,6.21,74,3.384,74,4.88
D,Dier,5.1,5.1,Spurs,81,4.096,80,3.78,79,1.961,78,3.201,77,2.244,76,3.923,75,1.353,75,2.791
M,Lucas Moura,6.7,6.7,Spurs,22,1.323,20,1.083,22,0.996,24,1.253,24,1.105,25,1.551,24,0.953,25,1.285
G,Gazzaniga,4.3,4.3,Spurs,0,0,1,0.046,0,0,0,0,0,0,2,0.095,0,0,2,0.081
M,Alli,7.4,7.4,Spurs,11,0.765,12,0.742,11,0.553,12,0.717,13,0.673,12,0.863,13,0.567,12,0.705
D,Davies,4.6,4.6,Spurs,36,1.823,35,1.667,39,1.009,41,1.708,43,1.292,37,1.921,41,0.786,43,1.634
M,Højbjerg,4.9,4.9,Spurs,59,2.263,81,2.769,78,2.21,78,2.541,79,2.294,76,2.857,76,1.995,76,2.417
M,Winks,5.2,5.2,Spurs,41,1.435,34,1.154,37,1.079,32,1.043,38,1.131,34,1.221,33,0.919,41,1.29
D,Sánchez,5.2,5.3,Spurs,7,0.322,11,0.486,9,0.223,11,0.427,13,0.371,14,0.668,14,0.26,13,0.46
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,2.262,39,2.017,40,1.691,40,1.974,38,1.639,38,2.235,40,1.488,39,1.889
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.038,1,0.049,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.046,1,0.026,1,0.041,2,0.06,3,0.151,3,0.059,3,0.112
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,3.364,59,2.918,57,2.288,55,2.605,58,2.378,58,3.256,56,1.985,56,2.587
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,31,1.557,14,0.173,14,0.48,15,0.487,14,0.25,13,0.242,15,0.461
F,Robson-Kanu,5.2,5.2,West Brom,0,0,39,3.176,62,2.123,61,2.797,55,2.344,59,2.176,61,2.284,57,2.441
M,Livermore,4.7,4.7,West Brom,0,0,58,3.211,49,1.28,51,1.6,51,1.535,48,1.302,51,1.393,50,1.492
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,57,4.28,49,1.633,49,2.206,50,2.051,48,1.712,47,1.706,46,1.908
D,Bartley,4.4,4.4,West Brom,0,0,28,1.451,31,0.378,29,1.049,31,1.04,34,0.612,35,0.659,32,1.017
M,Sawyers,4.8,4.8,West Brom,0,0,67,3.667,61,1.558,58,1.785,60,1.775,59,1.569,58,1.565,61,1.784
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,15,0.679,15,0.608,15,0.618,17,0.771
G,Johnstone,4.5,4.5,West Brom,0,0,87,6.502,87,3.092,86,3.537,87,3.553,87,3.083,85,3.018,85,3.39
D,Townsend,4.4,4.4,West Brom,0,0,40,2.194,68,0.845,66,2.503,65,2.282,64,1.198,66,1.29,65,2.161
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.276,82,0.959,83,2.938,81,2.688,79,1.387,77,1.416,78,2.447
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,82,4.382,78,0.957,79,2.978,77,2.667,77,1.414,76,1.467,75,2.461
M,Field,4.8,4.8,West Brom,0,0,8,0.511,8,0.238,8,0.28,8,0.269,8,0.246,11,0.342,9,0.301
M,Burke,4.3,4.3,Sheffield Utd,33,1.818,24,1.089,23,0.942,23,0.866,22,1.215,22,0.939,22,1.039,21,1.025
D,O'Shea,4.3,4.3,West Brom,0,0,54,2.549,52,0.527,54,1.755,54,1.667,52,0.823,54,0.889,53,1.545
M,Harper,4.3,4.3,West Brom,0,0,3,0.196,3,0.092,3,0.106,1,0.034,2,0.063,3,0.096,3,0.102
M,Noble,4.6,4.6,West Ham,0,0,27,2.792,30,1.369,30,1.164,30,1.268,30,1.393,31,1.541,34,1.405
