Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
D,Shaw,5.3,5.3,Man Utd,86,5.019,82,3.21,81,2.737,79,3.333,79,3.367
M,Lingard,6.5,6.4,West Ham,72,3.891,68,2.958,65,3.468,59,3.089,60,2.958
M,Fernandes,11.6,11.2,Man Utd,82,6.112,80,4.896,76,4.202,74,4.492,74,4.409
F,Martial,8.6,8.6,Man Utd,0,,0,,0,,0,,0,
M,Pereira,4.8,4.8,Man Utd,0,,0,,0,,0,,0,
G,Henderson,5.2,5.2,Man Utd,48,2.376,47,1.92,46,1.799,48,2.032,47,2.002
M,Rashford,9.5,9.5,Man Utd,82,6.071,80,4.896,76,4.231,76,4.6,73,4.361
D,Tuanzebe,4.1,4.1,Man Utd,1,0.049,4,0.139,3,0.094,1,0.037,3,0.114
D,Lindelöf,4.8,4.8,Man Utd,89,4.352,81,2.65,76,2.202,72,2.579,72,2.634
M,McTominay,4.9,4.9,Man Utd,51,2.036,53,1.83,55,1.786,54,1.875,55,1.896
D,Bailly,4.8,4.8,Man Utd,0,0,10,0.32,19,0.538,27,0.945,31,1.106
M,James,6.2,6.2,Man Utd,18,1.009,38,1.817,39,1.717,38,1.793,42,1.95
D,Fosu-Mensah,4.3,4.3,Man Utd,0,,0,,0,,0,,0,
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.659,84,2.966,84,2.596,82,3.137,80,3.109
D,Dalot,4.8,4.8,Man Utd,0,,0,,0,,0,,0,
M,Greenwood,7.0,7.0,Man Utd,66,3.863,59,2.959,59,2.715,57,2.836,54,2.663
M,Chong,4.4,4.4,Man Utd,0,,0,,0,,0,,0,
M,Garner,4.4,4.4,Man Utd,0,,0,,0,,0,,0,
D,Williams,4.2,4.2,Man Utd,0,0,1,0.034,1,0.03,2,0.073,2,0.075
D,Mengi,3.9,3.9,Man Utd,0,,0,,0,,0,,0,
F,Carroll,5.1,5.1,Newcastle,4,0.191,7,0.293,8,0.355,7,0.301,10,0.398
M,Shelvey,5.3,5.3,Newcastle,85,2.732,83,2.354,81,2.497,81,2.406,78,2.169
M,Ritchie,4.9,4.9,Newcastle,47,1.56,51,1.509,45,1.44,48,1.481,48,1.391
D,Fernández,4.7,4.7,Newcastle,85,2.369,84,1.432,83,2.093,80,1.818,79,1.206
D,Clark,4.5,4.5,Newcastle,86,2.434,83,1.455,81,2.091,79,1.837,78,1.22
G,Darlow,4.9,4.9,Newcastle,7,0.267,8,0.281,9,0.335,8,0.291,9,0.315
G,Dubravka,4.8,4.8,Newcastle,82,3.145,81,2.865,80,2.999,81,2.966,80,2.82
D,Lejeune,4.3,4.3,Newcastle,0,,0,,0,,0,,0,
D,Lascelles,4.2,4.2,Newcastle,0,,0,,0,,0,,0,
F,Gayle,5.9,5.9,Newcastle,21,1.027,22,0.93,19,0.864,19,0.83,23,0.925
M,Atsu,5.2,5.2,Newcastle,0,,0,,0,,0,,0,
D,Dummett,4.4,4.4,Newcastle,75,2.065,73,1.264,71,1.791,73,1.665,70,1.092
D,Manquillo,4.2,4.2,Newcastle,20,0.565,21,0.381,22,0.569,23,0.541,25,0.408
D,Krafth,4.2,4.2,Newcastle,29,0.867,28,0.546,29,0.792,30,0.747,34,0.594
D,Schär,4.8,4.8,Newcastle,0,,0,,0,,0,,0,
D,Yedlin,4.3,4.3,Newcastle,0,,0,,0,,0,,0,
M,Hayden,4.6,4.6,Newcastle,0,,0,,0,,0,,0,
M,Aarons,4.8,4.8,Newcastle,0,,0,,0,,0,,0,
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.447,51,1.874,52,2.065,52,1.985,50,1.756
M,Almirón,5.6,5.6,Newcastle,75,2.93,74,2.495,71,2.615,69,2.451,69,2.246
F,Joelinton,5.7,5.7,Newcastle,56,2.162,51,1.77,50,1.845,50,1.782,47,1.586
F,Muto,4.8,4.8,Newcastle,0,,0,,0,,0,,0,
D,Watts,3.9,3.9,Newcastle,0,,0,,0,,0,,0,
F,Sharp,5.5,5.5,Sheffield Utd,0,0,30,1.599,41,1.812,58,3.141,58,2.607
F,McGoldrick,5.2,5.2,Sheffield Utd,59,2.341,51,2.383,44,1.797,43,2.176,42,1.809
D,Basham,4.6,4.6,Sheffield Utd,0,0,38,1.188,57,1.111,75,2.634,74,1.751
M,Fleck,5.6,5.6,Sheffield Utd,82,2.389,78,2.513,71,2.056,67,2.322,63,1.93
D,Stevens,5.0,5.0,Sheffield Utd,86,2.367,83,2.895,79,1.741,78,3.122,79,2.12
G,Moore,4.3,4.3,Sheffield Utd,0,,0,,0,,0,,0,
M,Norwood,4.5,4.5,Sheffield Utd,71,2.363,65,2.439,57,1.889,50,2.036,49,1.728
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.035,0,0,1,0.037
D,Baldock,4.9,4.9,Sheffield Utd,80,2.152,81,2.748,78,1.661,76,2.959,75,1.952
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,,0,,0,,0,,0,
D,Egan,4.7,4.7,Sheffield Utd,87,2.281,83,2.724,84,1.718,79,2.959,78,1.963
D,O'Connell,4.7,4.7,Sheffield Utd,0,,0,,0,,0,,0,
M,Lundstram,4.9,4.9,Sheffield Utd,73,2.377,70,2.538,59,1.92,55,2.16,52,1.787
M,Osborn,4.7,4.7,Sheffield Utd,18,0.61,21,0.758,16,0.532,15,0.565,13,0.446
F,McBurnie,5.6,5.6,Sheffield Utd,28,1.141,45,1.999,41,1.611,34,1.629,36,1.49
F,Callum Robinson,5.2,5.2,West Brom,37,1.44,38,1.603,38,1.651,36,1.409,38,1.521
F,Mousset,5.8,5.8,Sheffield Utd,16,0.71,8,0.414,7,0.316,4,0.221,4,0.19
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,40,1.337,56,2.147,74,2.413
F,Long,5.1,5.1,Southampton,0,,0,0,0,,0,,0,
D,Bertrand,5.0,5.0,Southampton,89,1.996,0,0,82,2.301,84,1.481,81,2.898
G,McCarthy,4.4,4.4,Southampton,25,0.894,0,0,29,1.092,27,0.944,27,1.114
M,Oriol Romeu,4.5,4.5,Southampton,0,,0,0,0,,0,,0,
M,Redmond,6.4,6.4,Southampton,61,2.363,0,0,61,2.542,60,2.235,59,2.689
F,Ings,8.4,8.4,Southampton,70,3.187,0,0,68,3.454,64,2.845,67,3.689
D,Stephens,4.6,4.6,Southampton,1,0.024,0,0,3,0.086,4,0.076,4,0.142
M,Armstrong,5.5,5.5,Southampton,64,2.247,0,0,65,2.439,67,2.252,65,2.601
D,Vestergaard,4.7,4.7,Southampton,89,2.034,0,0,86,2.473,82,1.493,81,2.989
M,Ward-Prowse,5.9,5.9,Southampton,86,2.882,0,0,82,2.98,81,2.62,78,3.067
G,Gunn,4.3,4.3,Southampton,0,,0,0,0,,0,,0,
M,Boufal,5.4,5.4,Southampton,0,,0,0,0,,0,,0,
M,Reed,4.4,4.4,Fulham,76,2.138,0,0,75,2.01,75,2.464,71,2.194
M,Sims,4.3,4.3,Southampton,0,,0,0,0,,0,,0,
D,Walker-Peters,4.7,4.7,Southampton,84,1.85,0,0,81,2.244,80,1.38,79,2.803
D,Bednarek,4.8,4.8,Southampton,88,1.834,0,0,83,2.191,82,1.319,81,2.762
F,Adams,5.8,5.8,Southampton,42,1.84,0,0,42,1.987,44,1.845,45,2.26
D,Valery,4.7,4.7,Southampton,0,,0,0,0,,0,,0,
M,Smallbone,4.3,4.3,Southampton,0,,0,0,0,,0,,0,
D,Vokins,3.9,3.9,Southampton,0,,0,0,0,,0,,0,
F,Obafemi,4.6,4.6,Southampton,0,,0,0,0,,0,,0,
M,Djenepo,5.4,5.4,Southampton,37,1.293,0,0,43,1.574,42,1.393,45,1.75
G,Lloris,5.6,5.6,Spurs,89,7.779,0,0,88,4.315,87,3.459,87,3.964
D,Rose,4.7,4.7,Spurs,0,,0,0,0,,0,,0,
M,Sissoko,4.7,4.7,Spurs,16,1.161,0,0,21,0.822,25,0.864,22,0.804
D,Alderweireld,5.4,5.4,Spurs,28,2.22,0,0,31,1.536,32,1.021,35,1.513
M,Lamela,5.7,5.7,Spurs,29,2.831,0,0,31,1.696,34,1.593,29,1.415
F,Kane,11.7,11.6,Spurs,85,11.872,0,0,82,6.402,80,5.445,80,5.423
D,Aurier,5.2,5.2,Spurs,54,4.934,0,0,54,3.071,53,1.961,55,2.705
M,Son,9.4,9.2,Spurs,75,8.773,0,0,74,4.835,72,3.983,71,4.087
D,Dier,4.6,4.6,Spurs,25,1.988,0,0,31,1.55,29,0.944,31,1.351
M,Lucas Moura,6.6,6.6,Spurs,47,4.791,0,0,49,2.751,46,2.227,43,2.165
G,Gazzaniga,4.3,4.3,Spurs,0,,0,0,0,,0,,0,
M,Alli,7.4,7.4,Spurs,12,1.332,0,0,13,0.793,13,0.688,15,0.812
D,Davies,4.5,4.5,Spurs,0,,0,0,0,,0,,0,
M,Højbjerg,4.9,4.9,Spurs,85,5.186,0,0,81,2.771,79,2.318,78,2.472
M,Winks,5.1,5.1,Spurs,2,0.128,0,0,3,0.103,4,0.124,3,0.097
D,Sánchez,5.2,5.2,Spurs,68,5.146,0,0,67,3.149,69,2.067,64,2.624
D,Sessegnon,4.7,4.7,Spurs,0,,0,0,0,,0,,0,
M,Bergwijn,7.0,7.0,Spurs,3,0.269,0,0,3,0.148,5,0.218,5,0.225
M,Fernandes,4.7,4.7,Spurs,0,,0,0,0,,0,,0,
D,Tanganga,4.9,4.9,Spurs,35,2.771,0,0,35,1.723,38,1.192,35,1.492
M,Lo Celso,6.9,6.9,Spurs,49,4.074,0,0,50,2.301,50,1.957,52,2.149
M,Skipp,4.4,4.4,Spurs,0,,0,0,0,,0,,0,
M,Ndombele,5.9,5.9,Spurs,60,4.368,0,0,60,2.406,56,1.947,57,2.113
D,Foyth,4.3,4.3,Spurs,0,,0,0,0,,0,,0,
D,Gibbs,4.3,4.3,West Brom,20,0.48,21,0.596,24,0.847,28,0.639,28,0.603
F,Robson-Kanu,5.2,5.2,West Brom,17,0.763,16,0.797,19,0.98,19,0.847,21,0.969
M,Livermore,4.7,4.7,West Brom,11,0.349,14,0.456,13,0.439,16,0.495,14,0.44
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,57,1.978,57,2.141,57,2.229,55,1.905,57,2.008
D,Bartley,4.4,4.4,West Brom,82,1.846,78,2.107,81,2.786,77,1.634,74,1.481
M,Sawyers,4.6,4.6,West Brom,3,0.092,6,0.188,6,0.194,7,0.211,7,0.213
D,Hegazi,4.1,4.1,West Brom,0,,0,,0,,0,,0,
F,Austin,5.1,5.1,West Brom,0,,0,,0,,0,,0,
F,Zohore,4.8,4.8,West Brom,0,,0,,0,,0,,0,
G,Johnstone,4.5,4.5,West Brom,90,3.278,88,3.331,88,3.64,88,3.188,87,3.113
D,Townsend,4.4,4.4,West Brom,73,1.619,72,1.907,69,2.331,67,1.411,67,1.318
D,Ajayi,4.8,4.8,West Brom,39,0.962,43,1.26,40,1.464,46,1.077,45,1.002
M,Leko,4.5,4.5,West Brom,0,,0,,0,,0,,0,
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,86,1.922,84,2.243,82,2.777,83,1.749,80,1.59
M,Field,4.8,4.8,West Brom,0,,0,,0,,0,,0,
M,Burke,4.1,4.1,Sheffield Utd,46,1.885,33,1.577,33,1.357,32,1.639,28,1.217
D,O'Shea,4.2,4.2,West Brom,76,1.522,76,1.855,77,2.409,76,1.457,76,1.345
M,Harper,4.3,4.3,West Brom,0,,0,,0,,0,,0,
M,Noble,4.5,4.5,West Ham,37,1.578,48,1.726,36,1.527,27,1.128,26,1.032
M,Snodgrass,5.6,5.6,West Brom,18,0.65,19,0.732,20,0.796,21,0.745,23,0.832
G,Martin,3.9,3.9,West Ham,0,,0,,0,,0,,0,
G,Randolph,4.3,4.3,West Ham,0,0,0,0,1,0.043,3,0.126,3,0.125
G,Fabianski,5.0,5.0,West Ham,89,3.87,88,3.359,87,3.775,86,3.605,86,3.58
D,Ogbonna,4.7,4.7,West Ham,0,0,44,1.235,61,2.339,81,2.869,77,2.589
G,Roberto,4.5,4.5,West Ham,0,,0,,0,,0,,0,
M,Wilshere,4.9,4.9,West Ham,0,,0,,0,,0,,0,
D,Cresswell,5.9,5.9,West Ham,59,2.572,75,2.31,72,3.108,68,2.743,71,2.691
M,Yarmolenko,5.5,5.5,West Ham,0,,0,,0,,0,,0,
F,Antonio,6.6,6.6,West Ham,18,1.071,37,1.776,56,3.053,71,3.708,70,3.446
D,Fredericks,4.2,4.2,West Ham,10,0.441,10,0.32,8,0.352,8,0.332,6,0.235
M,Lanzini,6.4,6.4,West Ham,23,1.094,14,0.575,12,0.568,13,0.601,13,0.57
M,Felipe Anderson,6.1,6.1,West Ham,0,,0,,0,,0,,0,
F,Haller,6.1,6.1,West Ham,0,,0,,0,,0,,0,
D,Masuaku,4.3,4.3,West Ham,57,2.44,47,1.441,44,1.884,42,1.681,48,1.799
D,Balbuena,4.1,4.1,West Ham,14,0.552,4,0.117,4,0.157,2,0.073,2,0.07
F,Hugill,5.5,5.5,West Ham,0,,0,,0,,0,,0,
M,Bowen,5.9,5.9,West Ham,71,4.309,64,3.123,63,3.754,59,3.445,55,3.024
M,Diangana,5.0,5.0,West Brom,1,0.039,1,0.041,1,0.042,2,0.077,2,0.079
F,Ajeti,5.5,5.5,West Ham,0,,0,,0,,0,,0,
M,Rice,4.7,4.7,West Ham,20,0.817,42,1.461,64,2.469,81,2.927,81,2.807
M,Soucek,5.3,5.3,West Ham,87,3.286,85,2.731,84,3.155,80,2.937,80,2.802
M,Fornals,5.8,5.8,West Ham,71,2.944,63,2.261,58,2.424,54,2.208,57,2.209
D,Diop,4.3,4.3,West Ham,77,2.868,53,1.444,43,1.616,36,1.26,37,1.229
D,Johnson,3.9,3.9,West Ham,17,0.692,12,0.356,8,0.322,8,0.301,7,0.25
G,Ruddy,4.3,4.3,Wolves,0,0,1,0.045,0,0,1,0.044,1,0.038
M,Moutinho,5.1,5.1,Wolves,83,3.219,79,2.821,78,2.715,76,2.598,77,2.333
G,Patrício,5.3,5.3,Wolves,89,4.419,88,3.964,88,3.93,87,3.794,88,3.308
D,Bennett,4.4,4.4,Wolves,0,,0,,0,,0,,0,
D,Doherty,5.6,5.6,Spurs,0,,0,0,0,,0,,0,
D,Boly,5.4,5.4,Wolves,47,2.5,68,2.988,70,3.004,65,2.648,66,1.838
D,Coady,4.8,4.8,Wolves,83,4.068,74,3.039,71,2.851,68,2.575,69,1.791
F,Jiménez,8.1,8.1,Wolves,15,1.025,39,2.336,55,3.082,74,3.88,74,3.317
D,Saïss,4.9,4.9,Wolves,77,4.264,65,3.045,54,2.455,58,2.494,55,1.585
D,Jonny,5.4,5.4,Wolves,0,,0,,0,,0,,0,
F,Bonatini,4.8,4.8,Wolves,0,,0,,0,,0,,0,
M,Dendoncker,4.6,4.6,Wolves,86,3.279,69,2.496,67,2.37,59,2.067,60,1.884
M,Traoré,6.0,6.0,Wolves,82,3.919,78,3.381,77,3.242,75,3.057,75,2.683
M,Neves,5.1,5.1,Wolves,0,0,37,1.676,52,2.237,70,2.824,70,2.473
D,Buur,3.9,3.9,Wolves,0,,0,,0,,0,,0,
M,Jota,7.0,6.9,Liverpool,51,3.595,52,3.886,52,2.823,53,3.975,52,3.741
M,Podence,5.3,5.3,Wolves,66,3.728,58,2.964,53,2.63,48,2.323,45,1.873
D,Kilman,3.9,3.9,Wolves,8,0.414,1,0.043,2,0.084,2,0.081,2,0.057
D,Vinagre,4.1,4.1,Wolves,0,,0,,0,,0,,0,
G,Sarkic,4.4,4.4,Wolves,0,,0,,0,,0,,0,
M,Gibbs-White,4.9,4.9,Wolves,18,0.966,10,0.491,6,0.286,5,0.231,6,0.248
M,Neto,5.7,5.7,Wolves,0,0,39,2.15,58,3.03,72,3.577,70,2.921
M,Jordao,4.3,4.3,Wolves,0,,0,,0,,0,,0,
F,Campana,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0
M,Freeman,5.0,5.0,Sheffield Utd,0,,0,,0,,0,,0,
M,Willian,7.5,7.5,Arsenal,21,1.114,11,0.585,13,0.703,13,0.764,13,0.562
D,Salisu,4.3,4.3,Southampton,3,0.069,0,0,12,0.331,16,0.284,16,0.554
M,Sean Longstaff,4.6,4.6,Newcastle,38,1.28,39,1.197,46,1.475,36,1.147,42,1.249
M,Pereira,5.4,5.4,West Brom,74,2.969,71,3.204,69,3.322,71,2.826,69,2.867
G,Hart,4.2,4.2,Spurs,0,0,0,0,1,0.049,2,0.079,2,0.09
G,Ramsdale,4.6,4.6,Sheffield Utd,90,3.368,89,3.58,88,3.133,89,3.796,88,3.266
D,Robinson,4.4,4.4,Fulham,56,1.549,0,0,60,1.451,56,2.49,55,1.997
M,Hendrick,4.5,4.5,Newcastle,19,0.664,19,0.608,21,0.706,24,0.783,23,0.713
D,Dann,4.2,4.2,Crystal Palace,0,0,7,0.175,10,0.179,9,0.348,8,0.258
M,Matty Longstaff,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0
G,Gillespie,4.3,4.3,Newcastle,0,,0,,0,,0,,0,
M,Eze,5.8,5.8,Crystal Palace,0,0,70,2.424,70,2.232,68,2.774,65,2.56
D,Thiago Silva,5.6,5.6,Chelsea,76,3.612,70,2.73,67,3.325,70,1.707,68,2.726
D,Koch,4.3,4.3,Leeds,59,1.26,62,1.672,63,2.119,43,1.308,43,1.686
F,Rodrigo,5.7,5.7,Leeds,20,0.866,37,1.607,34,1.543,36,1.619,40,1.908
M,Lemina,4.5,4.5,Fulham,53,1.614,0,0,61,1.738,55,1.947,55,1.817
D,Gabriel,4.9,4.9,Arsenal,36,1.594,39,1.593,24,1.05,21,1.027,18,0.504
M,van de Beek,6.6,6.6,Man Utd,5,0.264,7,0.323,8,0.343,9,0.407,8,0.36
D,Cash,5.0,5.0,Aston Villa,82,1.669,81,3.69,81,2.511,76,2.021,76,3.068
M,Murphy,4.9,4.9,Newcastle,54,1.825,55,1.666,54,1.749,54,1.698,51,1.517
D,Castagne,5.7,5.7,Leicester,68,3.822,65,3.492,61,2.712,55,2.943,60,1.782
D,Kipre,4.3,4.3,West Brom,0,,0,,0,,0,,0,
M,Havertz,8.2,8.2,Chelsea,68,4.445,68,4.001,64,4.223,65,2.911,67,3.959
M,Ceballos,4.7,4.7,Arsenal,37,1.54,32,1.332,35,1.489,33,1.512,35,1.217
M,Allan,5.2,5.2,Everton,47,1.478,64,1.867,59,1.935,59,1.818,62,2.225
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,55,3.137,38,2.054,27,1.444,20,1.054,23,1.054
D,Marçal,4.7,4.7,Wolves,5,0.255,26,1.138,44,1.89,53,2.156,53,1.485
F,Wilson,6.5,6.5,Newcastle,82,4.053,81,3.292,78,3.503,77,3.27,74,2.856
M,Fraser,5.6,5.6,Newcastle,2,0.078,16,0.558,24,0.877,35,1.218,32,1.049
M,Rodríguez,7.7,7.7,Everton,59,2.759,47,2.047,49,2.621,48,2.283,45,2.698
D,Ampadu,4.3,4.3,Sheffield Utd,81,2.089,75,2.431,71,1.438,69,2.547,63,1.574
D,Bogle,4.3,4.3,Sheffield Utd,24,0.726,18,0.683,21,0.521,21,0.909,22,0.654
D,Lowe,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.027
M,Doucouré,5.2,5.2,Everton,0,0,0,0,0,0,0,0,0,0
D,Lewis,4.1,4.1,Newcastle,7,0.2,6,0.114,11,0.287,9,0.215,10,0.17
F,Watkins,6.5,6.5,Aston Villa,86,3.495,79,4.556,76,3.674,73,3.417,74,3.967
M,Vitinha,4.7,4.7,Wolves,26,1.331,21,0.984,16,0.729,9,0.398,10,0.396
G,Areola,4.6,4.6,Fulham,90,3.384,0,0,88,3.215,88,3.988,88,3.663
D,Tete,4.3,4.3,Fulham,66,1.861,0,0,65,1.598,65,2.982,67,2.504
M,Mendy,4.2,4.2,Leicester,8,0.277,11,0.375,12,0.388,9,0.307,9,0.271
D,Dunne,3.8,3.8,Burnley,0,0,1,0.033,1,0.031,0,0,1,0.03
D,Thomas,3.9,3.9,Burnley,0,,0,,0,,0,,0,
D,Carter-Vickers,3.9,3.9,Spurs,0,,0,0,0,,0,,0,
D,Woods,4.0,4.0,Crystal Palace,0,0,0,,0,,0,,0,
G,Forster,4.0,4.0,Southampton,64,2.306,0,0,60,2.277,62,2.185,62,2.593
M,Tella,4.3,4.3,Southampton,17,0.692,0,0,21,0.906,22,0.857,22,1.023
D,Odoi,4.2,4.2,Fulham,1,0.027,0,0,2,0.047,3,0.122,2,0.067
M,Elneny,4.2,4.2,Arsenal,8,0.274,8,0.272,7,0.242,10,0.362,12,0.368
G,Macey,4.0,4.0,Arsenal,0,,0,,0,,0,,0,
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,63,1.679,51,1.705,43,0.923,40,1.519,42,1.095
D,Ivanovic,4.4,4.4,West Brom,0,,0,,0,,0,,0,
M,Thiago,5.5,5.5,Liverpool,58,2.032,59,2.211,59,1.826,56,2.078,54,1.986
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,1,0.038,1,0.041
M,Bogusz,4.3,4.3,Leeds,0,,0,,0,,0,,0,
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,,0,,0,,0,
M,Benson,4.5,4.5,Burnley,0,0,0,0,2,0.072,2,0.071,2,0.075
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,0,0,1,0.031,0,0,1,0.03
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.9,5.9,Aston Villa,50,1.979,61,3.354,59,2.661,57,2.458,55,2.791
M,Ünder,5.7,5.7,Leicester,0,,0,,0,,0,,0,
D,Reguilón,5.5,5.5,Spurs,86,7.554,0,0,80,4.462,79,2.839,79,3.793
M,Bale,9.2,9.2,Spurs,50,5.559,0,0,47,2.911,46,2.444,51,2.78
M,Gallagher,5.5,5.5,West Brom,71,2.179,68,2.224,69,2.367,68,2.045,67,2.064
D,Hoever,4.4,4.4,Wolves,21,1.07,15,0.642,12,0.501,10,0.397,10,0.278
D,Semedo,5.2,5.2,Wolves,81,4.254,78,3.424,77,3.315,73,2.972,73,2.036
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.2,5.2,Chelsea,89,4.238,88,3.784,88,4.316,88,3.253,86,3.734
D,Llorente,4.4,4.4,Leeds,70,1.362,72,1.808,69,2.189,60,1.699,55,2.03
M,Molumby,4.5,4.5,Brighton,0,,0,,0,,0,,0,
M,Goodridge,4.5,4.5,Burnley,0,,0,,0,,0,,0,
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,,0,,0,,0,,0,
M,Ramsey,4.5,4.5,Aston Villa,42,1.443,29,1.309,28,1.084,27,1.021,28,1.183
M,Krovinovic,4.9,4.9,West Brom,0,,0,,0,,0,,0,
D,Dias,6.2,6.2,Man City,78,3.323,0,0,70,3.708,72,2.972,70,3.684
M,Lookman,5.0,5.0,Fulham,54,2.314,0,0,76,2.921,73,3.957,73,3.61
D,Coufal,4.6,4.6,West Ham,84,3.599,79,2.409,77,3.282,76,3.026,74,2.773
D,Nkounkou,4.0,4.0,Everton,2,0.061,4,0.108,4,0.145,3,0.092,1,0.047
G,Kelleher,4.5,4.5,Liverpool,0,,0,,0,,0,,0,
D,Fofana,5.0,5.0,Leicester,86,4.246,77,3.618,72,2.759,72,3.364,71,1.782
D,Aina,4.5,4.5,Fulham,74,2.056,0,0,73,1.79,71,3.261,70,2.619
D,Ait Nouri,5.0,5.0,Wolves,58,3.019,42,1.824,30,1.273,26,1.041,25,0.685
F,Carlos Vinicius,6.9,6.9,Spurs,22,2.296,0,0,21,1.171,23,1.165,27,1.352
M,Diallo,4.5,4.5,Southampton,71,1.917,0,0,70,1.954,69,1.785,69,2.054
D,Godfrey,5.0,5.0,Everton,87,2.536,85,2.143,77,2.672,74,2.141,73,3.36
M,Partey,4.9,4.9,Arsenal,68,2.403,64,2.247,63,2.276,62,2.424,62,1.83
D,Telles,5.3,5.3,Man Utd,3,0.154,6,0.217,8,0.256,8,0.312,8,0.315
F,Cavani,7.8,7.8,Man Utd,76,4.902,70,3.97,71,3.673,74,4.061,72,3.893
M,Raphinha,5.6,5.6,Leeds,59,2.54,79,3.497,77,3.661,77,3.612,74,3.863
D,Andersen,4.5,4.5,Fulham,88,2.341,0,0,84,1.947,83,3.631,82,2.889
D,Adarabioyo,4.5,4.5,Fulham,88,2.361,0,0,81,1.916,82,3.558,81,2.857
G,Olsen,4.5,4.5,Everton,67,2.569,43,1.604,21,0.867,2,0.077,2,0.095
F,Zeqiri,5.0,5.0,Brighton,3,0.127,1,0.05,1,0.052,3,0.139,2,0.098
M,Pellistri,5.2,5.2,Man Utd,0,,0,,0,,0,,0,
D,Dawson,4.5,4.5,West Ham,86,3.507,75,2.199,71,2.892,67,2.545,68,2.439
D,Clyne,4.5,4.5,Crystal Palace,0,0,11,0.258,20,0.331,30,1.094,38,1.141
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,,0,,0,,0,,0,
G,Verrips,4.0,4.0,Sheffield Utd,0,,0,,0,,0,,0,
M,Otasowie,4.5,4.5,Wolves,6,0.23,3,0.107,3,0.106,1,0.035,1,0.032
F,Grant,5.6,5.6,West Brom,2,0.092,3,0.15,5,0.259,5,0.227,4,0.189
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,57,4.391,0,0,56,2.7,54,1.658,53,2.232
D,Kongolo,4.3,4.3,Fulham,1,0.028,0,0,4,0.099,3,0.128,4,0.142
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,Benrahma,6.0,6.0,West Ham,67,3.421,59,2.501,56,2.839,53,2.632,52,2.457
F,Welbeck,5.5,5.5,Brighton,64,2.432,60,2.866,54,2.687,54,2.388,54,2.519
D,Phillips,4.1,4.1,Liverpool,85,2.951,82,3.861,80,2.183,81,3.564,78,3.525
F,N'Lundulu,4.5,4.5,Southampton,1,0.047,0,0,3,0.15,3,0.136,2,0.106
F,Thompson,4.5,4.5,Burnley,0,,0,,0,,0,,0,
F,Richardson,4.5,4.5,Burnley,2,0.086,4,0.191,4,0.2,4,0.189,4,0.213
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,5,0.18,8,0.377,9,0.259,12,0.534,11,0.5
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,,0,,0,,0,,0,
G,Sánchez,4.5,4.5,Brighton,89,3.284,88,3.975,87,3.542,87,3.685,87,3.583
D,Ramsay,4.0,4.0,Southampton,0,0,0,0,0,0,1,0.02,2,0.071
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
D,Peltier,3.9,3.9,West Brom,0,0,2,0.05,2,0.063,3,0.061,6,0.113
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0
