Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
D,Casey,3.9,3.9,Leeds,1,0.035,1,0.022,0,0,1,0.063,1,0.035,2,0.045,2,0.059,3,0.107
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.042,0,0
G,Schmeichel,5.5,5.5,Leicester,90,3.825,89,4.035,0,0,84,6.661,88,3.512,87,3.478,85,3.699,85,3.63
D,Fuchs,4.5,4.5,Leicester,25,0.908,23,0.969,0,0,23,1.444,22,0.687,21,0.703,29,1.14,30,1.102
D,Evans,5.5,5.5,Leicester,83,3.12,74,3.284,0,0,72,4.692,71,2.291,70,2.479,70,2.881,67,2.559
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,41,1.828,39,1.842,0,0,38,3.179,41,1.682,42,2.018,41,1.862,46,1.934
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,3,0.114,3,0.109
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,4,0.313,1,0.039,1,0.039,3,0.129,3,0.126
F,Vardy,10.1,10.1,Leicester,86,5.482,82,5.687,0,0,79,9.525,81,4.816,79,5.956,79,5.26,75,4.448
M,Praet,5.3,5.3,Leicester,17,0.778,17,0.832,0,0,20,1.744,21,0.9,22,1.098,21,0.988,23,1.002
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,14,0.533,10,0.434,0,0,9,0.589,11,0.356,11,0.383,13,0.526,13,0.493
M,Tielemans,6.4,6.4,Leicester,70,2.656,70,2.833,0,0,70,5.013,69,2.452,71,2.852,67,2.655,65,2.4
M,Pérez,6.0,6.0,Leicester,25,1.502,25,1.62,0,0,25,2.828,28,1.57,28,1.886,26,1.624,26,1.471
M,Gray,5.2,5.2,Leicester,0,0,1,0.056,0,0,1,0.102,1,0.051,1,0.06,1,0.056,2,0.104
M,Maddison,7.1,7.1,Leicester,80,4.177,77,4.367,0,0,79,7.661,77,3.704,73,4.294,70,3.849,75,3.687
D,Chilwell,6.1,6.1,Chelsea,85,4.008,85,2.595,0,0,80,7.502,79,4.369,77,4.643,79,3.041,79,4.478
F,Iheanacho,5.6,5.6,Leicester,7,0.438,11,0.732,0,0,13,1.539,12,0.706,15,1.06,13,0.832,16,0.926
M,Choudhury,4.7,4.7,Leicester,1,0.035,1,0.037,0,0,2,0.137,2,0.068,2,0.074,3,0.109,2,0.069
M,Barnes,6.7,6.7,Leicester,59,3.268,58,3.471,0,0,56,5.809,52,2.685,54,3.344,57,3.27,51,2.659
M,Ndidi,4.8,4.8,Leicester,76,2.265,75,2.417,0,0,73,4.265,72,2.093,71,2.225,70,2.205,67,2.036
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,26,1.009,53,2.36,0,0,69,4.477,71,2.273,71,2.495,67,2.751,72,2.736
D,Justin,4.9,4.9,Leicester,78,3.297,73,3.545,0,0,71,5.115,72,2.58,73,2.891,70,3.152,68,2.825
D,Thomas,4.2,4.2,Leicester,2,0.089,2,0.101,0,0,4,0.306,4,0.152,4,0.172,5,0.236,5,0.219
M,Milner,5.3,5.3,Liverpool,11,0.561,48,2.139,0,0,47,4.558,50,2.092,46,2.181,50,2.529,47,1.855
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,4,0.202,10,0.302
M,Wijnaldum,5.3,5.3,Liverpool,76,3.05,70,2.558,0,0,69,5.366,69,2.405,69,2.605,71,2.818,66,2.167
M,Henderson,5.4,5.4,Liverpool,75,3.179,66,2.536,0,0,66,5.445,64,2.336,66,2.635,67,2.847,66,2.233
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,3,0.264,0,0,1,0.042,1,0.045,1,0.036
D,Matip,5.5,5.4,Liverpool,83,4.333,80,3.397,0,0,79,7.531,80,2.945,79,3.479,77,3.921,78,2.262
M,Shaqiri,6.4,6.4,Liverpool,2,0.124,10,0.547,0,0,12,1.414,13,0.668,14,0.807,12,0.73,11,0.529
M,Chamberlain,6.3,6.3,Liverpool,15,0.888,14,0.733,0,0,15,1.685,17,0.839,20,1.098,14,0.808,14,0.649
F,Firmino,9.3,9.3,Liverpool,77,5.174,75,4.397,0,0,76,9.657,72,3.979,69,4.379,71,4.669,70,3.628
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,81,6.295,80,5.204,0,0,79,11.442,75,4.521,75,5.281,71,5.373,67,3.699
G,Alisson,5.9,5.9,Liverpool,89,4.226,88,3.766,0,0,81,7.315,88,3.56,86,3.692,87,4.048,86,3.233
M,Fabinho,5.4,5.4,Liverpool,88,2.604,85,2.386,0,0,82,4.906,80,2.16,78,2.276,78,2.41,77,1.975
M,Salah,12.6,12.4,Liverpool,83,8.099,79,6.249,0,0,75,13.311,76,5.577,73,6.273,73,6.703,69,4.626
D,Robertson,7.3,7.3,Liverpool,88,5.483,84,4.187,0,0,85,9.578,82,3.568,78,4.09,80,4.81,78,2.704
F,Origi,5.2,5.2,Liverpool,4,0.293,3,0.195,0,0,4,0.559,4,0.246,4,0.274,3,0.214,4,0.242
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,14,0.96,14,0.837,0,0,16,2.076,18,1.004,20,1.267,16,1.066,14,0.722
D,Alexander-Arnold,7.2,7.2,Liverpool,84,5.169,81,3.99,0,0,78,8.726,76,3.277,75,3.901,74,4.408,76,2.616
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,37,1.699,31,1.291,0,0,33,2.934,32,1.256,33,1.429,30,1.374,32,1.176
F,Brewster,4.5,4.5,Sheffield Utd,47,1.961,38,1.59,30,1.428,26,1.064,26,1.002,27,0.968,26,1.304,29,1.135
M,Jones,4.4,4.4,Liverpool,55,2.57,44,1.86,0,0,44,3.969,45,1.79,45,1.972,42,1.948,45,1.682
D,Neco Williams,4.0,4.0,Liverpool,6,0.302,6,0.251,0,0,8,0.743,10,0.367,11,0.477,12,0.595,9,0.266
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,22,0.968,24,0.791,23,1.173,28,1.506,28,1.508,31,1.786,31,1.624,34,0.946
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,59,4.178,60,3.691,57,4.56,57,4.807,58,5.079,56,4.868,56,4.405,57,3.507
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,77,3.14,72,2.557,71,3.188,70,3.282,69,3.295,72,3.482,67,3.008,67,2.332
M,De Bruyne,11.8,11.7,Man City,85,5.823,82,4.726,78,6.09,78,6.418,78,6.651,75,6.43,75,5.789,73,4.171
D,Stones,4.9,4.9,Man City,66,2.999,58,2.053,57,3.017,54,3.005,55,3.063,55,3.259,56,3.038,54,1.643
D,Mendy,5.9,5.9,Man City,42,1.861,47,1.58,42,2.176,43,2.342,45,2.454,45,2.621,43,2.283,45,1.278
M,Mahrez,8.3,8.3,Man City,56,3.996,56,3.406,61,4.884,55,4.674,58,5.079,54,4.769,56,4.44,55,3.287
M,Sterling,11.4,11.4,Man City,82,5.232,80,4.307,78,5.643,78,5.959,75,5.948,75,5.969,73,5.23,72,3.826
D,Cancelo,5.6,5.6,Man City,60,2.911,62,2.231,60,3.403,60,3.588,61,3.667,62,3.963,59,3.415,61,1.872
G,Ederson,6.0,6.0,Man City,89,3.978,89,3.595,87,4.245,87,4.362,88,4.395,87,4.575,86,4.293,85,3.224
D,Aké,5.4,5.4,Man City,31,1.526,24,0.915,25,1.429,22,1.321,21,1.266,20,1.277,23,1.342,21,0.694
D,Laporte,6.0,6.0,Man City,29,1.336,28,0.975,25,1.319,27,1.498,24,1.33,28,1.658,27,1.461,27,0.798
M,Bernardo Silva,7.4,7.4,Man City,36,1.977,39,1.86,39,2.355,41,2.589,39,2.535,42,2.741,39,2.337,39,1.817
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,11,0.501,11,0.398,13,0.693,15,0.839,12,0.672,13,0.772,15,0.819,12,0.376
M,Foden,6.3,6.3,Man City,27,1.695,28,1.531,31,2.167,31,2.281,33,2.506,32,2.423,34,2.357,35,1.846
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.049,1,0.04
M,Rodrigo,5.4,5.4,Man City,80,2.607,82,2.426,82,2.953,79,2.961,79,2.985,77,2.983,78,2.84,76,2.21
M,Torres,6.9,6.9,Man City,42,2.926,36,2.171,37,2.97,39,3.303,37,3.245,38,3.333,40,3.158,40,2.354
D,Garcia,4.8,4.8,Man City,0,0,16,0.577,25,1.338,31,1.743,33,1.87,30,1.797,32,1.765,35,1.089
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,20,1.084,18,0.988,0,0,18,1.774,20,1.191,19,0.932,18,0.968,18,0.97
G,de Gea,5.3,5.3,Man Utd,75,3.43,74,2.992,0,0,70,5.543,76,3.638,72,2.805,73,3.085,71,2.986
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,1,0.058,0,0,0,0,1,0.061,1,0.052,1,0.057,1,0.057
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,2,0.123,6,0.281,5,0.155,6,0.226,7,0.261
M,Matic,4.8,4.8,Man Utd,12,0.414,18,0.601,0,0,18,1.14,21,0.757,17,0.535,22,0.735,20,0.667
M,Pogba,7.7,7.7,Man Utd,37,1.598,47,1.99,0,0,46,3.603,49,2.296,49,1.892,53,2.238,49,2.064
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,88,4.152,85,3.3,0,0,82,5.479,81,4.213,79,2.668,80,3.312,80,3.28
M,Fred,5.3,5.3,Man Utd,61,2.205,51,1.815,0,0,55,3.6,50,1.973,52,1.691,51,1.815,51,1.809
D,Shaw,4.8,4.8,Man Utd,69,3.433,59,2.45,0,0,52,3.707,51,2.839,56,1.997,54,2.382,51,2.232
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.052
M,Fernandes,11.1,10.9,Man Utd,80,5.599,79,5.649,0,0,77,9.466,74,5.948,75,4.604,73,5.1,70,4.895
F,Martial,8.7,8.7,Man Utd,74,4.401,70,4.384,0,0,67,7.392,67,4.526,68,3.747,65,3.967,66,4.014
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,14,0.654,15,0.617,0,0,19,1.533,13,0.634,17,0.677,16,0.691,18,0.773
M,Rashford,9.5,9.5,Man Utd,81,5.352,78,5.268,0,0,76,8.967,75,5.793,75,4.411,73,4.829,73,4.814
D,Tuanzebe,4.2,4.2,Man Utd,4,0.177,1,0.036,0,0,0,0,1,0.047,1,0.033,2,0.078,1,0.039
D,Lindelöf,4.8,4.8,Man Utd,43,1.96,66,2.412,0,0,82,5.228,81,4.015,80,2.586,80,3.166,82,3.212
M,McTominay,4.9,4.9,Man Utd,78,2.917,71,2.612,0,0,71,4.826,72,2.957,72,2.419,67,2.496,70,2.57
D,Bailly,4.9,4.9,Man Utd,35,1.628,17,0.642,0,0,11,0.722,10,0.505,12,0.397,13,0.527,12,0.482
M,James,6.2,6.2,Man Utd,19,0.938,16,0.796,0,0,16,1.448,16,0.864,16,0.717,17,0.831,18,0.877
D,Fosu-Mensah,4.3,4.3,Man Utd,5,0.238,1,0.04,0,0,1,0.07,0,0,0,0,1,0.042,1,0.042
D,Wan-Bissaka,5.4,5.4,Man Utd,65,2.956,85,3.119,0,0,82,5.23,81,4.035,82,2.647,79,3.133,77,3.023
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,41,2.396,44,2.595,0,0,49,5.088,45,2.899,47,2.435,43,2.478,46,2.637
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,4,0.191,1,0.041,0,0,1,0.07,0,0,1,0.035,1,0.043,1,0.042
D,Mengi,3.9,3.9,Man Utd,2,0.094,0,0,0,0,0,0,1,0.051,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.325,6,0.261,7,0.335,6,0.253,7,0.361,5,0.215,7,0.348,6,0.278
M,Shelvey,5.3,5.3,Newcastle,71,2.191,70,2.345,68,2.484,70,2.26,67,2.512,68,2.252,65,2.456,66,2.338
M,Ritchie,4.9,4.9,Newcastle,43,1.436,41,1.488,39,1.544,38,1.339,35,1.433,35,1.278,34,1.403,32,1.245
D,Fernández,4.7,4.7,Newcastle,62,0.842,82,1.825,76,2.43,70,1.422,68,1.634,63,1.409,66,2.117,68,1.803
D,Clark,4.5,4.5,Newcastle,82,1.211,82,1.993,69,2.411,65,1.443,59,1.595,59,1.438,59,2.081,59,1.718
G,Darlow,5.0,5.0,Newcastle,90,3.202,50,1.862,34,1.427,12,0.439,16,0.603,17,0.635,12,0.499,17,0.663
G,Dubravka,4.8,4.8,Newcastle,0,0,39,1.44,54,2.245,77,2.796,73,2.722,72,2.668,77,3.158,72,2.779
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,0,0,0,0,38,1.234,57,1.171,76,1.814,76,1.685,74,2.371,74,1.958
F,Gayle,5.9,5.9,Newcastle,21,0.916,19,0.895,18,0.931,15,0.689,16,0.904,15,0.708,17,0.93,16,0.821
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,65,0.941,56,1.331,47,1.589,43,0.945,38,0.977,36,0.866,44,1.485,40,1.128
D,Manquillo,4.3,4.3,Newcastle,12,0.184,8,0.194,7,0.233,7,0.156,8,0.206,8,0.193,7,0.233,10,0.28
D,Krafth,4.3,4.3,Newcastle,12,0.198,9,0.228,11,0.382,12,0.28,10,0.27,10,0.253,12,0.415,11,0.322
D,Schär,4.9,4.9,Newcastle,20,0.294,16,0.381,12,0.399,9,0.197,7,0.184,6,0.143,8,0.269,9,0.252
D,Yedlin,4.3,4.3,Newcastle,24,0.381,26,0.646,30,1.032,28,0.635,28,0.75,28,0.69,30,1.036,26,0.751
M,Hayden,4.7,4.7,Newcastle,54,1.473,55,1.591,50,1.565,51,1.447,44,1.389,46,1.336,46,1.479,50,1.512
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,31,1.355,43,1.634,57,2.47,54,2.059,58,2.516,56,2.268
M,Almirón,5.6,5.6,Newcastle,54,1.97,56,2.211,53,2.314,50,1.916,51,2.306,50,1.959,49,2.235,48,2.017
F,Joelinton,5.7,5.7,Newcastle,56,1.935,55,2.032,49,1.964,46,1.682,45,1.967,49,1.807,44,1.883,46,1.825
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,15,0.775,10,0.504,6,0.329,3,0.14,4,0.172,4,0.16,5,0.291,4,0.177
F,McGoldrick,5.2,5.2,Sheffield Utd,71,3.421,66,2.968,63,3.399,59,2.534,59,2.332,59,2.107,58,3.198,55,2.232
D,Basham,4.7,4.7,Sheffield Utd,82,2.716,80,2.307,77,2.9,77,1.771,76,1.263,75,0.743,73,2.772,70,1.331
M,Fleck,5.6,5.6,Sheffield Utd,85,2.848,83,2.725,78,2.899,75,2.37,75,2.198,74,2.015,74,2.886,72,2.176
D,Stevens,5.1,5.1,Sheffield Utd,87,3.147,85,2.736,83,3.475,81,2.089,82,1.558,79,0.938,80,3.396,76,1.632
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,56,2.107,56,2.065,37,1.562,34,1.224,37,1.233,33,1.031,37,1.626,34,1.168
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,2,0.07,1,0.035,1,0.043,1,0.035
D,Baldock,5.0,5.0,Sheffield Utd,88,3.074,85,2.618,84,3.381,84,2.062,81,1.453,80,0.873,79,3.225,81,1.646
D,Jack Robinson,4.3,4.3,Sheffield Utd,72,2.523,73,2.22,71,2.828,63,1.543,62,1.115,57,0.638,52,2.096,53,1.087
D,Egan,4.7,4.7,Sheffield Utd,88,3.106,85,2.643,83,3.347,84,2.09,79,1.453,79,0.903,78,3.171,78,1.617
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,0,0,0,0,63,2.798,66,2.387,67,2.234,67,2.057,63,2.892,67,2.301
M,Osborn,4.8,4.8,Sheffield Utd,34,1.271,33,1.209,16,0.643,16,0.57,15,0.508,16,0.513,20,0.836,21,0.717
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.43,38,1.68,50,2.401,68,2.6,65,2.339,65,2.151,64,3.143,64,2.37
F,Callum Robinson,5.4,5.4,West Brom,44,2.293,39,1.742,0,0,35,3.074,33,1.292,35,1.737,32,1.524,32,1.313
F,Mousset,5.8,5.8,Sheffield Utd,3,0.165,7,0.377,6,0.361,3,0.149,4,0.185,4,0.171,6,0.379,6,0.285
M,Berge,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,6,0.345,5,0.242,0,0,3,0.333,4,0.215,4,0.228,4,0.191,5,0.291
D,Bertrand,5.0,5.0,Southampton,88,3.432,83,1.936,0,0,82,4.92,81,2.836,80,2.834,78,1.964,77,3.43
G,McCarthy,4.7,4.7,Southampton,89,3.676,88,3.167,0,0,83,6.297,87,3.501,87,3.479,87,3.179,86,3.833
M,Oriol Romeu,4.5,4.5,Southampton,84,2.463,81,2.068,0,0,80,4.354,77,2.192,78,2.256,78,2.009,77,2.369
M,Redmond,6.4,6.4,Southampton,8,0.403,22,0.922,0,0,25,2.29,27,1.258,29,1.412,29,1.193,32,1.613
F,Ings,8.3,8.3,Southampton,40,2.547,59,2.917,0,0,81,8.871,76,4.211,71,4.247,74,3.49,70,4.273
D,Stephens,4.6,4.6,Southampton,14,0.515,18,0.409,0,0,22,1.267,15,0.501,14,0.474,7,0.174,8,0.34
M,Armstrong,5.5,5.5,Southampton,66,2.897,64,2.34,0,0,63,5.093,64,2.644,64,2.752,60,2.2,61,2.761
D,Vestergaard,5.0,5.0,Southampton,0,0,0,0,0,0,0,0,41,1.486,59,2.14,80,2.036,78,3.608
M,Ward-Prowse,6.3,6.3,Southampton,86,4.147,85,3.139,0,0,82,6.602,81,3.348,79,3.488,77,2.792,76,3.537
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,41,1.243,38,1.257,0,0,38,2.306,35,1.116,37,1.274,41,1.28,35,1.16
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,4,0.154,4,0.184
D,Walker-Peters,4.7,4.6,Southampton,88,3.282,83,1.842,0,0,82,4.708,80,2.691,78,2.66,81,1.951,78,3.406
D,Bednarek,4.7,4.7,Southampton,88,3.15,84,1.703,0,0,83,4.402,81,2.554,78,2.471,80,1.777,78,3.21
F,Adams,6.1,6.0,Southampton,77,4.389,74,3.361,0,0,73,7.64,72,3.792,71,4,70,3.169,66,3.816
D,Valery,4.7,4.7,Southampton,1,0.038,2,0.049,0,0,3,0.182,3,0.104,2,0.07,1,0.026,3,0.129
M,Smallbone,4.4,4.4,Southampton,2,0.083,3,0.11,0,0,3,0.236,3,0.119,5,0.204,3,0.11,4,0.169
D,Vokins,4.0,4.0,Southampton,1,0.037,3,0.072,0,0,3,0.18,2,0.069,2,0.069,1,0.026,2,0.086
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,46,2.032,42,1.542,0,0,38,3.088,40,1.649,44,1.895,43,1.564,40,1.811
G,Lloris,5.6,5.6,Spurs,89,4.216,89,3.705,88,3.528,87,4.091,88,3.256,86,3.722,86,3.348,86,4.183
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,77,2.521,74,2.316,73,2.128,75,2.412,73,1.994,72,2.183,72,2.032,70,2.432
D,Alderweireld,5.4,5.4,Spurs,88,4.116,86,3.125,85,2.701,83,3.795,80,1.937,81,3.101,77,2.235,76,3.782
M,Lamela,5.7,5.7,Spurs,52,2.95,46,2.609,47,2.271,48,2.582,48,2.069,45,2.23,45,1.996,48,2.991
F,Kane,11.0,11.0,Spurs,85,6.357,82,6.384,80,5.154,81,5.621,78,4.426,76,4.895,77,4.467,76,6.335
D,Aurier,5.2,5.2,Spurs,79,3.844,77,2.959,76,2.512,73,3.445,75,1.883,68,2.686,70,2.095,69,3.583
M,Son,9.7,9.3,Spurs,75,5.545,74,5.477,75,4.668,72,4.995,71,3.873,72,4.582,69,3.902,70,5.772
D,Dier,5.1,5.1,Spurs,88,4.365,86,3.411,82,2.785,82,3.938,82,2.117,80,3.219,80,2.446,76,4.038
M,Lucas Moura,6.7,6.7,Spurs,37,2.069,37,2.053,39,1.882,41,2.172,40,1.736,41,2.018,42,1.874,44,2.694
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.039,1,0.046,0,0,1,0.042,1,0.038,2,0.095
M,Alli,7.4,7.4,Spurs,13,0.844,13,0.847,13,0.724,13,0.798,13,0.647,15,0.851,17,0.874,16,1.165
D,Davies,4.6,4.6,Spurs,7,0.325,10,0.376,13,0.428,14,0.636,17,0.436,17,0.656,17,0.511,18,0.897
M,Højbjerg,4.9,4.9,Spurs,83,2.816,80,2.611,81,2.418,79,2.642,80,2.208,76,2.368,76,2.188,76,2.782
M,Winks,5.2,5.2,Spurs,6,0.211,12,0.408,12,0.384,13,0.448,15,0.456,17,0.555,15,0.465,17,0.618
D,Sánchez,5.3,5.3,Spurs,0,0,1,0.038,1,0.033,2,0.09,2,0.053,2,0.077,3,0.091,3,0.147
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,28,1.492,32,1.693,31,1.43,30,1.515,31,1.29,31,1.454,33,1.402,30,1.725
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.041,0,0,1,0.048
D,Tanganga,4.9,4.9,Spurs,0,0,3,0.116,5,0.167,9,0.414,10,0.258,12,0.468,13,0.391,15,0.759
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,53,2.74,51,2.611,49,2.186,51,2.504,52,2.069,49,2.226,47,1.934,47,2.628
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,66,1.672,67,1.545,0,0,38,1.939,18,0.235,19,0.642,20,0.645,20,0.377
F,Robson-Kanu,5.2,5.2,West Brom,0,0,23,1.014,0,0,36,3.005,43,1.578,41,1.922,43,1.918,40,1.545
M,Livermore,4.7,4.7,West Brom,0,0,0,0,0,0,53,2.972,52,1.348,55,1.667,53,1.57,54,1.436
M,Grosicki,5.3,5.3,West Brom,1,0.046,3,0.127,0,0,1,0.083,1,0.037,1,0.046,2,0.089,2,0.078
M,Phillips,5.1,5.1,West Brom,47,2.17,47,1.955,0,0,43,3.561,42,1.518,39,1.856,38,1.722,41,1.567
D,Bartley,4.4,4.4,West Brom,0,0,33,0.79,0,0,59,2.979,70,0.82,70,2.371,72,2.301,69,1.228
M,Sawyers,4.8,4.8,West Brom,73,1.925,70,1.805,0,0,59,3.142,63,1.546,58,1.653,63,1.745,59,1.505
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,25,1.342,16,0.767,0,0,15,1.403,13,0.543,12,0.648,9,0.463,9,0.397
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,7,0.327,6,0.248
G,Johnstone,4.5,4.5,West Brom,89,3.341,89,3.293,0,0,84,6.338,88,3.164,88,3.583,86,3.486,86,3.087
D,Townsend,4.4,4.4,West Brom,0,0,0,0,0,0,33,1.824,51,0.678,52,1.872,52,1.773,51,0.993
D,Ajayi,4.8,4.8,West Brom,87,2.169,83,1.884,0,0,81,3.994,79,0.921,78,2.57,79,2.474,77,1.362
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.08,2,0.075,0,0,1,0.074,1,0.034,2,0.08,2,0.078,2,0.07
D,Furlong,4.5,4.5,West Brom,76,2.093,73,1.796,0,0,71,3.747,69,0.881,68,2.43,68,2.278,68,1.291
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,41,2.057,33,1.62,28,1.597,24,1.108,22,0.939,25,0.966,25,1.504,27,1.168
D,O'Shea,4.3,4.3,West Brom,72,1.727,59,1.292,0,0,49,2.358,43,0.481,47,1.515,48,1.472,48,0.821
M,Harper,4.3,4.3,West Brom,1,0.035,1,0.033,0,0,0,0,0,0,0,0,0,0,1,0.032
M,Noble,4.6,4.6,West Ham,35,1.537,33,1.373,0,0,34,3.542,34,1.547,35,1.361,38,1.607,36,1.664
M,Snodgrass,5.7,5.7,West Ham,10,0.449,9,0.394,0,0,10,1.086,10,0.482,12,0.496,10,0.453,12,0.587
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,1,0.039,2,0.068,1,0.036,1,0.04
