Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Meslier,4.6,4.6,Leeds,83,6.685,87,3.617,87,3.149,86,3.391,86,3.599,84,3.056,86,3.342,84,3.159
D,Davis,3.9,3.9,Leeds,1,0.062,3,0.102,2,0.043,4,0.117,4,0.139,4,0.087,6,0.169,4,0.102
D,Casey,3.9,3.9,Leeds,0,0,1,0.035,1,0.022,1,0.03,2,0.072,2,0.045,2,0.058,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
G,Schmeichel,5.5,5.5,Leicester,87,6.882,87,3.513,86,3.38,86,3.766,85,3.564,87,3.109,86,3.27,85,3.395
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.033,1,0.033,2,0.08,2,0.07,2,0.047,3,0.087,4,0.129
D,Evans,5.5,5.5,Leicester,77,4.997,75,2.515,76,2.621,72,3.044,72,2.638,71,1.615,72,2.105,71,2.37
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,49,3.997,46,1.868,48,2.281,47,2.144,46,1.83,47,1.761,49,2,48,1.97
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.039,0,0,2,0.083,1,0.035,2,0.075,3,0.119
F,Vardy,10.2,10.2,Leicester,83,9.919,80,4.799,80,6.144,76,5.276,78,4.431,76,4.14,78,4.841,76,4.661
M,Praet,5.2,5.2,Leicester,23,2.054,25,1.104,24,1.249,27,1.339,27,1.152,23,0.943,29,1.278,27,1.202
D,Pereira,5.9,5.9,Leicester,70,5.086,73,2.74,67,2.694,69,3.248,67,2.718,65,1.697,67,2.231,69,2.574
D,Amartey,3.9,3.9,Leicester,4,0.264,5,0.17,6,0.208,7,0.291,8,0.294,7,0.168,7,0.21,8,0.27
M,Tielemans,6.4,6.4,Leicester,76,5.637,71,2.579,71,2.971,72,2.944,70,2.549,70,2.382,70,2.603,71,2.644
M,Pérez,6.0,6.0,Leicester,22,2.256,24,1.229,25,1.519,25,1.446,24,1.195,23,1.078,25,1.288,26,1.344
M,Gray,5.2,5.2,Leicester,0,0,2,0.11,2,0.136,1,0.065,2,0.107,3,0.152,3,0.17,4,0.224
M,Maddison,7.1,7.1,Leicester,78,7.573,75,3.676,74,4.394,73,4.122,72,3.438,73,3.19,71,3.502,71,3.535
D,Chilwell,6.1,6.1,Chelsea,83,7.918,80,4.294,82,4.937,80,2.989,79,4.52,79,4.879,78,3.534,77,2.984
F,Iheanacho,5.6,5.6,Leicester,5,0.612,9,0.547,9,0.669,12,0.81,10,0.579,12,0.665,11,0.679,13,0.793
M,Choudhury,4.7,4.7,Leicester,4,0.266,4,0.133,4,0.143,5,0.178,6,0.198,5,0.157,7,0.229,8,0.267
M,Barnes,6.8,6.8,Leicester,65,6.751,65,3.379,63,3.984,62,3.699,63,3.178,66,3.086,61,3.223,61,3.217
M,Ndidi,4.8,4.8,Leicester,77,4.482,74,2.176,76,2.377,74,2.374,74,2.195,74,2.012,73,2.108,69,2.061
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,57,3.707,58,1.936,57,1.974,58,2.453,57,2.085,59,1.344,55,1.611,51,1.708
D,Justin,5.0,5.0,Leicester,55,3.953,51,1.897,53,2.08,52,2.401,52,2.092,53,1.375,53,1.746,49,1.808
D,Thomas,4.2,4.2,Leicester,0,0,1,0.038,1,0.04,0,0,1,0.04,2,0.055,2,0.068,2,0.075
M,Milner,5.3,5.3,Liverpool,39,3.655,36,1.495,36,1.652,35,1.779,40,1.52,36,1.554,40,1.92,39,1.936
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,4,0.18,8,0.421,11,0.322,12,0.465,14,0.68,16,0.862
M,Wijnaldum,5.3,5.3,Liverpool,61,4.841,60,2.147,61,2.357,57,2.391,59,1.964,57,2.088,58,2.318,57,2.368
M,Henderson,5.4,5.4,Liverpool,70,5.584,72,2.541,72,2.776,69,2.928,68,2.228,67,2.449,65,2.636,68,2.855
G,Adrián,4.2,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,83,7.641,80,2.804,79,3.478,78,4.064,81,2.23,75,2.794,76,3.621,75,3.997
M,Shaqiri,6.4,6.4,Liverpool,5,0.57,8,0.406,5,0.279,6,0.361,4,0.185,3,0.156,5,0.286,6,0.352
M,Chamberlain,6.3,6.3,Liverpool,13,1.387,16,0.764,10,0.524,14,0.793,13,0.568,14,0.68,15,0.8,14,0.772
F,Firmino,9.3,9.3,Liverpool,73,9.284,73,4.076,71,4.419,70,4.763,69,3.493,70,4.071,69,4.446,67,4.386
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,80,11.386,79,4.735,74,5.107,74,5.709,68,3.625,68,4.272,67,4.829,66,4.951
G,Alisson,5.9,5.9,Liverpool,86,7.775,86,3.436,87,3.811,86,4.124,86,3.229,84,3.418,85,3.872,84,4.128
M,Fabinho,5.4,5.4,Liverpool,85,5.022,82,2.192,82,2.382,82,2.558,80,2.018,80,2.192,77,2.339,79,2.491
M,Salah,12.5,12.3,Liverpool,79,13.737,78,5.711,77,6.479,73,6.844,72,4.675,72,5.469,70,6.104,70,6.4
D,Robertson,7.4,7.4,Liverpool,84,9.34,82,3.497,82,4.363,79,4.96,79,2.643,79,3.582,77,4.41,77,4.885
F,Origi,5.2,5.2,Liverpool,11,1.507,9,0.553,8,0.539,6,0.436,5,0.281,4,0.253,6,0.414,6,0.425
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,5,0.643,6,0.338,5,0.314,3,0.204,3,0.153,3,0.173,3,0.192,4,0.264
D,Alexander-Arnold,7.3,7.3,Liverpool,80,8.594,81,3.333,79,4.056,79,4.789,79,2.555,76,3.322,73,4.035,76,4.655
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,33,2.921,31,1.222,33,1.464,33,1.542,32,1.161,37,1.478,34,1.511,32,1.471
F,Brewster,4.5,4.5,Sheffield Utd,32,1.29,30,1.123,25,0.885,27,1.334,24,0.939,25,1.043,27,1.195,28,1.074
M,Jones,4.4,4.4,Liverpool,26,2.267,27,1.059,24,1.026,29,1.324,27,0.986,27,1.079,26,1.138,26,1.172
D,Neco Williams,3.9,3.9,Liverpool,4,0.367,4,0.144,4,0.177,3,0.154,3,0.087,4,0.152,5,0.237,4,0.209
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,16,1.628,15,0.818,16,0.944,19,1.013,18,0.528,21,0.907,22,0.898,19,0.964
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,8,1.433,5,0.468,9,0.833,9,0.773,9,0.608,11,0.873,11,0.809,11,0.977
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,60,6.192,54,3.018,56,3.355,55,2.994,55,1.663,57,2.492,55,2.29,54,2.794
M,Gündogan,5.5,5.5,Man City,68,6.638,67,3.424,68,3.535,66,3.214,67,2.486,64,2.832,65,2.697,65,3.196
M,De Bruyne,11.8,11.7,Man City,78,13.589,76,6.979,75,6.941,76,6.419,74,4.573,74,5.625,72,5.041,73,6.329
D,Stones,5.0,5.0,Man City,72,7.62,69,3.942,67,4.096,68,3.775,68,2.143,65,2.928,66,2.833,67,3.55
D,Mendy,5.9,5.9,Man City,6,0.608,9,0.492,8,0.467,8,0.424,10,0.302,10,0.432,9,0.369,10,0.509
M,Mahrez,8.1,8.1,Man City,46,7.826,41,3.677,45,4.05,45,3.724,45,2.784,44,3.285,46,3.192,46,3.909
M,Sterling,11.4,11.4,Man City,74,11.271,70,5.627,70,5.683,69,5.135,67,3.672,68,4.562,65,4.04,69,5.246
D,Cancelo,5.8,5.8,Man City,70,7.893,71,4.332,70,4.582,69,4.059,70,2.226,68,3.224,67,2.992,69,3.906
G,Ederson,6.0,6.0,Man City,88,8.524,88,4.487,88,4.745,87,4.407,86,3.322,86,3.795,85,3.706,84,4.064
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,27,2.844,34,1.937,38,2.318,38,2.104,35,1.083,39,1.745,37,1.567,37,1.956
M,Bernardo Silva,7.4,7.4,Man City,45,5.165,48,2.873,48,2.912,45,2.533,48,2.094,47,2.416,48,2.303,48,2.738
F,Jesus,9.1,9.1,Man City,67,9.384,69,5.01,66,4.797,67,4.495,65,3.408,66,4.107,64,3.679,63,4.386
D,Zinchenko,5.5,5.5,Man City,30,3.21,29,1.671,32,1.97,33,1.849,30,0.97,30,1.368,33,1.436,32,1.715
M,Foden,6.2,6.2,Man City,32,4.855,40,3.164,33,2.635,40,2.897,42,2.314,41,2.694,42,2.568,39,2.876
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,77,5.761,78,3.026,78,3.105,77,2.89,75,2.236,73,2.518,74,2.45,73,2.75
M,Torres,6.9,6.9,Man City,34,5.276,34,2.764,35,2.863,32,2.408,35,1.971,36,2.449,36,2.269,36,2.762
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.411,4,0.242,5,0.246,4,0.22,4,0.226,8,0.483,5,0.311,8,0.364
G,de Gea,5.3,5.3,Man Utd,87,6.982,86,4.207,87,3.389,85,3.652,84,3.626,85,3.899,85,4.109,84,3.057
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.052,0,0,1,0.057,1,0.062,1,0.063,3,0.145
D,Rojo,4.8,4.8,Man Utd,1,0.064,2,0.096,2,0.062,4,0.156,5,0.198,5,0.221,7,0.336,5,0.127
M,Matic,4.8,4.8,Man Utd,41,2.54,40,1.431,41,1.236,41,1.348,42,1.384,41,1.42,43,1.538,39,1.122
M,Pogba,7.7,7.7,Man Utd,64,5.201,66,3.229,64,2.476,65,2.849,66,2.904,64,3.088,63,3.142,65,2.327
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,82,5.699,81,4.304,80,2.669,81,3.441,79,3.397,77,3.741,73,3.838,75,2.022
M,Fred,5.3,5.3,Man Utd,30,2.09,31,1.263,32,1.071,35,1.293,34,1.261,35,1.389,35,1.437,37,1.158
D,Shaw,4.8,4.8,Man Utd,78,5.94,76,4.45,73,2.632,74,3.452,73,3.459,72,3.877,72,4.205,71,2.056
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.055,1,0.06,0,0,1,0.045
M,Fernandes,11.3,11.0,Man Utd,78,10.31,76,6.402,74,4.601,75,5.506,72,5.34,71,5.962,71,6.157,70,3.905
F,Martial,8.8,8.8,Man Utd,62,7.159,63,4.318,59,3.273,62,3.872,62,3.895,58,4.036,59,4.18,58,2.972
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.05,1,0.04,1,0.044,2,0.088,2,0.093,2,0.098,2,0.074
M,Rashford,9.6,9.6,Man Utd,78,9.697,76,5.915,74,4.354,75,5.117,73,5.036,72,5.582,72,5.785,71,3.79
D,Tuanzebe,4.2,4.2,Man Utd,4,0.268,7,0.344,6,0.196,7,0.282,7,0.285,10,0.453,9,0.438,9,0.243
D,Lindelöf,4.8,4.8,Man Utd,75,5.026,74,3.781,75,2.425,73,2.994,69,2.86,77,3.595,69,3.489,69,1.808
M,McTominay,4.9,4.9,Man Utd,61,4.32,61,2.57,61,2.078,59,2.245,59,2.266,60,2.476,57,2.44,59,1.897
D,Bailly,4.9,4.9,Man Utd,20,1.329,22,1.118,24,0.764,22,0.897,29,1.197,24,1.116,32,1.62,31,0.796
M,James,6.2,6.2,Man Utd,20,1.885,23,1.276,23,1.031,22,1.103,21,1.059,24,1.318,24,1.354,23,0.96
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,84,5.722,82,4.287,81,2.648,80,3.344,79,3.337,78,3.726,78,4.04,78,2.054
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,46,4.832,42,2.659,44,2.203,42,2.396,44,2.519,43,2.702,44,2.836,42,1.929
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.328,11,0.549,8,0.341,10,0.484,13,0.602,12,0.466,11,0.435,11,0.495
M,Shelvey,5.3,5.3,Newcastle,39,1.302,40,1.555,41,1.425,41,1.599,42,1.529,36,1.146,41,1.312,37,1.341
M,Ritchie,4.9,4.9,Newcastle,41,1.35,40,1.544,39,1.349,43,1.667,42,1.521,42,1.322,43,1.368,43,1.55
D,Fernández,4.7,4.7,Newcastle,70,1.409,66,1.615,66,1.601,65,2.214,65,1.811,63,0.943,63,0.959,66,2.055
D,Clark,4.5,4.5,Newcastle,79,1.752,76,2.123,76,2.022,75,2.818,73,2.234,71,1.18,73,1.238,70,2.368
G,Darlow,5.0,5.0,Newcastle,43,1.569,42,1.577,44,1.669,42,1.786,40,1.575,45,1.602,39,1.386,44,1.807
G,Dubravka,4.8,4.8,Newcastle,46,1.672,47,1.754,45,1.696,47,1.979,49,1.915,44,1.563,49,1.74,45,1.832
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,63,1.277,62,1.519,63,1.531,61,2.076,59,1.646,62,0.932,60,0.919,58,1.807
F,Gayle,5.9,5.9,Newcastle,8,0.361,7,0.401,9,0.423,8,0.44,8,0.407,10,0.426,10,0.435,11,0.535
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.525,22,0.572,23,0.594,27,0.955,25,0.732,26,0.433,22,0.373,28,0.911
D,Manquillo,4.3,4.3,Newcastle,0,0,1,0.026,1,0.026,1,0.035,1,0.029,1,0.018,1,0.018,1,0.032
D,Krafth,4.3,4.3,Newcastle,1,0.024,0,0,0,0,1,0.036,2,0.061,1,0.019,1,0.019,1,0.033
D,Schär,4.9,4.9,Newcastle,34,0.69,41,1.019,41,0.992,39,1.326,43,1.196,42,0.627,46,0.697,44,1.36
D,Yedlin,4.3,4.3,Newcastle,62,1.368,62,1.68,64,1.675,63,2.289,60,1.796,61,1.018,63,1.069,63,2.081
M,Hayden,4.7,4.7,Newcastle,66,1.776,66,1.983,66,1.839,65,2.022,62,1.822,65,1.675,63,1.647,62,1.831
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,38,1.431,42,1.904,40,1.578,41,1.86,41,1.707,41,1.451,40,1.443,41,1.684
F,Joelinton,5.7,5.7,Newcastle,49,1.637,51,2.037,48,1.673,47,1.79,49,1.771,52,1.649,50,1.629,51,1.786
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,8,0.369,7,0.3,6,0.238,5,0.289,6,0.265,6,0.286,6,0.308,6,0.262
F,McGoldrick,5.2,5.2,Sheffield Utd,61,2.692,56,2.257,56,2.049,59,3.394,51,2.144,55,2.547,52,2.681,54,2.237
D,Basham,4.6,4.6,Sheffield Utd,76,1.694,76,1.206,75,0.719,76,2.929,73,1.407,75,1.927,70,2.26,66,1.022
M,Fleck,5.6,5.6,Sheffield Utd,65,2.066,66,1.927,66,1.797,65,2.488,66,1.993,66,2.141,59,2.075,63,1.874
D,Stevens,5.0,5.0,Sheffield Utd,85,2.113,84,1.504,82,0.922,80,3.416,80,1.712,78,2.213,79,2.795,77,1.345
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,52,1.771,50,1.578,50,1.469,51,2.13,51,1.658,50,1.767,54,2.021,48,1.544
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.04,2,0.07
D,Baldock,5.0,5.0,Sheffield Utd,84,2.033,83,1.433,82,0.873,81,3.401,80,1.662,79,2.184,79,2.735,79,1.33
D,Jack Robinson,4.3,4.3,Sheffield Utd,55,1.304,53,0.908,53,0.57,53,2.148,53,1.085,55,1.485,43,1.452,40,0.673
D,Egan,4.7,4.7,Sheffield Utd,84,2.015,82,1.421,81,0.881,81,3.322,79,1.636,79,2.165,78,2.662,77,1.294
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,38,1.296,58,0.967
M,Lundstram,4.9,4.9,Sheffield Utd,52,1.913,54,1.809,56,1.727,55,2.507,53,1.839,54,2.041,50,2.035,49,1.682
M,Osborn,4.8,4.8,Sheffield Utd,48,1.586,47,1.454,50,1.45,49,1.894,50,1.58,47,1.591,47,1.684,46,1.437
F,McBurnie,5.6,5.6,Sheffield Utd,32,1.336,53,1.925,67,2.151,64,3.056,66,2.378,66,2.59,64,2.719,66,2.359
F,Callum Robinson,5.4,5.4,West Brom,57,4.421,54,1.862,52,2.352,55,2.257,55,1.998,49,1.839,53,2.199,54,2.26
F,Mousset,5.8,5.8,Sheffield Utd,29,1.346,20,0.863,18,0.721,19,1.135,20,0.893,19,0.927,17,0.903,20,0.879
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,6,0.636,8,0.41,6,0.333,6,0.278,8,0.449,8,0.421,9,0.43,7,0.358
D,Bertrand,5.0,5.0,Southampton,83,4.943,82,2.765,80,2.776,80,1.906,79,3.563,79,3.332,77,2.124,77,2.624
G,McCarthy,4.7,4.7,Southampton,77,5.945,87,3.531,86,3.48,87,3.2,85,3.901,86,3.885,85,3.228,85,3.476
M,Oriol Romeu,4.5,4.5,Southampton,78,4.379,79,2.251,77,2.276,75,1.965,77,2.429,74,2.257,74,2.017,71,2.05
M,Redmond,6.4,6.4,Southampton,26,2.382,31,1.425,31,1.486,34,1.385,30,1.497,32,1.482,35,1.48,35,1.545
F,Ings,8.3,8.3,Southampton,79,8.686,77,4.094,75,4.403,73,3.367,74,4.426,74,3.998,70,3.438,73,3.86
D,Stephens,4.6,4.6,Southampton,46,2.61,33,1.07,21,0.695,18,0.418,23,0.996,24,0.982,22,0.587,24,0.784
M,Armstrong,5.5,5.5,Southampton,58,4.751,53,2.158,56,2.414,54,1.974,58,2.627,56,2.356,55,2.064,57,2.282
D,Vestergaard,4.8,4.8,Southampton,45,2.765,60,2.067,80,2.815,83,1.998,79,3.691,79,3.462,80,2.231,77,2.669
M,Ward-Prowse,6.2,6.2,Southampton,84,6.447,82,3.109,82,3.388,82,2.803,80,3.513,78,3.154,76,2.765,77,2.969
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,57,3.265,53,1.644,54,1.781,55,1.653,57,1.795,58,1.714,51,1.737,54,1.695
M,Sims,4.3,4.3,Southampton,0,0,0,0,1,0.044,2,0.076,2,0.091,2,0.085,3,0.117,3,0.122
D,Walker-Peters,4.8,4.6,Southampton,83,4.827,83,2.749,81,2.742,80,1.857,79,3.558,78,3.309,80,2.155,79,2.64
D,Bednarek,4.9,4.9,Southampton,83,4.396,81,2.489,78,2.42,79,1.666,76,3.201,75,2.963,76,1.884,75,2.329
F,Adams,6.0,6.0,Southampton,66,6.889,71,3.517,72,3.931,72,3.112,68,3.794,68,3.452,66,3.059,68,3.357
D,Valery,4.7,4.7,Southampton,2,0.126,2,0.07,3,0.108,2,0.052,3,0.135,3,0.127,3,0.087,4,0.14
M,Smallbone,4.4,4.4,Southampton,1,0.078,1,0.039,1,0.04,0,0,1,0.042,1,0.04,2,0.074,1,0.038
D,Vokins,3.9,3.9,Southampton,1,0.06,0,0,0,0,1,0.025,1,0.043,2,0.082,1,0.028,2,0.067
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,34,2.749,46,1.798,45,1.888,43,1.523,46,2.028,44,1.794,42,1.549,42,1.631
G,Lloris,5.6,5.6,Spurs,88,4.182,88,3.28,87,3.848,87,3.377,86,4.199,86,3.108,85,3.583,86,4.156
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,61,2.03,59,1.674,56,1.787,58,1.69,61,2.161,61,1.619,59,1.834,59,2.041
D,Alderweireld,5.4,5.4,Spurs,71,3.337,71,1.748,70,2.862,70,2.031,64,3.257,64,1.159,66,2.436,68,3.358
M,Lamela,5.7,5.7,Spurs,33,1.808,34,1.515,34,1.779,35,1.599,37,2.333,36,1.388,35,1.801,37,2.181
F,Kane,11.1,11.1,Spurs,83,5.905,81,4.717,79,5.428,79,4.693,78,6.642,76,3.658,73,4.984,75,5.872
D,Aurier,5.2,5.2,Spurs,62,2.943,62,1.55,64,2.643,61,1.79,56,2.902,62,1.13,60,2.246,57,2.855
M,Son,9.8,9.4,Spurs,76,5.337,75,4.125,75,5.03,72,4.114,70,5.819,71,3.263,69,4.574,68,5.212
D,Dier,5.1,5.1,Spurs,85,4.017,83,2.057,83,3.406,82,2.386,80,4.131,80,1.437,79,2.939,78,3.885
M,Lucas Moura,6.7,6.7,Spurs,32,1.719,34,1.514,34,1.759,37,1.676,34,2.099,36,1.401,36,1.831,36,2.081
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.047
M,Alli,7.4,7.4,Spurs,6,0.371,9,0.453,7,0.418,9,0.467,11,0.791,7,0.307,11,0.646,11,0.743
D,Davies,4.6,4.6,Spurs,19,0.9,20,0.522,21,0.873,25,0.755,28,1.45,28,0.542,26,0.989,26,1.3
M,Højbjerg,4.9,4.9,Spurs,82,2.796,80,2.254,82,2.645,78,2.271,74,2.792,79,2.056,76,2.417,76,2.753
M,Winks,5.2,5.2,Spurs,35,1.187,39,1.132,38,1.228,40,1.186,40,1.427,37,1.02,38,1.202,40,1.398
D,Sánchez,5.2,5.2,Spurs,25,1.114,24,0.585,27,1.053,28,0.795,33,1.59,30,0.546,31,1.1,31,1.451
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,40,2.067,38,1.611,41,2.021,39,1.679,36,2.12,39,1.454,40,1.936,41,2.259
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.049,1,0.034,1,0.041,1,0.046
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,1,0.041,1,0.03,2,0.101,2,0.04,3,0.112,3,0.146
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,65,3.194,63,2.505,63,2.956,60,2.453,62,3.468,61,2.142,58,2.672,58,3.069
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,13,0.66,14,0.173,16,0.549,16,0.519,17,0.301,17,0.313,17,0.522,15,0.466
F,Robson-Kanu,5.2,5.2,West Brom,64,4.892,66,2.233,60,2.757,60,2.527,59,2.176,61,2.284,58,2.478,59,2.555
M,Livermore,4.7,4.7,West Brom,48,2.716,49,1.28,52,1.628,51,1.535,50,1.35,47,1.296,52,1.546,51,1.54
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,48,3.657,49,1.633,48,2.164,50,2.051,47,1.68,51,1.838,47,1.947,46,1.928
D,Bartley,4.4,4.4,West Brom,26,1.349,30,0.367,27,0.977,32,1.074,32,0.577,35,0.659,33,1.049,33,1.068
M,Sawyers,4.8,4.8,West Brom,64,3.528,61,1.558,60,1.84,57,1.696,61,1.614,57,1.541,56,1.654,58,1.724
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,15,0.731,14,0.635,16,0.647,17,0.697,16,0.727,15,0.695
G,Johnstone,4.5,4.5,West Brom,89,6.658,88,3.128,88,3.623,87,3.553,85,3.011,86,3.054,85,3.39,86,3.404
D,Townsend,4.4,4.4,West Brom,67,3.614,68,0.845,66,2.503,65,2.282,62,1.163,64,1.253,64,2.129,64,2.166
D,Ajayi,4.8,4.8,West Brom,86,4.374,83,0.969,80,2.833,80,2.655,79,1.387,77,1.416,77,2.416,78,2.483
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,81,4.33,80,0.979,80,3.015,74,2.564,78,1.431,74,1.431,76,2.493,74,2.476
M,Field,4.8,4.8,West Brom,6,0.383,9,0.268,9,0.315,10,0.336,10,0.307,8,0.25,11,0.367,10,0.338
M,Burke,4.3,4.3,Sheffield Utd,29,1.307,25,1.02,22,0.83,19,1.051,24,1.022,24,1.131,24,1.168,21,0.884
D,O'Shea,4.3,4.3,West Brom,49,2.322,50,0.509,55,1.786,54,1.667,53,0.838,54,0.889,50,1.46,55,1.614
