Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
G,Meslier,4.6,4.6,Leeds,85,6.848,88,3.661,86,3.112,86,3.391,85,3.556,86,3.13,84,3.263,85,3.197
D,Davis,3.9,3.9,Leeds,1,0.062,2,0.068,3,0.064,3,0.088,4,0.139,5,0.109,4,0.113,4,0.102
D,Casey,3.9,3.9,Leeds,1,0.064,0,0,1,0.022,1,0.03,1,0.036,2,0.045,1,0.029,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,6.965,87,3.513,88,3.462,85,3.72,87,3.651,85,3.036,85,3.231,85,3.395
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.033,1,0.033,2,0.08,1,0.035,2,0.047,4,0.116,4,0.129
D,Evans,5.5,5.5,Leicester,76,4.933,76,2.548,77,2.655,75,3.171,72,2.638,71,1.615,72,2.105,69,2.305
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,46,3.768,46,1.868,49,2.325,47,2.144,47,1.868,46,1.726,50,2.038,47,1.932
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.043,0,0,0,0,2,0.075,3,0.119
F,Vardy,10.2,10.2,Leicester,83,9.919,81,4.852,79,6.074,79,5.462,78,4.431,76,4.14,75,4.676,73,4.498
M,Praet,5.2,5.2,Leicester,21,1.879,25,1.104,24,1.249,24,1.193,28,1.194,27,1.1,27,1.193,28,1.246
D,Pereira,5.9,5.9,Leicester,72,5.229,69,2.592,70,2.813,67,3.155,67,2.718,68,1.772,69,2.296,65,2.428
D,Amartey,3.9,3.9,Leicester,5,0.33,5,0.17,6,0.208,6,0.25,7,0.257,8,0.192,9,0.269,12,0.404
M,Tielemans,6.4,6.4,Leicester,73,5.446,73,2.641,73,3.044,72,2.944,70,2.549,71,2.411,69,2.571,67,2.513
M,Pérez,6.0,6.0,Leicester,24,2.457,23,1.178,22,1.34,27,1.56,23,1.146,26,1.214,23,1.188,28,1.445
M,Gray,5.2,5.2,Leicester,1,0.111,2,0.11,2,0.136,2,0.129,3,0.16,2,0.101,3,0.17,4,0.224
M,Maddison,7.1,7.1,Leicester,77,7.488,76,3.719,74,4.394,75,4.225,71,3.395,74,3.228,72,3.547,70,3.49
D,Chilwell,6.1,6.1,Chelsea,84,8.013,83,4.457,81,4.876,80,2.989,80,4.578,76,4.691,76,3.443,76,2.946
F,Iheanacho,5.6,5.6,Leicester,7,0.854,7,0.427,9,0.669,10,0.677,11,0.635,13,0.719,13,0.8,15,0.912
M,Choudhury,4.7,4.7,Leicester,3,0.199,5,0.166,6,0.215,6,0.214,6,0.198,6,0.189,7,0.229,7,0.233
M,Barnes,6.8,6.8,Leicester,66,6.846,65,3.379,64,4.043,63,3.755,63,3.178,61,2.872,62,3.272,60,3.168
M,Ndidi,4.8,4.8,Leicester,79,4.574,74,2.176,75,2.351,75,2.401,74,2.195,72,1.968,70,2.036,71,2.112
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,58,3.771,56,1.871,54,1.873,54,2.286,59,2.157,60,1.365,55,1.611,58,1.936
D,Justin,5.0,5.0,Leicester,50,3.602,50,1.86,49,1.926,48,2.219,49,1.973,50,1.3,49,1.617,50,1.844
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,1,0.04,1,0.027,1,0.034,1,0.038
M,Milner,5.3,5.3,Liverpool,35,3.292,35,1.456,35,1.608,38,1.927,37,1.413,37,1.595,38,1.828,41,2.033
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,5,0.225,5,0.263,9,0.264,13,0.503,13,0.631,14,0.753
M,Wijnaldum,5.3,5.3,Liverpool,60,4.768,58,2.082,59,2.286,57,2.391,60,1.993,61,2.22,60,2.392,56,2.329
M,Henderson,5.4,5.4,Liverpool,68,5.441,71,2.511,70,2.708,68,2.89,69,2.257,69,2.513,65,2.636,66,2.778
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,82,7.548,81,2.839,81,3.566,80,4.17,79,2.176,77,2.868,76,3.621,76,4.051
M,Shaqiri,6.4,6.4,Liverpool,6,0.684,7,0.356,5,0.279,5,0.301,4,0.185,4,0.208,5,0.286,6,0.352
M,Chamberlain,6.3,6.3,Liverpool,13,1.387,17,0.811,16,0.837,13,0.737,15,0.654,11,0.535,13,0.694,14,0.772
F,Firmino,9.3,9.3,Liverpool,76,9.621,74,4.125,73,4.529,70,4.763,71,3.58,72,4.173,67,4.33,67,4.386
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,80,11.386,77,4.627,74,5.107,72,5.564,70,3.723,68,4.272,65,4.692,67,5.022
G,Alisson,5.9,5.9,Liverpool,88,7.966,86,3.436,86,3.765,86,4.124,85,3.19,84,3.418,85,3.872,85,4.179
M,Fabinho,5.4,5.4,Liverpool,84,4.977,84,2.231,82,2.382,80,2.509,81,2.037,80,2.192,78,2.363,76,2.413
M,Salah,12.5,12.3,Liverpool,79,13.737,79,5.778,73,6.163,73,6.844,71,4.615,71,5.398,71,6.187,69,6.313
D,Robertson,7.4,7.4,Liverpool,85,9.451,84,3.581,81,4.31,82,5.15,80,2.676,79,3.582,76,4.353,76,4.821
F,Origi,5.2,5.2,Liverpool,9,1.237,9,0.553,6,0.405,7,0.507,4,0.225,6,0.379,6,0.414,7,0.496
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,6,0.772,6,0.338,5,0.314,4,0.272,3,0.153,4,0.231,4,0.256,4,0.264
D,Alexander-Arnold,7.3,7.3,Liverpool,82,8.809,81,3.333,79,4.056,80,4.851,77,2.492,77,3.365,74,4.091,75,4.593
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,35,3.092,36,1.409,34,1.507,32,1.497,32,1.161,30,1.209,36,1.597,34,1.56
F,Brewster,4.5,4.5,Sheffield Utd,29,1.177,30,1.123,26,0.918,27,1.334,27,1.049,24,1.004,27,1.195,29,1.109
M,Jones,4.4,4.4,Liverpool,26,2.267,27,1.059,27,1.151,30,1.369,24,0.881,27,1.079,29,1.266,26,1.172
D,Neco Williams,3.9,3.9,Liverpool,3,0.275,4,0.144,3,0.132,3,0.154,3,0.087,4,0.152,4,0.189,5,0.262
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,20,2.041,23,1.263,23,1.365,22,1.176,26,0.761,26,1.125,29,1.186,29,1.479
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,9,1.61,10,0.931,10,0.924,11,0.943,15,1.003,13,1.03,13,0.954,14,1.239
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,72,7.427,67,3.741,66,3.953,69,3.754,68,2.043,66,2.88,67,2.782,67,3.462
M,Gündogan,5.5,5.5,Man City,69,6.728,68,3.471,68,3.535,70,3.392,67,2.486,67,2.953,68,2.809,65,3.196
M,De Bruyne,11.8,11.7,Man City,80,13.912,77,7.066,76,7.028,75,6.339,74,4.573,75,5.696,73,5.106,73,6.329
D,Stones,5.0,5.0,Man City,71,7.514,62,3.542,62,3.79,64,3.553,63,1.99,64,2.884,63,2.706,61,3.234
D,Mendy,5.9,5.9,Man City,12,1.222,12,0.659,15,0.883,14,0.748,14,0.421,14,0.606,15,0.617,18,0.922
M,Mahrez,8.1,8.1,Man City,44,7.493,48,4.292,48,4.315,47,3.886,47,2.902,45,3.357,45,3.125,49,4.158
M,Sterling,11.4,11.4,Man City,78,11.835,76,6.079,76,6.14,74,5.484,72,3.921,74,4.935,69,4.272,72,5.461
D,Cancelo,5.8,5.8,Man City,69,7.78,66,4.026,66,4.319,62,3.647,64,2.041,62,2.942,62,2.771,61,3.455
G,Ederson,6.0,6.0,Man City,89,8.63,87,4.433,86,4.63,87,4.407,86,3.322,86,3.795,85,3.706,85,4.114
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,27,2.844,42,2.396,40,2.441,42,2.327,42,1.297,42,1.879,40,1.694,41,2.168
M,Bernardo Silva,7.4,7.4,Man City,43,4.942,42,2.523,44,2.675,40,2.259,42,1.847,40,2.069,47,2.257,46,2.627
F,Jesus,9.1,9.1,Man City,74,10.261,75,5.402,73,5.255,71,4.735,68,3.545,68,4.217,69,3.931,68,4.7
D,Zinchenko,5.5,5.5,Man City,5,0.526,8,0.453,7,0.421,7,0.385,9,0.293,8,0.362,10,0.432,11,0.583
M,Foden,6.2,6.2,Man City,25,3.804,25,1.988,26,2.08,28,2.038,29,1.619,33,2.18,31,1.911,31,2.295
M,Doyle,4.4,4.4,Man City,1,0.101,0,0,1,0.053,2,0.099,1,0.041,2,0.092,3,0.132,2,0.1
M,Rodrigo,5.4,5.4,Man City,81,6.01,79,3.058,77,3.071,79,2.953,75,2.236,75,2.576,74,2.45,73,2.75
M,Torres,6.9,6.9,Man City,29,4.51,29,2.361,28,2.295,32,2.408,33,1.862,34,2.316,33,2.084,31,2.384
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.411,4,0.242,5,0.246,5,0.275,5,0.282,6,0.362,6,0.373,6,0.273
G,de Gea,5.3,5.3,Man Utd,87,6.982,87,4.259,87,3.389,85,3.652,86,3.715,85,3.899,85,4.109,82,2.984
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.052,1,0.057,1,0.057,1,0.062,1,0.063,2,0.097
D,Rojo,4.8,4.8,Man Utd,0,0,2,0.096,2,0.062,2,0.078,4,0.158,5,0.221,5,0.239,5,0.127
M,Matic,4.8,4.8,Man Utd,38,2.366,40,1.431,39,1.18,37,1.224,42,1.384,40,1.387,43,1.538,40,1.148
M,Pogba,7.7,7.7,Man Utd,71,5.706,68,3.319,70,2.681,69,3.008,66,2.904,66,3.177,66,3.281,69,2.452
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,83,5.768,82,4.358,81,2.702,80,3.399,78,3.354,77,3.741,76,3.997,77,2.074
M,Fred,5.3,5.3,Man Utd,32,2.222,34,1.382,35,1.165,36,1.328,37,1.367,34,1.351,35,1.437,31,0.982
D,Shaw,4.8,4.8,Man Utd,78,5.94,75,4.391,77,2.774,74,3.452,73,3.459,71,3.823,72,4.205,72,2.084
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,1,0.049,1,0.055,0,0,0,0,0,0,1,0.045
M,Fernandes,11.3,11.0,Man Utd,75,9.947,75,6.323,75,4.658,74,5.438,73,5.41,73,6.12,73,6.321,72,4.007
F,Martial,8.8,8.8,Man Utd,61,7.056,62,4.256,63,3.469,59,3.702,61,3.839,60,4.163,58,4.115,60,3.062
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.04,1,0.044,1,0.044,1,0.047,3,0.147,5,0.186
M,Rashford,9.6,9.6,Man Utd,79,9.81,76,5.915,75,4.408,74,5.054,73,5.036,72,5.582,74,5.936,68,3.644
D,Tuanzebe,4.2,4.2,Man Utd,5,0.335,7,0.344,7,0.229,8,0.323,9,0.366,7,0.316,7,0.34,9,0.243
D,Lindelöf,4.8,4.8,Man Utd,72,4.828,71,3.627,71,2.298,70,2.872,69,2.86,68,3.174,69,3.489,67,1.758
M,McTominay,4.9,4.9,Man Utd,58,4.127,56,2.373,57,1.955,56,2.14,54,2.088,57,2.36,55,2.359,59,1.897
D,Bailly,4.9,4.9,Man Utd,22,1.463,25,1.273,26,0.827,27,1.102,29,1.197,31,1.446,31,1.568,31,0.796
M,James,6.2,6.2,Man Utd,20,1.885,21,1.166,20,0.899,22,1.103,22,1.109,25,1.372,23,1.298,24,1
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,85,5.789,82,4.287,81,2.648,80,3.344,79,3.337,79,3.774,80,4.145,78,2.054
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,47,4.932,45,2.844,42,2.107,44,2.506,45,2.575,41,2.58,43,2.774,44,2.016
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,9,0.368,11,0.549,8,0.341,10,0.484,11,0.511,11,0.428,11,0.435,12,0.539
M,Shelvey,5.3,5.3,Newcastle,39,1.302,43,1.664,37,1.295,38,1.488,44,1.597,41,1.292,36,1.164,39,1.409
M,Ritchie,4.9,4.9,Newcastle,41,1.35,42,1.616,45,1.541,42,1.631,45,1.621,43,1.351,45,1.425,42,1.517
D,Fernández,4.7,4.7,Newcastle,65,1.314,68,1.662,69,1.67,61,2.081,67,1.865,65,0.971,65,0.987,65,2.025
D,Clark,4.5,4.5,Newcastle,77,1.709,74,2.069,70,1.867,77,2.892,73,2.234,72,1.195,70,1.191,71,2.401
G,Darlow,5.0,5.0,Newcastle,44,1.605,45,1.69,41,1.554,41,1.744,39,1.535,42,1.495,40,1.422,40,1.642
G,Dubravka,4.8,4.8,Newcastle,45,1.636,44,1.641,48,1.809,47,1.979,50,1.954,47,1.67,48,1.704,48,1.955
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.315,60,1.472,62,1.508,61,2.076,60,1.673,63,0.945,63,0.962,59,1.837
F,Gayle,5.9,5.9,Newcastle,7,0.316,8,0.457,8,0.377,8,0.44,8,0.407,8,0.343,10,0.435,10,0.487
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.503,25,0.649,25,0.645,27,0.955,26,0.761,26,0.433,26,0.439,27,0.878
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,1,0.026,0,0,0,0,1,0.018,1,0.018,1,0.032
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.036,0,0,1,0.019,1,0.019,1,0.033
D,Schär,4.9,4.9,Newcastle,38,0.769,40,0.994,42,1.016,43,1.461,40,1.114,44,0.656,40,0.61,42,1.299
D,Yedlin,4.3,4.3,Newcastle,60,1.326,61,1.654,61,1.6,60,2.183,58,1.738,59,0.987,57,0.975,60,1.985
M,Hayden,4.7,4.7,Newcastle,66,1.776,63,1.906,64,1.791,64,1.995,65,1.898,65,1.675,64,1.669,61,1.805
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,39,1.466,40,1.819,39,1.541,40,1.817,43,1.786,38,1.352,41,1.476,41,1.684
F,Joelinton,5.7,5.7,Newcastle,52,1.722,48,1.931,51,1.762,46,1.756,49,1.771,46,1.487,48,1.573,48,1.695
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,10,0.459,9,0.384,6,0.238,6,0.346,7,0.308,8,0.379,8,0.41,7,0.305
F,McGoldrick,5.2,5.2,Sheffield Utd,61,2.692,56,2.257,56,2.049,56,3.238,51,2.144,56,2.588,54,2.774,54,2.237
D,Basham,4.6,4.6,Sheffield Utd,77,1.715,75,1.191,75,0.719,75,2.89,74,1.425,76,1.952,72,2.323,71,1.093
M,Fleck,5.6,5.6,Sheffield Utd,66,2.093,64,1.877,67,1.819,62,2.384,63,1.915,64,2.085,62,2.169,60,1.797
D,Stevens,5.0,5.0,Sheffield Utd,85,2.113,83,1.487,81,0.912,81,3.459,81,1.732,79,2.241,76,2.69,77,1.345
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,49,1.678,52,1.635,50,1.469,52,2.169,52,1.687,51,1.799,52,1.952,53,1.688
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,84,2.033,81,1.401,81,0.864,81,3.401,79,1.642,78,2.157,79,2.735,78,1.314
D,Jack Robinson,4.3,4.3,Sheffield Utd,54,1.281,54,0.924,53,0.57,56,2.268,56,1.144,56,1.511,55,1.849,53,0.878
D,Egan,4.7,4.7,Sheffield Utd,83,1.992,83,1.438,81,0.881,81,3.322,79,1.636,79,2.165,78,2.662,77,1.294
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,56,2.046,56,1.869,49,1.534,56,2.55,56,1.932,55,2.076,56,2.26,55,1.866
M,Osborn,4.8,4.8,Sheffield Utd,47,1.556,47,1.454,55,1.576,50,1.93,49,1.551,50,1.684,53,1.881,53,1.631
F,McBurnie,5.6,5.6,Sheffield Utd,33,1.374,46,1.703,65,2.1,62,2.973,62,2.259,65,2.557,60,2.574,62,2.241
F,Callum Robinson,5.4,5.4,West Brom,54,4.221,56,1.919,52,2.352,53,2.185,53,1.936,49,1.839,54,2.235,52,2.187
F,Mousset,5.8,5.8,Sheffield Utd,27,1.258,26,1.106,20,0.797,21,1.251,24,1.062,24,1.159,25,1.309,25,1.086
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,5,0.531,6,0.309,6,0.333,8,0.369,6,0.338,8,0.421,8,0.383,8,0.408
D,Bertrand,5.0,5.0,Southampton,83,4.943,83,2.799,81,2.811,82,1.952,78,3.518,79,3.332,80,2.205,77,2.624
G,McCarthy,4.7,4.7,Southampton,76,5.87,87,3.531,87,3.522,87,3.2,86,3.948,85,3.839,84,3.19,84,3.434
M,Oriol Romeu,4.5,4.5,Southampton,77,4.335,75,2.159,77,2.276,75,1.965,74,2.35,74,2.257,73,1.995,72,2.074
M,Redmond,6.4,6.4,Southampton,26,2.382,31,1.425,31,1.486,35,1.423,33,1.643,35,1.616,34,1.439,34,1.503
F,Ings,8.3,8.3,Southampton,77,8.495,77,4.094,77,4.506,73,3.367,73,4.373,73,3.951,74,3.605,71,3.769
D,Stephens,4.6,4.6,Southampton,48,2.721,29,0.941,17,0.563,17,0.395,18,0.778,23,0.941,22,0.587,25,0.817
M,Armstrong,5.5,5.5,Southampton,55,4.525,58,2.345,57,2.454,55,2.007,57,2.585,54,2.278,56,2.098,56,2.245
D,Vestergaard,4.8,4.8,Southampton,41,2.524,64,2.202,82,2.884,82,1.975,80,3.738,80,3.506,80,2.231,78,2.703
M,Ward-Prowse,6.2,6.2,Southampton,84,6.447,82,3.109,81,3.353,80,2.748,79,3.475,76,3.085,77,2.795,77,2.969
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,44,2.595,45,1.417,45,1.506,41,1.268,43,1.389,45,1.365,44,1.514,45,1.435
M,Sims,4.3,4.3,Southampton,0,0,0,0,1,0.044,1,0.038,2,0.091,3,0.127,3,0.117,2,0.082
D,Walker-Peters,4.8,4.6,Southampton,84,4.883,82,2.716,81,2.742,81,1.88,78,3.513,78,3.309,78,2.103,76,2.541
D,Bednarek,4.9,4.9,Southampton,83,4.396,82,2.519,79,2.451,79,1.666,80,3.37,74,2.924,75,1.86,72,2.237
F,Adams,6.0,6.0,Southampton,67,6.98,72,3.559,72,3.931,71,3.076,71,3.941,70,3.54,67,3.098,67,3.314
D,Valery,4.7,4.7,Southampton,2,0.126,2,0.07,2,0.072,1,0.026,3,0.135,4,0.169,2,0.058,3,0.105
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,1,0.036,1,0.042,1,0.04,0,0,1,0.038
D,Vokins,3.9,3.9,Southampton,1,0.06,1,0.033,1,0.034,1,0.025,2,0.087,2,0.082,1,0.028,2,0.067
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,46,3.654,43,1.688,42,1.769,42,1.49,46,2.028,46,1.871,42,1.549,43,1.668
G,Lloris,5.6,5.6,Spurs,88,4.182,88,3.28,87,3.848,87,3.377,86,4.199,86,3.108,86,3.626,85,4.106
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,59,1.969,57,1.624,58,1.845,61,1.767,60,2.128,57,1.528,59,1.834,62,2.135
D,Alderweireld,5.4,5.4,Spurs,83,3.904,80,1.961,81,3.311,81,2.342,80,4.075,78,1.395,73,2.69,76,3.755
M,Lamela,5.7,5.7,Spurs,30,1.647,32,1.43,33,1.728,33,1.511,31,1.962,33,1.279,31,1.601,33,1.95
F,Kane,11.1,11.1,Spurs,83,5.905,82,4.768,80,5.49,79,4.693,79,6.72,77,3.699,76,5.166,75,5.872
D,Aurier,5.2,5.2,Spurs,41,1.953,41,1.04,41,1.703,39,1.157,43,2.232,42,0.782,45,1.693,44,2.208
M,Son,9.8,9.4,Spurs,74,5.207,74,4.075,73,4.906,71,4.062,71,5.898,71,3.263,68,4.512,69,5.284
D,Dier,5.1,5.1,Spurs,85,4.017,83,2.057,82,3.365,82,2.386,81,4.184,79,1.42,79,2.939,78,3.885
M,Lucas Moura,6.7,6.7,Spurs,36,1.929,36,1.599,40,2.058,40,1.805,41,2.52,39,1.51,42,2.123,41,2.362
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.047,0,0,0,0,2,0.093
M,Alli,7.4,7.4,Spurs,11,0.68,12,0.603,11,0.657,15,0.776,13,0.934,13,0.567,14,0.822,14,0.945
D,Davies,4.6,4.6,Spurs,39,1.858,39,1.009,43,1.791,42,1.262,42,2.181,41,0.786,45,1.709,44,2.206
M,Højbjerg,4.9,4.9,Spurs,81,2.769,80,2.254,79,2.567,79,2.294,75,2.824,77,2.016,78,2.468,78,2.814
M,Winks,5.2,5.2,Spurs,34,1.154,35,1.025,33,1.074,29,0.878,35,1.255,35,0.969,33,1.052,31,1.094
D,Sánchez,5.2,5.2,Spurs,10,0.442,11,0.271,8,0.31,10,0.286,13,0.62,15,0.278,14,0.496,14,0.65
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,41,2.117,42,1.77,42,2.069,40,1.72,41,2.406,43,1.591,43,2.074,45,2.472
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,1,0.042,1,0.038,1,0.049,0,0,1,0.041,1,0.046
D,Tanganga,4.9,4.9,Spurs,1,0.046,1,0.026,2,0.082,2,0.06,3,0.151,3,0.059,3,0.112,5,0.244
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,3.01,60,2.397,60,2.825,61,2.49,59,3.309,58,2.048,56,2.587,55,2.918
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,10,0.51,14,0.173,16,0.549,14,0.455,15,0.267,15,0.277,20,0.614,18,0.558
F,Robson-Kanu,5.2,5.2,West Brom,68,5.143,63,2.151,62,2.836,64,2.67,59,2.176,63,2.346,59,2.514,60,2.592
M,Livermore,4.7,4.7,West Brom,50,2.817,50,1.303,52,1.628,52,1.562,50,1.35,50,1.369,51,1.519,50,1.513
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,49,3.727,50,1.663,47,2.121,50,2.051,48,1.712,47,1.706,47,1.947,51,2.123
D,Bartley,4.4,4.4,West Brom,30,1.554,29,0.355,30,1.085,31,1.04,34,0.612,35,0.659,32,1.017,35,1.132
M,Sawyers,4.8,4.8,West Brom,61,3.386,62,1.579,62,1.894,55,1.643,58,1.546,58,1.565,59,1.732,57,1.698
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,13,0.636,14,0.635,16,0.647,15,0.618,14,0.639,15,0.695
G,Johnstone,4.5,4.5,West Brom,88,6.579,87,3.092,86,3.537,87,3.553,87,3.083,86,3.054,85,3.39,86,3.404
D,Townsend,4.4,4.4,West Brom,68,3.666,65,0.812,66,2.503,65,2.282,65,1.215,64,1.253,62,2.064,62,2.1
D,Ajayi,4.8,4.8,West Brom,83,4.227,82,0.959,82,2.903,81,2.688,78,1.371,76,1.398,77,2.416,77,2.451
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,79,4.226,79,0.968,78,2.941,78,2.701,75,1.38,74,1.431,76,2.493,73,2.443
M,Field,4.8,4.8,West Brom,7,0.447,9,0.268,8,0.28,10,0.336,9,0.277,9,0.28,10,0.334,11,0.372
M,Burke,4.3,4.3,Sheffield Utd,29,1.307,26,1.059,20,0.757,22,1.215,22,0.939,20,0.947,23,1.121,23,0.965
D,O'Shea,4.3,4.3,West Brom,50,2.367,59,0.589,54,1.755,51,1.576,53,0.838,52,0.858,55,1.602,52,1.529
